receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-06 18:00:00+00:00,140.0,,18.46666666666667,,22.73333333333333,,76.86666666666666,,0.64,,0.3511884584284224,,0.5686240703077297,,0.9814954576223676,,0.0435889894354067,,20.133333333333333
2024-07-06 19:00:00+00:00,141.0,,18.266666666666666,,21.366666666666664,,82.63333333333333,,0.4433333333333333,,0.1527525231651916,,0.5033222956847179,,3.126233090051568,,0.0907377172587746,,0.0
2024-07-06 20:00:00+00:00,142.0,,18.2,,20.666666666666668,,85.96666666666665,,0.3433333333333333,,0.0,,0.0577350269189628,,0.3785938897200251,,0.0115470053837925,,0.0
2024-07-06 21:00:00+00:00,143.0,,18.366666666666664,,20.433333333333334,,88.0,,0.29,,0.05773502691896,,0.1527525231651953,,1.3453624047073696,,0.0360555127546399,,0.0
2024-07-06 22:00:00+00:00,144.0,,18.266666666666666,,20.03333333333333,,89.5,,0.2466666666666666,,0.0577350269189628,,0.1527525231651966,,0.6999999999999977,,0.0208166599946613,,0.0
2024-07-06 23:00:00+00:00,145.0,,18.133333333333336,,19.5,,92.06666666666666,,0.18,,0.0577350269189616,,0.2645751311064604,,1.703917055884276,,0.0435889894354067,,0.0
2024-07-07 00:00:00+00:00,146.0,,18.2,,19.03333333333333,,94.8,,0.1166666666666666,,0.0,,0.230940107675853,,1.2999999999999958,,0.0288675134594812,,0.0
2024-07-07 01:00:00+00:00,147.0,,18.066666666666663,,18.566666666666663,,96.96666666666664,,0.0666666666666666,,0.0577350269189628,,0.1154700538379257,,0.4163331998932199,,0.0115470053837925,,0.0
2024-07-07 02:00:00+00:00,148.0,,18.0,,18.433333333333334,,97.26666666666668,,0.06,,0.1000000000000014,,0.0577350269189636,,0.1527525231651968,,0.0,,0.0
2024-07-07 03:00:00+00:00,149.0,,18.0,,18.4,,97.6,,0.0533333333333333,,0.0,,0.0,,0.1999999999999975,,0.0057735026918962,,4.266666666666667
2024-07-07 04:00:00+00:00,150.0,,18.3,,19.0,,95.73333333333332,,0.0933333333333333,,0.2645751311064584,,0.4582575694955835,,1.4011899704655717,,0.0351188458428424,,67.43333333333334
2024-07-07 05:00:00+00:00,151.0,,18.566666666666663,,19.73333333333333,,93.26666666666668,,0.1566666666666666,,0.3785938897200179,,0.8386497083606074,,2.6274195198584747,,0.0737111479583199,,104.66666666666669
2024-07-07 06:00:00+00:00,152.0,,20.1,,24.166666666666668,,78.63333333333334,,0.6866666666666666,,1.374772708486751,,3.370954365359064,,9.235438989746685,,0.405010287935175,,437.9
2024-07-07 07:00:00+00:00,153.0,,20.83333333333333,,27.366666666666664,,67.60000000000001,,1.19,,0.3055050463303893,,1.150362261782494,,3.404408906109848,,0.2051828452868318,,363.1666666666667
2024-07-07 08:00:00+00:00,154.0,,19.766666666666666,,23.83333333333333,,78.16666666666667,,0.65,,0.6506407098647699,,1.1060440015358044,,2.173323108360402,,0.1081665382639196,,215.7333333333333
2024-07-07 09:00:00+00:00,155.0,,19.566666666666663,,21.96666666666667,,86.33333333333333,,0.36,,0.2309401076758495,,0.1527525231651954,,0.6110100926607788,,0.0173205080756887,,228.26666666666665
2024-07-07 10:00:00+00:00,156.0,,21.566666666666663,,27.46666666666667,,70.46666666666667,,1.1,,0.8504900548115363,,1.962990915244729,,4.56544995956952,,0.277848879788996,,775.1333333333333
2024-07-07 11:00:00+00:00,157.0,,21.566666666666663,,27.866666666666664,,69.16666666666667,,1.2266666666666666,,1.7672954855748764,,3.987898360456713,,8.936628745412524,,0.645316459834501,,372.0
2024-07-07 12:00:00+00:00,158.0,,20.166666666666668,,25.266666666666666,,73.66666666666667,,0.8833333333333334,,0.8621678104251727,,2.668957349478132,,7.726146085425343,,0.3951371070063318,,225.86666666666667
2024-07-07 13:00:00+00:00,159.0,,20.0,,25.766666666666666,,70.76666666666667,,0.9933333333333336,,0.8544003745317532,,2.2052966542697465,,7.050059101407119,,0.3601851375797361,,392.4333333333333
2024-07-07 14:00:00+00:00,160.0,,19.5,,23.433333333333334,,78.66666666666667,,0.6133333333333333,,0.5567764362830031,,0.4163331998932247,,1.2342339054382434,,0.0305505046330389,,211.5
2024-07-07 15:00:00+00:00,161.0,,20.133333333333336,,25.1,,74.10000000000001,,0.8366666666666666,,0.9504384952922176,,1.6822603841260722,,3.315116890850156,,0.1934769581457527,,295.7333333333333
2024-07-07 16:00:00+00:00,162.0,,18.366666666666667,,23.26666666666667,,74.06666666666666,,0.7399999999999999,,0.5507570547286098,,0.2886751345948131,,1.1930353445448971,,0.02,,198.4
2024-07-07 17:00:00+00:00,163.0,,18.633333333333333,,22.766666666666666,,77.53333333333333,,0.6233333333333334,,0.3785938897200183,,0.4509249752822892,,0.7505553499465171,,0.0321455025366432,,142.23333333333332
2024-07-07 18:00:00+00:00,164.0,,18.0,,20.433333333333334,,86.06666666666666,,0.3366666666666666,,0.2999999999999998,,1.0066445913694324,,3.557152419187761,,0.1123981020005824,,32.666666666666664
2024-07-07 19:00:00+00:00,165.0,,17.3,,19.0,,90.0,,0.22,,0.1732050807568866,,0.3605551275464003,,1.0535653752852707,,0.0299999999999999,,0.6
2024-07-07 20:00:00+00:00,166.0,,16.833333333333332,,18.33333333333333,,90.9,,0.1933333333333333,,0.0577350269189628,,0.2081665999466124,,0.9539392014169462,,0.0208166599946613,,0.0
2024-07-07 21:00:00+00:00,167.0,,16.633333333333336,,17.96666666666667,,92.03333333333336,,0.16,,0.0577350269189618,,0.1527525231651955,,0.9018499505645844,,0.0199999999999999,,0.0
2024-07-07 22:00:00+00:00,168.0,,16.566666666666666,,17.366666666666667,,94.96666666666664,,0.1033333333333333,,0.1527525231651953,,0.3055050463303873,,1.550268793897788,,0.0321455025366431,,0.0
2024-07-07 23:00:00+00:00,169.0,,16.7,,17.400000000000002,,95.76666666666668,,0.0833333333333333,,0.1000000000000009,,0.1732050807568866,,0.5131601439446892,,0.0152752523165194,,0.0
2024-07-08 00:00:00+00:00,170.0,,16.766666666666666,,17.5,,95.56666666666666,,0.09,,0.1154700538379237,,0.1000000000000014,,0.2309401076758546,,0.0,,0.0
2024-07-08 01:00:00+00:00,171.0,,16.833333333333332,,17.333333333333332,,97.0,,0.06,,0.0577350269189613,,0.1154700538379247,,0.7000000000000003,,0.0173205080756887,,0.0
2024-07-08 02:00:00+00:00,172.0,,16.966666666666665,,17.2,,98.73333333333332,,0.0266666666666666,,0.1154700538379273,,0.1000000000000005,,0.9609023536932976,,0.0208166599946613,,0.0
2024-07-08 03:00:00+00:00,173.0,,17.266666666666666,,17.266666666666666,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,1.2
2024-07-08 04:00:00+00:00,174.0,,17.566666666666666,,17.566666666666666,,100.0,,0.0,,0.1527525231651962,,0.1527525231651962,,0.0,,0.0,,14.633333333333333
2024-07-08 05:00:00+00:00,175.0,,17.7,,17.7,,100.0,,0.0,,0.1999999999999984,,0.1999999999999984,,0.0,,0.0,,30.83333333333333
2024-07-08 06:00:00+00:00,176.0,,18.8,,20.03333333333333,,92.76666666666668,,0.1766666666666666,,0.4358898943540674,,1.3316656236958806,,5.139390365922144,,0.1418919776919517,,241.4
2024-07-08 07:00:00+00:00,177.0,,20.133333333333336,,26.4,,68.76666666666667,,1.086666666666667,,0.5507570547286099,,1.6643316977093243,,4.561067126598048,,0.2715388247255506,,725.1
2024-07-08 08:00:00+00:00,178.0,,20.53333333333333,,28.46666666666667,,62.56666666666666,,1.5066666666666666,,1.0115993936995684,,3.194265695482038,,7.503554713156514,,0.6010268990097974,,1344.3333333333333
2024-07-08 09:00:00+00:00,179.0,,20.933333333333334,,30.266666666666666,,57.96666666666667,,1.8633333333333333,,0.4041451884327375,,2.67644042215278,,9.108969938106798,,0.6426766942509533,,1332.4
2024-07-08 10:00:00+00:00,180.0,,21.633333333333336,,30.46666666666667,,59.86666666666667,,1.8333333333333333,,1.3203534880225578,,3.818813079129866,,9.765415164412286,,0.795256771950628,,1263.7333333333331
2024-07-08 11:00:00+00:00,181.0,,22.366666666666664,,34.26666666666667,,49.833333333333336,,2.706666666666667,,0.7371114795831983,,0.7023769168568501,,0.5686240703077309,,0.0971253485622229,,1574.7
2024-07-08 12:00:00+00:00,182.0,,22.3,,35.666666666666664,,45.93333333333334,,3.1566666666666663,,0.529150262212918,,0.6110100926607803,,2.48260615751539,,0.2396525262402492,,1572.2666666666669
2024-07-08 13:00:00+00:00,183.0,,22.0,,36.833333333333336,,42.2,,3.5933333333333333,,0.3464101615137742,,0.5507570547286126,,1.5588457268119906,,0.1942506971244461,,1382.4666666666665
2024-07-08 14:00:00+00:00,184.0,,21.766666666666666,,36.56666666666667,,42.23333333333333,,3.5400000000000005,,1.123981020005825,,0.4163331998932231,,2.5696951829610737,,0.1652271164185829,,1062.3
2024-07-08 15:00:00+00:00,185.0,,22.3,,35.9,,45.36666666666667,,3.23,,0.7211102550927971,,0.5291502622129168,,3.10859024854247,,0.2771281292110202,,655.5333333333333
2024-07-08 16:00:00+00:00,186.0,,22.0,,32.833333333333336,,52.86666666666667,,2.356666666666667,,1.307669683062202,,1.443375672974065,,0.4725815626252601,,0.2030599254735738,,388.8
2024-07-08 17:00:00+00:00,187.0,,19.933333333333334,,26.9,,65.93333333333334,,1.2166666666666668,,0.1154700538379247,,1.2999999999999998,,4.738494838377831,,0.248461935381123,,135.79999999999998
2024-07-08 18:00:00+00:00,188.0,,19.53333333333333,,23.23333333333333,,79.89999999999999,,0.58,,0.3214550253664308,,1.1239810200058251,,4.250882261366451,,0.157162336455017,,30.83333333333333
2024-07-08 19:00:00+00:00,189.0,,18.9,,20.366666666666667,,91.4,,0.21,,0.2000000000000006,,0.6027713773341695,,2.4248711305964283,,0.06557438524302,,0.6
2024-07-08 20:00:00+00:00,190.0,,18.73333333333333,,19.5,,95.4,,0.1033333333333333,,0.1527525231651916,,0.2645751311064604,,0.7211102550928007,,0.0152752523165194,,0.0
2024-07-08 21:00:00+00:00,191.0,,18.1,,18.35,,98.45,,0.03,,0.4242640687119283,,0.3535533905932738,,0.0707106781186507,,0.0,,0.0
2024-07-08 22:00:00+00:00,192.0,,17.866666666666667,,17.900000000000002,,99.63333333333333,,0.01,,0.3055050463303883,,0.2645751311064584,,0.1154700538379288,,0.0,,0.0
2024-07-08 23:00:00+00:00,193.0,,17.4,,17.433333333333334,,99.83333333333331,,0.0033333333333333,,0.0,,0.0577350269189636,,0.2886751345948139,,0.0057735026918962,,0.0
2024-07-09 00:00:00+00:00,194.0,,16.933333333333334,,16.933333333333334,,100.0,,0.0,,0.3511884584284253,,0.3511884584284253,,0.0,,0.0,,0.0
2024-07-09 01:00:00+00:00,195.0,,16.5,,16.5,,100.0,,0.0,,0.1000000000000014,,0.1000000000000014,,0.0,,0.0,,0.0
2024-07-09 02:00:00+00:00,196.0,,16.099999999999998,,16.099999999999998,,100.0,,0.0,,0.0999999999999978,,0.0999999999999978,,0.0,,0.0,,0.0
2024-07-09 03:00:00+00:00,197.0,,15.866666666666667,,15.866666666666667,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,10.366666666666667
2024-07-09 04:00:00+00:00,198.0,,17.2,,17.233333333333334,,99.8,,0.0033333333333333,,0.655743852430199,,0.709459888459758,,0.3464101615137701,,0.0057735026918962,,82.39999999999999
2024-07-09 05:00:00+00:00,199.0,,19.133333333333336,,21.366666666666664,,87.53333333333335,,0.3333333333333333,,0.8504900548115362,,2.3007245235649845,,7.800213672287012,,0.2458319208998972,,248.1
2024-07-09 06:00:00+00:00,200.0,,21.266666666666666,,27.633333333333336,,68.53333333333335,,1.1900000000000002,,0.5507570547286114,,2.159475244899401,,6.344551468254739,,0.3897435053981017,,496.8
2024-07-09 07:00:00+00:00,201.0,,21.23333333333333,,31.2,,55.5,,2.036666666666666,,0.1154700538379237,,1.38924439894498,,4.085339643163102,,0.336204302966713,,881.6333333333333
2024-07-09 08:00:00+00:00,202.0,,22.166666666666668,,34.56666666666667,,48.43333333333334,,2.833333333333333,,0.378593889720019,,0.9073771725877426,,1.703917055884277,,0.2274496281230928,,1239.6333333333334
2024-07-09 09:00:00+00:00,203.0,,23.766666666666666,,35.93333333333333,,49.36666666666667,,2.9966666666666666,,0.5859465277082321,,0.4041451884327358,,1.0016652800877808,,0.07371114795832,,1469.0999999999997
2024-07-09 10:00:00+00:00,204.0,,22.83333333333333,,36.333333333333336,,45.73333333333333,,3.283333333333333,,1.1015141094572207,,0.3785938897200163,,3.073000705065544,,0.2052640575778752,,1558.5666666666666
2024-07-09 11:00:00+00:00,205.0,,22.633333333333336,,32.266666666666666,,56.833333333333336,,2.0866666666666664,,1.0692676621563642,,1.1239810200058231,,2.5813433195399087,,0.2107921567168316,,406.1666666666667
2024-07-09 12:00:00+00:00,206.0,,22.166666666666668,,30.0,,62.86666666666667,,1.58,,0.5131601439446883,,0.5,,3.280751946327753,,0.1852025917745212,,332.0333333333333
2024-07-09 13:00:00+00:00,207.0,,22.2,,28.7,,68.13333333333334,,1.2566666666666668,,0.6082762530298219,,0.4000000000000012,,2.8005951748393354,,0.1266227994214838,,254.2
2024-07-09 14:00:00+00:00,208.0,,23.133333333333336,,34.76666666666667,,52.6,,2.89,,1.0408329997330668,,5.885858759206967,,16.29232948353304,,1.5692992066524472,,780.3333333333334
2024-07-09 15:00:00+00:00,209.0,,23.3,,35.266666666666666,,49.93333333333334,,2.86,,0.8544003745317543,,0.7505553499465134,,2.569695182961069,,0.2193171219946134,,511.4333333333334
2024-07-09 16:00:00+00:00,210.0,,21.5,,32.76666666666667,,51.66666666666666,,2.42,,0.6557438524302012,,1.7925772879665005,,4.079624165696311,,0.4275511665286389,,300.3333333333333
2024-07-09 17:00:00+00:00,211.0,,19.9,,28.5,,60.06666666666666,,1.5933333333333335,,0.5,,2.487971060924946,,7.651361534611553,,0.5152022256680703,,155.33333333333334
2024-07-09 18:00:00+00:00,212.0,,18.633333333333333,,22.933333333333334,,76.93333333333334,,0.65,,0.4932882862316244,,1.10151410945722,,3.527510926040245,,0.1322875655532295,,28.7
2024-07-09 19:00:00+00:00,213.0,,18.4,,20.53333333333333,,87.76666666666667,,0.2933333333333333,,0.6557438524302,,0.4041451884327372,,2.6312227829154526,,0.0642910050732863,,0.3
2024-07-09 20:00:00+00:00,214.0,,18.166666666666668,,19.433333333333334,,92.43333333333334,,0.1733333333333333,,0.2081665999466124,,0.3214550253664323,,2.742869543622769,,0.0665832811847939,,0.0
2024-07-09 21:00:00+00:00,215.0,,18.2,,19.166666666666668,,94.26666666666668,,0.1233333333333333,,0.0999999999999992,,0.1527525231651947,,1.1060440015358055,,0.0251661147842358,,0.0
2024-07-09 22:00:00+00:00,216.0,,17.966666666666665,,18.33333333333333,,97.7,,0.0499999999999999,,0.0577350269189636,,0.2309401076758502,,1.1135528725660062,,0.0264575131106459,,0.0
2024-07-09 23:00:00+00:00,217.0,,17.833333333333332,,17.933333333333334,,99.36666666666667,,0.0133333333333333,,0.0577350269189613,,0.0577350269189636,,0.1527525231651883,,0.0057735026918962,,0.0
2024-07-10 00:00:00+00:00,218.0,,17.666666666666668,,17.733333333333334,,99.56666666666666,,0.0066666666666666,,0.2081665999466126,,0.1527525231651927,,0.3785938897200167,,0.0057735026918962,,0.0
2024-07-10 01:00:00+00:00,219.0,,17.5,,17.5,,100.0,,0.0,,0.1732050807568866,,0.1732050807568866,,0.0,,0.0,,0.0
2024-07-10 02:00:00+00:00,220.0,,17.066666666666666,,17.066666666666666,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-07-10 03:00:00+00:00,221.0,,17.066666666666666,,17.066666666666666,,100.0,,0.0,,0.0577350269189636,,0.0577350269189636,,0.0,,0.0,,10.666666666666666
2024-07-10 04:00:00+00:00,222.0,,17.933333333333334,,18.133333333333333,,98.76666666666668,,0.0266666666666666,,0.7505553499465153,,1.0066445913694324,,1.5695009822658097,,0.0378593889720018,,80.53333333333335
2024-07-10 05:00:00+00:00,223.0,,19.766666666666666,,22.0,,87.36666666666667,,0.3499999999999999,,1.0016652800877808,,2.066397831977182,,5.621684207898324,,0.1997498435543817,,233.4333333333333
2024-07-10 06:00:00+00:00,224.0,,21.7,,28.933333333333334,,65.06666666666668,,1.41,,0.556776436283004,,1.7009801096230768,,4.463556130859498,,0.3104834939252004,,537.0
2024-07-10 07:00:00+00:00,225.0,,21.9,,33.03333333333333,,52.2,,2.4233333333333333,,0.7000000000000006,,1.0785793124908956,,5.50545184340032,,0.4147690120215506,,838.9333333333334
2024-07-10 08:00:00+00:00,226.0,,21.7,,35.300000000000004,,45.3,,3.1466666666666665,,0.2645751311064594,,1.652271164185828,,3.6013886210738213,,0.4994330118577801,,1172.7666666666669
2024-07-10 09:00:00+00:00,227.0,,22.1,,36.66666666666666,,42.93333333333334,,3.516666666666667,,0.4000000000000021,,0.5131601439446843,,0.3511884584284245,,0.1115048578911848,,1407.4666666666665
2024-07-10 10:00:00+00:00,228.0,,22.566666666666663,,37.93333333333334,,41.16666666666666,,3.8866666666666654,,0.4725815626252622,,0.5773502691896247,,2.218858565419018,,0.2683902631120088,,1495.0666666666666
2024-07-10 11:00:00+00:00,229.0,,23.83333333333333,,38.333333333333336,,43.53333333333333,,3.81,,1.9035055380358992,,1.1239810200058218,,3.970306453327417,,0.3439476704383968,,1438.3
2024-07-10 12:00:00+00:00,230.0,,22.4,,38.8,,38.766666666666666,,4.246666666666667,,0.435889894354066,,1.0535653752852698,,1.674315780649918,,0.3426854728950929,,1056.5
2024-07-10 13:00:00+00:00,231.0,,23.066666666666663,,36.03333333333333,,47.73333333333333,,3.2099999999999995,,0.6027713773341696,,3.4428670223134303,,8.523105850177702,,1.1769027147559814,,753.8000000000001
2024-07-10 14:00:00+00:00,232.0,,24.53333333333333,,39.53333333333333,,42.5,,4.136666666666667,,0.378593889720018,,0.4932882862316285,,0.8888194417315596,,0.1625833119767628,,993.6333333333332
2024-07-10 15:00:00+00:00,233.0,,24.633333333333336,,38.8,,44.56666666666666,,3.8333333333333335,,1.955334583474994,,1.0148891565092226,,4.037738641038243,,0.3073000705065546,,615.2333333333332
2024-07-10 16:00:00+00:00,234.0,,22.433333333333334,,35.03333333333333,,48.13333333333333,,2.94,,0.3055050463303892,,1.457166199626292,,4.539089482851525,,0.5038849074937649,,377.5333333333333
2024-07-10 17:00:00+00:00,235.0,,21.6,,29.7,,61.8,,1.6,,0.7211102550927978,,1.4730919862656222,,2.463736998950986,,0.2364318083507378,,147.1
2024-07-10 18:00:00+00:00,236.0,,20.8,,25.53333333333333,,75.23333333333333,,0.8133333333333334,,0.360555127546399,,1.1372481406154655,,3.259345537578571,,0.1665332799572906,,30.23333333333333
2024-07-10 19:00:00+00:00,237.0,,20.3,,22.8,,85.89999999999999,,0.3933333333333333,,0.2645751311064586,,0.600000000000001,,3.207802986469078,,0.0986576572463249,,0.6
2024-07-10 20:00:00+00:00,238.0,,20.23333333333333,,21.53333333333333,,92.46666666666664,,0.1966666666666666,,0.2081665999466136,,0.3214550253664308,,1.803699901129158,,0.0503322295684716,,0.0
2024-07-10 21:00:00+00:00,239.0,,19.53333333333333,,20.7,,93.23333333333332,,0.1666666666666666,,0.0577350269189636,,0.1732050807568858,,1.22202018532155,,0.0305505046330389,,0.0
2024-07-10 22:00:00+00:00,240.0,,19.266666666666666,,19.766666666666666,,96.96666666666664,,0.0666666666666666,,0.2516611478423571,,0.3055050463303888,,0.7371114795831978,,0.0152752523165194,,0.0
2024-07-10 23:00:00+00:00,241.0,,18.866666666666667,,19.1,,98.43333333333334,,0.0333333333333333,,0.2516611478423581,,0.2000000000000024,,0.2081665999466113,,0.0057735026918962,,0.0
2024-07-11 00:00:00+00:00,242.0,,18.3,,18.4,,99.3,,0.0133333333333333,,0.0999999999999987,,0.0999999999999992,,0.5567764362829973,,0.0152752523165194,,0.0
2024-07-11 01:00:00+00:00,243.0,,18.03333333333333,,18.03333333333333,,100.0,,0.0,,0.2081665999466111,,0.2081665999466111,,0.0,,0.0,,0.0
2024-07-11 02:00:00+00:00,244.0,,17.766666666666666,,17.766666666666666,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2024-07-11 03:00:00+00:00,245.0,,17.533333333333335,,17.533333333333335,,100.0,,0.0,,0.0577350269189636,,0.0577350269189636,,0.0,,0.0,,10.366666666666664
2024-07-11 04:00:00+00:00,246.0,,18.633333333333336,,18.8,,99.06666666666666,,0.02,,0.5033222956847179,,0.7549834435270759,,1.6165807537309484,,0.0346410161513775,,77.83333333333333
2024-07-11 05:00:00+00:00,247.0,,20.433333333333334,,22.53333333333333,,88.16666666666667,,0.34,,0.9504384952922156,,2.003330560175562,,5.662449411105877,,0.19672315572906,,229.5
2024-07-11 06:00:00+00:00,248.0,,21.9,,28.166666666666668,,68.93333333333334,,1.2,,0.2000000000000024,,1.5044378795195668,,5.437217425607823,,0.3104834939252004,,464.5
2024-07-11 07:00:00+00:00,249.0,,23.0,,33.43333333333333,,54.4,,2.3633333333333333,,0.6557438524301997,,1.0503967504392502,,4.334743360338654,,0.3590728802532061,,827.0
2024-07-11 08:00:00+00:00,250.0,,22.5,,35.2,,47.8,,2.9766666666666666,,0.360555127546399,,1.1532562594670823,,2.1656407827707715,,0.3165964834506746,,1135.2666666666669
2024-07-11 09:00:00+00:00,251.0,,23.133333333333336,,37.333333333333336,,44.03333333333333,,3.583333333333333,,0.1154700538379247,,0.8504900548115346,,2.3072349974229627,,0.3214550253664318,,1354.6666666666667
