receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-04 13:00:00+00:00,87.0,0.0,17.833333333333332,0.0,34.96666666666667,0.0,36.16666666666666,0.0,3.583333333333333,0.0,19.0,0.0,35.6,0.0,37.6,0.0,3.63,0.0,17.1,0.0,34.6,0.0,35.1,0.0,3.53,0.0,9.966666666666669,0.0,1492.9333333333334
2024-07-04 14:00:00+00:00,88.0,0.0,17.466666666666665,0.0,34.53333333333334,0.0,36.3,0.0,3.4933333333333336,0.0,18.7,0.0,35.2,0.0,38.1,0.0,3.7000000000000006,0.0,16.2,0.0,33.7,0.0,33.1,0.0,3.24,0.0,9.53333333333334,0.0,883.7999999999998
2024-07-04 15:00:00+00:00,89.0,0.0,16.900000000000002,0.0,31.133333333333336,0.0,42.53333333333334,0.0,2.62,0.0,17.1,0.0,32.5,0.0,46.70000000000001,0.0,2.9500000000000006,0.0,16.5,0.0,29.0,0.0,39.7,0.0,2.13,0.0,6.133333333333336,0.0,794.4
2024-07-04 16:00:00+00:00,90.0,0.0,17.333333333333332,0.0,28.03333333333333,0.0,52.76666666666667,0.0,1.82,0.0,17.7,0.0,30.0,0.0,60.79999999999999,0.0,2.33,0.0,16.8,0.0,25.899999999999995,0.0,45.1,0.0,1.31,0.0,3.0333333333333314,0.0,412.6
2024-07-04 17:00:00+00:00,91.0,0.0,17.400000000000002,0.0,23.53333333333333,0.0,68.56666666666666,0.0,0.9166666666666666,0.0,17.8,0.0,24.899999999999995,0.0,72.2,0.0,1.11,0.0,17.2,0.0,22.5,0.0,64.6,0.0,0.7600000000000001,0.0,0.0,0.0,158.36666666666667
2024-07-04 18:00:00+00:00,92.0,0.0,16.5,0.0,20.7,0.0,77.06666666666666,0.0,0.5633333333333334,0.0,16.6,0.0,21.399999999999995,0.0,80.5,0.0,0.66,0.0,16.4,0.0,20.0,0.0,74.0,0.0,0.46,0.0,0.0,0.0,34.2
2024-07-04 19:00:00+00:00,93.0,0.0,16.033333333333335,0.0,17.8,0.0,89.53333333333335,0.0,0.2166666666666666,0.0,16.4,0.0,18.8,0.0,92.40000000000002,0.0,0.31,0.0,15.6,0.0,16.9,0.0,85.8,0.0,0.15,0.0,0.0,0.0,0.9
2024-07-04 20:00:00+00:00,94.0,0.0,15.300000000000002,0.0,16.46666666666667,0.0,92.93333333333334,0.0,0.1333333333333333,0.0,15.5,0.0,17.0,0.0,96.3,0.0,0.2,0.0,15.1,0.0,16.1,0.0,89.7,0.0,0.07,0.0,0.0,0.0,0.0
2024-07-04 21:00:00+00:00,95.0,0.0,14.866666666666667,0.0,15.5,0.0,96.09999999999998,0.0,0.0666666666666666,0.0,15.1,0.0,15.699999999999998,0.0,97.09999999999998,0.0,0.09,0.0,14.6,0.0,15.1,0.0,94.8,0.0,0.05,0.0,0.0,0.0,0.0
2024-07-04 22:00:00+00:00,96.0,0.0,14.6,0.0,14.833333333333334,0.0,98.46666666666664,0.0,0.03,0.0,14.6,0.0,15.0,0.0,99.09999999999998,0.0,0.05,0.0,14.6,0.0,14.699999999999998,0.0,97.3,0.0,0.02,0.0,0.0,0.0,0.0
2024-07-04 23:00:00+00:00,97.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,99.86666666666667,0.0,0.0,0.0,14.4,0.0,14.4,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,98.0,0.0,13.733333333333334,0.0,13.733333333333334,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,13.4,0.0,13.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 01:00:00+00:00,99.0,0.0,13.266666666666666,0.0,13.266666666666666,0.0,100.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 02:00:00+00:00,100.0,0.0,12.800000000000002,0.0,12.800000000000002,0.0,100.0,0.0,0.0,0.0,12.800000000000002,0.0,12.800000000000002,0.0,100.0,0.0,0.0,0.0,12.800000000000002,0.0,12.800000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 03:00:00+00:00,101.0,0.0,12.733333333333334,0.0,12.733333333333334,0.0,100.0,0.0,0.0,0.0,13.1,0.0,13.1,0.0,100.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668
2024-07-05 04:00:00+00:00,102.0,0.0,14.233333333333334,0.0,14.266666666666666,0.0,99.83333333333331,0.0,0.0033333333333333,0.0,15.0,0.0,15.1,0.0,100.0,0.0,0.01,0.0,13.4,0.0,13.4,0.0,99.5,0.0,0.0,0.0,0.0,0.0,81.46666666666667
2024-07-05 05:00:00+00:00,103.0,0.0,15.933333333333332,0.0,18.6,0.0,84.83333333333333,0.0,0.3499999999999999,0.0,16.7,0.0,21.3,0.0,94.2,0.0,0.63,0.0,15.199999999999998,0.0,16.1,0.0,75.0,0.0,0.11,0.0,0.0,0.0,265.8333333333333
2024-07-05 06:00:00+00:00,104.0,0.0,17.333333333333332,0.0,24.766666666666666,0.0,63.66666666666666,0.0,1.153333333333333,0.0,17.7,0.0,26.600000000000005,0.0,70.8,0.0,1.46,0.0,16.9,0.0,23.0,0.0,58.1,0.0,0.82,0.0,0.0,0.0,530.0666666666667
2024-07-05 07:00:00+00:00,105.0,0.0,17.866666666666667,0.0,29.133333333333336,0.0,50.6,0.0,1.9966666666666668,0.0,18.0,0.0,29.8,0.0,53.20000000000001,0.0,2.16,0.0,17.8,0.0,28.2,0.0,48.4,0.0,1.79,0.0,4.133333333333336,0.0,914.3
2024-07-05 08:00:00+00:00,106.0,0.0,18.133333333333336,0.0,31.600000000000005,0.0,44.70000000000001,0.0,2.5733333333333333,0.0,18.6,0.0,32.5,0.0,46.4,0.0,2.86,0.0,17.8,0.0,30.899999999999995,0.0,41.5,0.0,2.4,0.0,6.599999999999998,0.0,1274.4333333333334
2024-07-05 09:00:00+00:00,107.0,0.0,19.366666666666667,0.0,33.53333333333333,0.0,43.16666666666666,0.0,2.9466666666666668,0.0,20.0,0.0,34.1,0.0,44.9,0.0,3.0400000000000005,0.0,18.6,0.0,33.0,0.0,41.2,0.0,2.77,0.0,8.533333333333331,0.0,1532.9
2024-07-05 10:00:00+00:00,108.0,0.0,19.33333333333333,0.0,32.36666666666667,0.0,46.1,0.0,2.6133333333333333,0.0,20.6,0.0,33.2,0.0,48.4,0.0,2.67,0.0,16.8,0.0,31.0,0.0,42.4,0.0,2.58,0.0,7.366666666666667,0.0,1121.5
2024-07-05 11:00:00+00:00,109.0,0.0,19.066666666666663,0.0,34.0,0.0,41.266666666666666,0.0,3.123333333333333,0.0,19.7,0.0,34.2,0.0,42.5,0.0,3.22,0.0,18.6,0.0,33.7,0.0,39.8,0.0,3.06,0.0,9.0,0.0,1503.3
2024-07-05 12:00:00+00:00,110.0,0.0,21.133333333333333,0.0,36.0,0.0,42.1,0.0,3.4500000000000006,0.0,22.3,0.0,36.7,0.0,46.9,0.0,3.87,0.0,19.9,0.0,35.3,0.0,37.3,0.0,3.0400000000000005,0.0,11.0,0.0,1585.4
2024-07-05 13:00:00+00:00,111.0,0.0,20.866666666666667,0.0,36.3,0.0,40.53333333333333,0.0,3.59,0.0,21.3,0.0,36.7,0.0,42.0,0.0,3.77,0.0,20.6,0.0,36.0,0.0,38.9,0.0,3.48,0.0,11.300000000000004,0.0,1041.5666666666666
2024-07-05 14:00:00+00:00,112.0,0.0,21.433333333333334,0.0,37.13333333333333,0.0,40.16666666666666,0.0,3.786666666666666,0.0,22.8,0.0,37.4,0.0,44.6,0.0,4.03,0.0,20.2,0.0,36.7,0.0,36.8,0.0,3.42,0.0,12.133333333333333,0.0,1123.0333333333333
2024-07-05 15:00:00+00:00,113.0,0.0,18.866666666666667,0.0,30.866666666666664,0.0,49.23333333333333,0.0,2.31,0.0,19.3,0.0,33.4,0.0,56.5,0.0,2.98,0.0,18.5,0.0,28.0,0.0,42.0,0.0,1.64,0.0,5.866666666666664,0.0,440.9666666666667
2024-07-05 16:00:00+00:00,114.0,0.0,18.566666666666663,0.0,27.2,0.0,59.333333333333336,0.0,1.4766666666666666,0.0,18.7,0.0,28.2,0.0,64.1,0.0,1.71,0.0,18.4,0.0,26.0,0.0,55.29999999999999,0.0,1.21,0.0,2.2,0.0,191.03333333333333
2024-07-05 17:00:00+00:00,115.0,0.0,19.1,0.0,24.866666666666664,0.0,70.56666666666666,0.0,0.9333333333333332,0.0,19.3,0.0,26.2,0.0,76.8,0.0,1.16,0.0,18.8,0.0,23.5,0.0,65.8,0.0,0.67,0.0,0.0,0.0,78.13333333333334
2024-07-05 18:00:00+00:00,116.0,0.0,18.633333333333333,0.0,22.23333333333333,0.0,80.16666666666667,0.0,0.5333333333333333,0.0,18.9,0.0,23.100000000000005,0.0,83.1,0.0,0.64,0.0,18.3,0.0,21.3,0.0,77.2,0.0,0.43,0.0,0.0,0.0,25.933333333333334
2024-07-05 19:00:00+00:00,117.0,0.0,18.2,0.0,21.23333333333333,0.0,82.93333333333332,0.0,0.43,0.0,18.7,0.0,21.399999999999995,0.0,86.09999999999998,0.0,0.48,0.0,17.9,0.0,21.1,0.0,81.1,0.0,0.3499999999999999,0.0,0.0,0.0,0.3
2024-07-05 20:00:00+00:00,118.0,0.0,17.900000000000002,0.0,19.633333333333333,0.0,89.7,0.0,0.2366666666666666,0.0,18.1,0.0,20.5,0.0,92.7,0.0,0.36,0.0,17.7,0.0,18.9,0.0,84.9,0.0,0.16,0.0,0.0,0.0,0.0
2024-07-05 21:00:00+00:00,119.0,0.0,17.033333333333335,0.0,18.933333333333334,0.0,88.76666666666667,0.0,0.25,0.0,17.2,0.0,19.2,0.0,90.7,0.0,0.28,0.0,16.8,0.0,18.4,0.0,87.59999999999998,0.0,0.2,0.0,0.0,0.0,0.0
2024-07-05 22:00:00+00:00,120.0,0.0,16.566666666666666,0.0,18.1,0.0,90.7666666666667,0.0,0.1933333333333332,0.0,16.7,0.0,18.5,0.0,91.59999999999998,0.0,0.23,0.0,16.5,0.0,17.9,0.0,89.3,0.0,0.17,0.0,0.0,0.0,0.0
2024-07-05 23:00:00+00:00,121.0,0.0,16.3,0.0,17.5,0.0,92.83333333333331,0.0,0.1466666666666666,0.0,16.4,0.0,17.6,0.0,93.59999999999998,0.0,0.16,0.0,16.2,0.0,17.3,0.0,92.2,0.0,0.13,0.0,0.0,0.0,0.0
2024-07-06 00:00:00+00:00,122.0,0.0,16.1,0.0,17.2,0.0,93.09999999999998,0.0,0.1333333333333333,0.0,16.3,0.0,17.5,0.0,93.59999999999998,0.0,0.15,0.0,15.9,0.0,16.9,0.0,92.5,0.0,0.12,0.0,0.0,0.0,0.0
2024-07-06 01:00:00+00:00,123.0,0.0,15.699999999999998,0.0,16.3,0.0,96.2,0.0,0.07,0.0,15.800000000000002,0.0,16.5,0.0,96.90000000000002,0.0,0.08,0.0,15.6,0.0,16.1,0.0,95.5,0.0,0.06,0.0,0.0,0.0,0.0
2024-07-06 02:00:00+00:00,124.0,0.0,15.766666666666666,0.0,16.0,0.0,98.46666666666664,0.0,0.0266666666666666,0.0,15.9,0.0,16.1,0.0,98.8,0.0,0.04,0.0,15.699999999999998,0.0,15.9,0.0,97.90000000000002,0.0,0.02,0.0,0.0,0.0,0.0
2024-07-06 03:00:00+00:00,125.0,0.0,15.866666666666667,0.0,16.0,0.0,99.2666666666667,0.0,0.0133333333333333,0.0,16.0,0.0,16.1,0.0,99.5,0.0,0.02,0.0,15.800000000000002,0.0,15.9,0.0,99.0,0.0,0.01,0.0,0.0,0.0,7.333333333333333
2024-07-06 04:00:00+00:00,126.0,0.0,16.7,0.0,17.233333333333334,0.0,96.7666666666667,0.0,0.0666666666666666,0.0,17.0,0.0,18.1,0.0,99.40000000000002,0.0,0.14,0.0,16.3,0.0,16.4,0.0,93.40000000000002,0.0,0.01,0.0,0.0,0.0,68.36666666666666
2024-07-06 05:00:00+00:00,127.0,0.0,17.3,0.0,19.666666666666668,0.0,86.3,0.0,0.32,0.0,17.9,0.0,20.8,0.0,88.3,0.0,0.41,0.0,16.9,0.0,18.9,0.0,83.5,0.0,0.26,0.0,0.0,0.0,180.36666666666667
2024-07-06 06:00:00+00:00,128.0,0.0,17.433333333333334,0.0,21.133333333333336,0.0,79.5,0.0,0.5133333333333333,0.0,17.6,0.0,21.8,0.0,81.3,0.0,0.59,0.0,17.3,0.0,20.6,0.0,77.3,0.0,0.45,0.0,0.0,0.0,259.1333333333334
2024-07-06 07:00:00+00:00,129.0,0.0,19.7,0.0,27.96666666666667,0.0,61.66666666666666,0.0,1.5266666666666666,0.0,20.5,0.0,31.2,0.0,73.6,0.0,2.22,0.0,18.7,0.0,23.7,0.0,51.1,0.0,0.77,0.0,2.966666666666669,0.0,636.3000000000001
2024-07-06 08:00:00+00:00,130.0,0.0,20.6,0.0,32.06666666666666,0.0,50.79999999999999,0.0,2.37,0.0,21.2,0.0,33.5,0.0,54.79999999999999,0.0,2.73,0.0,19.8,0.0,29.899999999999995,0.0,47.29999999999999,0.0,1.91,0.0,7.066666666666663,0.0,999.7666666666668
2024-07-06 09:00:00+00:00,131.0,0.0,20.866666666666664,0.0,32.733333333333334,0.0,50.20000000000001,0.0,2.553333333333333,0.0,21.399999999999995,0.0,35.1,0.0,60.9,0.0,3.12,0.0,20.4,0.0,28.7,0.0,44.79999999999999,0.0,1.54,0.0,7.733333333333334,0.0,1316.5333333333333
2024-07-06 10:00:00+00:00,132.0,0.0,19.633333333333333,0.0,28.666666666666668,0.0,58.13333333333333,0.0,1.6466666666666667,0.0,20.2,0.0,29.100000000000005,0.0,60.70000000000001,0.0,1.8,0.0,19.2,0.0,28.399999999999995,0.0,55.20000000000001,0.0,1.53,0.0,3.666666666666668,0.0,449.8333333333333
2024-07-06 11:00:00+00:00,133.0,0.0,21.433333333333334,0.0,32.73333333333333,0.0,51.5,0.0,2.43,0.0,22.899999999999995,0.0,35.4,0.0,53.70000000000001,0.0,2.97,0.0,20.4,0.0,30.899999999999995,0.0,48.29999999999999,0.0,2.07,0.0,7.733333333333327,0.0,924.6666666666666
2024-07-06 12:00:00+00:00,134.0,0.0,19.9,0.0,32.03333333333333,0.0,48.66666666666666,0.0,2.466666666666667,0.0,21.0,0.0,34.3,0.0,52.0,0.0,2.94,0.0,19.3,0.0,30.2,0.0,45.70000000000001,0.0,2.06,0.0,7.033333333333331,0.0,590.8333333333334
2024-07-06 13:00:00+00:00,135.0,0.0,20.933333333333334,0.0,28.46666666666667,0.0,63.76666666666667,0.0,1.413333333333333,0.0,21.2,0.0,29.399999999999995,0.0,65.7,0.0,1.59,0.0,20.4,0.0,27.399999999999995,0.0,61.29999999999999,0.0,1.25,0.0,3.466666666666669,0.0,246.3
2024-07-06 14:00:00+00:00,136.0,0.0,19.566666666666663,0.0,27.899999999999995,0.0,60.63333333333333,0.0,1.4799999999999998,0.0,19.9,0.0,28.5,0.0,63.70000000000001,0.0,1.63,0.0,19.3,0.0,27.399999999999995,0.0,58.20000000000001,0.0,1.32,0.0,2.900000000000002,0.0,298.1666666666667
2024-07-06 15:00:00+00:00,137.0,0.0,18.5,0.0,25.866666666666664,0.0,64.13333333333334,0.0,1.2066666666666668,0.0,19.1,0.0,27.2,0.0,68.7,0.0,1.55,0.0,17.9,0.0,25.100000000000005,0.0,57.0,0.0,1.01,0.0,0.0,0.0,163.0
2024-07-06 16:00:00+00:00,138.0,0.0,19.7,0.0,26.066666666666663,0.0,68.10000000000001,0.0,1.086666666666667,0.0,20.2,0.0,27.399999999999995,0.0,71.0,0.0,1.28,0.0,18.8,0.0,24.399999999999995,0.0,65.0,0.0,0.89,0.0,1.0666666666666629,0.0,158.36666666666667
2024-07-06 17:00:00+00:00,139.0,0.0,19.73333333333333,0.0,25.5,0.0,70.53333333333333,0.0,0.9733333333333332,0.0,20.0,0.0,27.0,0.0,75.1,0.0,1.23,0.0,19.2,0.0,23.899999999999995,0.0,65.4,0.0,0.7399999999999999,0.0,0.0,0.0,127.86666666666666
2024-07-06 18:00:00+00:00,140.0,0.0,18.46666666666667,0.0,22.73333333333333,0.0,76.86666666666666,0.0,0.64,0.0,18.8,0.0,23.2,0.0,78.0,0.0,0.67,0.0,18.1,0.0,22.100000000000005,0.0,76.3,0.0,0.59,0.0,0.0,0.0,20.133333333333333
2024-07-06 19:00:00+00:00,141.0,0.0,18.266666666666666,0.0,21.366666666666664,0.0,82.63333333333333,0.0,0.4433333333333333,0.0,18.4,0.0,21.899999999999995,0.0,85.5,0.0,0.54,0.0,18.1,0.0,20.9,0.0,79.3,0.0,0.36,0.0,0.0,0.0,0.0
2024-07-06 20:00:00+00:00,142.0,0.0,18.2,0.0,20.666666666666668,0.0,85.96666666666665,0.0,0.3433333333333333,0.0,18.2,0.0,20.7,0.0,86.40000000000002,0.0,0.3499999999999999,0.0,18.2,0.0,20.6,0.0,85.7,0.0,0.33,0.0,0.0,0.0,0.0
2024-07-06 21:00:00+00:00,143.0,0.0,18.366666666666664,0.0,20.433333333333334,0.0,88.0,0.0,0.29,0.0,18.4,0.0,20.6,0.0,89.09999999999998,0.0,0.33,0.0,18.3,0.0,20.3,0.0,86.5,0.0,0.26,0.0,0.0,0.0,0.0
2024-07-06 22:00:00+00:00,144.0,0.0,18.266666666666666,0.0,20.03333333333333,0.0,89.5,0.0,0.2466666666666666,0.0,18.3,0.0,20.2,0.0,90.0,0.0,0.27,0.0,18.2,0.0,19.9,0.0,88.7,0.0,0.23,0.0,0.0,0.0,0.0
2024-07-06 23:00:00+00:00,145.0,0.0,18.133333333333336,0.0,19.5,0.0,92.06666666666666,0.0,0.18,0.0,18.2,0.0,19.8,0.0,93.09999999999998,0.0,0.23,0.0,18.1,0.0,19.3,0.0,90.09999999999998,0.0,0.15,0.0,0.0,0.0,0.0
2024-07-07 00:00:00+00:00,146.0,0.0,18.2,0.0,19.03333333333333,0.0,94.8,0.0,0.1166666666666666,0.0,18.2,0.0,19.3,0.0,95.59999999999998,0.0,0.15,0.0,18.2,0.0,18.9,0.0,93.3,0.0,0.1,0.0,0.0,0.0,0.0
2024-07-07 01:00:00+00:00,147.0,0.0,18.066666666666663,0.0,18.566666666666663,0.0,96.96666666666664,0.0,0.0666666666666666,0.0,18.1,0.0,18.7,0.0,97.3,0.0,0.08,0.0,18.0,0.0,18.5,0.0,96.5,0.0,0.06,0.0,0.0,0.0,0.0
2024-07-07 02:00:00+00:00,148.0,0.0,18.0,0.0,18.433333333333334,0.0,97.2666666666667,0.0,0.06,0.0,18.1,0.0,18.5,0.0,97.40000000000002,0.0,0.06,0.0,17.9,0.0,18.4,0.0,97.09999999999998,0.0,0.06,0.0,0.0,0.0,0.0
2024-07-07 03:00:00+00:00,149.0,0.0,18.0,0.0,18.4,0.0,97.59999999999998,0.0,0.0533333333333333,0.0,18.0,0.0,18.4,0.0,97.8,0.0,0.06,0.0,18.0,0.0,18.4,0.0,97.40000000000002,0.0,0.05,0.0,0.0,0.0,4.266666666666667
2024-07-07 04:00:00+00:00,150.0,0.0,18.3,0.0,19.0,0.0,95.7333333333333,0.0,0.0933333333333333,0.0,18.5,0.0,19.4,0.0,97.09999999999998,0.0,0.13,0.0,18.0,0.0,18.5,0.0,94.3,0.0,0.06,0.0,0.0,0.0,67.43333333333334
2024-07-07 05:00:00+00:00,151.0,0.0,18.566666666666663,0.0,19.73333333333333,0.0,93.2666666666667,0.0,0.1566666666666666,0.0,19.0,0.0,20.7,0.0,95.3,0.0,0.24,0.0,18.3,0.0,19.2,0.0,90.3,0.0,0.1,0.0,0.0,0.0,104.66666666666669
2024-07-07 06:00:00+00:00,152.0,0.0,20.1,0.0,24.166666666666668,0.0,78.63333333333334,0.0,0.6866666666666666,0.0,21.3,0.0,27.3,0.0,88.3,0.0,1.09,0.0,18.6,0.0,20.6,0.0,69.9,0.0,0.28,0.0,0.0,0.0,437.9
2024-07-07 07:00:00+00:00,153.0,0.0,20.83333333333333,0.0,27.366666666666664,0.0,67.60000000000001,0.0,1.19,0.0,21.1,0.0,28.5,0.0,70.9,0.0,1.3999999999999997,0.0,20.5,0.0,26.2,0.0,64.1,0.0,0.99,0.0,2.366666666666664,0.0,363.1666666666667
2024-07-07 08:00:00+00:00,154.0,0.0,19.766666666666666,0.0,23.83333333333333,0.0,78.16666666666667,0.0,0.65,0.0,20.4,0.0,25.0,0.0,79.8,0.0,0.77,0.0,19.1,0.0,22.8,0.0,75.7,0.0,0.56,0.0,0.0,0.0,215.7333333333333
2024-07-07 09:00:00+00:00,155.0,0.0,19.566666666666663,0.0,21.96666666666667,0.0,86.33333333333333,0.0,0.36,0.0,19.7,0.0,22.100000000000005,0.0,87.0,0.0,0.3699999999999999,0.0,19.3,0.0,21.8,0.0,85.8,0.0,0.34,0.0,0.0,0.0,228.26666666666665
2024-07-07 10:00:00+00:00,156.0,0.0,21.566666666666663,0.0,27.46666666666667,0.0,70.46666666666667,0.0,1.1,0.0,22.2,0.0,28.600000000000005,0.0,75.7,0.0,1.28,0.0,20.6,0.0,25.2,0.0,67.3,0.0,0.7799999999999999,0.0,2.466666666666669,0.0,775.1333333333333
2024-07-07 11:00:00+00:00,157.0,0.0,21.566666666666663,0.0,27.866666666666664,0.0,69.16666666666667,0.0,1.2266666666666666,0.0,23.600000000000005,0.0,32.4,0.0,77.6,0.0,1.95,0.0,20.4,0.0,24.899999999999995,0.0,59.79999999999999,0.0,0.71,0.0,2.866666666666664,0.0,372.0
2024-07-07 12:00:00+00:00,158.0,0.0,20.166666666666668,0.0,25.266666666666666,0.0,73.66666666666667,0.0,0.8833333333333334,0.0,21.1,0.0,28.100000000000005,0.0,81.0,0.0,1.31,0.0,19.4,0.0,22.8,0.0,65.6,0.0,0.53,0.0,0.0,0.0,225.86666666666667
2024-07-07 13:00:00+00:00,159.0,0.0,20.0,0.0,25.766666666666666,0.0,70.76666666666667,0.0,0.9933333333333336,0.0,20.9,0.0,28.2,0.0,78.4,0.0,1.36,0.0,19.2,0.0,23.899999999999995,0.0,64.5,0.0,0.64,0.0,0.0,0.0,392.4333333333333
2024-07-07 14:00:00+00:00,160.0,0.0,19.5,0.0,23.433333333333334,0.0,78.66666666666667,0.0,0.6133333333333333,0.0,20.0,0.0,23.899999999999995,0.0,79.7,0.0,0.64,0.0,18.9,0.0,23.100000000000005,0.0,77.3,0.0,0.58,0.0,0.0,0.0,211.5
2024-07-07 15:00:00+00:00,161.0,0.0,20.133333333333336,0.0,25.100000000000005,0.0,74.10000000000001,0.0,0.8366666666666666,0.0,21.1,0.0,27.0,0.0,76.4,0.0,1.06,0.0,19.2,0.0,23.8,0.0,70.3,0.0,0.7200000000000001,0.0,0.0,0.0,295.7333333333333
2024-07-07 16:00:00+00:00,162.0,0.0,18.366666666666667,0.0,23.26666666666667,0.0,74.06666666666666,0.0,0.7399999999999999,0.0,19.0,0.0,23.600000000000005,0.0,75.4,0.0,0.7600000000000001,0.0,18.0,0.0,23.100000000000005,0.0,73.1,0.0,0.7200000000000001,0.0,0.0,0.0,198.4
2024-07-07 17:00:00+00:00,163.0,0.0,18.633333333333333,0.0,22.766666666666666,0.0,77.53333333333333,0.0,0.6233333333333334,0.0,18.9,0.0,23.2,0.0,78.3,0.0,0.66,0.0,18.2,0.0,22.3,0.0,76.8,0.0,0.6,0.0,0.0,0.0,142.23333333333332
2024-07-07 18:00:00+00:00,164.0,0.0,18.0,0.0,20.433333333333334,0.0,86.06666666666666,0.0,0.3366666666666666,0.0,18.3,0.0,21.5,0.0,89.2,0.0,0.46,0.0,17.7,0.0,19.5,0.0,82.2,0.0,0.24,0.0,0.0,0.0,32.666666666666664
2024-07-07 19:00:00+00:00,165.0,0.0,17.3,0.0,19.0,0.0,90.0,0.0,0.22,0.0,17.4,0.0,19.3,0.0,91.09999999999998,0.0,0.25,0.0,17.1,0.0,18.6,0.0,89.0,0.0,0.19,0.0,0.0,0.0,0.6
2024-07-07 20:00:00+00:00,166.0,0.0,16.833333333333332,0.0,18.33333333333333,0.0,90.90000000000002,0.0,0.1933333333333332,0.0,16.9,0.0,18.5,0.0,92.0,0.0,0.21,0.0,16.8,0.0,18.1,0.0,90.3,0.0,0.17,0.0,0.0,0.0,0.0
2024-07-07 21:00:00+00:00,167.0,0.0,16.633333333333336,0.0,17.96666666666667,0.0,92.03333333333336,0.0,0.16,0.0,16.7,0.0,18.1,0.0,92.90000000000002,0.0,0.18,0.0,16.6,0.0,17.8,0.0,91.09999999999998,0.0,0.14,0.0,0.0,0.0,0.0
2024-07-07 22:00:00+00:00,168.0,0.0,16.566666666666666,0.0,17.366666666666667,0.0,94.96666666666664,0.0,0.1033333333333333,0.0,16.7,0.0,17.7,0.0,96.09999999999998,0.0,0.14,0.0,16.4,0.0,17.1,0.0,93.2,0.0,0.08,0.0,0.0,0.0,0.0
2024-07-07 23:00:00+00:00,169.0,0.0,16.7,0.0,17.400000000000002,0.0,95.7666666666667,0.0,0.0833333333333333,0.0,16.8,0.0,17.5,0.0,96.2,0.0,0.1,0.0,16.6,0.0,17.2,0.0,95.2,0.0,0.07,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,170.0,0.0,16.766666666666666,0.0,17.5,0.0,95.56666666666666,0.0,0.09,0.0,16.9,0.0,17.6,0.0,95.7,0.0,0.09,0.0,16.7,0.0,17.4,0.0,95.3,0.0,0.09,0.0,0.0,0.0,0.0
2024-07-08 01:00:00+00:00,171.0,0.0,16.833333333333332,0.0,17.333333333333332,0.0,97.0,0.0,0.06,0.0,16.9,0.0,17.4,0.0,97.8,0.0,0.07,0.0,16.8,0.0,17.2,0.0,96.5,0.0,0.04,0.0,0.0,0.0,0.0
2024-07-08 02:00:00+00:00,172.0,0.0,16.966666666666665,0.0,17.2,0.0,98.7333333333333,0.0,0.0266666666666666,0.0,17.1,0.0,17.3,0.0,99.59999999999998,0.0,0.05,0.0,16.9,0.0,17.1,0.0,97.7,0.0,0.01,0.0,0.0,0.0,0.0
2024-07-08 03:00:00+00:00,173.0,0.0,17.266666666666666,0.0,17.266666666666666,0.0,100.0,0.0,0.0,0.0,17.4,0.0,17.4,0.0,100.0,0.0,0.0,0.0,17.2,0.0,17.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.2
2024-07-08 04:00:00+00:00,174.0,0.0,17.566666666666666,0.0,17.566666666666666,0.0,100.0,0.0,0.0,0.0,17.7,0.0,17.7,0.0,100.0,0.0,0.0,0.0,17.4,0.0,17.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,14.633333333333333
2024-07-08 05:00:00+00:00,175.0,0.0,17.7,0.0,17.7,0.0,100.0,0.0,0.0,0.0,17.9,0.0,17.9,0.0,100.0,0.0,0.0,0.0,17.5,0.0,17.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,30.83333333333333
