receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,photosyntheticallyActiveRadiation_mean_mean,DLI_mol m-2 d-1
2025-05-11 00:00:00+00:00,130.33333333333334,159.92602456552635,12.233564814814814,1.1787650501550655,17.878009259259258,0.1003522281847588,75.28148148148148,4.204653307860278,0.8882407407407408,0.126057741807266,12.90277777777778,1.1940705164051857,18.90833333333333,0.1521261355294067,77.93472222222222,3.8682834562823993,1.0405555555555557,0.150322762316192,11.569444444444445,1.2160838596510115,16.722222222222225,0.1375841493346812,72.66111111111111,4.501204185589716,0.7243055555555555,0.1058040751333086,0.0,0.0,24.28809523809524,0.2186201833786174,8.903888888888888,0.070795741658923,342.29305555555555,29.57412
2025-05-12 00:00:00+00:00,131.33333333333334,159.92602456552635,12.340740740740742,0.8031625535646932,16.569675925925925,0.2184757245840139,79.84328703703703,2.8086079322740107,0.6225925925925925,0.0664216175331507,12.875,0.8565110105019742,17.358333333333334,0.2428491186816286,82.35138888888889,2.5319634911211386,0.7275,0.0729737871506687,11.779166666666669,0.7066032793898194,15.658333333333331,0.130968613712515,77.58194444444445,2.818072668476601,0.4937499999999999,0.0565516602565988,0.0,0.0,21.137698412698413,0.3365498158276702,10.174444444444443,0.064750232374817,243.3708333333333,21.02724
2025-05-13 00:00:00+00:00,132.33333333333334,159.92602456552635,13.780092592592592,0.657351490840545,16.482407407407408,0.102837195037241,86.26296296296296,2.711404716190375,0.3884722222222221,0.0617402901347728,14.319444444444445,0.7235178016187715,17.409722222222225,0.1503083250940964,88.23333333333333,2.548133848743258,0.4963888888888889,0.0792985013402826,13.21527777777778,0.6842262120521697,15.594444444444443,0.088027510430505,84.11805555555556,3.102094759698373,0.2956944444444444,0.0528794707417341,0.0,0.0,19.472222222222225,0.2065581969753738,12.296666666666669,0.0676592771006153,185.8625,16.05852
2025-05-14 00:00:00+00:00,133.33333333333334,159.92602456552635,12.901388888888889,0.8101247331944212,18.441203703703703,0.2042957515838891,74.9412037037037,3.171921302293366,0.8494907407407407,0.1064313388379159,13.55277777777778,0.8473645144625603,19.531944444444445,0.2504278745874158,77.97638888888889,2.749596982253004,0.9969444444444444,0.1238925479031161,12.276388888888889,0.7397016728484646,17.369444444444444,0.1641652566211286,72.0125,3.5803015274942656,0.7026388888888889,0.0822917545709797,0.0,0.0,24.17936507936508,0.3762532597800116,10.40777777777778,0.0640601569128876,278.18888888888887,24.03552
2025-05-15 00:00:00+00:00,134.33333333333334,159.92602456552635,12.83449074074074,0.838782626793312,19.0837962962963,0.0954433826957744,72.37800925925926,2.7990139920010564,0.9910185185185184,0.0767960529249776,13.513888888888888,0.9444863144313664,20.09861111111111,0.1246058600964258,74.83611111111111,2.5732812944508026,1.1422222222222222,0.0873076589699598,12.193055555555556,0.7472906309040921,18.029166666666665,0.0613788327610649,70.00555555555555,2.9903355131960456,0.8397222222222224,0.0817350195811191,0.0,0.0,25.13571428571429,0.167413293630925,10.611111111111107,0.0701057402415443,310.13472222222225,26.79564
2025-05-16 00:00:00+00:00,135.33333333333334,159.92602456552635,8.930787037037037,0.8671218126143081,15.781481481481483,0.1339203897167756,69.48958333333333,3.061910452828752,0.8000462962962963,0.0567068779804361,9.79861111111111,0.9430054396763884,16.930555555555554,0.1766457010620515,72.27777777777777,3.120848167892354,0.919027777777778,0.0614217169640739,8.183333333333332,0.7905803950966086,14.72777777777778,0.0797493178886409,66.87361111111112,3.1177759092613337,0.6827777777777778,0.0633200826781706,0.0,0.0,20.5952380952381,0.2153281522512232,9.042222222222222,0.0535758375610709,268.1361111111111,23.16696
2025-05-17 00:00:00+00:00,136.33333333333334,159.92602456552635,8.400694444444445,0.9478657902504768,16.30578703703704,0.0568950214612689,65.41481481481482,3.2536670857490684,0.9783333333333334,0.0713649711338711,9.316666666666668,0.9167802959876006,17.344444444444445,0.1028528254531857,68.01944444444445,3.220243944923244,1.1063888888888889,0.0709280412604002,7.550000000000001,1.0987445487160938,15.209722222222224,0.1363164550812767,63.06527777777777,3.328721636226355,0.8416666666666667,0.0536044541059789,0.0,0.0,22.475,0.0743166144524468,7.6688888888888895,0.0753018616660326,319.8638888888889,27.63624
2025-05-18 00:00:00+00:00,137.33333333333334,159.92602456552635,11.064814814814817,0.9790458291605711,18.20138888888889,0.0567408283772672,68.03657407407407,3.5468386346733505,1.025555555555555,0.0973937970177303,11.723611111111111,0.952977181919514,19.07638888888889,0.1078783179396192,70.53888888888889,3.4270430173244963,1.1395833333333334,0.088818439964783,10.437500000000002,1.0028345244023735,17.3,0.0860999096657144,65.81944444444444,3.506089279672866,0.9041666666666668,0.0850439020610988,0.0,0.0,24.557936507936507,0.1335528238747798,9.302222222222222,0.0601233300376391,340.8958333333333,29.4534
2025-05-19 00:00:00+00:00,138.33333333333334,159.92602456552635,13.394444444444446,0.8081770085572194,19.476388888888888,0.1376892636821544,72.88194444444444,2.7345370542807736,0.979074074074074,0.0707829795605783,14.0,0.7779960011322541,20.29861111111111,0.077988306340925,75.2625,2.5230603110772707,1.101527777777778,0.0926100446515948,12.77222222222222,0.8625033547975551,18.640277777777776,0.261881988548138,70.37638888888888,2.847636487477784,0.8676388888888887,0.0550573144129857,0.0,0.0,25.53253968253968,0.2193234977703597,10.997777777777776,0.0566993369874363,310.8583333333333,26.85816
2025-05-20 00:00:00+00:00,139.33333333333334,159.92602456552635,14.336805555555552,0.4380458455557391,15.767824074074072,0.0355887251242188,91.78148148148148,2.303748594670993,0.1804629629629629,0.04575252416073,14.716666666666669,0.4527884286409175,16.373611111111114,0.0486507774670472,93.19027777777778,1.9339184339726512,0.2265277777777777,0.0592228801818777,13.977777777777776,0.4123596843282091,15.219444444444443,0.0678710651270593,90.19166666666668,2.720093059069867,0.1415277777777777,0.0367265924446114,0.0,0.0,17.832539682539686,0.0419435246403941,12.877222222222224,0.0608352358911009,96.71111111111112,8.35584
2025-05-21 00:00:00+00:00,140.33333333333334,159.92602456552635,14.65509259259259,0.5328164692628187,16.223148148148148,0.0201428795535233,91.25138888888888,2.8999225058824423,0.2126388888888889,0.0700199762060887,15.194444444444445,0.646334930661026,17.04861111111111,0.0607152583177607,93.20416666666664,2.2798064306232364,0.2784722222222222,0.0892390023310269,14.118055555555555,0.4226514630984482,15.427777777777775,0.0542200591553978,89.20694444444445,3.314261411491812,0.1529166666666666,0.0502821898002772,0.0,0.0,19.10873015873016,0.0841906018816829,12.183333333333332,0.086666666666666,142.51111111111112,12.31296
2025-05-22 00:00:00+00:00,141.33333333333334,159.92602456552635,12.215740740740742,0.2358508914634747,12.932870370370372,0.0414422971343223,95.6597222222222,1.4309714875385071,0.0739351851851851,0.0239087987660654,12.458333333333334,0.3012416434986662,13.263888888888888,0.0464603574546618,96.40416666666664,1.2772311632764377,0.0918055555555555,0.0286026821456646,11.995833333333332,0.2042941778688539,12.627777777777778,0.0757294771123084,94.75833333333333,1.662374681993603,0.0593055555555555,0.0214181797995517,0.0,0.0,13.754761904761905,0.0285714285714273,11.782222222222222,0.0704220083444047,55.97083333333333,4.83588
2025-05-23 00:00:00+00:00,142.33333333333334,159.92602456552635,12.094907407407408,0.7075132553034191,16.15787037037037,0.0553177781943767,80.125,2.829024842351502,0.5614814814814815,0.068252066532123,12.670833333333333,0.7330136613855011,17.115277777777777,0.168754286639659,82.69583333333333,2.4816024448820206,0.6772222222222223,0.0870786814281156,11.526388888888889,0.6599838662450037,15.202777777777778,0.0653958742610749,77.64583333333333,3.178057910632421,0.44875,0.0585516747079971,0.0,0.0,20.65753968253968,0.1603051818337482,9.858333333333334,0.1031315233627013,280.23819444444445,24.21258
2025-05-24 00:00:00+00:00,143.33333333333334,159.92602456552635,11.88310185185185,0.746321461585176,16.298842592592592,0.0778283978793146,79.33611111111111,2.9836284899513483,0.6314351851851852,0.0920530926267005,12.536111111111111,0.8498808467683592,17.256944444444446,0.0709965439951797,81.62083333333334,2.572817980563554,0.7275,0.104443798018094,11.240277777777775,0.7009088015912974,15.326388888888893,0.1745198439316452,76.97777777777777,3.332855000401861,0.5327777777777778,0.0866249231735002,0.0,0.0,21.22698412698413,0.0940501305672301,9.399444444444445,0.110884491117426,275.5777777777777,23.809919999999995
2025-05-25 00:00:00+00:00,144.33333333333334,159.92602456552635,12.326851851851854,0.8441272400089349,16.47337962962963,0.0397737460454205,80.07245370370372,3.4331968249036944,0.5769444444444445,0.0942433776777504,12.877777777777778,0.8563522174726756,17.166666666666668,0.0397474667257052,81.7375,3.187794104078865,0.6443055555555556,0.104504729203639,11.768055555555556,0.8293690428628612,15.820833333333336,0.0360843918243513,78.34722222222223,3.665061991037556,0.5165277777777778,0.0853509232087889,0.0,0.0,21.574603174603173,0.1125257172251606,9.331666666666663,0.0623386806975503,249.75277777777777,21.57864
2025-05-26 00:00:00+00:00,145.33333333333334,159.92602456552635,15.029166666666669,0.928775245573504,20.134722222222223,0.1298221123853629,76.18703703703704,3.329720939968665,0.8999074074074075,0.1077996410146187,15.57222222222222,0.9536145904069598,20.854166666666668,0.1811901242096591,78.25555555555555,2.976331206990189,1.0038888888888888,0.1210037112990678,14.469444444444449,0.9522755398012196,19.35694444444444,0.1197750592352814,74.05416666666666,3.6496955733016647,0.7862499999999999,0.0845976999293322,0.0,0.0,26.06746031746032,0.2612256708212144,11.828888888888889,0.0685025006302157,333.3486111111111,28.80132
2025-05-27 00:00:00+00:00,146.33333333333334,159.92602456552635,13.95902777777778,0.4455287337798275,15.806481481481478,0.0889467404335023,89.96805555555557,2.432912745869102,0.2515972222222222,0.0532850711176437,14.375,0.5018714974971173,16.5,0.1473728265318927,91.42916666666667,2.3269070733009145,0.3099999999999999,0.0582603710366947,13.543055555555554,0.3901195804327665,15.154166666666669,0.058333333333334,88.30138888888888,2.6251003067255136,0.2013888888888888,0.04834470651631,0.0,0.0,18.40476190476191,0.1902975352636976,12.168888888888889,0.0693888666488714,121.81388888888888,10.52472
2025-05-28 00:00:00+00:00,147.33333333333334,159.92602456552635,15.30902777777778,0.6107547098356422,18.992361111111112,0.033035416367406,82.64351851851852,2.5187553929319604,0.6280324074074074,0.0863021607499075,15.823611111111113,0.6497105837160045,19.722222222222225,0.056570588484487,84.64861111111111,2.2692247105646106,0.726111111111111,0.1016191259520532,14.843055555555557,0.5835763382734015,18.26944444444444,0.0205536785929817,80.42638888888888,3.023364839661874,0.5351388888888889,0.0714122583885158,0.0,0.0,24.061507936507937,0.087192392027707,11.895555555555555,0.0680141597457903,263.09722222222223,22.7316
2025-05-29 00:00:00+00:00,148.33333333333334,159.92602456552635,13.527314814814815,1.1154345860890365,20.828703703703702,0.1304767295525626,69.87453703703704,3.783334438053902,1.207361111111111,0.1385041198076927,14.465277777777777,1.1130408589551888,21.626388888888886,0.1319152014377809,72.31111111111112,3.36580365726512,1.326388888888889,0.1583806581321419,12.620833333333332,1.1479223381590071,20.069444444444443,0.0991573291588971,67.61805555555556,4.144912656006871,1.0905555555555555,0.1115113451295095,0.0,0.0,27.643650793650792,0.2490040630825001,11.287777777777778,0.0443888541231964,351.8840277777778,30.40278
2025-05-30 00:00:00+00:00,149.33333333333334,159.92602456552635,15.616666666666667,0.9962322926226592,21.307407407407407,0.157657752991055,74.49398148148147,3.2117785534400496,1.0560185185185185,0.1009306934823659,16.215277777777775,1.0223401577499278,22.100000000000005,0.2103238244020668,77.04027777777777,3.1516098546498306,1.1933333333333331,0.109300172816779,15.006944444444445,0.9556696072116893,20.498611111111117,0.1028528254531863,71.97222222222221,3.376723668214721,0.9191666666666666,0.1033904412087178,0.0,0.0,28.13174603174603,0.2757214134013044,11.753333333333332,0.0902465758045386,308.4277777777778,26.648160000000004
2025-05-31 00:00:00+00:00,150.33333333333334,159.92602456552635,18.147453703703704,0.9474615648794776,23.503472222222225,0.1417126150975218,75.74074074074075,3.094776791614813,1.1297685185185184,0.1207745972612677,18.690277777777776,0.9573575950577804,24.20833333333333,0.1583333333333305,77.73888888888888,2.75446712094561,1.2483333333333333,0.140436447667026,17.556944444444444,0.9045058247667804,22.78611111111111,0.0977466017217406,73.70416666666667,3.4479789772818785,1.0180555555555555,0.1002170676489195,0.0,0.0,30.19246031746032,0.2640720214295537,14.138888888888893,0.0640601569128876,333.52777777777777,28.8168
2025-06-01 00:00:00+00:00,151.33333333333334,159.92602456552635,19.587037037037035,0.9710710777619932,23.303240740740737,0.1559663062431344,81.77499999999999,3.582075306730228,0.7391666666666667,0.1336420759914654,20.29583333333333,1.0218022612575854,24.075,0.2562076523273875,84.23333333333333,3.575701659969849,0.8680555555555555,0.1251182311226436,18.84305555555555,0.8577296960473494,22.427777777777777,0.0441614252655143,79.46805555555555,3.4703414350645634,0.5934722222222223,0.1238434925547086,0.0,0.0,28.446031746031743,0.2583013293027692,16.103333333333335,0.0744610263456305,277.51944444444445,23.97768
2025-06-02 00:00:00+00:00,152.33333333333334,159.92602456552635,18.80185185185185,0.8740452610207085,23.0724537037037,0.0483441744972352,78.44583333333333,3.767923473132473,0.7511342592592593,0.1216654841499273,19.3125,1.032316367851121,23.927777777777777,0.1616072342073481,81.41250000000001,3.655995361503252,0.8861111111111111,0.1383071846102538,18.319444444444443,0.7123700336305663,22.08194444444445,0.0568766534151238,75.98333333333333,4.0780918740672485,0.59375,0.1130134886246377,0.0,0.0,26.524999999999995,0.0695079075095004,18.238888888888887,0.0818082672631095,203.7180555555556,17.60124
2025-06-03 00:00:00+00:00,153.33333333333334,159.92602456552635,18.97361111111111,0.9096161939908348,24.125925925925927,0.0639844293687629,75.68402777777779,3.636924101137972,1.001273148148148,0.1343968783031576,19.59583333333333,0.9363696889821044,25.22361111111111,0.0745744097703286,78.58194444444445,3.6039169791481833,1.1891666666666667,0.1504789806288942,18.375,0.9333240326917548,23.03888888888889,0.0667100553251279,72.81388888888888,3.8422322733786656,0.8176388888888889,0.128944252955959,0.0,0.0,28.69285714285714,0.1788252164821487,17.732222222222223,0.0969726956607067,297.89166666666665,25.73784
2025-06-04 00:00:00+00:00,154.33333333333334,159.92602456552635,18.175462962962964,0.7456940865944236,21.336574074074075,0.0896918306513851,83.64166666666667,3.2176874819474808,0.5399537037037038,0.093908028675903,18.709722222222226,0.7476854718495034,22.20833333333333,0.1316956719106543,85.47222222222223,3.0465495433966514,0.6470833333333333,0.0987798829609439,17.693055555555556,0.7377510558246411,20.5625,0.0938194187433141,81.65972222222223,3.2914697550103957,0.4495833333333333,0.0854837135235583,0.0,0.0,24.691269841269843,0.1465075925635271,16.64,0.0392994204085063,173.18958333333333,14.96358
2025-06-05 00:00:00+00:00,155.33333333333334,159.92602456552635,18.16435185185185,0.5538695481225233,20.46990740740741,0.0735237077187191,88.15555555555555,2.278869572348909,0.4090277777777777,0.0679666369225954,18.691666666666663,0.6559953209521469,21.47777777777777,0.0411073571859696,90.54166666666669,1.9524868401889637,0.5341666666666667,0.0920946448557738,17.55972222222222,0.4528523285591911,19.39583333333333,0.0541666666666675,85.71249999999999,2.772361733853158,0.2895833333333333,0.0502821898002773,0.0,0.0,23.32619047619048,0.1423204203226522,16.471111111111114,0.0428606700488603,166.51736111111111,14.387100000000002
2025-06-06 00:00:00+00:00,156.33333333333334,159.92602456552635,19.27673611111111,0.6874017010253375,23.340046296296293,0.0427652248296749,81.12962962962963,2.5687139852591345,0.8549652777777778,0.1138547067182475,19.808333333333334,0.6866282351704835,24.0125,0.0208333333333352,83.18472222222222,2.22708365814363,0.961388888888889,0.1361813877531374,18.729166666666668,0.7367934468583,22.647222222222226,0.1069083633218107,79.22083333333333,2.9899397290469425,0.7405555555555555,0.0994134999961347,0.0,0.0,28.678174603174607,0.0453996696855635,15.866666666666667,0.0907377172587755,297.3569444444444,25.69164
2025-06-07 00:00:00+00:00,157.33333333333334,159.92602456552635,19.75810185185185,0.6264867861004233,22.37106481481481,0.0419339421485198,86.66666666666667,2.769679514708794,0.4937499999999999,0.095718631034718,20.43333333333333,0.620707481651204,23.3,0.0463980363569166,88.66805555555555,2.3968379536226307,0.6183333333333333,0.1158670514473856,19.02916666666667,0.5749245119530425,21.46388888888889,0.0880275104305044,84.50555555555555,3.174229820555486,0.3815277777777777,0.0769021895608913,0.0,0.0,26.26507936507936,0.0958413434491321,16.919444444444444,0.0375770812735256,223.46944444444443,19.30776
2025-06-08 00:00:00+00:00,158.33333333333334,159.92602456552635,20.012962962962963,0.8405249100922579,25.518055555555552,0.075154162547044,74.77546296296298,3.197275416264379,1.1834722222222225,0.1239723964945123,20.5875,0.9429839606271164,26.298611111111114,0.0396016039705077,77.33611111111111,3.3209073949639016,1.3330555555555554,0.137972882131612,19.444444444444443,0.7795824796598451,24.70138888888889,0.1089990231012942,72.28055555555555,3.3083079693961936,1.0295833333333333,0.1241995202620901,0.0,0.0,30.82777777777778,0.1417483424685872,18.084444444444443,0.0914289847874268,314.43958333333336,27.16758
2025-06-09 00:00:00+00:00,159.33333333333334,159.92602456552635,16.333796296296295,0.9178615248536056,22.40231481481481,0.0681735560525949,72.78634259259259,3.2948455358628648,1.124212962962963,0.1137682570253422,17.044444444444444,0.8092491947844378,23.094444444444445,0.1142862309842829,75.40416666666667,2.994450886408242,1.2245833333333331,0.1079576820384316,15.638888888888888,0.9834951608836126,21.684722222222224,0.0387148885132418,70.64305555555556,3.370151695948371,1.010138888888889,0.1066083282307163,0.0,0.0,28.48253968253968,0.127804887196193,13.89,0.0416333199893218,300.7965277777778,25.98882
2025-06-10 00:00:00+00:00,160.33333333333334,159.92602456552635,18.74814814814815,0.8743387419053926,23.93194444444444,0.0869471068104987,76.52685185185186,3.020875904340312,1.081435185185185,0.1155363844050833,19.306944444444444,0.9039490265455188,24.636111111111106,0.0775418047344867,78.5486111111111,2.75871199985576,1.2079166666666663,0.1315162643089353,18.194444444444443,0.859892731251553,23.243055555555557,0.0837835062880872,74.23333333333333,3.19003439549552,0.9640277777777778,0.0948146339697349,0.0,0.0,29.78809523809524,0.184073952406768,15.733333333333334,0.0700000000000002,317.5083333333333,27.43272
2025-06-11 00:00:00+00:00,161.33333333333334,159.92602456552635,20.388657407407408,0.7144352958273181,24.496296296296293,0.1838079574619574,81.43703703703704,2.5451313412550385,0.9398379629629628,0.1152842270061222,21.120833333333334,0.6885597892219205,25.23194444444444,0.2411392712690084,83.69444444444444,1.8888393580107317,1.0575,0.1461953839140544,19.695833333333336,0.743758753449889,23.709722222222226,0.195493203443474,79.44166666666666,3.123332888651693,0.8068055555555556,0.0812386031892975,0.0,0.0,30.496031746031743,0.2979173108630465,16.096666666666668,0.110503896361671,318.0222222222222,27.47712
2025-06-12 00:00:00+00:00,162.33333333333334,159.92602456552635,20.603703703703705,0.8101275111747159,25.090740740740745,0.0861708275614991,79.64398148148149,3.2725223680178206,1.0175,0.1459753937703877,21.32638888888889,0.8287408175012206,25.81805555555556,0.1059295275870471,81.92361111111111,2.7815654731610198,1.1516666666666666,0.1649058022360373,19.85972222222222,0.7355828817515582,24.3125,0.0410369075074824,77.28888888888889,3.583610292914324,0.8877777777777777,0.113486671186695,0.0,0.0,30.753968253968253,0.1764209132283895,17.162222222222223,0.0739619521806327,306.2027777777778,26.45592
2025-06-13 00:00:00+00:00,163.33333333333334,159.92602456552635,21.445370370370373,0.9074901936914216,26.860185185185184,0.0822420834370446,75.27685185185184,3.2368651760145117,1.2881018518518517,0.1446107705136781,21.973611111111108,0.9635215838747964,27.55972222222222,0.114892260320185,77.39305555555556,2.9875213078428096,1.4222222222222225,0.1639281967926924,20.95694444444444,0.8453953436334017,26.151388888888885,0.0668400523084218,73.13194444444444,3.3993114430774134,1.148472222222222,0.1282740212866075,1.8601851851851865,0.0822420834370442,32.862698412698414,0.1966316891144972,18.456666666666667,0.0808977406634105,321.99444444444447,27.82032
2025-06-14 00:00:00+00:00,164.33333333333334,159.92602456552635,20.715740740740745,0.6615141356358857,24.903240740740745,0.1176080844271918,80.3337962962963,2.634351484098039,0.9709722222222222,0.1171938321334508,21.29444444444444,0.6836550733076258,25.63055555555556,0.1636356329482381,82.39999999999999,2.521339480866829,1.08875,0.1258416112067512,20.13611111111111,0.6202084849587388,24.259722222222223,0.087632175301932,78.33611111111111,2.6480775696370435,0.8595833333333335,0.1134221465734683,0.0,0.0,29.757936507936503,0.2069694585317537,18.106666666666666,0.0416333199893241,257.3638888888889,22.23624
2025-06-15 00:00:00+00:00,165.33333333333334,159.92602456552635,20.59907407407408,0.732282145021776,26.72824074074074,0.0256975723821815,72.31064814814815,2.8531849262273576,1.3940277777777776,0.1170984898585823,21.33055555555556,0.7142441290804756,27.7,0.0654843068562596,74.87777777777778,2.889114908359252,1.582361111111111,0.1354303411899076,19.8125,0.736593133584915,25.736111111111114,0.1004618962223631,69.53888888888889,3.097090181540181,1.2083333333333333,0.1240232673063137,1.7282407407407387,0.0256975723821813,32.72936507936508,0.1001510574879228,18.326666666666668,0.0873689494805398,322.6069444444444,27.87324
2025-06-16 00:00:00+00:00,166.33333333333334,159.92602456552635,18.245833333333334,0.4314210610812175,20.118981481481484,0.1007742340325931,90.04097222222221,1.78457049182087,0.3104166666666666,0.0459067173464937,18.743055555555557,0.4866504944040475,20.975,0.0771677465727195,91.90000000000002,1.4506164877197656,0.4033333333333333,0.0589005164097338,17.77916666666667,0.3867824898369167,19.337499999999995,0.169302080449251,88.00555555555555,1.9753266841865076,0.2295833333333332,0.0301587236319959,0.0,0.0,22.087698412698412,0.1852494691901255,17.362777777777776,0.0760908326594906,104.21666666666664,9.00432
2025-06-17 00:00:00+00:00,167.33333333333334,159.92602456552635,17.747685185185187,0.7598016708068663,24.09375,0.1618711121369207,72.32546296296296,2.238952251021883,1.2427314814814816,0.0714737300297257,18.39027777777778,0.8165426493136462,25.061111111111103,0.1598791499620639,74.98611111111111,1.8870553805490875,1.4397222222222223,0.0889876838128196,17.11388888888889,0.7367620287698321,23.098611111111108,0.1728204216756486,69.50138888888888,2.672653869041729,1.051111111111111,0.0459172212106057,0.0,0.0,29.776587301587305,0.3220944014989172,16.137777777777778,0.075816542707697,330.8798611111111,28.58802
2025-06-18 00:00:00+00:00,168.33333333333334,159.92602456552635,18.558333333333334,0.8376704267354569,25.09861111111111,0.1275057490836472,71.50833333333333,2.6459550861458783,1.3989814814814814,0.0929439975305276,19.15138888888889,0.8490837927066089,25.847222222222214,0.1419930879903533,73.99305555555556,2.502756582102878,1.5352777777777775,0.1040885818443616,17.954166666666666,0.8190865508465968,24.30138888888889,0.1429071506388092,69.10694444444444,2.871375533381815,1.2581944444444444,0.0825508401150691,0.0,0.0,31.753174603174603,0.2691038008485597,15.782222222222222,0.0803003620673546,336.3013888888889,29.056439999999995
2025-06-19 00:00:00+00:00,169.33333333333334,159.92602456552635,20.333564814814817,0.8513119451969269,26.72974537037037,0.2020022786727719,72.6525462962963,2.387897720465704,1.531099537037037,0.0992400979715159,20.916666666666668,0.910366608082214,27.491666666666664,0.2376461538599847,75.08194444444445,2.141173473260067,1.6906944444444445,0.0987423813282339,19.752777777777776,0.8520536194221398,25.893055555555552,0.2256292640922588,70.33055555555556,2.399223446898632,1.353888888888889,0.075536660218976,1.7297453703703702,0.2020022786727691,33.28670634920635,0.3533510683629367,17.55,0.0624499799839825,335.0527777777777,28.94856
2025-06-20 00:00:00+00:00,170.33333333333334,159.92602456552635,21.346064814814813,0.85144052695195,27.66851851851852,0.0562685726082927,73.13912037037038,2.854919332811722,1.540578703703704,0.143277577396712,21.96111111111111,0.9011984048004142,28.830555555555552,0.0685075691952111,75.58472222222223,2.439910963387648,1.815416666666667,0.1862252966465916,20.788888888888888,0.8294737008310582,26.598611111111108,0.0854251350815632,70.51805555555556,3.4170460493975963,1.2983333333333331,0.1143011677300123,2.668518518518519,0.0562685726082917,33.23412698412698,0.1767419511863199,19.876666666666665,0.1286252092105009,285.1625,24.63804
2025-06-21 00:00:00+00:00,171.33333333333334,159.92602456552635,20.21851851851852,0.8477461191360827,26.097916666666663,0.0736798683076137,75.0300925925926,2.699345515145056,1.3086342592592592,0.1187632857523545,20.619444444444444,0.8892913585380028,26.79722222222222,0.1904551079602434,76.93888888888888,2.547416083741269,1.4575000000000002,0.1051619122010328,19.836111111111112,0.8239295805490331,25.368055555555557,0.0359236587677148,73.39583333333333,2.693745971896965,1.1494444444444445,0.1108351608036472,1.0979166666666675,0.0736798683076125,30.76587301587301,0.1189841100438756,19.56277777777778,0.0529762350632952,256.1041666666667,22.1274
2025-06-22 00:00:00+00:00,172.33333333333334,159.92602456552635,19.74328703703704,0.964123093678072,27.317592592592597,0.1897871479385114,69.12662037037038,2.5448659597989893,1.764884259259259,0.0930026884788844,20.19583333333333,0.9310985148975628,28.20138888888889,0.2032860828524229,71.25694444444444,2.493078381201604,1.9608333333333328,0.0924474325104695,19.302777777777777,0.9641340146204532,26.409722222222225,0.2191497669868037,67.0625,2.470113020356225,1.5568055555555558,0.0938530298056687,2.317592592592593,0.1897871479385114,33.884126984126986,0.3481839289440321,18.12444444444444,0.0523166994088596,331.4326388888889,28.63578
2025-06-23 00:00:00+00:00,173.33333333333334,159.92602456552635,20.26824074074074,0.9332505061352202,27.94944444444445,0.2642150031721011,68.20074074074074,2.67157749980205,1.8193935185185184,0.1296529082107697,20.824166666666667,0.9427364866882652,28.94680555555556,0.3630351254559471,70.47500000000001,2.419487434239827,2.036125,0.1568712040266721,19.75583333333333,0.8943444992469819,26.974166666666665,0.180360364579114,65.97013888888888,2.9093369905421844,1.604111111111111,0.1198398622854372,2.949444444444445,0.264215003172103,34.4641975308642,0.3087505981696874,17.82777777777778,0.2083888814834558,382.01875,22.00428
