receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2025-04-29 00:00:00+00:00,118.33333333333333,159.92602456552635,12.33287037037037,1.0229167452415038,18.299999999999997,0.23344904538276573,73.57314814814815,3.010235988212965,0.9297685185185185,0.0694444907407253,17.233333333333334,1.7910270176012926,30.955555555555552,0.7876359377087685,99.97777777777777,0.038490017945973884,2.598888888888889,0.1184311020210738,6.711111111111111,0.16442942874387495,6.711111111111111,0.16442942874387495,42.03333333333333,3.9004273270160215,0.0,0.0,24.682539682539684,0.4203330752866039,9.364444444444445,0.08382079650018866,55.81825396825397,4.541072533898293,98.42999999999999,0.8791915478311622,1.5784126984126985,0.11074432089607675,0.021666666666666636,0.011846237095944543
2025-04-30 00:00:00+00:00,119.33333333333333,159.92602456552635,13.499074074074073,0.8934500309580431,18.825462962962963,0.07954749209083936,75.75972222222222,3.165946555549005,0.8634722222222223,0.08926699098217858,18.48888888888889,2.122454902893066,32.333333333333336,0.6082762530298205,99.95555555555556,0.0769800358919447,2.8255555555555554,0.21282056430850976,8.799999999999999,0.17638342073764002,8.799999999999999,0.17638342073764002,41.77777777777778,6.121576896821901,0.0,0.0,24.700793650793646,0.16018578593816757,10.6,0.06173419725817403,59.939682539682536,4.672969706789724,97.90777777777778,1.0744938515585147,1.458888888888889,0.14252030394662035,0.029888888888888836,0.01491581313510872
2025-05-01 00:00:00+00:00,120.33333333333333,159.92602456552635,14.506944444444448,0.9714798753181391,19.886574074074076,0.16806320766172517,75.55601851851851,3.1960869368368168,0.9264351851851851,0.08419397399577742,19.266666666666666,1.7578395831246958,33.08888888888889,0.8002314480013708,99.97777777777777,0.038490017945973884,2.93,0.41741266551619327,8.388888888888888,0.126197963240006,8.4,0.12018504251546724,42.46666666666666,7.319456567563226,0.0,0.0,26.007142857142863,0.3096245257384775,11.317777777777778,0.043503937667671584,60.41269841269841,4.676002162179832,96.75666666666666,1.1520609551774705,1.5494444444444444,0.13181713036589252,0.05422222222222217,0.018025701815073007
2025-05-02 00:00:00+00:00,121.33333333333333,159.92602456552635,14.825462962962964,0.9992448280263698,21.102314814814815,0.18644421544593648,72.31157407407407,3.090346857321956,1.1226388888888887,0.07902509270970683,20.31111111111111,1.600462896002739,34.577777777777776,1.1026903127922765,99.8888888888889,0.11706281947613471,3.17,0.24264743513537881,9.833333333333334,0.0881917103688203,9.866666666666667,0.033333333333333215,40.47777777777778,3.185092591246731,0.0,0.0,27.576190476190476,0.3477902383429142,12.038888888888891,0.045256470787592686,55.37301587301587,4.296089513685602,96.02555555555556,1.4745256613317796,1.8786507936507937,0.11955139440111155,0.0642222222222222,0.023253036440510383
2025-05-03 00:00:00+00:00,122.33333333333333,159.92602456552635,14.811342592592593,0.8715574733025625,18.036342592592593,0.05281583666742958,83.50833333333334,4.245052494258747,0.48912037037037037,0.11510749918364473,19.733333333333334,1.8049315160907846,29.144444444444446,0.3006166501881951,99.76666666666667,0.2081665999466151,1.7844444444444445,0.2532090338333426,9.955555555555556,0.08388704928078511,10.033333333333333,0.03333333333333299,55.76666666666666,5.5294162842423455,0.0022222222222222,0.0019245008972987334,22.521428571428572,0.07217860186297148,11.757222222222223,0.02709721866279551,74.55238095238094,6.289967896986817,96.04666666666668,1.406192653151682,0.7943650793650794,0.18297202079292377,0.06177777777777773,0.020500225834347748
2025-05-04 00:00:00+00:00,123.33333333333333,159.92602456552635,13.986574074074072,0.8516214714639571,18.142592592592592,0.16075351438407404,79.65694444444445,3.48157379581117,0.6248611111111112,0.09098780612915959,19.322222222222223,1.9743728493240962,30.61111111111111,0.7350988847565804,99.53333333333335,0.4055175020198816,2.147777777777778,0.29556599814467727,8.444444444444445,0.11706281947614203,8.522222222222224,0.050917507721732196,50.55555555555555,6.546019429422002,0.006666666666666667,0.005773502691896258,22.682539682539684,0.26402103148091777,11.786666666666667,0.07637626158259633,67.31904761904762,4.854089259550398,96.92999999999999,1.5794408293232562,1.0354761904761904,0.13906963296058342,0.04999999999999997,0.024828299266048095
2025-05-05 00:00:00+00:00,124.33333333333333,159.92602456552635,13.511111111111111,0.5689343921688977,15.251851851851852,0.12535700049066406,90.49907407407407,2.3779567905961505,0.2286574074074074,0.045597104471819146,18.0,1.540923244176829,24.944444444444443,0.4880042501332845,99.65555555555557,0.3024590575292421,1.127777777777778,0.14338500360658096,10.833333333333334,0.05773502691896327,10.9,0.05773502691896365,65.9888888888889,4.821287671858504,0.006666666666666667,0.005773502691896258,17.021428571428572,0.21150309711846652,12.774444444444446,0.05419443732558689,84.41031746031746,3.472968445890726,99.02333333333333,0.8464107224693705,0.38095238095238093,0.06864372841889613,0.0154444444444444,0.013384623571402639
2025-05-06 00:00:00+00:00,125.33333333333333,159.92602456552635,12.501851851851853,0.4399212834095543,13.754629629629628,0.08986372284257757,92.7215277777778,2.0046994604422697,0.14037037037037028,0.03517738705007499,15.355555555555556,1.4553859103853357,19.833333333333332,0.3282952600598711,100.0,0.0,0.5688888888888889,0.12221717161281814,10.533333333333333,0.09999999999999942,10.533333333333333,0.09999999999999942,75.72222222222223,5.731039592850044,0.0,0.0,15.60952380952381,0.16099182385120864,11.157777777777776,0.06362505912098014,87.82182539682539,3.1686067126770383,99.58111111111111,0.3931967747880235,0.23650793650793647,0.0565416454656006,0.005777777777777733,0.005834126930144445
2025-05-07 00:00:00+00:00,126.33333333333333,159.92602456552635,11.938194444444447,0.3419904461790953,12.869212962962962,0.03676185385936038,94.3351851851852,1.8208499307094497,0.09504629629629624,0.028908024289334557,14.055555555555555,0.6194382162118379,16.222222222222225,0.08388704928078616,99.91111111111111,0.1539600717839099,0.2711111111111111,0.08194397363329908,9.544444444444444,0.10715167512214294,9.666666666666666,0.03333333333333366,85.16666666666667,4.645786621588786,0.0011111111111111,0.0019245008972987334,14.212301587301587,0.09316442847558433,10.988888888888889,0.07647318581142055,90.77539682539684,2.6936036746072882,99.3188888888889,0.6389429928781936,0.15634920634920632,0.04389247667530693,0.009222222222222201,0.008526646685755411
2025-05-08 00:00:00+00:00,127.33333333333333,159.92602456552635,11.511805555555556,0.435566162533829,14.102314814814816,0.1494223272908169,87.33749999999999,1.7695670854062273,0.3478935185185185,0.04213832200722239,15.844444444444447,1.6371836703224136,27.188888888888886,0.7313103409735285,100.0,0.0,1.8844444444444444,0.0951217543369978,8.522222222222222,0.0693888666488707,8.522222222222222,0.0693888666488707,48.088888888888896,3.8159509275515426,0.0,0.0,17.245238095238093,0.21037435588615136,9.702222222222224,0.08770742609718125,78.46666666666667,2.875303395211095,99.75666666666666,0.22980668204190643,0.5941269841269841,0.07013120734299566,0.003166666666666633,0.0029486343354923348
2025-05-09 00:00:00+00:00,128.33333333333334,159.92602456552635,11.930092592592594,0.8244226530762899,14.456018518518519,0.022920173693493886,86.43518518518518,4.070453120472823,0.2983796296296296,0.08205058254947259,15.97777777777778,2.3898705993173524,24.15555555555555,0.7313103409735267,100.0,0.0,1.3311111111111111,0.10090332740540056,9.677777777777779,0.24113927126900736,9.78888888888889,0.08388704928078655,58.53333333333333,3.3077350424589818,0.0,0.0,17.065873015873013,0.09004701887605845,10.802222222222222,0.08328887703071271,79.34126984126983,6.083346069007883,96.36666666666666,1.2955822371942791,0.4757936507936508,0.1279708932089339,0.04999999999999993,0.018095426064186626
2025-05-10 00:00:00+00:00,129.33333333333334,159.92602456552635,11.923726851851853,0.7222302628202698,15.700810185185185,0.09381706277647266,81.41793981481482,2.948110522625246,0.4968634259259259,0.05736170312334627,16.255555555555556,1.2945755775256709,28.811111111111114,1.5500298682904776,99.81111111111112,0.3271651525407847,2.138888888888889,0.4090956602791813,9.088888888888889,0.17105338131489542,9.122222222222222,0.19245008972987496,47.044444444444444,6.720229272984779,0.0033333333333333335,0.005773502691896258,19.478571428571428,0.2054252820011724,10.411944444444444,0.07342954547147863,70.49761904761904,3.8753033675411976,96.7063888888889,1.6961018078501697,0.8211904761904761,0.08266020657224903,0.042805555555555534,0.021948856799724567
2025-05-11 00:00:00+00:00,130.33333333333334,159.92602456552635,12.233564814814814,1.1787650501550655,17.878009259259258,0.10035222818475886,75.28148148148148,4.204653307860278,0.8882407407407408,0.126057741807266,18.3,3.6428011200173955,31.022222222222222,0.7073686241065335,99.98888888888888,0.019245008973002842,2.64,0.22810816147900842,6.288888888888889,0.07698003589194984,6.288888888888889,0.07698003589194984,39.322222222222216,3.9001899288985262,0.0,0.0,24.288095238095238,0.21862018337861747,8.903888888888888,0.07079574165892309,59.050000000000004,6.5203310156224425,98.00555555555555,1.000068516171287,1.5036507936507937,0.20693275241286485,0.026666666666666634,0.012914247085206986
2025-05-12 00:00:00+00:00,131.33333333333334,159.92602456552635,12.340740740740742,0.8031625535646932,16.569675925925925,0.2184757245840139,79.84328703703703,2.8086079322740107,0.6225925925925925,0.06642161753315075,17.91111111111111,1.8962926793946964,30.177777777777777,0.32030078456443684,99.7,0.4630814663149844,2.332222222222222,0.22679734794974338,6.711111111111111,0.07698003589194984,6.7444444444444445,0.06938886664887084,45.111111111111114,4.11802721556671,0.0033333333333333335,0.005773502691896258,21.137698412698413,0.33654981582767024,10.174444444444445,0.06475023237481708,67.60515873015873,3.833419167431022,96.97666666666667,1.4076734154072983,1.0361111111111112,0.10189873517262531,0.04366666666666663,0.019462214102660004
2025-05-13 00:00:00+00:00,132.33333333333334,159.92602456552635,13.780092592592593,0.657351490840545,16.482407407407408,0.10283719503724102,86.26296296296296,2.711404716190375,0.38847222222222216,0.061740290134772814,18.966666666666665,1.940217628114034,29.066666666666663,1.452966314513558,99.55555555555556,0.7698003589194912,1.8388888888888886,0.23372189868714896,11.566666666666668,0.12018504251546538,11.633333333333333,0.08819171036882055,54.56666666666666,4.454585652261421,0.006666666666666667,0.011547005383792516,19.472222222222225,0.20655819697537384,12.296666666666667,0.06765927710061533,77.55714285714286,3.716714712480402,98.45111111111112,1.3190288234292031,0.6499206349206349,0.09209280458366255,0.022444444444444402,0.0192478955078596
2025-05-14 00:00:00+00:00,133.33333333333334,159.92602456552635,12.901388888888889,0.8101247331944212,18.441203703703703,0.20429575158388913,74.9412037037037,3.171921302293366,0.8494907407407407,0.10643133883791597,18.033333333333335,1.9936008739074231,31.866666666666664,1.359329900273575,100.0,0.0,2.772222222222222,0.3534014609372642,8.133333333333333,0.09999999999999964,8.133333333333333,0.09999999999999964,40.666666666666664,3.920884254008693,0.0,0.0,24.17936507936508,0.3762532597800116,10.40777777777778,0.0640601569128876,58.92460317460317,4.633123088591949,97.36444444444443,1.164189433484523,1.4296825396825394,0.1705442357770117,0.037222222222222205,0.01667444263047605
2025-05-15 00:00:00+00:00,134.33333333333334,159.92602456552635,12.83449074074074,0.838782626793312,19.0837962962963,0.09544338269577445,72.37800925925926,2.7990139920010564,0.9910185185185184,0.0767960529249776,17.877777777777776,1.9003898235576517,31.877777777777776,0.5003702332976744,99.67777777777776,0.5295001136641673,3.0111111111111115,0.31765343332585566,8.172222222222222,0.19317042945237417,8.222222222222221,0.10715167512214409,34.78888888888889,3.6833459024421042,0.0033333333333333335,0.005773502691896258,25.135714285714286,0.16741329363092508,10.611111111111109,0.07010574024154433,56.34920634920635,3.687485987777162,94.81833333333333,1.6513992383565048,1.6460317460317462,0.11656685072451205,0.07399999999999994,0.022300971578236975
2025-05-16 00:00:00+00:00,135.33333333333334,159.92602456552635,8.930787037037037,0.8671218126143081,15.781481481481483,0.1339203897167756,69.48958333333333,3.061910452828752,0.8000462962962963,0.056706877980436166,13.344444444444443,1.0874707318326282,26.888888888888886,0.6185406959874119,96.53333333333332,1.774197784289502,2.342222222222222,0.15861670548608464,5.2444444444444445,1.1157126936693045,7.466666666666666,0.16666666666666652,30.633333333333336,4.000555516980669,0.0366666666666666,0.020275875100994035,20.5952380952381,0.2153281522512232,9.042222222222222,0.053575837561070955,52.279761904761905,3.7425267559864395,93.58333333333333,2.1456959502946904,1.3156349206349207,0.08107914910910816,0.0782222222222222,0.024497921302595194
2025-05-17 00:00:00+00:00,136.33333333333334,159.92602456552635,8.400694444444445,0.9478657902504768,16.30578703703704,0.0568950214612689,65.41481481481482,3.2536670857490684,0.9783333333333334,0.07136497113387114,11.722222222222223,1.320914385876243,28.11111111111111,0.5975257626555012,98.75555555555555,1.1102218663819337,2.5355555555555553,0.22334162505337313,4.111111111111112,0.12619796324000584,4.288888888888889,0.10183501544346335,33.544444444444444,3.9195143312140837,0.0111111111111111,0.010183501544346307,22.474999999999998,0.07431661445244682,7.6688888888888895,0.07530186166603262,47.29722222222222,3.9013988735867393,90.77944444444444,2.390753213095398,1.5967460317460318,0.10316761270579748,0.11255555555555553,0.027360420183041623
2025-05-18 00:00:00+00:00,137.33333333333334,159.92602456552635,11.064814814814815,0.9790458291605711,18.20138888888889,0.056740828377267204,68.03657407407407,3.5468386346733505,1.0255555555555553,0.09739379701773031,15.577777777777778,1.1596615087234794,31.355555555555554,1.335553706783707,98.3,1.4655298624653768,2.944444444444444,0.38163876656879103,5.144444444444445,0.15752718754175327,5.388888888888889,0.1170628194761415,36.044444444444444,4.283603536656869,0.015555555555555533,0.01387777332977419,24.557936507936507,0.13355282387477982,9.302222222222222,0.06012333003763916,52.04047619047619,4.297982440776657,90.43111111111112,2.5614261074065174,1.6648412698412696,0.1438263419157762,0.13055555555555554,0.03264681936750983
2025-05-19 00:00:00+00:00,138.33333333333334,159.92602456552635,13.394444444444446,0.8081770085572194,19.476388888888888,0.13768926368215448,72.88194444444444,2.7345370542807736,0.9790740740740741,0.07078297956057837,18.522222222222222,1.4415783531075055,32.955555555555556,0.6203344378759016,98.84444444444443,1.0905316406502277,2.9633333333333334,0.17854348987789445,6.733333333333333,0.20275875100994073,6.911111111111111,0.10715167512214456,38.67777777777778,4.211404270065501,0.0111111111111111,0.010183501544346307,25.532539682539678,0.21932349777035973,10.997777777777777,0.05669933698743632,57.70396825396825,3.3706552897602124,94.13111111111112,2.066242788071926,1.615079365079365,0.10525218967601034,0.0886666666666666,0.0285832118559129
2025-05-20 00:00:00+00:00,139.33333333333334,159.92602456552635,14.336805555555552,0.4380458455557391,15.767824074074072,0.035588725124218845,91.78148148148148,2.3037485946709926,0.18046296296296294,0.045752524160730064,17.877777777777776,1.3267894973847096,22.311111111111114,0.7762683766537134,99.8888888888889,0.19245008972986327,0.6699999999999999,0.07218802609235901,11.022222222222224,0.09622504486493601,11.033333333333333,0.08819171036881895,75.1111111111111,3.689976412651699,0.0011111111111111,0.0019245008972987334,17.832539682539686,0.04194352464039415,12.877222222222223,0.06083523589110091,88.01904761904761,2.9984718330064966,97.04888888888888,1.3478968528511153,0.27611111111111103,0.064019436768864,0.04655555555555554,0.020293220907850334
2025-05-21 00:00:00+00:00,140.33333333333334,159.92602456552635,14.65509259259259,0.5328164692628187,16.223148148148148,0.020142879553523355,91.25138888888888,2.8999225058824423,0.2126388888888889,0.07001997620608874,22.177777777777777,1.285099794366758,25.54444444444444,0.7618204318409748,100.0,0.0,0.8877777777777777,0.39121368604401874,11.044444444444444,0.05091750772173133,11.044444444444444,0.05091750772173133,71.04444444444444,10.734799761799286,0.0,0.0,19.108730158730157,0.0841906018816829,12.183333333333332,0.086666666666666,85.41190476190475,4.6976480099510285,99.42666666666666,0.38314488121335727,0.35801587301587295,0.11586956398424356,0.009111111111111068,0.005872093449655017
2025-05-22 00:00:00+00:00,141.33333333333334,159.92602456552635,12.215740740740742,0.23585089146347474,12.932870370370372,0.04144229713432233,95.65972222222221,1.4309714875385073,0.07393518518518515,0.02390879876606546,16.066666666666666,0.6429100507328642,19.322222222222223,0.0962250448649378,99.94444444444444,0.09622504486494754,0.4133333333333334,0.08089774066341067,9.988888888888889,0.06938886664887081,9.988888888888889,0.06938886664887081,81.68888888888888,3.5318130901427502,0.0,0.0,13.754761904761905,0.02857142857142736,11.782222222222222,0.07042200834440479,92.73650793650795,2.26089869020644,99.75222222222222,0.3783932894244867,0.124047619047619,0.037996896877713564,0.0037777777777777337,0.00597525762655498
2025-05-23 00:00:00+00:00,142.33333333333334,159.92602456552635,12.094907407407407,0.7075132553034191,16.15787037037037,0.05531777819437673,80.125,2.829024842351502,0.5614814814814815,0.06825206653212304,17.766666666666666,1.3482498944104466,28.46666666666667,0.5859465277082327,100.0,0.0,1.891111111111111,0.20003703360831665,8.311111111111112,0.12619796324000654,8.5,0.12018504251546588,51.81111111111111,4.2087651043630006,0.0,0.0,20.65753968253968,0.16030518183374828,9.858333333333334,0.10313152336270136,66.7265873015873,4.373099252366755,98.88277777777778,0.6673212064610212,0.9524206349206349,0.11095827782544841,0.014166666666666633,0.008516324194027477
2025-05-24 00:00:00+00:00,143.33333333333334,159.92602456552635,11.88310185185185,0.746321461585176,16.298842592592592,0.07782839787931461,79.33611111111111,2.9836284899513483,0.6314351851851852,0.09205309262670056,16.288888888888888,1.7604713173634088,29.07777777777778,0.8474362206963697,99.95555555555556,0.0769800358919447,2.248888888888889,0.40710813924194283,8.155555555555557,0.1677740985615728,8.200000000000001,0.17638342073763993,44.42222222222222,7.7342192979090125,0.0,0.0,21.22698412698413,0.09405013056723016,9.399444444444443,0.11088449111742602,65.78174603174604,4.630223552228664,98.31222222222222,0.7363297369259902,1.0654761904761905,0.1520776371125963,0.02377777777777777,0.008572134009771509
2025-05-25 00:00:00+00:00,144.33333333333334,159.92602456552635,12.326851851851854,0.8441272400089349,16.47337962962963,0.0397737460454205,80.07245370370372,3.4331968249036944,0.5769444444444445,0.09424337767775047,17.633333333333333,3.6607528066111095,27.29444444444444,0.2709721866279371,100.0,0.0,1.7994444444444444,0.2651117863454193,6.7,0.0881917103688195,6.7,0.0881917103688195,49.26666666666667,5.502827556003466,0.0,0.0,21.574603174603173,0.11252571722516064,9.331666666666665,0.062338680697550365,66.56071428571428,5.462944253846541,98.98888888888888,0.6131008013309114,0.9788888888888888,0.15573887299209063,0.014222222222222169,0.00838207965001881
2025-05-26 00:00:00+00:00,145.33333333333334,159.92602456552635,15.029166666666667,0.9287752455735041,20.134722222222223,0.12982211238536295,76.18703703703704,3.329720939968665,0.8999074074074075,0.1077996410146187,22.944444444444443,1.5952475716373342,33.44444444444445,1.0057243566114313,99.94444444444444,0.09622504486494754,2.4944444444444445,0.3681988190779139,8.733333333333334,0.13333333333333308,8.755555555555555,0.1018350154434644,49.23333333333334,4.920817456931768,0.0,0.0,26.067460317460316,0.2612256708212144,11.828888888888889,0.06850250063021575,62.22460317460318,4.753984683438761,95.73444444444446,1.3488115482129424,1.4917460317460318,0.16936946781776757,0.07133333333333329,0.021620463557575395
2025-05-27 00:00:00+00:00,146.33333333333334,159.92602456552635,13.959027777777779,0.44552873377982755,15.806481481481478,0.08894674043350236,89.96805555555557,2.432912745869102,0.2515972222222222,0.05328507111764372,18.36666666666667,1.395628094363888,25.811111111111114,1.0631887745693913,99.8,0.3464101615137732,1.2133333333333334,0.13131810402394806,9.444444444444445,0.10715167512214502,9.47777777777778,0.10183501544346373,63.71111111111111,3.310812812812207,0.0033333333333333335,0.005773502691896258,18.40476190476191,0.1902975352636976,12.168888888888889,0.06938886664887141,83.73015873015873,3.5031977077941483,98.70111111111112,0.9490482561980661,0.4173809523809524,0.08145919780497152,0.019499999999999965,0.013841363131329706
2025-05-28 00:00:00+00:00,147.33333333333334,159.92602456552635,15.309027777777779,0.6107547098356422,18.992361111111112,0.033035416367406034,82.64351851851852,2.5187553929319604,0.6280324074074074,0.08630216074990753,20.53333333333333,1.550268793897795,30.855555555555554,1.135455529406262,100.0,0.0,2.146666666666667,0.3251153641401772,9.366666666666667,0.15275252316519441,9.377777777777778,0.13471506281091294,50.98888888888888,5.539387584816107,0.0,0.0,24.061507936507937,0.08719239202770701,11.895555555555555,0.0680141597457903,70.32777777777777,4.254473658084138,99.88555555555554,0.1569264984823403,1.0755158730158731,0.14701539080067483,0.0015555555555555333,0.0021430335024428928
2025-05-29 00:00:00+00:00,148.33333333333334,159.92602456552635,13.527314814814815,1.1154345860890365,20.828703703703706,0.13047672955256268,69.87453703703704,3.783334438053902,1.207361111111111,0.13850411980769273,24.21111111111111,3.0572924356425295,33.4,0.9504384952922232,100.0,0.0,3.403333333333333,0.2051828452868319,9.144444444444444,0.10715167512214502,9.177777777777777,0.10183501544346373,33.84444444444444,3.7925853587893994,0.0,0.0,27.643650793650792,0.2490040630825001,11.287777777777778,0.044388854123196486,51.40555555555556,5.585922505219347,95.7311111111111,1.3245306646059443,2.026031746031746,0.22403994386597179,0.06122222222222216,0.01911756996800282
2025-05-30 00:00:00+00:00,149.33333333333334,159.92602456552635,15.616666666666667,0.9962322926226592,21.307407407407407,0.15765775299105503,74.49398148148147,3.2117785534400496,1.0560185185185185,0.1009306934823659,22.41111111111111,2.224193570046688,34.81111111111111,1.2980041659466357,99.4777777777778,0.7120653320005303,2.962222222222222,0.20166896233771447,8.02222222222222,0.17105338131489617,8.1,0.08819171036881954,45.24444444444444,3.15917241858851,0.004444444444444433,0.007698003589194991,28.13174603174603,0.27572141340130446,11.753333333333332,0.09024657580453863,58.16111111111112,4.680480849508446,97.36,1.2357319018837953,1.7804761904761903,0.16049155642132612,0.041777777777777726,0.017833592936843588
2025-05-31 00:00:00+00:00,150.33333333333334,159.92602456552635,18.147453703703704,0.9474615648794777,23.503472222222225,0.14171261509752184,75.74074074074075,3.094776791614813,1.1297685185185184,0.1207745972612677,24.677777777777777,1.4818656909200414,36.6,0.8006941432976197,99.98888888888888,0.019245008973002842,3.101111111111111,0.413673694989089,11.255555555555555,0.03849001794597492,11.255555555555555,0.03849001794597492,49.4,5.313295692045671,0.0,0.0,30.192460317460316,0.26407202142955377,14.138888888888891,0.0640601569128876,60.51349206349206,4.552586624496554,97.05888888888889,1.1256619451748604,1.895793650793651,0.19254889141667333,0.0573333333333333,0.02085132556404458
2025-06-01 00:00:00+00:00,151.33333333333334,159.92602456552635,19.587037037037035,0.9710710777619931,23.303240740740737,0.1559663062431344,81.77499999999999,3.582075306730228,0.7391666666666667,0.13364207599146546,29.599999999999998,1.5495519065559296,34.62222222222223,0.2694301256218249,99.85555555555555,0.25018511664884,2.5366666666666666,0.36660605559646725,12.611111111111112,0.05091750772173084,12.633333333333333,0.033333333333333215,53.5,6.891863157215016,0.0022222222222222,0.0038490017945974667,28.446031746031746,0.2583013293027692,16.103333333333335,0.07446102634563054,73.17301587301587,4.997409948967046,93.81777777777778,1.6031785557078388,1.1711111111111112,0.20510565461255287,0.1344444444444444,0.03360279970699093
2025-06-02 00:00:00+00:00,152.33333333333334,159.92602456552635,18.80185185185185,0.8740452610207085,23.0724537037037,0.048344174497235215,78.44583333333333,3.7679234731324733,0.7511342592592593,0.12166548414992731,23.644444444444446,1.6965105800283569,32.800000000000004,0.2905932629027093,96.63333333333333,1.479864858694865,2.1244444444444444,0.28223971949259574,16.3,0.24037008503093102,17.022222222222222,0.0962250448649378,57.58888888888888,5.04053935973493,0.06666666666666664,0.02886751345948129,26.524999999999995,0.06950790750950042,18.238888888888887,0.08180826726310957,69.06428571428572,4.935524770670776,91.58,2.134590775248921,1.1582142857142859,0.17600565434897772,0.18122222222222217,0.045704769181409574
2025-06-03 00:00:00+00:00,153.33333333333334,159.92602456552635,18.97361111111111,0.9096161939908349,24.125925925925927,0.06398442936876297,75.68402777777779,3.636924101137972,1.001273148148148,0.13439687830315764,23.655555555555555,1.5826606758287811,34.94444444444445,0.9788504217438675,97.31111111111112,1.451946331015084,2.777777777777778,0.42536694398723207,15.072222222222221,0.4097198681664946,16.8,0.11547005383792475,50.58888888888888,5.3184514593936045,0.05333333333333331,0.029627314724385265,28.69285714285714,0.17882521648214875,17.732222222222223,0.09697269566070678,63.70396825396825,4.778883026197669,92.45611111111111,2.0381816060545845,1.605952380952381,0.20103910902112818,0.1547222222222222,0.04187625067231269
2025-06-04 00:00:00+00:00,154.33333333333334,159.92602456552635,18.175462962962964,0.7456940865944236,21.336574074074075,0.08969183065138518,83.64166666666667,3.2176874819474808,0.5399537037037038,0.09390802867590307,23.222222222222218,2.1479533755888904,31.522222222222222,0.12619796324000462,98.27777777777779,1.450031928128689,1.7755555555555553,0.3952120855851861,14.52222222222222,0.3097191081059199,15.388888888888888,0.05091750772173055,61.02222222222222,7.2789905690077426,0.0322222222222222,0.028349668493717922,24.691269841269843,0.14650759256352716,16.64,0.03929942040850634,76.03650793650793,4.15038269233325,94.28888888888889,1.9865725182762386,0.8473015873015872,0.13597413163789193,0.10966666666666663,0.037302070243412054
2025-06-05 00:00:00+00:00,155.33333333333334,159.92602456552635,18.16435185185185,0.5538695481225233,20.46990740740741,0.0735237077187191,88.15555555555555,2.278869572348909,0.40902777777777777,0.0679666369225954,22.933333333333334,1.9467922333931806,30.633333333333336,0.4409585518441001,99.98888888888888,0.019245008973002842,1.6211111111111112,0.2341019087997867,15.688888888888888,0.0693888666488712,15.722222222222221,0.0693888666488712,63.74444444444444,6.088635436736338,0.0,0.0,23.326190476190476,0.1423204203226522,16.471111111111114,0.042860670048860315,80.665873015873,3.399800191985848,98.64111111111112,0.7744914699575668,0.6816666666666666,0.10715105788721459,0.027333333333333303,0.014892205269125805
2025-06-06 00:00:00+00:00,156.33333333333334,159.92602456552635,19.27673611111111,0.6874017010253375,23.340046296296293,0.04276522482967497,81.12962962962963,2.5687139852591345,0.8549652777777778,0.1138547067182475,24.7,0.9243616415908019,33.96666666666667,0.6691619966628258,100.0,0.0,2.36,0.32078029864690877,14.655555555555557,0.06938886664887099,14.655555555555557,0.06938886664887099,55.12222222222223,5.730457935291743,0.0,0.0,28.678174603174607,0.045399669685563575,15.866666666666667,0.0907377172587755,67.83333333333333,4.289547888581663,99.74444444444445,0.1762678937594055,1.462003968253968,0.1927643105253679,0.005111111111111067,0.0035952643749696143
2025-06-07 00:00:00+00:00,157.33333333333334,159.92602456552635,19.75810185185185,0.6264867861004233,22.371064814814815,0.04193394214851982,86.66666666666667,2.769679514708794,0.49374999999999997,0.09571863103471807,29.477777777777778,0.9394639921745757,32.97777777777778,0.4550132273209643,100.0,0.0,1.9822222222222219,0.17017420268436473,14.066666666666668,0.09999999999999853,14.066666666666668,0.09999999999999853,60.888888888888886,4.257846786729092,0.0,0.0,26.265079365079362,0.09584134344913216,16.919444444444444,0.03757708127352566,80.6595238095238,3.921782734751396,95.07666666666667,1.1737309932196742,0.7672222222222222,0.1457684176866174,0.11088888888888883,0.026308708599019997
