receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-05-26 00:00:00+00:00,145.33333333333334,159.92602456552635,15.029166666666667,0.9287752455735041,20.134722222222223,0.12982211238536343,76.18703703703704,3.329720939968665,0.8999074074074075,0.10779964101461863,15.572222222222223,0.9536145904069606,20.854166666666668,0.1811901242096591,78.25555555555555,2.9763312069901957,1.0038888888888888,0.12100371129906781,14.469444444444447,0.9522755398012205,19.35694444444444,0.11977505923528146,74.05416666666666,3.6496955733016647,0.7862499999999999,0.08459769992933229,0.0,0.0,26.067460317460316,0.2612256708212144,11.828888888888889,0.06850250063021575
2025-05-27 00:00:00+00:00,146.33333333333334,159.92602456552635,13.959027777777779,0.4455287337798267,15.806481481481478,0.08894674043350236,89.96805555555557,2.432912745869102,0.2515972222222222,0.053285071117643704,14.375,0.5018714974971182,16.5,0.14737282653189326,91.42916666666667,2.3269070733009145,0.30999999999999994,0.05826037103669469,13.543055555555554,0.3901195804327665,15.154166666666667,0.05833333333333446,88.30138888888888,2.6251003067255136,0.20138888888888884,0.04834470651631004,0.0,0.0,18.40476190476191,0.1902975352636976,12.168888888888889,0.06938886664887163
2025-05-28 00:00:00+00:00,147.33333333333334,159.92602456552635,15.309027777777779,0.6107547098356422,18.992361111111112,0.033035416367406034,82.64351851851852,2.5187553929319604,0.6280324074074074,0.08630216074990753,15.823611111111113,0.6497105837160052,19.722222222222225,0.05657058848448781,84.64861111111111,2.269224710564605,0.726111111111111,0.10161912595205332,14.843055555555557,0.5835763382734015,18.269444444444442,0.020553678592983377,80.42638888888888,3.023364839661874,0.5351388888888889,0.07141225838851577,0.0,0.0,24.061507936507937,0.08719239202770701,11.895555555555555,0.06801415974579059
2025-05-29 00:00:00+00:00,148.33333333333334,159.92602456552635,13.527314814814815,1.1154345860890371,20.828703703703706,0.13047672955256268,69.87453703703704,3.783334438053902,1.207361111111111,0.13850411980769262,14.465277777777777,1.1130408589551881,21.626388888888886,0.13191520143778096,72.31111111111112,3.3658036572651198,1.326388888888889,0.15838065813214178,12.620833333333332,1.1479223381590065,20.069444444444443,0.09915732915889719,67.61805555555556,4.144912656006871,1.0905555555555555,0.11151134512950948,0.0,0.0,27.643650793650792,0.24900406308250062,11.287777777777778,0.044388854123196486
2025-05-30 00:00:00+00:00,149.33333333333334,159.92602456552635,15.616666666666667,0.9962322926226592,21.307407407407407,0.15765775299105503,74.49398148148147,3.2117785534400496,1.0560185185185185,0.10093069348236598,16.215277777777775,1.0223401577499294,22.100000000000005,0.21032382440206682,77.04027777777777,3.1516098546498363,1.1933333333333331,0.10930017281677913,15.006944444444445,0.9556696072116893,20.498611111111114,0.10285282545318805,71.97222222222221,3.3767236682147277,0.9191666666666666,0.10339044120871783,0.0,0.0,28.13174603174603,0.2757214134013036,11.753333333333332,0.09024657580453863
2025-05-31 00:00:00+00:00,150.33333333333334,159.92602456552635,18.147453703703704,0.9474615648794791,23.503472222222225,0.14171261509752184,75.74074074074075,3.094776791614807,1.1297685185185184,0.12077459726126763,18.690277777777776,0.9573575950577804,24.208333333333332,0.15833333333332966,77.73888888888888,2.75446712094561,1.2483333333333333,0.14043644766702604,17.556944444444444,0.9045058247667791,22.78611111111111,0.09774660172174068,73.70416666666667,3.447978977281884,1.0180555555555555,0.10021706764891952,0.0,0.0,30.192460317460316,0.2640720214295544,14.138888888888891,0.06406015691288705
2025-06-01 00:00:00+00:00,151.33333333333334,159.92602456552635,19.587037037037035,0.9710710777619931,23.303240740740737,0.15596630624313593,81.77499999999999,3.582075306730228,0.7391666666666667,0.1336420759914655,20.295833333333334,1.0218022612575854,24.075,0.25620765232738757,84.23333333333333,3.575701659969849,0.8680555555555555,0.12511823112264361,18.84305555555555,0.8577296960473494,22.427777777777777,0.04416142526551324,79.46805555555555,3.4703414350645696,0.5934722222222223,0.12384349255470857,0.0,0.0,28.446031746031746,0.25830132930277055,16.103333333333335,0.07446102634562926
2025-06-02 00:00:00+00:00,152.33333333333334,159.92602456552635,18.80185185185185,0.874045261020707,23.0724537037037,0.04834417449723345,78.44583333333333,3.7679234731324733,0.7511342592592593,0.12166548414992731,19.312499999999996,1.0323163678511207,23.927777777777777,0.16160723420734646,81.41250000000001,3.655995361503258,0.8861111111111111,0.13830718461025376,18.319444444444443,0.7123700336305678,22.081944444444446,0.05687665341512389,75.98333333333333,4.0780918740672485,0.59375,0.11301348862463773,0.0,0.0,26.524999999999995,0.06950790750950185,18.238888888888887,0.08180826726310957
2025-06-03 00:00:00+00:00,153.33333333333334,159.92602456552635,18.97361111111111,0.9096161939908349,24.125925925925927,0.06398442936876297,75.68402777777779,3.6369241011379665,1.001273148148148,0.13439687830315764,19.59583333333333,0.936369688982103,25.22361111111111,0.07457440977032812,78.58194444444445,3.6039169791481833,1.1891666666666667,0.15047898062889423,18.375,0.9333240326917549,23.03888888888889,0.06671005532512794,72.81388888888888,3.8422322733786607,0.8176388888888889,0.12894425295595907,0.0,0.0,28.69285714285714,0.17882521648214875,17.732222222222223,0.09697269566070602
2025-06-04 00:00:00+00:00,154.33333333333334,159.92602456552635,18.175462962962964,0.7456940865944236,21.336574074074075,0.08969183065138518,83.64166666666667,3.217687481947486,0.5399537037037038,0.09390802867590309,18.709722222222222,0.7476854718495034,22.208333333333332,0.13169567191065612,85.47222222222223,3.0465495433966514,0.6470833333333333,0.09877988296094399,17.693055555555556,0.7377510558246411,20.562499999999996,0.09381941874331416,81.65972222222223,3.2914697550103953,0.4495833333333333,0.08548371352355832,0.0,0.0,24.691269841269843,0.14650759256352716,16.64,0.039299420408505814
2025-06-05 00:00:00+00:00,155.33333333333334,159.92602456552635,17.487037037037037,0.5599854250503883,19.218518518518522,0.23876683646350014,90.88395061728393,1.7103627244801762,0.2924691358024691,0.034439134065620165,17.825925925925926,0.5655035266761151,19.944444444444446,0.16024672335395168,92.7,1.6150144287090071,0.36999999999999994,0.05471587667664501,17.074074074074076,0.4858914847776465,18.448148148148146,0.1880154095777362,88.97407407407407,2.153960845768306,0.2222222222222222,0.03069161625985145,0.0,0.0,24.53333333333333,0.7505553499465121,16.561111111111114,0.0433902759772592
