receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-06 15:00:00+00:00,137.0,,18.133333333333333,,25.73333333333333,,63.03333333333333,,1.2300000000000002,,0.2081665999466152,,1.0115993936995653,,4.636090306856985,,0.2343074902771997,,126.66666666666669
2024-07-06 16:00:00+00:00,138.0,,18.866666666666667,,25.866666666666664,,65.5,,1.1566666666666665,,0.6658328118479391,,1.3051181300301269,,2.6153393661244,,0.1692138686199607,,162.36666666666667
2024-07-06 17:00:00+00:00,139.0,,19.066666666666663,,25.066666666666663,,69.53333333333333,,0.9733333333333332,,0.709459888459758,,1.3012814197295413,,2.441993720985649,,0.1527525231651947,,144.03333333333333
2024-07-06 18:00:00+00:00,140.0,,17.666666666666668,,22.666666666666668,,73.46666666666665,,0.7333333333333334,,0.2516611478423571,,0.4932882862316241,,1.1718930554164615,,0.055075705472861,,18.6
2024-07-06 19:00:00+00:00,141.0,,17.5,,21.4,,78.66666666666667,,0.5466666666666667,,0.2645751311064604,,0.4582575694955849,,3.2746501085357766,,0.1001665280087781,,0.0
2024-07-06 20:00:00+00:00,142.0,,17.366666666666664,,20.6,,81.83333333333333,,0.44,,0.0577350269189616,,0.0,,0.2516611478423581,,0.01,,0.0
2024-07-06 21:00:00+00:00,143.0,,17.433333333333334,,20.4,,83.10000000000001,,0.4066666666666667,,0.1154700538379257,,0.0999999999999992,,0.8888194417315632,,0.0208166599946613,,0.0
2024-07-06 22:00:00+00:00,144.0,,17.333333333333332,,20.0,,84.83333333333333,,0.3533333333333333,,0.0577350269189628,,0.1000000000000014,,0.3511884584284191,,0.0115470053837924,,0.0
2024-07-06 23:00:00+00:00,145.0,,17.3,,19.53333333333333,,86.96666666666665,,0.2933333333333333,,0.0,,0.2516611478423566,,1.3051181300301284,,0.0351188458428424,,0.0
2024-07-07 00:00:00+00:00,146.0,,17.2,,19.03333333333333,,89.16666666666667,,0.24,,0.0999999999999987,,0.1527525231651966,,1.3796134724383249,,0.0360555127546399,,0.0
2024-07-07 01:00:00+00:00,147.0,,17.2,,18.6,,91.53333333333336,,0.18,,0.0,,0.0999999999999978,,0.4509249752822922,,0.0099999999999999,,0.0
2024-07-07 02:00:00+00:00,148.0,,17.033333333333335,,18.4,,91.93333333333334,,0.17,,0.0577350269189636,,0.0,,0.1527525231651937,,0.0,,0.0
2024-07-07 03:00:00+00:00,149.0,,17.066666666666666,,18.366666666666664,,92.26666666666668,,0.1633333333333333,,0.0577350269189636,,0.05773502691896,,0.1154700538379288,,0.0057735026918962,,2.733333333333334
2024-07-07 04:00:00+00:00,150.0,,17.833333333333332,,18.73333333333333,,94.73333333333332,,0.11,,1.1015141094572196,,0.3511884584284278,,4.565449959569521,,0.0953939201416945,,52.79999999999999
2024-07-07 05:00:00+00:00,151.0,,17.5,,19.366666666666667,,89.2,,0.2433333333333333,,0.2645751311064588,,0.5507570547286098,,1.558845726811985,,0.0404145188432737,,76.0
2024-07-07 06:00:00+00:00,152.0,,18.666666666666668,,22.266666666666666,,80.43333333333334,,0.5366666666666667,,0.7767453465154013,,1.8610033136277155,,5.2500793644794905,,0.2000833159794522,,275.6
2024-07-07 07:00:00+00:00,153.0,,19.6,,26.96666666666667,,64.23333333333333,,1.2833333333333334,,0.5291502622129183,,1.5307950004273372,,3.881151032017864,,0.2579405616287081,,446.3
2024-07-07 08:00:00+00:00,154.0,,18.73333333333333,,23.666666666666668,,73.93333333333334,,0.7633333333333333,,0.4725815626252628,,0.7094598884597589,,1.0969655114602852,,0.0650640709864771,,210.86666666666667
2024-07-07 09:00:00+00:00,155.0,,18.73333333333333,,21.766666666666666,,82.89999999999999,,0.4466666666666666,,0.3055050463303901,,0.1527525231651934,,0.87177978870813,,0.0208166599946613,,126.36666666666666
2024-07-07 10:00:00+00:00,156.0,,20.6,,26.03333333333333,,72.16666666666667,,0.94,,1.1789826122551594,,1.4189197769195183,,0.9073771725877472,,0.1053565375285274,,668.6
2024-07-07 11:00:00+00:00,157.0,,20.53333333333333,,27.33333333333333,,66.66666666666667,,1.2466666666666666,,1.5373136743466946,,3.0353473167552574,,6.0011110082495,,0.4306197084822447,,359.8
2024-07-07 12:00:00+00:00,158.0,,19.5,,24.866666666666664,,72.39999999999999,,0.8833333333333333,,1.4933184523068066,,2.0840665376454104,,4.828043081829326,,0.2294195574342635,,224.0
2024-07-07 13:00:00+00:00,159.0,,19.366666666666667,,25.766666666666666,,68.10000000000001,,1.086666666666667,,1.1239810200058256,,2.569695182961072,,7.76723889165256,,0.4067349669420289,,420.8333333333333
2024-07-07 14:00:00+00:00,160.0,,18.266666666666666,,23.066666666666663,,74.46666666666667,,0.7200000000000001,,0.2516611478423597,,0.2081665999466142,,0.8020806277010613,,0.0264575131106459,,145.86666666666667
2024-07-07 15:00:00+00:00,161.0,,19.433333333333334,,24.83333333333333,,71.96666666666667,,0.8833333333333333,,0.9504384952922166,,1.1930353445448845,,1.9857828011475347,,0.1167618659209132,,259.1
2024-07-07 16:00:00+00:00,162.0,,17.366666666666664,,23.1,,70.43333333333334,,0.8333333333333334,,0.5033222956847179,,0.2645751311064593,,1.7097758137642878,,0.0503322295684716,,156.9
2024-07-07 17:00:00+00:00,163.0,,17.533333333333335,,22.566666666666663,,73.39999999999999,,0.73,,0.3785938897200178,,0.5507570547286114,,0.9539392014169508,,0.0458257569495584,,123.59999999999998
2024-07-07 18:00:00+00:00,164.0,,17.233333333333334,,20.566666666666663,,81.3,,0.4566666666666666,,0.3511884584284243,,0.960902353693306,,3.179622619116933,,0.1059874206372309,,37.23333333333333
2024-07-07 19:00:00+00:00,165.0,,16.366666666666664,,19.0,,84.7,,0.3333333333333333,,0.1527525231651954,,0.2645751311064588,,0.6244997998398447,,0.0208166599946613,,0.9
2024-07-07 20:00:00+00:00,166.0,,15.9,,18.366666666666667,,85.76666666666667,,0.3,,0.0,,0.1154700538379247,,0.6658328118479405,,0.0173205080756887,,0.0
2024-07-07 21:00:00+00:00,167.0,,15.7,,17.96666666666667,,86.60000000000001,,0.2766666666666666,,0.1000000000000007,,0.1527525231651954,,1.1357816691600635,,0.023094010767585,,0.0
2024-07-07 22:00:00+00:00,168.0,,15.566666666666668,,17.333333333333332,,89.43333333333334,,0.21,,0.1527525231651945,,0.4041451884327389,,1.6502525059315432,,0.0360555127546398,,0.0
2024-07-07 23:00:00+00:00,169.0,,15.766666666666666,,17.533333333333335,,89.43333333333334,,0.21,,0.1154700538379257,,0.0577350269189636,,0.1527525231651945,,0.0,,0.0
2024-07-08 00:00:00+00:00,170.0,,15.833333333333334,,17.533333333333335,,89.93333333333334,,0.2033333333333333,,0.115470053837926,,0.1154700538379273,,0.2081665999466111,,0.0057735026918962,,0.0
2024-07-08 01:00:00+00:00,171.0,,15.866666666666667,,17.333333333333332,,91.1,,0.1766666666666666,,0.1154700538379247,,0.0577350269189613,,0.7937253933193723,,0.0152752523165194,,0.0
2024-07-08 02:00:00+00:00,172.0,,16.0,,17.266666666666666,,92.26666666666668,,0.1533333333333333,,0.0,,0.2081665999466145,,1.3316656236958857,,0.0251661147842358,,0.0
2024-07-08 03:00:00+00:00,173.0,,16.333333333333332,,17.266666666666666,,94.43333333333334,,0.1133333333333333,,0.1527525231651954,,0.1154700538379247,,0.3055050463303921,,0.0057735026918962,,0.6
2024-07-08 04:00:00+00:00,174.0,,16.666666666666668,,17.46666666666667,,94.93333333333334,,0.1,,0.1527525231651935,,0.1527525231651966,,0.1154700538379216,,0.0,,11.6
2024-07-08 05:00:00+00:00,175.0,,16.833333333333332,,17.633333333333333,,95.2,,0.1,,0.1154700538379257,,0.1154700538379237,,0.1000000000000049,,0.0,,18.633333333333336
2024-07-08 06:00:00+00:00,176.0,,17.53333333333333,,19.066666666666663,,90.9,,0.2033333333333333,,0.230940107675852,,0.8621678104251699,,3.504283093587041,,0.0907377172587746,,148.33333333333334
2024-07-08 07:00:00+00:00,177.0,,18.6,,24.166666666666668,,71.26666666666667,,0.8666666666666666,,0.6557438524302,,0.8621678104251727,,1.2662279942148384,,0.0808290376865476,,541.4
2024-07-08 08:00:00+00:00,178.0,,18.8,,25.83333333333333,,65.4,,1.18,,0.6999999999999993,,2.328805129961143,,6.331666447310697,,0.3897435053981015,,583.5
2024-07-08 09:00:00+00:00,179.0,,18.966666666666665,,27.933333333333334,,58.4,,1.59,,0.5131601439446882,,2.107921567168316,,5.922837157984336,,0.407308237088326,,757.1666666666666
2024-07-08 10:00:00+00:00,180.0,,19.766666666666666,,28.3,,59.96666666666667,,1.5599999999999998,,1.6743157806499145,,2.6057628441590768,,2.871120571019845,,0.3579106033634656,,582.9
2024-07-08 11:00:00+00:00,181.0,,20.9,,32.23333333333333,,51.333333333333336,,2.356666666666667,,1.0392304845413265,,1.222020185321556,,4.209908945967044,,0.3403429642777024,,1019.9
2024-07-08 12:00:00+00:00,182.0,,21.2,,34.4,,46.23333333333333,,2.926666666666667,,1.3076696830621997,,0.4358898943540621,,4.576388678131845,,0.3113411847689497,,826.7333333333332
2024-07-08 13:00:00+00:00,183.0,,21.366666666666664,,35.166666666666664,,44.66666666666666,,3.1366666666666667,,1.5143755588800736,,0.4618802153517041,,3.1005375877955994,,0.0971253485622234,,1057.1333333333334
2024-07-08 14:00:00+00:00,184.0,,21.4,,35.43333333333334,,44.1,,3.2133333333333334,,1.824828759089466,,0.7505553499465136,,3.4073450074801634,,0.120968315410827,,868.1999999999999
2024-07-08 15:00:00+00:00,185.0,,21.03333333333333,,35.36666666666667,,43.3,,3.2566666666666664,,0.6658328118479391,,0.5033222956847132,,2.98161030317511,,0.2631222782915452,,539.8333333333334
2024-07-08 16:00:00+00:00,186.0,,20.96666666666667,,32.0,,52.2,,2.286666666666666,,0.4725815626252603,,1.2489995996796786,,4.592385001282013,,0.384751001731423,,434.8666666666666
2024-07-08 17:00:00+00:00,187.0,,19.666666666666668,,26.933333333333334,,64.7,,1.26,,0.0577350269189618,,1.222020185321557,,4.550824101193101,,0.2487971060924945,,184.36666666666667
2024-07-08 18:00:00+00:00,188.0,,18.633333333333336,,23.33333333333333,,74.93333333333334,,0.7233333333333333,,0.1527525231651966,,0.8621678104251718,,3.2746501085357744,,0.128970280814354,,32.333333333333336
2024-07-08 19:00:00+00:00,189.0,,17.900000000000002,,20.7,,84.16666666666667,,0.3866666666666667,,0.0999999999999992,,0.5,,1.9035055380358945,,0.0602771377334171,,0.9
2024-07-08 20:00:00+00:00,190.0,,17.8,,19.633333333333333,,89.2,,0.2466666666666666,,0.0999999999999987,,0.2516611478423581,,1.0816653826392033,,0.0251661147842358,,0.0
2024-07-08 21:00:00+00:00,191.0,,17.2,,18.6,,91.55,,0.185,,0.282842712474618,,0.2828427124746218,,0.2121320343559572,,0.0070710678118654,,0.0
2024-07-08 22:00:00+00:00,192.0,,16.766666666666666,,17.966666666666665,,92.93333333333334,,0.1433333333333333,,0.2081665999466145,,0.2081665999466114,,0.1154700538379216,,0.0057735026918962,,0.0
2024-07-08 23:00:00+00:00,193.0,,16.466666666666665,,17.46666666666667,,94.0,,0.12,,0.0577350269189628,,0.1527525231651954,,0.3464101615137763,,0.01,,0.0
2024-07-09 00:00:00+00:00,194.0,,16.266666666666666,,17.066666666666666,,95.03333333333336,,0.0966666666666666,,0.3055050463303888,,0.3055050463303883,,0.1527525231651957,,0.0057735026918962,,0.0
2024-07-09 01:00:00+00:00,195.0,,15.866666666666667,,16.566666666666666,,95.73333333333332,,0.0833333333333333,,0.1527525231651945,,0.152752523165195,,0.2081665999466111,,0.0057735026918962,,0.0
2024-07-09 02:00:00+00:00,196.0,,15.633333333333333,,16.233333333333334,,96.2,,0.07,,0.1154700538379247,,0.1154700538379247,,0.2000000000000064,,0.0,,0.0
2024-07-09 03:00:00+00:00,197.0,,15.333333333333334,,15.866666666666667,,96.6,,0.06,,0.1154700538379251,,0.0577350269189618,,0.1732050807568809,,0.0,,5.8
2024-07-09 04:00:00+00:00,198.0,,16.233333333333334,,16.833333333333332,,96.23333333333332,,0.0733333333333333,,0.4163331998932258,,0.5131601439446891,,0.6027713773341742,,0.0152752523165194,,57.66666666666666
2024-07-09 05:00:00+00:00,199.0,,17.966666666666665,,19.666666666666668,,90.03333333333335,,0.2333333333333333,,0.5859465277082309,,1.4047538337136984,,4.636090306856992,,0.1266227994214838,,204.4666666666667
2024-07-09 06:00:00+00:00,200.0,,19.6,,24.96666666666667,,72.46666666666667,,0.89,,0.2000000000000006,,1.8556220879622367,,7.259706146486463,,0.3318132004607411,,346.95
2024-07-09 07:00:00+00:00,201.0,,19.7,,28.166666666666668,,60.1,,1.5266666666666666,,0.4358898943540684,,0.9237604307034016,,1.7349351572897451,,0.1443375672974064,,614.9333333333334
2024-07-09 08:00:00+00:00,202.0,,19.6,,30.6,,51.9,,2.1166666666666667,,0.8717797887081346,,1.0392304845413265,,0.4582575694955839,,0.1422439219556789,,832.1999999999999
2024-07-09 09:00:00+00:00,203.0,,22.0,,33.166666666666664,,52.0,,2.4433333333333334,,0.9848857801796124,,0.8020806277010658,,3.659234892706396,,0.2627419519858475,,959.7666666666668
2024-07-09 10:00:00+00:00,204.0,,21.6,,33.733333333333334,,49.1,,2.67,,0.529150262212919,,0.4163331998932278,,2.622975409720798,,0.1999999999999999,,1042.8
2024-07-09 11:00:00+00:00,205.0,,21.23333333333333,,31.46666666666667,,54.66666666666666,,2.103333333333333,,1.1846237095944578,,1.1015141094572218,,5.39011440818591,,0.3617089069035115,,398.26666666666665
2024-07-09 12:00:00+00:00,206.0,,21.666666666666668,,29.53333333333333,,62.66666666666666,,1.54,,0.3511884584284248,,0.2081665999466115,,0.5033222956847173,,0.01,,226.4666666666667
2024-07-09 13:00:00+00:00,207.0,,22.066666666666663,,28.366666666666664,,68.8,,1.2066666666666668,,0.0577350269189636,,0.3055050463303883,,1.6093476939431015,,0.0832666399786453,,203.5666666666667
2024-07-09 14:00:00+00:00,208.0,,22.03333333333333,,33.2,,53.16666666666666,,2.533333333333333,,0.6806859285554052,,4.422668877499194,,13.70267613765039,,1.2122018533781134,,517.9
2024-07-09 15:00:00+00:00,209.0,,21.633333333333336,,34.6,,46.73333333333333,,2.9433333333333334,,1.4011899704655812,,1.8000000000000016,,0.7637626158259726,,0.3356088993655164,,505.9666666666667
2024-07-09 16:00:00+00:00,210.0,,20.433333333333334,,32.46666666666667,,49.13333333333333,,2.49,,0.0577350269189636,,0.8386497083606053,,2.3288051299611423,,0.2260530911091463,,342.7
2024-07-09 17:00:00+00:00,211.0,,19.2,,28.46666666666667,,57.56666666666666,,1.6666666666666667,,0.0999999999999992,,1.6623276853055595,,5.472050194701551,,0.3655589327773749,,178.20000000000002
2024-07-09 18:00:00+00:00,212.0,,17.599999999999998,,23.46666666666667,,69.76666666666667,,0.8766666666666666,,0.6928203230275493,,1.150362261782494,,2.730079363925773,,0.1285820101465727,,29.3
2024-07-09 19:00:00+00:00,213.0,,17.5,,20.73333333333333,,81.86666666666666,,0.4433333333333333,,0.692820323027551,,0.5507570547286114,,1.939931270260191,,0.047258156262526,,0.9
2024-07-09 20:00:00+00:00,214.0,,17.26666666666667,,19.666666666666668,,86.2,,0.32,,0.2886751345948131,,0.4725815626252615,,3.122498999199199,,0.0793725393319376,,0.0
2024-07-09 21:00:00+00:00,215.0,,17.266666666666666,,19.066666666666663,,89.26666666666667,,0.2366666666666666,,0.0577350269189628,,0.1154700538379257,,0.4725815626252608,,0.0152752523165194,,0.0
2024-07-09 22:00:00+00:00,216.0,,17.133333333333333,,18.5,,91.73333333333332,,0.1766666666666666,,0.1154700538379247,,0.2000000000000001,,0.832666399786461,,0.0208166599946613,,0.0
2024-07-09 23:00:00+00:00,217.0,,16.866666666666664,,17.966666666666665,,93.43333333333334,,0.1333333333333333,,0.05773502691896,,0.0577350269189636,,0.3785938897200236,,0.0057735026918962,,0.0
2024-07-10 00:00:00+00:00,218.0,,16.733333333333334,,17.8,,93.73333333333332,,0.13,,0.0577350269189628,,0.0999999999999992,,0.4163331998932256,,0.01,,0.0
2024-07-10 01:00:00+00:00,219.0,,16.666666666666668,,17.533333333333335,,94.73333333333332,,0.1066666666666666,,0.0577350269189613,,0.0577350269189636,,0.2516611478423586,,0.0057735026918962,,0.0
2024-07-10 02:00:00+00:00,220.0,,16.4,,17.166666666666668,,95.1,,0.0966666666666666,,0.0,,0.0577350269189618,,0.3000000000000096,,0.0057735026918962,,0.0
2024-07-10 03:00:00+00:00,221.0,,16.3,,17.0,,95.6,,0.0833333333333333,,0.0999999999999992,,0.1000000000000014,,0.1000000000000085,,0.0057735026918962,,5.466666666666666
2024-07-10 04:00:00+00:00,222.0,,16.866666666666667,,17.733333333333334,,94.86666666666667,,0.1033333333333333,,0.6027713773341704,,0.709459888459758,,0.5859465277082231,,0.0152752523165194,,57.66666666666666
2024-07-10 05:00:00+00:00,223.0,,18.5,,20.633333333333333,,87.63333333333333,,0.3033333333333333,,0.4582575694955835,,1.266227994214839,,4.178915329763606,,0.1266227994214838,,192.86666666666667
2024-07-10 06:00:00+00:00,224.0,,19.7,,26.23333333333333,,67.63333333333333,,1.12,,0.3464101615137742,,1.6010413278030424,,7.751343969488988,,0.3704051835490426,,357.1
2024-07-10 07:00:00+00:00,225.0,,19.5,,29.6,,54.63333333333333,,1.8866666666666667,,0.1999999999999993,,0.9165151389911652,,2.84487843911358,,0.2098412098071618,,582.9
2024-07-10 08:00:00+00:00,226.0,,21.33333333333333,,32.03333333333333,,53.333333333333336,,2.23,,0.8962886439832497,,1.2055427546683408,,4.508140784551136,,0.3364520768252145,,793.4333333333334
2024-07-10 09:00:00+00:00,227.0,,20.866666666666664,,33.733333333333334,,46.9,,2.786666666666666,,0.9865765724632516,,0.650640709864768,,1.4106735979665848,,0.07767453465154,,922.2333333333332
2024-07-10 10:00:00+00:00,228.0,,22.666666666666668,,35.56666666666666,,47.23333333333333,,3.06,,0.9073771725877466,,0.6806859285554037,,1.6289055630494167,,0.138924439894498,,1008.0
2024-07-10 11:00:00+00:00,229.0,,22.4,,36.96666666666667,,43.1,,3.5666666666666664,,1.3114877048604008,,0.7234178138070245,,3.9887341350358274,,0.3412232895529455,,951.2333333333332
2024-07-10 12:00:00+00:00,230.0,,21.1,,36.9,,39.93333333333334,,3.76,,0.2999999999999985,,0.9848857801796128,,2.96872587709498,,0.38,,980.2
2024-07-10 13:00:00+00:00,231.0,,22.6,,35.266666666666666,,47.93333333333334,,3.033333333333333,,1.931320791582798,,3.501904243884079,,4.105281151557509,,0.8550048732804585,,507.8
2024-07-10 14:00:00+00:00,232.0,,24.83333333333333,,39.0,,44.53333333333333,,3.88,,0.4509249752822914,,0.7999999999999972,,1.7214335111567158,,0.2690724809414736,,834.9666666666667
2024-07-10 15:00:00+00:00,233.0,,22.566666666666663,,38.13333333333333,,40.7,,3.9566666666666666,,0.5033222956847163,,0.0577350269189664,,1.113552872566005,,0.0650640709864769,,524.2666666666667
2024-07-10 16:00:00+00:00,234.0,,21.73333333333333,,34.733333333333334,,46.8,,2.9633333333333334,,1.154700538379251,,1.9139836293274108,,2.351595203260968,,0.4309679029038396,,441.25
2024-07-10 17:00:00+00:00,235.0,,20.866666666666667,,30.0,,58.16666666666666,,1.7866666666666664,,0.5507570547286098,,1.3747727084867518,,3.7581023580170543,,0.285715476187996,,169.96666666666667
2024-07-10 18:00:00+00:00,236.0,,19.7,,26.0,,68.43333333333334,,1.0666666666666669,,0.3605551275463974,,0.9539392014169468,,2.926317367158477,,0.160727512683216,,32.63333333333333
2024-07-10 19:00:00+00:00,237.0,,19.766666666666666,,23.133333333333336,,81.43333333333334,,0.5266666666666667,,0.152752523165195,,0.5507570547286078,,2.040424792373716,,0.0763762615825973,,0.9
2024-07-10 20:00:00+00:00,238.0,,19.3,,21.766666666666666,,86.0,,0.3666666666666667,,0.1999999999999993,,0.4041451884327384,,2.778488797889968,,0.0814452781524708,,0.0
2024-07-10 21:00:00+00:00,239.0,,18.666666666666668,,20.73333333333333,,87.96666666666665,,0.2933333333333334,,0.2081665999466124,,0.1154700538379247,,1.2096831541082769,,0.0321455025366431,,0.0
2024-07-10 22:00:00+00:00,240.0,,18.5,,19.933333333333334,,91.36666666666667,,0.2033333333333333,,0.2999999999999998,,0.3511884584284253,,0.2516611478423593,,0.0057735026918962,,0.0
2024-07-10 23:00:00+00:00,241.0,,17.933333333333334,,19.166666666666668,,92.63333333333333,,0.1633333333333333,,0.1154700538379247,,0.1154700538379257,,0.4163331998932267,,0.0115470053837925,,0.0
2024-07-11 00:00:00+00:00,242.0,,17.5,,18.53333333333333,,93.7,,0.1333333333333333,,0.1000000000000014,,0.1154700538379273,,0.3999999999999968,,0.0115470053837925,,0.0
2024-07-11 01:00:00+00:00,243.0,,17.333333333333332,,18.2,,94.63333333333333,,0.1133333333333333,,0.1527525231651935,,0.1999999999999984,,0.3055050463303921,,0.0057735026918962,,0.0
2024-07-11 02:00:00+00:00,244.0,,17.099999999999998,,17.866666666666667,,95.36666666666667,,0.0933333333333333,,0.0999999999999987,,0.1154700538379252,,0.2516611478423607,,0.0057735026918962,,0.0
