receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-05-26 00:00:00+00:00,145.33333333333334,159.92602456552635,15.458333333333334,1.3516327788942826,21.352546296296296,0.42386452650731976,74.16018518518518,3.8305375103649335,1.1579398148148148,0.0670610920878602,16.018055555555556,1.3960281787721642,22.180555555555554,0.5496263461392381,76.37916666666668,3.6508013770190813,1.297777777777778,0.05620574390707889,14.931944444444445,1.2852956678148817,20.491666666666664,0.2533456685593389,71.92777777777778,4.117333644798846,1.011111111111111,0.09758039183345374,0.0,0.0,28.134523809523813,0.7663754622940024,11.857777777777777,0.07565149138085972
2025-05-27 00:00:00+00:00,146.33333333333334,159.92602456552635,14.272685185185187,0.7732062242547829,16.40092592592593,0.22225838826074232,88.91712962962963,2.951523308485809,0.3151388888888889,0.05309971257274979,14.736111111111112,0.9001575222230916,17.245833333333334,0.28831406486677036,90.79166666666667,2.574679726576584,0.4031944444444444,0.059841128399689726,13.830555555555556,0.6439398767080773,15.62222222222222,0.14821468413282382,86.89027777777778,3.321767260282009,0.23930555555555552,0.04641362447640816,0.0,0.0,19.388095238095236,0.3933762803718394,12.21888888888889,0.018358568490954796
2025-05-28 00:00:00+00:00,147.33333333333334,159.92602456552635,15.631481481481481,1.0342423694698382,19.906944444444445,0.3151859876170291,80.77638888888889,2.777041221791792,0.7884722222222221,0.07036624317819125,16.181944444444444,1.0133255664907046,20.816666666666666,0.3312696535050159,82.78055555555555,2.9120002352971004,0.9180555555555556,0.06664626423916828,15.131944444444443,1.0623311412660845,19.00972222222222,0.31016721893795224,78.65555555555555,2.67750834283032,0.6691666666666668,0.0795178613757801,0.0,0.0,25.603174603174605,0.5619972347906345,11.932222222222222,0.04018475848894425
2025-05-29 00:00:00+00:00,148.33333333333334,159.92602456552635,14.289351851851853,1.5518211208616344,22.136574074074076,0.41488817968952896,68.8412037037037,3.8419414051086296,1.481111111111111,0.07499344107122796,15.080555555555556,1.538608077066676,23.130555555555556,0.4207370626958435,71.03888888888889,3.716303077631698,1.6479166666666665,0.08277206822218322,13.5,1.5830537033776768,21.209722222222222,0.4033783836181212,66.2638888888889,4.214577326024176,1.3275,0.07037967470165722,0.0,0.0,29.868253968253967,0.7468540722865519,11.312222222222223,0.04992587097480184
2025-05-30 00:00:00+00:00,149.33333333333334,159.92602456552635,16.266666666666666,1.2373254023233191,22.69212962962963,0.4609025911835063,72.55555555555556,3.067200977506972,1.340277777777778,0.0437843780275485,16.894444444444446,1.2679429790602381,23.63888888888889,0.4467539819300658,75.03333333333335,3.042599742727334,1.5077777777777779,0.04137886716849735,15.626388888888888,1.268996851556086,21.665277777777778,0.4973250204101182,70.14027777777778,3.076711169474694,1.1619444444444444,0.04751522660431337,0.0,0.0,30.40476190476191,0.8180815177074419,11.894444444444446,0.0597525762655519
2025-05-31 00:00:00+00:00,150.33333333333334,159.92602456552635,18.836111111111112,1.247210622316756,24.95601851851852,0.41830772510277286,73.66157407407407,3.2643854035265507,1.4537037037037035,0.07335875681638862,19.469444444444445,1.1526639836740211,25.788888888888888,0.39942087706708285,75.68194444444445,3.0411824195959127,1.5918055555555555,0.0777352314186028,18.14027777777778,1.3263248966529586,24.108333333333334,0.43773803048551113,71.48194444444444,3.5916698891452357,1.3165277777777777,0.07346854643189012,0.0,0.0,32.58730158730159,0.7560426767719711,14.27222222222222,0.0826191619778714
2025-06-01 00:00:00+00:00,151.33333333333334,159.92602456552635,20.180092592592594,1.4374056150799517,24.458796296296295,0.5140959292637866,79.8236111111111,4.124422892663996,0.9536111111111113,0.10900972957481969,20.918055555555554,1.4496786840665894,25.483333333333334,0.44119471639829866,82.57638888888889,3.9708362481043227,1.1477777777777778,0.1167264231884554,19.459722222222222,1.3718039454728266,23.349999999999994,0.5056452148822675,76.9875,4.09363708495676,0.7573611111111113,0.11134385346171434,0.0,0.0,30.332539682539686,0.9442189940328263,16.235555555555553,0.08858977451234576
2025-06-02 00:00:00+00:00,152.33333333333334,159.92602456552635,19.344444444444445,1.4735109663321928,23.759722222222223,0.3052049756483241,78.3236111111111,5.5757416256428005,0.8355555555555555,0.15353323322233425,19.905555555555555,1.5204698956913631,24.8125,0.2850743080516224,81.38472222222221,5.411706596540227,1.0176388888888888,0.18278627344321913,18.748611111111114,1.3688583375017833,22.572222222222223,0.2334944879990248,75.38333333333333,5.963709695594961,0.6401388888888889,0.14409941430728898,0.0,0.0,27.64920634920635,0.5560241787702874,18.314444444444444,0.05928587365312931
2025-06-03 00:00:00+00:00,153.33333333333334,159.92602456552635,19.580092592592592,1.9303144000725814,25.11759259259259,0.5444733788607694,74.91898148148148,6.014005056187067,1.1850462962962964,0.15775627869304656,20.306944444444444,2.1886875083618653,26.454166666666666,0.7425439567983679,78.26805555555556,5.515231959293715,1.4405555555555558,0.1500001929011105,18.849999999999998,1.5619387881020739,23.766666666666666,0.3666666666666698,71.75277777777778,6.19290635488462,0.9277777777777777,0.14533804783382828,0.0,0.0,30.36984126984127,0.9529680729951808,17.764444444444447,0.08382079650018746
2025-06-04 00:00:00+00:00,154.33333333333334,159.92602456552635,18.570833333333336,1.100326130105341,21.995833333333337,0.23948166119639186,82.90601851851852,4.261082439905472,0.6313888888888889,0.10809973033051866,19.16944444444444,1.2656131400907524,23.07222222222222,0.3519867553274221,85.01111111111112,4.0478739561422685,0.7794444444444445,0.12813589610398166,18.037499999999998,0.968003744827467,21.083333333333332,0.11614466553972064,80.55555555555556,4.73932340557095,0.5104166666666666,0.10065497310670303,0.0,0.0,25.780158730158732,0.44544388759044173,16.697777777777777,0.056797235196141896
2025-06-05 00:00:00+00:00,155.33333333333334,159.92602456552635,18.4625,0.7363429928276779,21.11388888888889,0.16496235073644544,86.80648148148147,2.8049161583458786,0.505324074074074,0.07443127129164552,19.079166666666666,0.8156775472643022,22.269444444444442,0.3101952043710805,89.71249999999999,2.704808603826391,0.663611111111111,0.05479496715872655,17.808333333333334,0.6018345795242341,19.833333333333332,0.039747466725703805,84.1361111111111,2.5490682302740733,0.3416666666666666,0.0745309406294534,0.0,0.0,24.35793650793651,0.2990663223349499,16.572222222222223,0.025018511664884183
2025-06-06 00:00:00+00:00,156.33333333333334,159.92602456552635,19.89814814814815,1.2679493180924186,24.597222222222218,0.5184184757986345,79.12453703703704,2.964779210406894,1.0927314814814815,0.07233035885959099,20.404166666666665,1.402310840878169,25.41944444444444,0.6222764733293875,81.17916666666666,2.8620996808869754,1.2530555555555554,0.044261559486174336,19.363888888888887,1.2201600342820826,23.72083333333333,0.5716539114223276,76.95138888888889,2.732495849002302,0.9405555555555555,0.06583509139706008,0.0,0.0,30.765079365079362,0.9236908776698789,15.962222222222223,0.049140765305547084
2025-06-07 00:00:00+00:00,157.33333333333334,159.92602456552635,20.370601851851852,1.077941159700157,23.285416666666663,0.27224613698809247,85.71898148148148,4.007339508093569,0.6147222222222223,0.11433457846746681,21.206944444444442,1.185746756424144,24.4375,0.5238744548500567,88.40416666666665,3.841151447736013,0.8030555555555555,0.08218514554436318,19.584722222222222,1.0302485316839967,22.20416666666667,0.22928027486995983,82.96111111111111,3.5854701316305495,0.44250000000000006,0.11306417179833958,0.0,0.0,27.790476190476188,0.5095516236289076,16.978333333333335,0.06584915421712911
2025-06-08 00:00:00+00:00,158.33333333333334,159.92602456552635,20.770370370370372,1.7630052102586555,26.77870370370371,0.47770577084429644,73.77916666666667,5.407182580308358,1.4507870370370373,0.1590384114187021,21.458333333333332,1.857211918740324,27.668055555555554,0.5940289305836636,76.13055555555555,5.0822306408738465,1.6127777777777776,0.16698216665704588,20.07777777777778,1.726400062536472,25.866666666666664,0.37978429550352655,71.49444444444444,5.619380423373433,1.287638888888889,0.16281024515037706,1.7787037037037063,0.47770577084429583,32.99126984126985,0.8282064512704113,18.08111111111111,0.029122983160182428
2025-06-09 00:00:00+00:00,159.33333333333334,159.92602456552635,17.291898148148146,1.8903729787303858,23.69583333333333,0.5559495130954905,72.3625,5.265922173996928,1.3417361111111112,0.12358366190236283,17.991666666666667,1.9498441889318006,24.47361111111111,0.6519912519294957,74.62638888888888,5.189841060329441,1.4665277777777777,0.10961211071234246,16.590277777777775,1.814105291668392,22.88333333333333,0.47171745898483913,70.17222222222222,5.4046249698582125,1.2222222222222223,0.14098877844760607,0.0,0.0,30.67222222222222,0.9953187861266507,13.928888888888887,0.07433657192745602
2025-06-10 00:00:00+00:00,160.33333333333334,159.92602456552635,19.50601851851852,1.7147161323697473,25.337037037037035,0.46607380771577667,74.82962962962962,4.753502674874721,1.3686574074074074,0.1431082921493125,20.13611111111111,1.7255350082843337,26.127777777777776,0.5241119031629015,76.81388888888888,4.678634826804991,1.509861111111111,0.15163594774375938,18.881944444444443,1.6993173329746696,24.51111111111111,0.3811835855935083,72.7611111111111,5.0166758951557755,1.22,0.15778468539260856,0.0,0.0,32.134126984126986,0.9044872181186321,15.821111111111113,0.1621499077785513
2025-06-11 00:00:00+00:00,161.33333333333334,159.92602456552635,20.885416666666668,1.5288545763369459,25.996990740740742,0.4221767229992513,77.91319444444444,4.433334801848131,1.2970601851851853,0.17119108223962623,21.5625,1.610453050472996,26.852777777777778,0.4883598779285334,80.21111111111111,4.208334020902036,1.4666666666666668,0.17512941643253416,20.19583333333333,1.4151401088859639,25.15833333333333,0.35029749261639576,75.48194444444444,4.846552206160278,1.1422222222222222,0.17583744729257866,0.493055555555556,0.8539972731763222,32.99325396825397,0.7849133122742504,16.202222222222222,0.12153341256778222
2025-06-12 00:00:00+00:00,162.33333333333334,159.92602456552635,21.28935185185185,1.3064538379362793,26.363425925925927,0.4638771067476907,78.0912037037037,3.3597754271352533,1.288912037037037,0.10777178922127398,22.144444444444446,1.2533935416980468,27.245833333333334,0.45878765361669116,80.56388888888888,2.8033410539595063,1.4525,0.1202976632265889,20.458333333333332,1.3328840388837708,25.48611111111111,0.47821160859246586,75.83472222222223,3.71896960913957,1.1204166666666666,0.08209602270782937,1.0430555555555567,0.9538148308143893,32.871428571428574,0.8227663364798352,17.252222222222223,0.0630108750167012
2025-06-13 00:00:00+00:00,163.33333333333334,159.92602456552635,22.28680555555556,1.6403287871925527,28.289120370370373,0.45013626052005173,73.86180555555556,4.825898306402093,1.6146527777777777,0.157223372468309,22.875,1.598539915395017,29.126388888888886,0.4264341271694997,75.89861111111111,4.654049784665838,1.7851388888888888,0.16410655272763536,21.66111111111111,1.6759757384657843,27.456944444444446,0.5023267621040358,71.64583333333333,5.101165784515451,1.4598611111111108,0.15800752296904982,3.2891203703703717,0.4501362605200543,35.230555555555554,0.8489976193558831,18.57111111111111,0.12370813919748172
2025-06-14 00:00:00+00:00,164.33333333333334,159.92602456552635,21.327314814814816,1.434337189738977,25.887962962962963,0.38181647687922265,79.45555555555556,4.625439793904692,1.1719444444444445,0.15702609724516944,21.95277777777778,1.5101642509392217,26.724999999999998,0.47747891169255774,81.50833333333334,4.046019992261261,1.322638888888889,0.16834691226859597,20.729166666666668,1.361722510074813,25.130555555555556,0.31771573306500916,77.41388888888889,5.0589945568191625,1.0373611111111112,0.14737420090569647,0.4337962962962969,0.751357225320389,31.407142857142862,0.69050903041773,18.16111111111111,0.05295001136641661
2025-06-15 00:00:00+00:00,165.33333333333334,159.92602456552635,21.45925925925926,1.9209414554074467,27.932407407407407,0.4470180118078674,71.84305555555555,5.811614827063826,1.637824074074074,0.21299893013506685,22.3125,1.9583289007042068,29.043055555555554,0.44287047684312847,74.73333333333333,5.72782408511295,1.8704166666666666,0.22869193252058548,20.59583333333333,1.7923496760150115,26.66944444444444,0.32825118825770155,69.16666666666667,6.096670596408435,1.3777777777777775,0.22618412689501274,2.932407407407407,0.4470180118078668,34.780158730158725,0.8505378228259138,18.345555555555553,0.1260658264264853
2025-06-16 00:00:00+00:00,166.33333333333334,159.92602456552635,18.546296296296294,0.8392111381304123,20.556018518518517,0.15951274508208238,89.64583333333333,3.567686553731845,0.3549074074074074,0.09662817853416925,19.19861111111111,0.9069593328708192,21.620833333333334,0.12011279421166332,91.80000000000001,3.261528697473704,0.47444444444444445,0.11434318268233538,17.991666666666664,0.7727566096629507,19.581944444444446,0.19317042945237645,87.47361111111111,4.009299808408402,0.24027777777777778,0.08105675023870168,0.0,0.0,22.8031746031746,0.30645302131093144,17.41,0.05206833117271121
2025-06-17 00:00:00+00:00,167.33333333333334,159.92602456552635,19.23935185185185,2.0621208655148626,25.417592592592587,0.49297208474461224,73.75925925925925,5.93303703830866,1.407824074074074,0.21141536615706316,19.966666666666665,2.207197034702609,26.659722222222218,0.6716782119217279,76.8625,5.622392914350017,1.664861111111111,0.2228159170040826,18.5,1.8545177570223248,24.061111111111114,0.345967176242251,70.8,6.368096752562732,1.1305555555555555,0.20036699546175368,0.0,0.0,32.0420634920635,0.8172472368306491,16.143333333333334,0.04358898943540682
2025-06-18 00:00:00+00:00,168.33333333333334,159.92602456552635,19.78402777777778,2.0086482339183878,26.53865740740741,0.5306484127098856,71.64537037037037,5.6274360865705235,1.6607870370370368,0.2037298015689532,20.462500000000002,2.0324494321986073,27.42638888888889,0.6375181551517939,73.97500000000001,5.243926712027069,1.8352777777777778,0.21268347199361612,19.12361111111111,1.9792076019158467,25.631944444444443,0.4937866254582844,69.28472222222221,5.935820425212534,1.4859722222222222,0.18062504004869467,1.5386574074074086,0.5306484127098858,34.169444444444444,0.8686580448840602,15.855555555555554,0.07904522849703217
2025-06-19 00:00:00+00:00,169.33333333333334,159.92602456552635,21.047453703703702,1.620136408373901,28.508333333333336,0.4887290616272087,70.27037037037037,4.403609572086796,2.053240740740741,0.1602548085152621,21.67638888888889,1.6480435230004398,29.420833333333334,0.5596222684394652,72.36527777777778,4.294498122059247,2.261527777777778,0.1476284359213786,20.379166666666666,1.5989308493837742,27.534722222222225,0.3858912243586783,68.04027777777777,4.680562149682139,1.8405555555555555,0.20728500128870694,3.508333333333334,0.48872906162721047,36.23095238095238,0.7894966679233867,17.69666666666667,0.07810249675906766
2025-06-20 00:00:00+00:00,170.33333333333334,159.92602456552635,21.641666666666666,1.3760630009981547,29.203240740740743,0.43829146516469214,70.13773148148148,3.4824657465915054,2.0499074074074075,0.09472327440493089,22.287499999999998,1.4796067420470587,30.602777777777778,0.6937760672446686,72.59027777777779,3.698278346944898,2.427638888888889,0.05319698282310276,21.05,1.2707240390160768,27.938888888888886,0.31041899700840575,67.41527777777777,3.109551630475462,1.7108333333333334,0.12988844038036793,4.203240740740742,0.43829146516469397,35.80714285714286,0.7160969100481459,19.957777777777775,0.051243789144891014
2025-06-21 00:00:00+00:00,171.33333333333334,159.92602456552635,20.557129629629628,1.4358447618183334,27.728194444444444,1.3138785162263809,71.26560185185186,0.5040539040818566,1.7432638888888887,0.12205621222576574,20.93027777777778,1.4472820151862185,28.575,1.2783656558277838,73.31666666666666,0.688446318410766,1.9794166666666666,0.11332404986488002,20.176666666666666,1.3894273400697625,26.895,1.3553297569226466,69.29555555555557,0.4471400890764144,1.5192500000000002,0.12770742930620768,2.728194444444443,1.3138785162263793,32.542857142857144,0.6100397741763219,19.744629629629628,0.1625133739352507
2025-06-22 00:00:00+00:00,172.33333333333334,159.92602456552635,19.989814814814817,1.3705345090638845,28.623611111111114,0.4584364362148626,66.64768518518518,3.110073715102988,2.1925462962962965,0.052100244168207153,20.498611111111114,1.4762549589090999,29.61388888888889,0.5611454884958639,68.85277777777777,3.072713505525214,2.435138888888889,0.0253870501400776,19.491666666666664,1.2918212273117862,27.57083333333333,0.41891062425189285,64.5375,3.209802152954459,1.9230555555555553,0.0647917783135874,3.6236111111111113,0.4584364362148608,36.060317460317464,0.7675916238356308,18.21222222222222,0.027755546659545237
2025-06-23 00:00:00+00:00,173.33333333333334,159.92602456552635,20.559675925925927,1.4186473784970173,29.36148148148148,0.5215710762713746,65.1762962962963,3.1104298030450326,2.249287037037037,0.07488123355270329,21.14486111111111,1.4803226898901816,30.55861111111111,0.5780589426725466,67.51972222222223,3.3149441018135057,2.5585555555555555,0.07036499994736437,19.983194444444443,1.3954327990839455,28.117500000000003,0.4767123739740762,62.80027777777778,2.785393958188825,1.9293055555555556,0.0876628775057754,4.361481481481481,0.5215710762713748,36.44765432098766,1.1849583887940094,17.987037037037037,0.17719812909489843
