receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2025-05-01 00:00:00+00:00,120.33333333333333,159.92602456552635,14.931944444444445,1.3714207060878216,20.7212962962963,0.438819292419074,74.4699074074074,3.885112832756739,1.076712962962963,0.06463652727704522,20.344444444444445,2.9729023105625503,35.67777777777778,2.4846938853113714,99.86666666666667,0.1154700538379268,3.542222222222222,0.29063786809424974,8.355555555555556,0.019245008972987712,8.366666666666667,0.033333333333333215,39.71111111111111,3.1134713269442034,0.0,0.0,27.430158730158734,0.7685806238508954,11.32888888888889,0.032885885748773956,58.37301587301587,5.069150132791799,97.00555555555557,2.2350250640735667,1.810952380952381,0.08526103708285768,0.04877777777777773,0.03609606524160113
2025-05-02 00:00:00+00:00,121.33333333333333,159.92602456552635,15.214814814814815,1.4626063940759206,21.885185185185183,0.44463826792170336,71.60185185185185,3.9403530065012675,1.2924074074074074,0.06955357166440643,21.244444444444444,2.617321220326304,37.34444444444444,1.2615393301365947,99.73333333333333,0.23333333333333708,3.9266666666666663,0.09712534856222318,9.755555555555555,0.06938886664887223,9.811111111111112,0.11706281947614174,37.96666666666667,4.864497233356529,0.0022222222222222,0.0019245008972987334,28.935714285714287,0.7712338084534347,12.014444444444443,0.012619796324000078,53.66587301587302,5.089377099337332,96.71222222222222,2.331755021755395,2.1784920634920635,0.09338808322902457,0.05188888888888884,0.03620977973073223
2025-05-03 00:00:00+00:00,122.33333333333333,159.92602456552635,15.105555555555554,1.212953332588289,18.732407407407404,0.34952937200327416,81.93240740740741,4.306571863326074,0.5882870370370371,0.08898620251861032,20.877777777777776,2.688314906598006,31.53333333333333,1.7214335111567107,99.52222222222223,0.41410322563519975,2.1911111111111112,0.08526646685755426,9.877777777777778,0.08388704928078698,9.977777777777778,0.13877773329774168,53.05555555555555,4.057138199565098,0.006666666666666667,0.005773502691896258,23.735714285714284,0.6583107289669646,11.72777777777778,0.08694400070884374,71.68888888888888,5.614001635313266,96.27333333333333,2.510803324303454,0.9673015873015873,0.1264842343014851,0.05766666666666664,0.03819831293540479
2025-05-04 00:00:00+00:00,123.33333333333333,159.92602456552635,14.300462962962962,1.2812380181111942,18.80185185185185,0.3976913831276598,78.60046296296296,4.23369383064553,0.7218055555555556,0.07391355582413763,21.0,2.781086917815486,33.82222222222222,1.3376319595685724,99.32222222222221,0.5872093449655098,2.7733333333333334,0.05456901847914956,8.411111111111111,0.019245008972986175,8.533333333333333,0.12018504251546631,46.544444444444444,5.1663799203583025,0.007777777777777766,0.006938886664887096,23.74365079365079,0.6965428613315627,11.883333333333333,0.035118845842842535,65.65396825396826,5.341984020274171,96.72555555555556,2.6857573592178094,1.2,0.09694160993588602,0.052333333333333336,0.0427239199200323
2025-05-05 00:00:00+00:00,124.33333333333333,159.92602456552635,13.627777777777778,0.706682444355663,15.6,0.13621736215727573,89.45925925925927,3.1242583482064044,0.2690277777777777,0.054054906071238085,18.244444444444444,1.8139378077459993,25.53333333333333,1.35030860670194,99.26666666666667,0.6359594676112926,1.2344444444444445,0.0937095591787811,10.822222222222223,0.03849001794597492,10.944444444444445,0.06938886664887131,63.9888888888889,3.3270496328217445,0.008888888888888866,0.007698003589194991,17.584126984126986,0.28388634839622745,12.822222222222223,0.07313103409735376,82.96666666666668,4.462253505708332,98.54888888888888,1.259242864817025,0.4454761904761904,0.07910962857537215,0.022000000000000002,0.019078784028338912
2025-05-06 00:00:00+00:00,125.33333333333333,159.92602456552635,12.594444444444443,0.7029712623422204,14.134027777777776,0.14777640715738663,91.26712962962962,3.0750264519254387,0.17724537037037033,0.05464630650190747,15.633333333333335,1.7058722109231987,21.272222222222222,0.3181252956049,99.78888888888889,0.18954135676924877,0.773888888888889,0.17784460549508863,10.533333333333333,0.03333333333333299,10.577777777777778,0.06938886664887098,69.91111111111111,7.43059241943088,0.0022222222222222,0.0038490017945974667,16.209920634920636,0.2885630139168156,11.22777777777778,0.056009258493905714,85.64365079365079,4.742392364235245,99.13999999999999,0.7519160709665675,0.29543650793650794,0.08644860168436598,0.011777777777777734,0.010394086637941608
2025-05-07 00:00:00+00:00,126.33333333333333,159.92602456552635,12.057407407407405,0.6463697493545443,13.112962962962962,0.11026005081889136,93.69259259259259,3.1586757526355926,0.10861111111111106,0.05123983639057929,14.322222222222223,1.5152313110300766,16.88888888888889,0.5853140973807076,99.62222222222222,0.3532914021241048,0.30999999999999994,0.0819213715162967,9.522222222222222,0.05091750772173021,9.622222222222222,0.12619796324000726,83.5,4.554484969053404,0.004444444444444434,0.0050917507721731595,14.605555555555554,0.21874115898341817,11.023333333333333,0.04163331998932191,89.91111111111111,4.786878757483951,98.98666666666668,0.8828803870161402,0.17634920634920628,0.07932014601041866,0.013777777777777734,0.011973736692042693
2025-05-08 00:00:00+00:00,127.33333333333333,159.92602456552635,11.820833333333333,0.8793772786171753,14.698611111111113,0.35785659501061756,86.31157407407407,2.3628136563185893,0.41731481481481475,0.03096235933312015,16.87777777777778,2.413465312536067,29.644444444444446,0.9731582795398886,100.0,0.0,2.272222222222222,0.16405735221200765,8.522222222222222,0.03849001794597492,8.522222222222222,0.03849001794597492,45.333333333333336,6.066941385721293,0.0,0.0,18.22936507936508,0.6194336403275684,9.755555555555555,0.008388704928079128,76.72380952380952,3.863356987243653,99.73444444444443,0.295152189242798,0.7132539682539681,0.05111807356699103,0.0030000000000000005,0.0036055512754639895
2025-05-09 00:00:00+00:00,128.33333333333334,159.92602456552635,12.087037037037037,1.2170093484091347,15.050462962962966,0.2924603398950412,84.74351851851851,4.769379192374874,0.37699074074074074,0.07114071830120582,16.944444444444446,3.3103093734797873,27.73333333333333,2.3218766356357317,100.0,0.0,1.9544444444444444,0.2518891584569456,9.644444444444444,0.05091750772173176,9.811111111111112,0.10183501544346402,53.288888888888884,4.7530497032412224,0.0,0.0,18.055555555555554,0.526531527769655,10.843333333333334,0.03527668414752768,75.98571428571428,6.394231474158929,97.00444444444446,2.494790869287744,0.616904761904762,0.0976779729240826,0.041111111111111064,0.03400381242242194
2025-05-10 00:00:00+00:00,129.33333333333334,159.92602456552635,12.432407407407405,1.1748919156137234,16.555555555555554,0.4704460058757489,80.49583333333334,3.4751684722461844,0.6044444444444445,0.028506754127122197,17.777777777777775,3.5177854986930064,33.07777777777778,2.891046203046249,100.0,0.0,3.0533333333333332,0.40830271994086825,9.077777777777778,0.19245008972987585,9.077777777777778,0.19245008972987585,40.22222222222222,3.369195969587033,0.0,0.0,20.936507936507937,0.8438262297246263,10.42222222222222,0.05231669940886032,68.4968253968254,4.284501371574459,97.29444444444444,2.343393392623737,1.0106349206349206,0.02889335827977248,0.03577777777777777,0.03098625740789209
2025-05-11 00:00:00+00:00,130.33333333333334,159.92602456552635,12.855555555555554,1.5634762382367255,19.06203703703704,0.5596814386391614,73.83287037037037,3.944425942184043,1.0960648148148147,0.04252911433175646,18.900000000000002,3.117869643059361,33.955555555555556,2.088149987517749,100.0,0.0,3.3666666666666667,0.23115651263447715,6.2,0.13333333333333353,6.2,0.13333333333333353,36.05555555555556,2.521096175461367,0.0,0.0,26.311111111111114,0.992615402034828,8.913333333333332,0.049777281743560754,56.319047619047616,5.742608874835762,98.35222222222222,1.4271818903518,1.8630952380952381,0.059854320500191634,0.0222222222222222,0.019247895507859575
2025-05-12 00:00:00+00:00,131.33333333333334,159.92602456552635,12.767592592592592,1.2890777020864417,17.30138888888889,0.3271681005987324,79.06111111111112,4.288101494719117,0.7228240740740741,0.07467836555450985,18.811111111111114,3.3027485747704364,32.93333333333333,1.708800749063509,99.89999999999999,0.09999999999999787,2.9433333333333334,0.3008875759039133,6.722222222222221,0.0838870492807862,6.722222222222221,0.0838870492807862,42.62222222222223,6.133363526495731,0.0,0.0,22.33888888888889,0.567607928409257,10.248888888888889,0.06743995957997136,66.1047619047619,5.745125608197637,97.19999999999999,2.2576388846166964,1.2094444444444445,0.10460386708829729,0.04155555555555553,0.03312825805081641
2025-05-13 00:00:00+00:00,132.33333333333334,159.92602456552635,14.081249999999999,1.0693450080034856,17.233333333333334,0.5102059277728638,84.69097222222223,2.8136551982866873,0.49729166666666663,0.024245660328254398,20.177777777777777,2.9182059430283402,33.03333333333333,1.8414969755910857,99.80000000000001,0.34641016151375886,2.714444444444444,0.19236346769515153,11.544444444444444,0.05091750772173133,11.633333333333333,0.13333333333333286,46.955555555555556,4.266710069223689,0.0033333333333333335,0.005773502691896258,20.75873015873016,0.9145417031677374,12.297777777777776,0.05928587365312921,74.80992063492063,3.907006529159694,98.52444444444444,1.2838065505594163,0.8369444444444444,0.02915581268725453,0.021777777777777767,0.018933607196767364
2025-05-14 00:00:00+00:00,133.33333333333334,159.92602456552635,13.625,1.6065932824796196,19.420833333333334,0.5296822364445821,74.60509259259258,4.378010721852838,0.9930555555555555,0.05581121728925686,19.944444444444443,4.1928952253031975,36.211111111111116,2.8879699393121023,100.0,0.0,3.718888888888889,0.33731510710533175,8.077777777777778,0.11706281947614261,8.077777777777778,0.11706281947614261,38.05555555555555,4.074355209155235,0.0,0.0,25.847619047619048,0.9336703716043395,10.423333333333334,0.0378593889720009,58.015079365079366,6.260257040743246,97.83111111111111,1.742865881667733,1.6804761904761907,0.07835467939002064,0.030666666666666634,0.024257873864880364
2025-05-15 00:00:00+00:00,134.33333333333334,159.92602456552635,13.615625,1.507107766047251,20.162268518518516,0.4986151410649085,72.078125,4.135559853267927,1.1687268518518519,0.04033486933994938,19.599999999999998,2.126290457842273,34.61111111111111,2.2906411846985164,99.90000000000002,0.12018504251545947,3.617777777777778,0.21705947299027264,8.166666666666666,0.0881917103688203,8.177777777777779,0.10183501544346406,34.27777777777778,4.75047755883943,0.0,0.0,26.992460317460317,0.8973698129838794,10.6,0.07000000000000028,55.08373015873016,4.886760529936614,95.87027777777779,3.099519265293569,1.9606746031746034,0.04479487345479047,0.05999999999999996,0.044797073317101616
2025-05-16 00:00:00+00:00,135.33333333333334,159.92602456552635,9.697222222222221,1.4308366768010274,16.642129629629633,0.2475977692746719,69.67175925925926,4.676011092000352,0.9005555555555556,0.0748969199040329,14.833333333333334,2.3960615833302583,29.033333333333335,1.4169607537888185,97.34444444444443,2.3433910218914624,2.6333333333333333,0.08569973421454964,6.077777777777778,1.0447399109259115,7.333333333333333,0.08819171036881929,33.6,5.797413216254296,0.027777777777777735,0.024570382652773275,22.061111111111114,0.49573197290922544,9.055555555555555,0.1090531640650213,51.78333333333334,5.275119691068826,94.71555555555557,3.847288126190443,1.4962698412698412,0.09564032125961565,0.06655555555555553,0.04638166943156809
2025-05-17 00:00:00+00:00,136.33333333333334,159.92602456552635,9.17800925925926,1.6064951735194077,17.20300925925926,0.3282338027527739,65.67314814814814,4.8610171287211275,1.097523148148148,0.06655446045364438,14.533333333333331,3.867097677127439,31.38888888888889,1.6965105800283542,98.86666666666667,0.9905105305402342,2.97,0.0033333333333330217,4.022222222222222,0.10183501544346275,4.177777777777778,0.05091750772173159,33.577777777777776,4.669800535037553,0.007777777777777766,0.006938886664887095,24.023809523809522,0.6581040244744547,7.653888888888889,0.13480781931382255,47.00317460317461,5.272816381459971,91.81111111111112,4.322170665216648,1.8096031746031747,0.07730777981128396,0.10061111111111105,0.05274054242055929
2025-05-18 00:00:00+00:00,137.33333333333334,159.92602456552635,11.786111111111111,1.4439949888340267,19.275000000000002,0.44017699512473135,67.5087962962963,4.3273271974589855,1.1975925925925925,0.033078404023731356,17.055555555555554,2.283353608993515,35.25555555555556,2.1757076328642415,98.59999999999998,1.2238373167123935,3.783333333333333,0.4221768981521056,5.055555555555556,0.15752718754175346,5.266666666666667,0.033333333333333215,33.91111111111111,0.9985174194960456,0.013333333333333334,0.011547005383792516,26.384126984126983,0.8058752981824845,9.322222222222221,0.07190528749939205,50.37460317460318,4.317528958954813,91.49666666666667,4.342238286106988,1.969206349206349,0.0161156065352342,0.11733333333333329,0.0574581973650796
2025-05-19 00:00:00+00:00,138.33333333333334,159.92602456552635,14.077314814814818,1.467461073088076,20.573611111111113,0.37370403635781846,72.18842592592593,4.5096168530732905,1.1621296296296295,0.07346163194697464,19.522222222222222,2.725666754990285,36.21111111111111,1.551462870015598,99.06666666666668,0.8252945602093266,3.7511111111111113,0.13405361006093924,6.733333333333333,0.08819171036881937,6.877777777777777,0.03849001794597549,37.12222222222223,3.6484903016839025,0.008888888888888868,0.00838870492807858,27.36349206349206,0.6938845815748038,11.067777777777778,0.07500617258550092,55.83015873015873,5.135996489439158,95.08999999999999,3.6373128054161743,1.938253968253968,0.08667135431243828,0.07555555555555553,0.055041735007107025
2025-05-20 00:00:00+00:00,139.33333333333334,159.92602456552635,14.59212962962963,0.7188977080287945,16.152314814814815,0.1543250771063097,91.25879629629632,3.2130813031894094,0.20768518518518517,0.06128783370026046,18.266666666666666,1.338323993325649,23.811111111111114,0.15030832509409509,100.0,0.0,0.8611111111111113,0.1626288662819371,10.977777777777776,0.06938886664887034,10.977777777777776,0.06938886664887034,71.07777777777778,5.417495663058643,0.0,0.0,18.476190476190478,0.3094413809657148,12.898888888888889,0.06543303050815832,86.79523809523808,3.991305033822381,97.50777777777778,2.1235775195366564,0.3271428571428571,0.08062996016488212,0.040444444444444436,0.0342285347713365
2025-05-21 00:00:00+00:00,140.33333333333334,159.92602456552635,14.968287037037037,0.7847997544458006,16.857175925925926,0.195399851865485,89.80462962962963,3.1715512198161955,0.2749537037037037,0.06562045594693115,22.566666666666663,0.28480012484391587,28.522222222222222,1.0447399109259117,100.0,0.0,1.2988888888888888,0.025891511550513523,11.066666666666668,0.06666666666666599,11.066666666666668,0.06666666666666599,63.08888888888888,4.281398179376726,0.0,0.0,20.126984126984127,0.3765243645871261,12.279444444444445,0.06014642626617604,83.06666666666666,4.9654886061198145,99.23777777777777,0.6601122239045063,0.46222222222222226,0.10459465365010025,0.012777777777777768,0.011067135197578517
2025-05-22 00:00:00+00:00,141.33333333333334,159.92602456552635,12.47962962962963,0.4419642894257088,13.156944444444447,0.08910563851303119,95.96712962962964,2.1281505028444805,0.07370370370370366,0.03395324414641172,16.855555555555558,1.9483136107736678,20.82222222222222,1.1744186899310052,100.0,0.0,0.5366666666666666,0.0950438495292217,9.977777777777778,0.05091750772173021,9.977777777777778,0.05091750772173021,78.35555555555555,4.739471763033571,0.0,0.0,14.121428571428572,0.18809523809523665,11.806666666666667,0.056666666666665755,93.16031746031747,3.578613671877315,99.89666666666666,0.10333333333333705,0.12531746031746027,0.05723025723478343,0.0014444444444444333,0.001503083250940966
2025-05-23 00:00:00+00:00,142.33333333333334,159.92602456552635,12.50925925925926,1.0449968372764094,17.0625,0.37015647758918574,78.66805555555555,2.9741011714092322,0.6916666666666668,0.039111466223135265,18.77777777777778,2.47146680093991,30.866666666666664,1.4294521094927712,100.0,0.0,2.41,0.06641619615057097,8.277777777777779,0.16442942874387503,8.466666666666667,0.0,45.82222222222222,5.062095891507268,0.0,0.0,22.19047619047619,0.6595753804832966,9.883333333333335,0.04041451884327256,64.16746031746031,4.462456979939191,98.9688888888889,0.8959745366752138,1.1761904761904762,0.059098000779596,0.013333333333333334,0.011590225767142474
2025-05-24 00:00:00+00:00,143.33333333333334,159.92602456552635,12.394444444444446,1.1220666490074522,17.385185185185183,0.5389217009865516,77.5,2.4563802662343748,0.7839351851851851,0.01778934808670049,17.966666666666665,2.9537170555834273,31.122222222222224,1.9833566758663737,100.0,0.0,2.5666666666666664,0.04509249752822887,8.088888888888889,0.03849001794597492,8.088888888888889,0.03849001794597492,43.03333333333333,3.592739592257946,0.0,0.0,22.968253968253965,0.9732136182707302,9.568888888888887,0.07784124394727478,62.78968253968254,3.350808219197915,98.09444444444445,1.2202747110263263,1.3218253968253968,0.022194427061598045,0.03088888888888883,0.018907180685694015
2025-05-25 00:00:00+00:00,144.33333333333334,159.92602456552635,12.682870370370372,1.291395829829263,17.32060185185185,0.34945968913635267,78.38611111111112,3.8580202831764914,0.6912731481481481,0.08274713770800968,17.944444444444446,3.531498475361625,29.41111111111111,1.1201851698780951,100.0,0.0,2.151111111111111,0.1761417779117888,6.666666666666667,0.03333333333333355,6.666666666666667,0.03333333333333355,47.22222222222223,6.9102446759489995,0.0,0.0,22.933730158730157,0.6449968066389569,9.462222222222222,0.07026405223894379,63.69444444444445,5.96660376175052,98.95444444444445,0.9080524540241426,1.1742460317460317,0.13248883992990237,0.015111111111111067,0.013124757493350429
2025-05-26 00:00:00+00:00,145.33333333333334,159.92602456552635,15.458333333333334,1.3516327788942826,21.352546296296296,0.42386452650731976,74.16018518518518,3.8305375103649335,1.1579398148148148,0.0670610920878602,24.24444444444444,2.5604542421074297,37.5,1.419311257069584,100.0,0.0,3.4344444444444444,0.04401178293408527,8.722222222222221,0.09622504486493857,8.722222222222221,0.09622504486493857,43.28888888888889,4.419192150072143,0.0,0.0,28.134523809523813,0.7663754622940024,11.857777777777777,0.07565149138085972,58.12539682539682,4.739754634840111,96.6088888888889,2.5583986600418034,1.944563492063492,0.08511899211897413,0.056666666666666636,0.042173253767445205
2025-05-27 00:00:00+00:00,146.33333333333334,159.92602456552635,14.272685185185187,0.7732062242547829,16.40092592592593,0.22225838826074232,88.91712962962963,2.951523308485809,0.3151388888888889,0.05309971257274979,19.111111111111114,2.1848807069731997,28.355555555555554,1.2357334004699543,100.0,0.0,1.6711111111111112,0.05047918529600248,9.41111111111111,0.03849001794597453,9.41111111111111,0.03849001794597453,56.70000000000001,4.392417709341103,0.0,0.0,19.388095238095236,0.3933762803718394,12.21888888888889,0.018358568490954796,81.82936507936508,4.341013819675686,98.84000000000002,1.0072625168136462,0.5270634920634921,0.07959803113674713,0.0184444444444444,0.016004628960027377
2025-05-28 00:00:00+00:00,147.33333333333334,159.92602456552635,15.631481481481481,1.0342423694698382,19.906944444444445,0.3151859876170291,80.77638888888889,2.777041221791792,0.7884722222222221,0.07036624317819125,20.63333333333333,2.394670007421572,33.63333333333333,1.4251705550954636,100.0,0.0,2.8144444444444443,0.06309898162000317,9.444444444444445,0.10183501544346225,9.444444444444445,0.10183501544346225,45.65555555555556,4.401052062775364,0.0,0.0,25.603174603174605,0.5619972347906345,11.932222222222222,0.04018475848894425,67.1484126984127,4.668902727975333,99.85555555555555,0.14174834246858017,1.350079365079365,0.11926036545920586,0.0022222222222222,0.002168802366215887
2025-05-29 00:00:00+00:00,148.33333333333334,159.92602456552635,14.289351851851853,1.5518211208616344,22.136574074074076,0.41488817968952896,68.8412037037037,3.8419414051086296,1.481111111111111,0.07499344107122796,24.355555555555554,2.2544605990330786,36.94444444444444,1.3809551176765436,100.0,0.0,4.3277777777777775,0.06058358168984666,9.011111111111111,0.05091750772173138,9.055555555555555,0.0693888666488712,30.677777777777777,4.469319278683816,0.0,0.0,29.868253968253967,0.7468540722865519,11.312222222222223,0.04992587097480184,49.08492063492064,5.023130361073528,96.5,2.2027331507319214,2.5027777777777778,0.10632820806675816,0.050777777777777734,0.03127713636603039
2025-05-30 00:00:00+00:00,149.33333333333334,159.92602456552635,16.266666666666666,1.2373254023233191,22.69212962962963,0.4609025911835063,72.55555555555556,3.067200977506972,1.340277777777778,0.0437843780275485,23.788888888888888,2.226190900602623,38.72222222222222,1.4237405090243918,99.66666666666667,0.31797973380564554,4.008888888888889,0.26738098771713875,8.02222222222222,0.11706281947614185,8.066666666666666,0.0881917103688197,40.577777777777776,3.8505891805069314,0.004444444444444434,0.0050917507721731595,30.40476190476191,0.8180815177074419,11.894444444444446,0.0597525762655519,55.07142857142858,3.840335958234488,97.03333333333335,1.9917357031270748,2.2608730158730164,0.05126646261411515,0.05144444444444443,0.03331054776782564
2025-05-31 00:00:00+00:00,150.33333333333334,159.92602456552635,18.836111111111112,1.247210622316756,24.95601851851852,0.41830772510277286,73.66157407407407,3.2643854035265507,1.4537037037037035,0.07335875681638862,26.98888888888889,2.5822757691904545,40.73333333333333,1.353185542012299,100.0,0.0,4.181111111111111,0.27043860123332464,11.166666666666666,0.05773502691896288,11.166666666666666,0.05773502691896288,44.63333333333333,4.303616050615006,0.0,0.0,32.58730158730159,0.7560426767719711,14.27222222222222,0.0826191619778714,56.81587301587302,4.268259649833592,97.24555555555555,1.8911998934636627,2.451746031746032,0.09944099235194427,0.056444444444444374,0.0380895630693608
2025-06-01 00:00:00+00:00,151.33333333333334,159.92602456552635,20.180092592592594,1.4374056150799517,24.458796296296295,0.5140959292637866,79.8236111111111,4.124422892663996,0.9536111111111113,0.10900972957481969,29.977777777777774,2.2201935184256505,37.48888888888889,0.9923783627300689,100.0,0.0,3.3344444444444448,0.1847621093109651,12.6,0.0666666666666671,12.6,0.0666666666666671,48.38888888888889,5.7743045115920735,0.0,0.0,30.332539682539686,0.9442189940328263,16.235555555555553,0.08858977451234576,69.53888888888889,4.700921614020384,94.22222222222223,3.3556260110336944,1.542777777777778,0.13607436220087515,0.12877777777777774,0.07400625599181414
2025-06-02 00:00:00+00:00,152.33333333333334,159.92602456552635,19.344444444444445,1.4735109663321928,23.759722222222223,0.3052049756483241,78.3236111111111,5.5757416256428005,0.8355555555555555,0.15353323322233425,24.333333333333332,2.714365078204807,34.766666666666666,0.7767453465154032,96.8888888888889,2.723831723741248,2.5177777777777774,0.29524628764875316,16.333333333333332,0.4932882862316261,16.933333333333334,0.05773502691896288,54.61111111111111,6.820258494069411,0.0622222222222222,0.0548060553561712,27.64920634920635,0.5560241787702874,18.314444444444444,0.05928587365312931,67.84761904761905,6.1090324747686315,92.99000000000001,4.830408310323713,1.322857142857143,0.18891308035029672,0.1533333333333333,0.10411585427355005
2025-06-03 00:00:00+00:00,153.33333333333334,159.92602456552635,19.580092592592592,1.9303144000725814,25.11759259259259,0.5444733788607694,74.91898148148148,6.014005056187067,1.1850462962962964,0.15775627869304656,25.566666666666666,4.147690120215508,39.044444444444444,2.2450769185866175,97.34444444444443,2.301287884191357,3.772222222222222,0.07690783324743172,15.344444444444443,0.9435943886916514,16.666666666666668,0.0,45.56666666666666,6.816727791086997,0.05333333333333334,0.046188021535170064,30.36984126984127,0.9529680729951808,17.764444444444447,0.08382079650018746,61.71587301587302,7.0161480948730865,93.40333333333332,4.640046695167344,1.9346031746031744,0.20232412834373656,0.13566666666666663,0.09536130125883233
2025-06-04 00:00:00+00:00,154.33333333333334,159.92602456552635,18.570833333333336,1.100326130105341,21.995833333333337,0.23948166119639186,82.90601851851852,4.261082439905472,0.6313888888888889,0.10809973033051866,24.311111111111114,1.8774490179003043,34.02222222222222,0.8194397363329913,98.2333333333333,1.5344199048645315,2.2944444444444443,0.12429057948271091,14.622222222222222,0.4741464065189292,15.199999999999998,0.0333333333333341,56.96666666666667,4.0054130040900064,0.03444444444444444,0.029876288132774993,25.780158730158732,0.44544388759044173,16.697777777777777,0.056797235196141896,74.26349206349207,4.763292853241814,95.00555555555555,3.581542705057158,1.0113492063492062,0.13624672775477975,0.0994444444444444,0.06996057090591447
2025-06-05 00:00:00+00:00,155.33333333333334,159.92602456552635,18.4625,0.7363429928276779,21.11388888888889,0.16496235073644544,86.80648148148147,2.8049161583458786,0.505324074074074,0.07443127129164552,24.099999999999998,1.4051492605572005,33.111111111111114,0.3863408589047527,100.0,0.0,2.106666666666667,0.21221058723195999,15.733333333333334,0.0,15.733333333333334,0.0,58.95555555555555,4.680614078104298,0.0,0.0,24.35793650793651,0.2990663223349499,16.572222222222223,0.025018511664884183,78.44761904761904,3.9636679055271635,98.50888888888888,1.1846721690612063,0.8442063492063493,0.11040184622225283,0.030888888888888865,0.024153061304322675
2025-06-06 00:00:00+00:00,156.33333333333334,159.92602456552635,19.89814814814815,1.2679493180924186,24.597222222222218,0.5184184757986345,79.12453703703704,2.964779210406894,1.0927314814814815,0.07233035885959099,26.333333333333332,3.3231511150312354,37.822222222222216,2.4669669486894024,100.0,0.0,3.23,0.15099668870541522,14.71111111111111,0.03849001794597594,14.71111111111111,0.03849001794597594,49.666666666666664,5.381862544179702,0.0,0.0,30.765079365079362,0.9236908776698789,15.962222222222223,0.049140765305547084,64.51031746031747,4.854662259500357,99.58444444444444,0.4601006331147463,1.867063492063492,0.12071976444158981,0.008666666666666633,0.009609023536933057
2025-06-07 00:00:00+00:00,157.33333333333334,159.92602456552635,20.370601851851852,1.077941159700157,23.285416666666663,0.27224613698809247,85.71898148148148,4.007339508093569,0.6147222222222223,0.11433457846746681,30.100000000000005,2.064784088793144,35.87777777777777,2.135502369553908,100.0,0.0,2.57,0.20305992547357385,14.033333333333333,0.06666666666666554,14.033333333333333,0.06666666666666554,55.81111111111111,3.105073506614856,0.0,0.0,27.790476190476188,0.5095516236289076,16.978333333333335,0.06584915421712911,78.42460317460318,5.270549531674589,95.93111111111112,2.243589221001167,0.988095238095238,0.1601977590213572,0.09199999999999997,0.050190747265916595
2025-06-08 00:00:00+00:00,158.33333333333334,159.92602456552635,20.770370370370372,1.7630052102586555,26.77870370370371,0.47770577084429644,73.77916666666667,5.407182580308358,1.4507870370370373,0.1590384114187021,26.366666666666664,3.7257363179794574,40.422222222222224,1.6388794726659852,98.0111111111111,1.7244430125996337,4.165555555555556,0.20987650689905268,15.955555555555557,0.3024590575292488,16.266666666666666,0.03333333333333277,43.27777777777777,6.174529521738058,0.03666666666666663,0.03179797338056483,32.99126984126985,0.8282064512704113,18.08111111111111,0.029122983160182428,58.845238095238095,6.211659269821046,94.68666666666667,4.281021425366187,2.4057142857142857,0.2089072367346108,0.11388888888888886,0.09127147134500183
2025-06-09 00:00:00+00:00,159.33333333333334,159.92602456552635,17.291898148148146,1.8903729787303858,23.69583333333333,0.5559495130954905,72.3625,5.265922173996928,1.3417361111111112,0.12358366190236283,24.61111111111111,4.0461687411033065,38.355555555555554,1.6365048573554997,98.55555555555556,1.2668128570609019,3.7655555555555558,0.24281527805980255,10.511111111111111,0.36565517048676144,10.955555555555554,0.06938886664887038,42.84444444444444,6.343880107222608,0.0222222222222222,0.019531550923607692,30.67222222222222,0.9953187861266507,13.928888888888887,0.07433657192745602,55.900793650793645,6.52207542704309,95.40888888888888,3.510416773821298,2.2440873015873017,0.17105449983066956,0.0784444444444444,0.05846208014443901
2025-06-10 00:00:00+00:00,160.33333333333334,159.92602456552635,19.50601851851852,1.7147161323697473,25.337037037037035,0.46607380771577667,74.82962962962962,4.753502674874721,1.3686574074074074,0.1431082921493125,26.42222222222222,3.5468817812792084,40.44444444444445,1.196909600844016,99.68888888888888,0.5388602512436509,4.114444444444444,0.27435446118182655,13.888888888888888,0.12619796324000543,13.988888888888889,0.16777409856157097,44.24444444444444,7.496838839977327,0.004444444444444433,0.007698003589194991,32.134126984126986,0.9044872181186321,15.821111111111113,0.1621499077785513,58.91587301587302,6.560137527824839,97.1088888888889,2.2743603089253157,2.3045238095238094,0.21568287903398842,0.0584444444444444,0.04474785324873554
