,mean,mean,mean,max,max,max,min,min,min
2024-07-10 18:00:00+00:00,2.0,21456.0,30.233333333333334,2.0,21456.0,53.1,2.0,21456.0,9.2
2024-07-10 19:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-07-10 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-10 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-10 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-10 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-11 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-11 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-11 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-11 03:00:00+00:00,2.0,21456.0,10.366666666666665,2.0,21456.0,22.9,2.0,21456.0,0.9
2024-07-11 04:00:00+00:00,2.0,21456.0,77.83333333333333,2.0,21456.0,112.6,2.0,21456.0,45.8
2024-07-11 05:00:00+00:00,2.0,21456.0,229.5,2.0,21456.0,289.3,2.0,21456.0,168.5
2024-07-11 06:00:00+00:00,2.0,21456.0,464.5,2.0,21456.0,570.4,2.0,21456.0,363.5
2024-07-11 07:00:00+00:00,2.0,21456.0,827.0,2.0,21456.0,952.1,2.0,21456.0,707.7
2024-07-11 08:00:00+00:00,2.0,21456.0,1135.2666666666667,2.0,21456.0,1212.2,2.0,21456.0,1026.3
2024-07-11 09:00:00+00:00,2.0,21456.0,1354.6666666666667,2.0,21456.0,1427.3,2.0,21456.0,1267.1
2024-07-11 10:00:00+00:00,2.0,21456.0,1242.3666666666668,2.0,21456.0,1455.7,2.0,21456.0,821.2
2024-07-11 11:00:00+00:00,2.0,21456.0,1372.0666666666666,2.0,21456.0,1439.2,2.0,21456.0,1306.5
2024-07-11 12:00:00+00:00,2.0,21456.0,1467.6000000000001,2.0,21456.0,1496.0,2.0,21456.0,1451.1
2024-07-11 13:00:00+00:00,2.0,21456.0,1263.1333333333332,2.0,21456.0,1330.3,2.0,21456.0,1163.6
2024-07-11 14:00:00+00:00,2.0,21456.0,975.6666666666666,2.0,21456.0,1084.9,2.0,21456.0,870.7
2024-07-11 15:00:00+00:00,2.0,21456.0,604.2666666666667,2.0,21456.0,770.9,2.0,21456.0,510.9
2024-07-11 16:00:00+00:00,2.0,21456.0,346.40000000000003,2.0,21456.0,419.3,2.0,21456.0,274.7
2024-07-11 17:00:00+00:00,2.0,21456.0,78.13333333333334,2.0,21456.0,106.2,2.0,21456.0,56.8
2024-07-11 18:00:00+00:00,2.0,21456.0,18.633333333333333,2.0,21456.0,33.9,2.0,21456.0,6.4
2024-07-11 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-11 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-11 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-11 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-11 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 03:00:00+00:00,2.0,21456.0,9.466666666666667,2.0,21456.0,22.0,2.0,21456.0,0.9
2024-07-12 04:00:00+00:00,2.0,21456.0,108.66666666666667,2.0,21456.0,169.4,2.0,21456.0,52.2
2024-07-12 05:00:00+00:00,2.0,21456.0,207.20000000000002,2.0,21456.0,248.1,2.0,21456.0,183.1
2024-07-12 06:00:00+00:00,2.0,21456.0,302.73333333333335,2.0,21456.0,325.0,2.0,21456.0,278.3
2024-07-12 07:00:00+00:00,2.0,21456.0,231.29999999999998,2.0,21456.0,421.1,2.0,21456.0,60.4
2024-07-12 08:00:00+00:00,2.0,21456.0,301.5333333333333,2.0,21456.0,366.2,2.0,21456.0,185.9
2024-07-12 09:00:00+00:00,2.0,21456.0,724.1666666666666,2.0,21456.0,1527.1,2.0,21456.0,188.6
2024-07-12 10:00:00+00:00,2.0,21456.0,92.76666666666665,2.0,21456.0,141.0,2.0,21456.0,8.2
2024-07-12 11:00:00+00:00,2.0,21456.0,829.4333333333334,2.0,21456.0,1636.0,2.0,21456.0,138.2
2024-07-12 12:00:00+00:00,2.0,21456.0,1498.7,2.0,21456.0,1517.0,2.0,21456.0,1486.8
2024-07-12 13:00:00+00:00,2.0,21456.0,881.3333333333334,2.0,21456.0,1476.7,2.0,21456.0,477.0
2024-07-12 14:00:00+00:00,2.0,21456.0,758.3666666666667,2.0,21456.0,1084.0,2.0,21456.0,509.0
2024-07-12 15:00:00+00:00,2.0,21456.0,671.4,2.0,21456.0,943.0,2.0,21456.0,489.8
2024-07-12 16:00:00+00:00,2.0,21456.0,336.6333333333333,2.0,21456.0,496.2,2.0,21456.0,227.1
2024-07-12 17:00:00+00:00,2.0,21456.0,94.0,2.0,21456.0,119.0,2.0,21456.0,68.7
2024-07-12 18:00:00+00:00,2.0,21456.0,19.566666666666666,2.0,21456.0,39.4,2.0,21456.0,3.7
2024-07-12 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-12 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-13 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-13 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-13 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-13 03:00:00+00:00,2.0,21456.0,6.733333333333333,2.0,21456.0,15.6,2.0,21456.0,0.0
2024-07-13 04:00:00+00:00,2.0,21456.0,81.16666666666667,2.0,21456.0,125.4,2.0,21456.0,40.3
2024-07-13 05:00:00+00:00,2.0,21456.0,154.4,2.0,21456.0,226.1,2.0,21456.0,113.5
2024-07-13 06:00:00+00:00,2.0,21456.0,230.1,2.0,21456.0,314.0,2.0,21456.0,166.6
2024-07-13 07:00:00+00:00,2.0,21456.0,466.3,2.0,21456.0,683.0,2.0,21456.0,343.3
2024-07-13 08:00:00+00:00,2.0,21456.0,569.4666666666667,2.0,21456.0,617.1,2.0,21456.0,479.7
2024-07-13 09:00:00+00:00,2.0,21456.0,1194.4333333333334,2.0,21456.0,1604.9,2.0,21456.0,408.3
2024-07-13 10:00:00+00:00,2.0,21456.0,1669.3,2.0,21456.0,1729.4,2.0,21456.0,1582.0
2024-07-13 11:00:00+00:00,2.0,21456.0,1187.1333333333334,2.0,21456.0,1617.7,2.0,21456.0,412.9
2024-07-13 12:00:00+00:00,2.0,21456.0,1145.6333333333334,2.0,21456.0,1566.5,2.0,21456.0,344.2
2024-07-13 13:00:00+00:00,2.0,21456.0,1278.3999999999999,2.0,21456.0,1456.6,2.0,21456.0,1000.7
2024-07-13 14:00:00+00:00,2.0,21456.0,816.3333333333334,2.0,21456.0,1063.8,2.0,21456.0,378.1
2024-07-13 15:00:00+00:00,2.0,21456.0,690.6,2.0,21456.0,857.8,2.0,21456.0,560.3
2024-07-13 16:00:00+00:00,2.0,21456.0,408.0333333333333,2.0,21456.0,466.0,2.0,21456.0,328.7
2024-07-13 17:00:00+00:00,2.0,21456.0,122.06666666666666,2.0,21456.0,150.1,2.0,21456.0,70.5
2024-07-13 18:00:00+00:00,2.0,21456.0,33.53333333333333,2.0,21456.0,60.4,2.0,21456.0,8.2
2024-07-13 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-13 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-13 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-13 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-13 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-14 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-14 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-14 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-14 03:00:00+00:00,2.0,21456.0,6.433333333333334,2.0,21456.0,15.6,2.0,21456.0,0.0
2024-07-14 04:00:00+00:00,2.0,21456.0,64.39999999999999,2.0,21456.0,105.3,2.0,21456.0,35.7
2024-07-14 05:00:00+00:00,2.0,21456.0,239.86666666666667,2.0,21456.0,271.9,2.0,21456.0,192.3
2024-07-14 06:00:00+00:00,2.0,21456.0,490.09999999999997,2.0,21456.0,625.3,2.0,21456.0,359.8
2024-07-14 07:00:00+00:00,2.0,21456.0,883.7999999999998,2.0,21456.0,1037.3,2.0,21456.0,734.3
2024-07-14 08:00:00+00:00,2.0,21456.0,671.1,2.0,21456.0,1295.5,2.0,21456.0,353.4
2024-07-14 09:00:00+00:00,2.0,21456.0,1349.7666666666667,2.0,21456.0,1528.0,2.0,21456.0,1081.2
2024-07-14 10:00:00+00:00,2.0,21456.0,1566.8,2.0,21456.0,1613.2,2.0,21456.0,1520.7
2024-07-14 11:00:00+00:00,2.0,21456.0,1488.9666666666665,2.0,21456.0,1577.5,2.0,21456.0,1359.6
2024-07-14 12:00:00+00:00,2.0,21456.0,1503.3,2.0,21456.0,1562.8,2.0,21456.0,1462.1
2024-07-14 13:00:00+00:00,2.0,21456.0,1180.1000000000001,2.0,21456.0,1256.1,2.0,21456.0,1134.3
2024-07-14 14:00:00+00:00,2.0,21456.0,960.3666666666668,2.0,21456.0,1133.4,2.0,21456.0,802.0
2024-07-14 15:00:00+00:00,2.0,21456.0,524.2666666666667,2.0,21456.0,638.1,2.0,21456.0,420.2
2024-07-14 16:00:00+00:00,2.0,21456.0,363.2,2.0,21456.0,451.4,2.0,21456.0,281.1
2024-07-14 17:00:00+00:00,2.0,21456.0,143.76666666666668,2.0,21456.0,209.7,2.0,21456.0,74.2
2024-07-14 18:00:00+00:00,2.0,21456.0,29.599999999999998,2.0,21456.0,52.2,2.0,21456.0,8.2
2024-07-14 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-14 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-14 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-14 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-14 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-15 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-15 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-15 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-15 03:00:00+00:00,2.0,21456.0,7.633333333333333,2.0,21456.0,18.3,2.0,21456.0,0.0
2024-07-15 04:00:00+00:00,2.0,21456.0,72.03333333333333,2.0,21456.0,107.1,2.0,21456.0,40.3
2024-07-15 05:00:00+00:00,2.0,21456.0,227.66666666666666,2.0,21456.0,286.6,2.0,21456.0,166.6
2024-07-15 06:00:00+00:00,2.0,21456.0,472.73333333333335,2.0,21456.0,578.6,2.0,21456.0,369.0
2024-07-15 07:00:00+00:00,2.0,21456.0,865.1666666666666,2.0,21456.0,970.5,2.0,21456.0,710.4
2024-07-15 08:00:00+00:00,2.0,21456.0,1203.3,2.0,21456.0,1307.4,2.0,21456.0,1092.2
2024-07-15 09:00:00+00:00,2.0,21456.0,1427.6000000000001,2.0,21456.0,1493.2,2.0,21456.0,1370.5
2024-07-15 10:00:00+00:00,2.0,21456.0,1324.4666666666665,2.0,21456.0,1561.0,2.0,21456.0,857.8
2024-07-15 11:00:00+00:00,2.0,21456.0,1505.7666666666667,2.0,21456.0,1661.7,2.0,21456.0,1312.9
2024-07-15 12:00:00+00:00,2.0,21456.0,1484.0666666666666,2.0,21456.0,1493.2,2.0,21456.0,1475.8
2024-07-15 13:00:00+00:00,2.0,21456.0,1309.8333333333333,2.0,21456.0,1391.6,2.0,21456.0,1214.0
2024-07-15 14:00:00+00:00,2.0,21456.0,991.5333333333333,2.0,21456.0,1106.0,2.0,21456.0,868.8
2024-07-15 15:00:00+00:00,2.0,21456.0,629.2666666666667,2.0,21456.0,770.0,2.0,21456.0,527.3
2024-07-15 16:00:00+00:00,2.0,21456.0,349.43333333333334,2.0,21456.0,446.8,2.0,21456.0,254.5
2024-07-15 17:00:00+00:00,2.0,21456.0,134.6,2.0,21456.0,200.5,2.0,21456.0,69.6
2024-07-15 18:00:00+00:00,2.0,21456.0,26.233333333333334,2.0,21456.0,46.7,2.0,21456.0,7.3
2024-07-15 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-15 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-15 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-15 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-15 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-16 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-16 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-16 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-16 03:00:00+00:00,2.0,21456.0,7.333333333333333,2.0,21456.0,17.4,2.0,21456.0,0.0
2024-07-16 04:00:00+00:00,2.0,21456.0,70.76666666666667,2.0,21456.0,107.1,2.0,21456.0,37.5
2024-07-16 05:00:00+00:00,2.0,21456.0,224.29999999999998,2.0,21456.0,281.1,2.0,21456.0,165.7
2024-07-16 06:00:00+00:00,2.0,21456.0,478.5,2.0,21456.0,604.2,2.0,21456.0,363.5
2024-07-16 07:00:00+00:00,2.0,21456.0,835.0,2.0,21456.0,954.0,2.0,21456.0,722.4
2024-07-16 08:00:00+00:00,2.0,21456.0,1166.3666666666668,2.0,21456.0,1252.4,2.0,21456.0,1058.3
2024-07-16 09:00:00+00:00,2.0,21456.0,1246.0333333333333,2.0,21456.0,1467.6,2.0,21456.0,940.2
2024-07-16 10:00:00+00:00,2.0,21456.0,1534.7333333333333,2.0,21456.0,1590.3,2.0,21456.0,1469.4
2024-07-16 11:00:00+00:00,2.0,21456.0,1436.4666666666665,2.0,21456.0,1519.8,2.0,21456.0,1317.4
2024-07-16 12:00:00+00:00,2.0,21456.0,1460.8666666666668,2.0,21456.0,1469.4,2.0,21456.0,1444.7
2024-07-16 13:00:00+00:00,2.0,21456.0,1304.3333333333333,2.0,21456.0,1360.5,2.0,21456.0,1239.6
2024-07-16 14:00:00+00:00,2.0,21456.0,728.1666666666666,2.0,21456.0,946.7,2.0,21456.0,380.9
2024-07-16 15:00:00+00:00,2.0,21456.0,584.4333333333333,2.0,21456.0,677.5,2.0,21456.0,423.9
2024-07-16 16:00:00+00:00,2.0,21456.0,334.8,2.0,21456.0,459.6,2.0,21456.0,246.3
2024-07-16 17:00:00+00:00,2.0,21456.0,138.23333333333332,2.0,21456.0,212.4,2.0,21456.0,72.3
2024-07-16 18:00:00+00:00,2.0,21456.0,24.400000000000002,2.0,21456.0,43.9,2.0,21456.0,6.4
2024-07-16 19:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-07-16 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-16 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-16 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-16 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 03:00:00+00:00,2.0,21456.0,7.033333333333332,2.0,21456.0,17.4,2.0,21456.0,0.0
2024-07-17 04:00:00+00:00,2.0,21456.0,82.7,2.0,21456.0,124.5,2.0,21456.0,43.0
2024-07-17 05:00:00+00:00,2.0,21456.0,206.33333333333334,2.0,21456.0,282.0,2.0,21456.0,115.4
2024-07-17 06:00:00+00:00,2.0,21456.0,466.0,2.0,21456.0,578.6,2.0,21456.0,384.5
2024-07-17 07:00:00+00:00,2.0,21456.0,806.5666666666666,2.0,21456.0,908.2,2.0,21456.0,674.7
2024-07-17 08:00:00+00:00,2.0,21456.0,884.6999999999999,2.0,21456.0,1261.6,2.0,21456.0,344.2
2024-07-17 09:00:00+00:00,2.0,21456.0,477.3,2.0,21456.0,556.6,2.0,21456.0,427.6
2024-07-17 10:00:00+00:00,2.0,21456.0,572.8000000000001,2.0,21456.0,1105.0,2.0,21456.0,304.0
2024-07-17 11:00:00+00:00,2.0,21456.0,1103.2333333333333,2.0,21456.0,1418.2,2.0,21456.0,559.4
2024-07-17 12:00:00+00:00,2.0,21456.0,744.6333333333333,2.0,21456.0,1427.3,2.0,21456.0,343.3
2024-07-17 13:00:00+00:00,2.0,21456.0,940.5666666666666,2.0,21456.0,1318.4,2.0,21456.0,365.3
2024-07-17 14:00:00+00:00,2.0,21456.0,893.2333333333332,2.0,21456.0,1107.8,2.0,21456.0,710.4
2024-07-17 15:00:00+00:00,2.0,21456.0,452.25,2.0,21456.0,585.9,2.0,21456.0,318.6
2024-07-17 16:00:00+00:00,2.0,21456.0,219.70000000000002,2.0,21456.0,307.6,2.0,21456.0,148.3
2024-07-17 17:00:00+00:00,2.0,21456.0,123.0,2.0,21456.0,194.1,2.0,21456.0,71.4
2024-07-17 18:00:00+00:00,2.0,21456.0,21.666666666666668,2.0,21456.0,41.2,2.0,21456.0,4.6
2024-07-17 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-17 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 03:00:00+00:00,2.0,21456.0,6.433333333333334,2.0,21456.0,15.6,2.0,21456.0,0.0
2024-07-18 04:00:00+00:00,2.0,21456.0,69.26666666666667,2.0,21456.0,102.5,2.0,21456.0,38.5
2024-07-18 05:00:00+00:00,2.0,21456.0,216.36666666666665,2.0,21456.0,280.2,2.0,21456.0,154.7
2024-07-18 06:00:00+00:00,2.0,21456.0,458.3333333333333,2.0,21456.0,563.0,2.0,21456.0,356.1
2024-07-18 07:00:00+00:00,2.0,21456.0,801.4,2.0,21456.0,921.9,2.0,21456.0,688.5
2024-07-18 08:00:00+00:00,2.0,21456.0,1145.9333333333334,2.0,21456.0,1230.5,2.0,21456.0,1051.9
2024-07-18 09:00:00+00:00,2.0,21456.0,1361.3999999999999,2.0,21456.0,1420.0,2.0,21456.0,1308.3
2024-07-18 10:00:00+00:00,2.0,21456.0,1449.8999999999999,2.0,21456.0,1463.9,2.0,21456.0,1431.0
2024-07-18 11:00:00+00:00,2.0,21456.0,1409.8999999999999,2.0,21456.0,1475.8,2.0,21456.0,1302.8
2024-07-18 12:00:00+00:00,2.0,21456.0,1421.8,2.0,21456.0,1440.1,2.0,21456.0,1397.1
2024-07-18 13:00:00+00:00,2.0,21456.0,1263.7333333333333,2.0,21456.0,1338.5,2.0,21456.0,1173.7
2024-07-18 14:00:00+00:00,2.0,21456.0,998.8333333333334,2.0,21456.0,1121.5,2.0,21456.0,881.7
2024-07-18 15:00:00+00:00,2.0,21456.0,635.4,2.0,21456.0,752.6,2.0,21456.0,530.1
2024-07-18 16:00:00+00:00,2.0,21456.0,399.1666666666667,2.0,21456.0,508.1,2.0,21456.0,300.3
2024-07-18 17:00:00+00:00,2.0,21456.0,145.56666666666666,2.0,21456.0,217.0,2.0,21456.0,77.8
2024-07-18 18:00:00+00:00,2.0,21456.0,24.733333333333334,2.0,21456.0,45.8,2.0,21456.0,6.4
2024-07-18 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-18 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 03:00:00+00:00,2.0,21456.0,7.3,2.0,21456.0,14.6,2.0,21456.0,0.0
2024-07-19 04:00:00+00:00,2.0,21456.0,67.73333333333333,2.0,21456.0,101.6,2.0,21456.0,36.6
2024-07-19 05:00:00+00:00,2.0,21456.0,212.4,2.0,21456.0,271.0,2.0,21456.0,154.7
2024-07-19 06:00:00+00:00,2.0,21456.0,453.1666666666667,2.0,21456.0,555.7,2.0,21456.0,354.3
2024-07-19 07:00:00+00:00,2.0,21456.0,812.4,2.0,21456.0,942.1,2.0,21456.0,681.2
2024-07-19 08:00:00+00:00,2.0,21456.0,1142.5666666666666,2.0,21456.0,1222.2,2.0,21456.0,1059.3
2024-07-19 09:00:00+00:00,2.0,21456.0,1360.7666666666667,2.0,21456.0,1427.3,2.0,21456.0,1299.1
2024-07-19 10:00:00+00:00,2.0,21456.0,1466.0666666666666,2.0,21456.0,1490.5,2.0,21456.0,1439.2
2024-07-19 11:00:00+00:00,2.0,21456.0,1391.6,2.0,21456.0,1468.5,2.0,21456.0,1314.7
2024-07-19 12:00:00+00:00,2.0,21456.0,1082.7666666666667,2.0,21456.0,1450.2,2.0,21456.0,369.9
2024-07-19 13:00:00+00:00,2.0,21456.0,292.3666666666667,2.0,21456.0,609.7,2.0,21456.0,86.1
2024-07-19 14:00:00+00:00,2.0,21456.0,153.79999999999998,2.0,21456.0,173.0,2.0,21456.0,125.4
2024-07-19 15:00:00+00:00,2.0,21456.0,93.39999999999999,2.0,21456.0,139.2,2.0,21456.0,65.9
2024-07-19 16:00:00+00:00,2.0,21456.0,70.16666666666667,2.0,21456.0,89.7,2.0,21456.0,54.9
2024-07-19 17:00:00+00:00,2.0,21456.0,24.400000000000002,2.0,21456.0,41.2,2.0,21456.0,11.9
2024-07-19 18:00:00+00:00,2.0,21456.0,1.2,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-07-19 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-19 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-20 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-20 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-20 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-20 03:00:00+00:00,2.0,21456.0,3.6666666666666665,2.0,21456.0,9.2,2.0,21456.0,0.0
2024-07-20 04:00:00+00:00,2.0,21456.0,21.066666666666666,2.0,21456.0,26.6,2.0,21456.0,16.5
2024-07-20 05:00:00+00:00,2.0,21456.0,42.4,2.0,21456.0,71.4,2.0,21456.0,25.6
2024-07-20 06:00:00+00:00,2.0,21456.0,86.66666666666667,2.0,21456.0,98.0,2.0,21456.0,77.8
2024-07-20 07:00:00+00:00,2.0,21456.0,185.53333333333333,2.0,21456.0,218.8,2.0,21456.0,136.4
2024-07-20 08:00:00+00:00,2.0,21456.0,591.4333333333333,2.0,21456.0,937.5,2.0,21456.0,371.7
2024-07-20 09:00:00+00:00,2.0,21456.0,1512.4333333333334,2.0,21456.0,1627.8,2.0,21456.0,1445.6
2024-07-20 10:00:00+00:00,2.0,21456.0,482.76666666666665,2.0,21456.0,556.6,2.0,21456.0,393.7
2024-07-20 11:00:00+00:00,2.0,21456.0,456.23333333333335,2.0,21456.0,484.3,2.0,21456.0,419.3
2024-07-20 12:00:00+00:00,2.0,21456.0,772.1,2.0,21456.0,1672.7,2.0,21456.0,307.6
2024-07-20 13:00:00+00:00,2.0,21456.0,518.8333333333334,2.0,21456.0,681.2,2.0,21456.0,427.6
2024-07-20 14:00:00+00:00,2.0,21456.0,1154.2,2.0,21456.0,1424.6,2.0,21456.0,965.0
2024-07-20 15:00:00+00:00,2.0,21456.0,411.06666666666666,2.0,21456.0,489.8,2.0,21456.0,353.4
