,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
361,2025-04-18 11:00:00+00:00,9.466666666666667,20.166666666666668,50.6,1.1766666666666665,10.5,21.5,57.2,1.43,8.8,19.2,44.2,0.95,0.0
362,2025-04-18 12:00:00+00:00,10.533333333333333,21.433333333333334,50.36666666666667,1.3066666666666666,11.5,24.1,57.8,1.64,9.0,17.5,45.4,0.84,0.0
363,2025-04-18 13:00:00+00:00,10.6,19.7,55.96666666666667,1.0233333333333332,11.9,22.2,59.4,1.28,9.9,18.1,52.2,0.84,0.0
364,2025-04-18 14:00:00+00:00,10.333333333333334,17.433333333333334,63.23333333333333,0.73,10.8,17.8,64.6,0.76,9.7,16.9,62.5,0.71,0.0
365,2025-04-18 15:00:00+00:00,10.633333333333333,14.266666666666666,80.0,0.3466666666666667,11.6,16.3,90.9,0.68,9.3,13.1,63.3,0.14,0.0
366,2025-04-18 16:00:00+00:00,11.333333333333334,12.166666666666666,94.83333333333333,0.07333333333333335,11.6,12.4,95.2,0.08,11.2,12.0,94.5,0.07,0.0
367,2025-04-18 17:00:00+00:00,10.666666666666666,11.6,94.10000000000001,0.08,10.9,11.8,94.2,0.08,10.4,11.4,93.9,0.08,0.0
368,2025-04-18 18:00:00+00:00,10.233333333333333,11.299999999999999,93.36666666666667,0.08666666666666667,10.3,11.4,93.7,0.09,10.2,11.2,93.1,0.08,0.0
369,2025-04-18 19:00:00+00:00,10.033333333333333,11.133333333333333,92.96666666666665,0.09000000000000001,10.2,11.2,93.8,0.1,9.9,11.1,92.1,0.08,0.0
370,2025-04-18 20:00:00+00:00,9.766666666666666,11.0,92.26666666666667,0.10333333333333333,9.9,11.1,92.6,0.11,9.7,10.9,92.0,0.1,0.0
371,2025-04-18 21:00:00+00:00,9.433333333333334,10.933333333333332,90.8,0.12,9.8,11.0,93.2,0.16,9.0,10.9,87.8,0.09,0.0
372,2025-04-18 22:00:00+00:00,9.200000000000001,10.9,89.26666666666667,0.14,9.3,11.0,90.0,0.15,9.1,10.8,88.5,0.13,0.0
373,2025-04-18 23:00:00+00:00,8.966666666666667,10.733333333333334,89.03333333333335,0.14333333333333334,9.0,10.9,89.5,0.16,8.9,10.6,88.1,0.13,0.0
374,2025-04-19 00:00:00+00:00,8.933333333333334,10.466666666666667,90.5,0.12,9.0,10.5,91.4,0.13,8.9,10.4,89.9,0.11,0.0
375,2025-04-19 01:00:00+00:00,8.9,10.299999999999999,91.3,0.11,8.9,10.4,91.8,0.12,8.9,10.2,90.7,0.1,0.0
376,2025-04-19 02:00:00+00:00,8.9,10.2,91.90000000000002,0.10000000000000002,8.9,10.2,91.9,0.1,8.9,10.2,91.9,0.1,0.0
377,2025-04-19 03:00:00+00:00,8.933333333333334,10.133333333333333,92.13333333333333,0.09666666666666668,9.0,10.2,92.7,0.1,8.9,10.1,91.6,0.09,0.0
378,2025-04-19 04:00:00+00:00,8.866666666666667,10.1,92.13333333333333,0.09666666666666668,8.9,10.1,92.4,0.1,8.8,10.1,91.9,0.09,0.0
379,2025-04-19 05:00:00+00:00,8.966666666666667,10.233333333333333,91.89999999999999,0.10333333333333333,9.0,10.3,92.1,0.11,8.9,10.2,91.6,0.1,0.0
380,2025-04-19 06:00:00+00:00,9.266666666666667,10.966666666666667,89.2,0.14333333333333334,9.3,11.3,91.0,0.17,9.2,10.6,87.5,0.12,0.0
381,2025-04-19 07:00:00+00:00,9.766666666666666,11.966666666666667,86.66666666666667,0.18666666666666668,10.1,12.6,87.9,0.22,9.6,11.6,84.8,0.17,0.0
382,2025-04-19 08:00:00+00:00,10.0,12.933333333333332,82.5,0.26,10.2,13.5,84.0,0.3,9.8,12.5,80.5,0.23,0.0
383,2025-04-19 09:00:00+00:00,10.5,14.066666666666668,79.23333333333333,0.3333333333333333,10.6,14.3,81.5,0.36,10.4,13.7,78.0,0.29,0.0
384,2025-04-19 10:00:00+00:00,11.233333333333334,16.666666666666668,70.89999999999999,0.5633333333333334,12.0,18.5,77.1,0.81,10.7,14.7,61.9,0.38,0.0
385,2025-04-19 11:00:00+00:00,11.0,18.2,63.03333333333333,0.7766666666666667,12.2,19.6,66.4,0.86,10.3,16.6,60.4,0.63,0.0
386,2025-04-19 12:00:00+00:00,10.433333333333334,16.2,68.86666666666666,0.5733333333333334,10.8,16.6,71.0,0.64,10.2,15.9,66.0,0.53,0.0
387,2025-04-19 13:00:00+00:00,11.299999999999999,18.866666666666667,61.833333333333336,0.84,11.9,20.3,66.2,1.05,10.9,17.3,55.8,0.67,0.0
388,2025-04-19 14:00:00+00:00,10.766666666666666,15.833333333333334,72.16666666666667,0.5,11.4,16.7,73.9,0.55,10.3,15.3,71.2,0.45,0.0
389,2025-04-19 15:00:00+00:00,11.133333333333333,15.766666666666666,74.10000000000001,0.4666666666666666,11.5,16.7,75.6,0.54,10.8,15.2,71.5,0.43,0.0
390,2025-04-19 16:00:00+00:00,10.466666666666667,15.733333333333334,71.06666666666666,0.5166666666666667,10.9,16.2,72.2,0.54,10.2,15.2,70.0,0.48,0.0
391,2025-04-19 17:00:00+00:00,9.666666666666666,13.466666666666667,78.10000000000001,0.33666666666666667,9.9,14.2,81.3,0.42,9.5,12.7,73.9,0.27,0.0
392,2025-04-19 18:00:00+00:00,9.433333333333334,12.1,83.96666666666665,0.2233333333333333,9.5,12.2,84.8,0.24,9.3,12.0,82.8,0.21,0.0
393,2025-04-19 19:00:00+00:00,8.866666666666667,10.966666666666667,86.96666666666665,0.17333333333333334,9.0,11.5,89.3,0.21,8.8,10.5,84.6,0.14,0.0
394,2025-04-19 20:00:00+00:00,8.299999999999999,9.966666666666667,89.46666666666665,0.12666666666666668,8.4,10.1,90.0,0.13,8.1,9.8,89.1,0.12,0.0
395,2025-04-19 21:00:00+00:00,8.066666666666666,9.200000000000001,92.8,0.08333333333333333,8.2,9.4,93.8,0.1,8.0,9.0,91.3,0.07,0.0
396,2025-04-19 22:00:00+00:00,8.5,9.433333333333332,94.13333333333333,0.07,8.8,10.1,95.5,0.1,8.2,9.0,91.8,0.05,0.0
397,2025-04-19 23:00:00+00:00,8.533333333333333,10.1,90.06666666666666,0.12333333333333334,8.7,10.3,90.4,0.13,8.4,9.9,89.7,0.12,0.0
398,2025-04-20 00:00:00+00:00,8.433333333333334,9.700000000000001,92.06666666666666,0.09666666666666668,8.5,9.9,93.0,0.11,8.3,9.6,91.2,0.08,0.0
399,2025-04-20 01:00:00+00:00,8.133333333333333,9.133333333333333,93.5,0.07666666666666666,8.5,9.6,94.7,0.09,7.8,8.6,92.8,0.06,0.0
400,2025-04-20 02:00:00+00:00,7.966666666666666,8.833333333333334,94.39999999999999,0.06333333333333334,8.1,9.0,95.5,0.07,7.8,8.5,93.6,0.05,0.0
401,2025-04-20 03:00:00+00:00,7.733333333333333,8.4,95.56666666666666,0.05000000000000001,8.0,8.6,95.8,0.05,7.4,8.1,95.3,0.05,0.0
402,2025-04-20 04:00:00+00:00,7.666666666666667,8.333333333333334,95.46666666666665,0.049999999999999996,8.1,8.7,95.9,0.06,7.4,8.1,94.7,0.04,0.0
403,2025-04-20 05:00:00+00:00,8.433333333333334,9.466666666666667,93.43333333333334,0.07666666666666667,8.5,9.6,95.5,0.1,8.3,9.2,91.6,0.05,0.0
404,2025-04-20 06:00:00+00:00,10.433333333333334,14.433333333333332,77.43333333333334,0.3933333333333333,11.8,17.5,87.0,0.61,9.7,11.8,69.5,0.18,0.0
405,2025-04-20 07:00:00+00:00,11.3,18.5,63.099999999999994,0.7849999999999999,11.6,18.7,65.3,0.84,11.0,18.3,60.9,0.73,0.0
406,2025-04-20 08:00:00+00:00,12.700000000000001,22.0,55.73333333333333,1.18,13.0,23.7,60.1,1.43,12.5,20.6,51.1,0.97,0.0
407,2025-04-20 09:00:00+00:00,12.666666666666666,22.8,52.93333333333334,1.3066666666666666,13.4,23.7,54.4,1.39,12.1,22.2,51.9,1.22,0.0
408,2025-04-20 10:00:00+00:00,12.233333333333334,19.566666666666666,62.699999999999996,0.8466666666666667,12.9,20.0,63.9,0.88,11.5,19.3,60.7,0.82,0.0
409,2025-04-20 11:00:00+00:00,12.866666666666667,22.5,54.699999999999996,1.2433333333333334,13.6,23.9,60.7,1.41,11.8,21.1,50.8,0.98,0.0
410,2025-04-20 12:00:00+00:00,10.633333333333333,22.900000000000002,45.96666666666667,1.51,11.1,23.7,46.8,1.61,10.2,22.4,45.1,1.46,0.0
411,2025-04-20 13:00:00+00:00,10.433333333333332,21.566666666666666,49.4,1.3066666666666666,11.1,22.2,51.8,1.4,9.7,21.0,47.7,1.24,0.0
412,2025-04-20 14:00:00+00:00,11.933333333333332,20.366666666666664,58.76666666666667,0.9899999999999999,12.4,20.9,63.0,1.14,11.1,19.7,53.8,0.85,0.0
413,2025-04-20 15:00:00+00:00,9.466666666666667,16.966666666666665,61.53333333333333,0.7466666666666667,10.1,17.9,63.7,0.81,9.0,16.2,60.3,0.67,0.0
414,2025-04-20 16:00:00+00:00,10.5,15.6,71.89999999999999,0.5,11.0,15.9,73.0,0.51,10.1,15.3,71.3,0.49,0.0
415,2025-04-20 17:00:00+00:00,10.533333333333333,14.299999999999999,78.23333333333333,0.35333333333333333,11.3,15.1,78.9,0.37,9.9,13.8,77.6,0.34,0.0
416,2025-04-20 18:00:00+00:00,10.299999999999999,13.366666666666667,81.89999999999999,0.28,10.4,13.4,82.3,0.29,10.2,13.3,81.3,0.27,0.0
417,2025-04-20 19:00:00+00:00,9.733333333333333,13.1,80.06666666666666,0.3,9.9,13.4,81.1,0.32,9.6,12.9,79.3,0.28,0.0
418,2025-04-20 20:00:00+00:00,9.433333333333332,12.433333333333332,82.16666666666667,0.25666666666666665,9.6,12.6,84.4,0.29,9.2,12.1,80.0,0.22,0.0
419,2025-04-20 21:00:00+00:00,10.033333333333333,11.833333333333334,89.0,0.15333333333333332,10.2,12.0,91.5,0.19,9.7,11.6,86.2,0.12,0.0
420,2025-04-20 22:00:00+00:00,10.033333333333333,11.266666666666666,92.2,0.10333333333333333,10.2,11.4,92.7,0.11,9.9,11.1,91.6,0.1,0.0
421,2025-04-20 23:00:00+00:00,10.25,11.05,94.85,0.07,10.3,11.1,95.4,0.08,10.2,11.0,94.3,0.06,0.0
422,2025-04-21 00:00:00+00:00,10.333333333333334,10.866666666666667,96.5,0.043333333333333335,10.4,10.9,96.7,0.05,10.3,10.8,96.2,0.04,0.0
423,2025-04-21 01:00:00+00:00,10.166666666666666,10.633333333333333,97.0,0.03666666666666667,10.2,10.7,97.4,0.04,10.1,10.5,96.6,0.03,0.0
424,2025-04-21 02:00:00+00:00,10.1,10.433333333333334,97.76666666666667,0.03,10.2,10.5,97.8,0.03,9.9,10.3,97.7,0.03,0.0
425,2025-04-21 03:00:00+00:00,10.033333333333333,10.366666666666667,97.96666666666665,0.02666666666666667,10.1,10.4,98.2,0.03,10.0,10.3,97.7,0.02,0.0
426,2025-04-21 04:00:00+00:00,9.866666666666667,10.233333333333333,97.83333333333333,0.02666666666666667,10.0,10.3,98.1,0.03,9.8,10.2,97.7,0.02,0.0
427,2025-04-21 05:00:00+00:00,10.233333333333333,10.633333333333333,97.5,0.03,10.4,10.9,98.1,0.04,10.1,10.4,97.0,0.02,0.0
428,2025-04-21 06:00:00+00:00,10.366666666666667,11.233333333333334,94.43333333333334,0.07333333333333335,10.5,11.3,94.8,0.08,10.2,11.1,94.0,0.07,0.0
429,2025-04-21 07:00:00+00:00,10.799999999999999,11.933333333333332,92.7,0.10333333333333333,11.1,12.2,92.9,0.11,10.6,11.7,92.4,0.1,0.0
430,2025-04-21 08:00:00+00:00,11.266666666666666,13.266666666666666,87.96666666666665,0.18666666666666668,11.6,13.4,90.4,0.24,10.8,13.2,84.6,0.15,0.0
431,2025-04-21 09:00:00+00:00,11.799999999999999,15.1,80.96666666666667,0.33666666666666667,12.0,16.9,87.1,0.52,11.4,14.1,72.9,0.21,0.0
432,2025-04-21 10:00:00+00:00,11.766666666666666,15.533333333333331,78.36666666666666,0.3833333333333333,11.9,15.7,79.9,0.41,11.7,15.2,77.1,0.35,0.0
433,2025-04-21 11:00:00+00:00,12.533333333333333,17.333333333333332,73.83333333333333,0.5266666666666667,13.1,18.4,80.4,0.64,12.0,15.4,69.5,0.34,0.0
434,2025-04-21 12:00:00+00:00,13.733333333333334,20.266666666666666,66.2,0.81,14.7,22.0,70.0,0.97,13.2,18.9,63.2,0.66,0.0
435,2025-04-21 13:00:00+00:00,12.6,20.533333333333335,60.56666666666666,0.9566666666666667,12.9,21.8,64.1,1.12,12.1,19.1,57.0,0.79,0.0
436,2025-04-21 14:00:00+00:00,11.666666666666666,21.8,52.9,1.2366666666666666,12.1,23.1,58.0,1.48,11.3,20.2,47.5,0.99,0.0
437,2025-04-21 15:00:00+00:00,13.6,24.3,51.43333333333334,1.4833333333333334,14.1,26.0,53.5,1.75,12.9,22.9,47.8,1.3,0.0
438,2025-04-21 16:00:00+00:00,11.933333333333332,19.466666666666665,62.1,0.8766666666666666,12.4,21.7,67.1,1.15,11.0,17.2,55.7,0.65,0.0
439,2025-04-21 17:00:00+00:00,10.9,14.6,78.83333333333333,0.3566666666666667,11.4,15.9,86.1,0.45,10.4,13.2,74.9,0.21,0.0
440,2025-04-21 18:00:00+00:00,9.9,11.833333333333334,88.0,0.16666666666666666,10.1,12.4,90.6,0.2,9.7,11.2,85.9,0.13,0.0
441,2025-04-21 19:00:00+00:00,9.299999999999999,10.4,92.73333333333333,0.09000000000000001,9.8,11.0,93.9,0.1,9.0,9.9,92.1,0.07,0.0
442,2025-04-21 20:00:00+00:00,8.9,9.733333333333333,94.66666666666667,0.06333333333333334,9.3,10.2,95.1,0.07,8.5,9.3,94.2,0.06,0.0
443,2025-04-21 21:00:00+00:00,8.133333333333333,8.799999999999999,95.7,0.04666666666666667,8.6,9.2,96.2,0.05,7.8,8.5,95.3,0.04,0.0
444,2025-04-21 22:00:00+00:00,7.566666666666666,7.933333333333334,97.56666666666668,0.02666666666666667,8.1,8.5,97.9,0.03,7.3,7.6,97.4,0.02,0.0
445,2025-04-21 23:00:00+00:00,6.766666666666667,7.033333333333334,98.23333333333333,0.02,6.9,7.2,98.4,0.02,6.6,6.8,98.0,0.02,0.0
446,2025-04-22 00:00:00+00:00,6.133333333333333,6.333333333333333,98.66666666666667,0.01,6.6,6.8,98.7,0.01,5.7,5.9,98.6,0.01,0.0
447,2025-04-22 01:00:00+00:00,5.8999999999999995,6.033333333333334,98.96666666666665,0.01,6.5,6.6,99.0,0.01,5.5,5.6,98.9,0.01,0.0
448,2025-04-22 02:00:00+00:00,5.833333333333333,5.933333333333334,99.2,0.01,6.0,6.1,99.3,0.01,5.7,5.8,99.1,0.01,0.0
449,2025-04-22 03:00:00+00:00,5.866666666666667,5.966666666666666,99.46666666666665,0.0033333333333333335,6.2,6.3,99.5,0.01,5.5,5.6,99.4,0.0,0.0
450,2025-04-22 04:00:00+00:00,6.266666666666667,6.366666666666667,99.59999999999998,0.0,6.4,6.5,99.6,0.0,6.2,6.3,99.6,0.0,0.0
451,2025-04-22 05:00:00+00:00,7.633333333333333,8.066666666666666,97.13333333333333,0.03333333333333333,8.4,9.5,99.5,0.09,6.4,6.5,92.8,0.0,0.0
452,2025-04-22 06:00:00+00:00,9.433333333333334,11.333333333333334,88.23333333333333,0.15666666666666668,9.6,11.7,90.2,0.2,9.3,11.0,85.1,0.13,0.0
453,2025-04-22 07:00:00+00:00,10.9,14.933333333333332,77.3,0.4033333333333333,11.2,17.2,84.2,0.65,10.5,13.1,66.9,0.24,0.0
454,2025-04-22 08:00:00+00:00,10.766666666666666,19.233333333333334,58.26666666666667,0.94,11.4,21.1,61.0,1.15,10.4,18.2,54.1,0.82,0.0
455,2025-04-22 09:00:00+00:00,11.166666666666666,20.2,56.23333333333333,1.04,11.5,21.2,57.9,1.16,10.7,19.5,53.9,0.98,0.0
456,2025-04-22 10:00:00+00:00,11.633333333333333,21.599999999999998,53.300000000000004,1.2066666666666668,12.4,22.0,58.1,1.3,11.1,21.0,50.8,1.04,0.0
457,2025-04-22 11:00:00+00:00,12.933333333333332,22.8,53.96666666666667,1.2866666666666666,13.4,24.4,56.6,1.52,12.5,22.0,50.4,1.15,0.0
458,2025-04-22 12:00:00+00:00,14.833333333333334,24.766666666666666,54.166666666666664,1.4400000000000002,16.3,26.0,55.9,1.64,13.1,22.4,51.2,1.19,0.0
459,2025-04-22 13:00:00+00:00,14.5,22.8,59.800000000000004,1.1300000000000001,15.3,24.8,63.2,1.39,13.4,20.7,55.7,0.9,0.0
460,2025-04-22 14:00:00+00:00,14.200000000000001,21.866666666666664,62.0,1.0133333333333334,15.1,24.3,67.1,1.32,13.7,20.0,56.6,0.77,0.0
461,2025-04-22 15:00:00+00:00,13.666666666666666,21.2,62.26666666666667,0.9566666666666667,14.1,22.0,66.5,1.08,13.2,19.6,59.3,0.76,0.0
462,2025-04-22 16:00:00+00:00,13.366666666666665,19.733333333333334,66.89999999999999,0.7666666666666666,14.2,21.4,69.9,0.93,12.7,18.3,63.5,0.63,0.0
463,2025-04-22 17:00:00+00:00,12.1,16.3,76.3,0.44333333333333336,12.3,17.3,80.2,0.55,11.9,15.5,72.4,0.35,0.0
464,2025-04-22 18:00:00+00:00,11.966666666666667,14.0,87.7,0.19666666666666666,12.0,14.6,90.1,0.26,11.9,13.6,84.2,0.15,0.0
465,2025-04-22 19:00:00+00:00,11.533333333333333,13.4,88.53333333333335,0.17666666666666667,11.9,13.5,89.9,0.2,11.1,13.3,86.9,0.16,0.0
466,2025-04-22 20:00:00+00:00,10.733333333333334,13.133333333333333,85.60000000000001,0.22,10.9,13.4,86.8,0.23,10.6,12.9,84.9,0.2,0.0
467,2025-04-22 21:00:00+00:00,10.266666666666667,12.066666666666668,88.76666666666667,0.16,10.4,12.4,91.3,0.18,10.1,11.5,87.5,0.12,0.0
468,2025-04-22 22:00:00+00:00,10.133333333333333,11.200000000000001,93.13333333333333,0.09333333333333334,10.2,11.3,94.2,0.1,10.0,11.1,92.3,0.08,0.0
469,2025-04-22 23:00:00+00:00,10.133333333333333,10.833333333333334,95.26666666666667,0.06,10.3,11.2,96.5,0.08,9.9,10.4,94.0,0.04,0.0
470,2025-04-23 00:00:00+00:00,9.799999999999999,10.333333333333334,96.63333333333333,0.043333333333333335,10.2,10.9,97.6,0.06,9.6,10.0,95.6,0.03,0.0
471,2025-04-23 01:00:00+00:00,9.166666666666666,9.466666666666667,97.93333333333334,0.023333333333333334,9.3,9.6,98.4,0.03,9.0,9.3,97.4,0.02,0.0
472,2025-04-23 02:00:00+00:00,9.266666666666667,9.466666666666667,98.53333333333335,0.02,9.4,9.6,98.6,0.02,9.1,9.3,98.5,0.02,0.0
473,2025-04-23 03:00:00+00:00,9.0,9.2,98.83333333333333,0.013333333333333334,9.0,9.2,99.0,0.02,9.0,9.2,98.7,0.01,0.0
474,2025-04-23 04:00:00+00:00,9.466666666666667,9.566666666666666,99.16666666666667,0.01,10.0,10.1,99.2,0.01,9.1,9.2,99.1,0.01,0.0
475,2025-04-23 05:00:00+00:00,10.9,11.666666666666666,95.10000000000001,0.06666666666666667,11.6,13.0,98.3,0.13,10.2,10.5,91.0,0.02,0.0
476,2025-04-23 06:00:00+00:00,12.200000000000001,15.166666666666666,82.86666666666666,0.30333333333333334,12.4,16.5,90.6,0.45,12.0,13.9,76.0,0.15,0.0
477,2025-04-23 07:00:00+00:00,13.366666666666667,20.46666666666667,63.96666666666667,0.87,14.6,21.1,66.6,0.99,12.7,19.5,59.9,0.78,0.0
478,2025-04-23 08:00:00+00:00,12.033333333333331,16.833333333333332,73.66666666666667,0.51,12.7,18.5,78.9,0.65,11.2,15.9,69.3,0.38,0.0
479,2025-04-23 09:00:00+00:00,12.0,13.833333333333334,89.0,0.17333333333333334,12.0,14.6,92.1,0.25,12.0,13.3,84.8,0.12,0.0
480,2025-04-23 10:00:00+00:00,12.4,14.200000000000001,89.06666666666666,0.17666666666666667,12.8,14.8,90.3,0.2,11.8,13.6,88.0,0.16,0.0
481,2025-04-23 11:00:00+00:00,12.066666666666668,14.766666666666667,84.13333333333333,0.2733333333333333,12.3,16.1,87.5,0.41,11.7,13.8,77.8,0.2,0.0
482,2025-04-23 12:00:00+00:00,13.299999999999999,18.666666666666668,71.2,0.6266666666666666,13.5,19.7,75.4,0.74,13.2,17.6,67.8,0.5,0.0
483,2025-04-23 13:00:00+00:00,13.333333333333334,19.166666666666668,69.16666666666667,0.6833333333333332,13.6,19.6,69.9,0.72,12.9,18.7,68.4,0.66,0.0
484,2025-04-23 14:00:00+00:00,13.5,22.600000000000005,56.6,1.22,16.5,26.6,58.5,1.61,11.7,20.1,53.9,0.98,0.0
485,2025-04-23 15:00:00+00:00,13.766666666666666,21.933333333333334,60.23333333333333,1.0733333333333333,14.9,24.7,64.1,1.44,11.7,18.7,53.8,0.77,0.0
486,2025-04-23 16:00:00+00:00,12.6,19.900000000000002,63.56666666666666,0.89,13.5,23.2,75.7,1.29,12.1,16.4,54.5,0.45,0.0
487,2025-04-23 17:00:00+00:00,11.333333333333334,14.799999999999999,79.89999999999999,0.3433333333333333,11.5,15.5,81.8,0.41,11.2,14.4,77.0,0.3,0.0
488,2025-04-23 18:00:00+00:00,11.133333333333333,13.633333333333333,84.96666666666665,0.2333333333333333,11.2,13.9,86.1,0.27,11.1,13.4,83.1,0.21,0.0
489,2025-04-23 19:00:00+00:00,10.9,12.766666666666666,88.60000000000001,0.17,11.0,13.3,90.8,0.21,10.8,12.3,86.3,0.13,0.0
490,2025-04-23 20:00:00+00:00,10.633333333333333,12.166666666666666,90.3,0.13999999999999999,10.7,12.5,92.2,0.18,10.5,11.9,87.6,0.11,0.0
491,2025-04-23 21:00:00+00:00,10.466666666666667,12.033333333333333,90.26666666666667,0.14,10.5,12.1,91.0,0.15,10.4,11.9,89.6,0.13,0.0
492,2025-04-23 22:00:00+00:00,10.6,11.766666666666666,92.76666666666667,0.09999999999999999,10.7,12.1,93.9,0.13,10.5,11.5,90.9,0.08,0.0
493,2025-04-23 23:00:00+00:00,10.5,11.300000000000002,94.86666666666667,0.06666666666666667,10.6,11.3,95.2,0.07,10.4,11.3,94.5,0.06,0.0
494,2025-04-24 00:00:00+00:00,10.4,11.266666666666666,94.56666666666666,0.07333333333333335,10.4,11.3,95.1,0.08,10.4,11.2,94.1,0.07,0.0
495,2025-04-24 01:00:00+00:00,10.366666666666667,11.0,95.83333333333333,0.05333333333333334,10.4,11.1,96.6,0.07,10.3,10.9,95.0,0.04,0.0
496,2025-04-24 02:00:00+00:00,10.266666666666667,10.733333333333334,97.13333333333333,0.03666666666666667,10.3,10.8,97.4,0.04,10.2,10.7,97.0,0.03,0.0
497,2025-04-24 03:00:00+00:00,10.3,10.666666666666666,97.53333333333335,0.03333333333333333,10.3,10.8,97.8,0.04,10.3,10.6,97.0,0.03,0.0
498,2025-04-24 04:00:00+00:00,10.666666666666666,11.1,97.23333333333333,0.036666666666666674,11.1,11.7,98.2,0.05,10.4,10.7,96.3,0.02,0.0
499,2025-04-24 05:00:00+00:00,11.4,12.333333333333334,94.13333333333333,0.08666666666666667,11.7,12.7,94.5,0.1,10.9,11.8,93.5,0.08,0.0
500,2025-04-24 06:00:00+00:00,11.166666666666666,12.166666666666666,93.46666666666665,0.09000000000000001,11.4,12.5,94.7,0.1,11.0,11.9,92.8,0.07,0.0
501,2025-04-24 07:00:00+00:00,11.566666666666668,13.5,88.13333333333333,0.18666666666666668,12.3,14.3,92.9,0.3,11.2,12.3,81.6,0.1,0.0
502,2025-04-24 08:00:00+00:00,11.5,17.433333333333334,68.39999999999999,0.6433333333333333,12.2,19.7,75.2,0.87,10.5,16.2,61.9,0.46,0.0
503,2025-04-24 09:00:00+00:00,14.233333333333334,15.566666666666668,92.03333333333335,0.14333333333333334,15.1,16.2,94.0,0.21,13.3,14.4,88.8,0.11,0.0
504,2025-04-24 10:00:00+00:00,14.466666666666667,17.46666666666667,82.76666666666667,0.3433333333333333,15.1,18.2,88.1,0.41,13.6,17.1,79.9,0.23,0.0
505,2025-04-24 11:00:00+00:00,13.233333333333334,15.5,86.53333333333335,0.24,13.5,16.6,88.9,0.34,13.1,14.9,82.1,0.19,0.0
506,2025-04-24 12:00:00+00:00,14.6,18.0,80.60000000000001,0.39999999999999997,14.8,18.6,83.0,0.45,14.2,17.1,78.8,0.33,0.0
507,2025-04-24 13:00:00+00:00,13.299999999999999,15.6,86.26666666666667,0.24666666666666667,13.5,16.3,87.9,0.31,13.1,15.2,83.5,0.21,0.0
508,2025-04-24 14:00:00+00:00,13.799999999999999,19.599999999999998,70.3,0.7166666666666667,14.6,22.6,78.4,1.23,13.2,17.7,55.3,0.46,0.0
509,2025-04-24 15:00:00+00:00,14.133333333333333,23.066666666666666,57.300000000000004,1.21,15.6,24.0,60.4,1.4,12.9,21.5,53.2,1.07,0.0
510,2025-04-24 16:00:00+00:00,12.366666666666667,20.166666666666668,61.23333333333333,0.93,13.4,22.0,64.4,1.19,11.2,18.1,55.1,0.74,0.0
511,2025-04-24 17:00:00+00:00,12.133333333333333,15.5,80.56666666666668,0.3433333333333333,12.2,16.4,84.9,0.44,12.0,14.7,76.4,0.25,0.0
512,2025-04-24 18:00:00+00:00,11.699999999999998,13.433333333333332,89.36666666666667,0.16333333333333333,11.7,13.8,91.2,0.2,11.7,13.1,87.1,0.13,0.0
513,2025-04-24 19:00:00+00:00,11.766666666666666,12.5,95.3,0.06666666666666667,11.8,12.7,96.6,0.09,11.7,12.3,93.6,0.05,0.0
514,2025-04-24 20:00:00+00:00,11.699999999999998,12.166666666666666,97.06666666666666,0.043333333333333335,11.7,12.2,97.3,0.05,11.7,12.1,96.8,0.04,0.0
515,2025-04-24 21:00:00+00:00,11.366666666666667,11.766666666666666,97.46666666666665,0.03666666666666667,11.4,11.9,98.0,0.04,11.3,11.7,97.0,0.03,0.0
516,2025-04-24 22:00:00+00:00,11.233333333333334,11.466666666666667,98.39999999999999,0.02,11.3,11.6,98.5,0.02,11.1,11.3,98.3,0.02,0.0
517,2025-04-24 23:00:00+00:00,10.966666666666667,11.166666666666666,98.56666666666666,0.02,11.0,11.2,98.6,0.02,10.9,11.1,98.5,0.02,0.0
518,2025-04-25 00:00:00+00:00,8.6,9.966666666666667,91.33333333333333,0.10666666666666667,9.4,10.4,93.6,0.13,7.9,9.6,89.1,0.08,0.0
519,2025-04-25 01:00:00+00:00,8.299999999999999,9.266666666666666,93.7,0.07666666666666666,8.5,9.5,96.0,0.12,8.0,9.1,90.3,0.05,0.0
520,2025-04-25 02:00:00+00:00,8.166666666666666,8.833333333333334,95.73333333333333,0.05000000000000001,8.2,8.9,96.0,0.05,8.1,8.8,95.5,0.05,0.0
521,2025-04-25 03:00:00+00:00,8.333333333333334,8.866666666666667,96.66666666666667,0.04,8.4,8.9,96.9,0.04,8.3,8.8,96.2,0.04,0.0
522,2025-04-25 04:00:00+00:00,7.8,8.933333333333334,92.66666666666667,0.08333333333333333,8.3,9.0,96.0,0.11,7.5,8.9,90.3,0.05,0.0
523,2025-04-25 05:00:00+00:00,8.333333333333334,8.9,96.39999999999999,0.043333333333333335,8.5,9.0,96.8,0.05,8.2,8.8,95.6,0.04,0.0
524,2025-04-25 06:00:00+00:00,9.366666666666667,10.333333333333334,93.73333333333333,0.08,9.7,11.2,96.3,0.13,9.0,9.6,90.3,0.04,0.0
525,2025-04-25 07:00:00+00:00,10.5,13.533333333333333,82.13333333333334,0.27999999999999997,11.1,15.0,85.3,0.38,10.0,12.4,77.7,0.21,0.0
