,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
396,2025-04-19 22:00:00+00:00,8.5,9.433333333333332,94.13333333333333,0.07,0.3000000000000007,0.5859465277082312,2.0305992547357357,0.026457513110645904
397,2025-04-19 23:00:00+00:00,8.533333333333333,10.1,90.06666666666666,0.12333333333333334,0.15275252316519414,0.1999999999999995,0.35118845842842256,0.005773502691896264
398,2025-04-20 00:00:00+00:00,8.433333333333334,9.700000000000001,92.06666666666666,0.09666666666666668,0.11547005383792475,0.173205080756888,0.9018499505645807,0.015275252316519468
399,2025-04-20 01:00:00+00:00,8.133333333333333,9.133333333333333,93.5,0.07666666666666666,0.3511884584284251,0.5033222956847162,1.0440306508910553,0.015275252316519461
400,2025-04-20 02:00:00+00:00,7.966666666666666,8.833333333333334,94.39999999999999,0.06333333333333334,0.1527525231651951,0.28867513459481314,0.9848857801796156,0.011547005383792518
401,2025-04-20 03:00:00+00:00,7.733333333333333,8.4,95.56666666666666,0.05000000000000001,0.30550504633038933,0.26457513110645975,0.25166114784235816,0.0
402,2025-04-20 04:00:00+00:00,7.666666666666667,8.333333333333334,95.46666666666665,0.049999999999999996,0.37859388972001795,0.32145502536643156,0.6658328118479389,0.009999999999999998
403,2025-04-20 05:00:00+00:00,8.433333333333334,9.466666666666667,93.43333333333334,0.07666666666666667,0.11547005383792475,0.2309401076758513,1.9604421270043437,0.025166114784235832
404,2025-04-20 06:00:00+00:00,10.433333333333334,14.433333333333332,77.43333333333334,0.3933333333333333,1.1846237095944578,2.8746014216467177,8.863595959503876,0.2150193789716018
405,2025-04-20 07:00:00+00:00,11.3,18.5,63.099999999999994,0.7849999999999999,0.4242640687119289,0.282842712474618,3.1112698372208056,0.07778174593052026
406,2025-04-20 08:00:00+00:00,12.700000000000001,22.0,55.73333333333333,1.18,0.26457513110645847,1.571623364550171,4.505922029211482,0.23259406699226012
407,2025-04-20 09:00:00+00:00,12.666666666666666,22.8,52.93333333333334,1.3066666666666666,0.665832811847939,0.7937253933193773,1.3051181300301269,0.0850490054811538
408,2025-04-20 10:00:00+00:00,12.233333333333334,19.566666666666666,62.699999999999996,0.8466666666666667,0.7023769168568501,0.3785938897200183,1.7435595774162695,0.030550504633038947
409,2025-04-20 11:00:00+00:00,12.866666666666667,22.5,54.699999999999996,1.2433333333333334,0.9451631252505204,1.3999999999999986,5.273518749374088,0.23072349974229622
410,2025-04-20 12:00:00+00:00,10.633333333333333,22.900000000000002,45.96666666666667,1.51,0.45092497528229003,0.7000000000000002,0.8504900548115378,0.0866025403784439
411,2025-04-20 13:00:00+00:00,10.433333333333332,21.566666666666666,49.4,1.3066666666666666,0.7023769168568498,0.6027713773341714,2.1377558326431916,0.0832666399786452
412,2025-04-20 14:00:00+00:00,11.933333333333332,20.366666666666664,58.76666666666667,0.9899999999999999,0.7234178138070245,0.6110100926607789,4.643633634701746,0.14525839046333952
413,2025-04-20 15:00:00+00:00,9.466666666666667,16.966666666666665,61.53333333333333,0.7466666666666667,0.5686240703077329,0.8621678104251721,1.8823743871327325,0.07094598884597587
414,2025-04-20 16:00:00+00:00,10.5,15.6,71.89999999999999,0.5,0.4582575694955837,0.2999999999999994,0.9539392014169462,0.010000000000000009
415,2025-04-20 17:00:00+00:00,10.533333333333333,14.299999999999999,78.23333333333333,0.35333333333333333,0.7094598884597598,0.7000000000000002,0.6506407098647766,0.01527525231651944
416,2025-04-20 18:00:00+00:00,10.299999999999999,13.366666666666667,81.89999999999999,0.28,0.10000000000000031,0.05773502691896263,0.5291502622129183,0.009999999999999995
417,2025-04-20 19:00:00+00:00,9.733333333333333,13.1,80.06666666666666,0.3,0.15275252316519505,0.26457513110645847,0.9291573243177553,0.019999999999999983
418,2025-04-20 20:00:00+00:00,9.433333333333332,12.433333333333332,82.16666666666667,0.25666666666666665,0.20816659994661332,0.28867513459481314,2.2007574453658765,0.03511884584284247
419,2025-04-20 21:00:00+00:00,10.033333333333333,11.833333333333334,89.0,0.15333333333333332,0.28867513459481275,0.20816659994661268,2.662705391138868,0.03511884584284246
420,2025-04-20 22:00:00+00:00,10.033333333333333,11.266666666666666,92.2,0.10333333333333333,0.15275252316519414,0.15275252316519572,0.5567764362830092,0.0057735026918962545
421,2025-04-20 23:00:00+00:00,10.25,11.05,94.85,0.07,0.07071067811865576,0.07071067811865513,0.7778174593052133,0.014142135623730958
422,2025-04-21 00:00:00+00:00,10.333333333333334,10.866666666666667,96.5,0.043333333333333335,0.057735026918962117,0.05773502691896237,0.2645751311064534,0.005773502691896256
423,2025-04-21 01:00:00+00:00,10.166666666666666,10.633333333333333,97.0,0.03666666666666667,0.05773502691896237,0.11547005383792475,0.4000000000000057,0.005773502691896259
424,2025-04-21 02:00:00+00:00,10.1,10.433333333333334,97.76666666666667,0.03,0.17320508075688712,0.11547005383792475,0.05773502691895929,0.0
425,2025-04-21 03:00:00+00:00,10.033333333333333,10.366666666666667,97.96666666666665,0.02666666666666667,0.057735026918962117,0.05773502691896237,0.2516611478423619,0.005773502691896256
426,2025-04-21 04:00:00+00:00,9.866666666666667,10.233333333333333,97.83333333333333,0.02666666666666667,0.11547005383792475,0.05773502691896365,0.23094010767584744,0.005773502691896256
427,2025-04-21 05:00:00+00:00,10.233333333333333,10.633333333333333,97.5,0.03,0.15275252316519572,0.2516611478423586,0.5567764362829986,0.009999999999999998
428,2025-04-21 06:00:00+00:00,10.366666666666667,11.233333333333334,94.43333333333334,0.07333333333333335,0.15275252316519441,0.11547005383792654,0.40414518843273517,0.0057735026918962545
429,2025-04-21 07:00:00+00:00,10.799999999999999,11.933333333333332,92.7,0.10333333333333333,0.26457513110645975,0.2516611478423576,0.2645751311064575,0.0057735026918962545
430,2025-04-21 08:00:00+00:00,11.266666666666666,13.266666666666666,87.96666666666665,0.18666666666666668,0.4163331998932263,0.11547005383792602,3.010537050649497,0.04725815626252607
431,2025-04-21 09:00:00+00:00,11.799999999999999,15.1,80.96666666666667,0.33666666666666667,0.34641016151377524,1.5620499351813304,7.294746968424145,0.16258331197676265
432,2025-04-21 10:00:00+00:00,11.766666666666666,15.533333333333331,78.36666666666666,0.3833333333333333,0.11547005383792654,0.28867513459481314,1.4189197769195256,0.030550504633038954
433,2025-04-21 11:00:00+00:00,12.533333333333333,17.333333333333332,73.83333333333333,0.5266666666666667,0.5507570547286096,1.6772994167212163,5.783021125098314,0.16289055630494156
434,2025-04-21 12:00:00+00:00,13.733333333333334,20.266666666666666,66.2,0.81,0.8386497083606078,1.5821925715074432,3.469870314579489,0.15524174696260024
435,2025-04-21 13:00:00+00:00,12.6,20.533333333333335,60.56666666666666,0.9566666666666667,0.43588989435406794,1.357694123627752,3.550117368951809,0.1650252505931542
436,2025-04-21 14:00:00+00:00,11.666666666666666,21.8,52.9,1.2366666666666666,0.40414518843273783,1.4730919862656258,5.25642464038057,0.24501700621249406
437,2025-04-21 15:00:00+00:00,13.6,24.3,51.43333333333334,1.4833333333333334,0.6244997998398392,1.571623364550172,3.1564748269760283,0.23629078131263045
438,2025-04-21 16:00:00+00:00,11.933333333333332,19.466666666666665,62.1,0.8766666666666666,0.8082903768654762,2.2501851775650246,5.827520913733381,0.2532455988429677
439,2025-04-21 17:00:00+00:00,10.9,14.6,78.83333333333333,0.3566666666666667,0.5,1.3527749258468693,6.300264544710269,0.12858201014657275
440,2025-04-21 18:00:00+00:00,9.9,11.833333333333334,88.0,0.16666666666666666,0.2000000000000004,0.6027713773341716,2.3895606290696985,0.03511884584284245
441,2025-04-21 19:00:00+00:00,9.299999999999999,10.4,92.73333333333333,0.09000000000000001,0.43588989435406705,0.556776436283002,1.01159939369957,0.017320508075688773
442,2025-04-21 20:00:00+00:00,8.9,9.733333333333333,94.66666666666667,0.06333333333333334,0.40000000000000036,0.45092497528228853,0.4509249752822886,0.005773502691896264
443,2025-04-21 21:00:00+00:00,8.133333333333333,8.799999999999999,95.7,0.04666666666666667,0.4163331998932268,0.36055512754639846,0.4582575694955928,0.005773502691896261
444,2025-04-21 22:00:00+00:00,7.566666666666666,7.933333333333334,97.56666666666668,0.02666666666666667,0.46188021535170026,0.4932882862316244,0.2886751345948108,0.005773502691896256
445,2025-04-21 23:00:00+00:00,6.766666666666667,7.033333333333334,98.23333333333333,0.02,0.1527525231651948,0.20816659994661357,0.2081665999466111,0.0
446,2025-04-22 00:00:00+00:00,6.133333333333333,6.333333333333333,98.66666666666667,0.01,0.4509249752822891,0.4509249752822891,0.05773502691896237,0.0
447,2025-04-22 01:00:00+00:00,5.8999999999999995,6.033333333333334,98.96666666666665,0.01,0.529150262212918,0.5131601439446882,0.05773502691895929,0.0
448,2025-04-22 02:00:00+00:00,5.833333333333333,5.933333333333334,99.2,0.01,0.15275252316519505,0.1527525231651946,0.09999999999999609,0.0
449,2025-04-22 03:00:00+00:00,5.866666666666667,5.966666666666666,99.46666666666665,0.0033333333333333335,0.351188458428425,0.351188458428425,0.05773502691895929,0.005773502691896258
450,2025-04-22 04:00:00+00:00,6.266666666666667,6.366666666666667,99.59999999999998,0.0,0.11547005383792565,0.11547005383792565,0.0,0.0
451,2025-04-22 05:00:00+00:00,7.633333333333333,8.066666666666666,97.13333333333333,0.03333333333333333,1.0785793124908953,1.5044378795195676,3.758102358017051,0.04932882862316247
452,2025-04-22 06:00:00+00:00,9.433333333333334,11.333333333333334,88.23333333333333,0.15666666666666668,0.15275252316519414,0.351188458428424,2.7428695436227692,0.03785938897200183
453,2025-04-22 07:00:00+00:00,10.9,14.933333333333332,77.3,0.4033333333333333,0.36055512754639857,2.0840665376454104,9.165696918401782,0.21733231083604052
454,2025-04-22 08:00:00+00:00,10.766666666666666,19.233333333333334,58.26666666666667,0.94,0.550757054728611,1.619670748434182,3.6665151483845424,0.18248287590894657
455,2025-04-22 09:00:00+00:00,11.166666666666666,20.2,56.23333333333333,1.04,0.4163331998932272,0.8888194417315587,2.0816659994661335,0.10392304845413257
456,2025-04-22 10:00:00+00:00,11.633333333333333,21.599999999999998,53.300000000000004,1.2066666666666668,0.6806859285554047,0.529150262212918,4.1581245772583575,0.1446835627614048
457,2025-04-22 11:00:00+00:00,12.933333333333332,22.8,53.96666666666667,1.2866666666666666,0.45092497528229003,1.3856406460551014,3.2036437588054847,0.20305992547357382
458,2025-04-22 12:00:00+00:00,14.833333333333334,24.766666666666666,54.166666666666664,1.4400000000000002,1.6165807537309533,2.050203241957571,2.5813433195399087,0.22912878474779205
459,2025-04-22 13:00:00+00:00,14.5,22.8,59.800000000000004,1.1300000000000001,0.9848857801796109,2.0518284528683197,3.798683982644515,0.24637369989509836
460,2025-04-22 14:00:00+00:00,14.200000000000001,21.866666666666664,62.0,1.0133333333333334,0.7810249675906653,2.205296654269746,5.2564246403805654,0.2804163571073081
461,2025-04-22 15:00:00+00:00,13.666666666666666,21.2,62.26666666666667,0.9566666666666667,0.4509249752822901,1.3856406460551014,3.7634204300520744,0.17214335111567144
462,2025-04-22 16:00:00+00:00,13.366666666666665,19.733333333333334,66.89999999999999,0.7666666666666666,0.7637626158259732,1.56311654502578,3.2186953878862132,0.15176736583776276
463,2025-04-22 17:00:00+00:00,12.1,16.3,76.3,0.44333333333333336,0.20000000000000062,0.9165151389911692,3.900000000000004,0.10066445913694333
464,2025-04-22 18:00:00+00:00,11.966666666666667,14.0,87.7,0.19666666666666666,0.05773502691896288,0.5291502622129174,3.0999999999999943,0.056862407030773277
465,2025-04-22 19:00:00+00:00,11.533333333333333,13.4,88.53333333333335,0.17666666666666667,0.40414518843273833,0.0999999999999992,1.5176736583776222,0.020816659994661334
466,2025-04-22 20:00:00+00:00,10.733333333333334,13.133333333333333,85.60000000000001,0.22,0.15275252316519505,0.25166114784235816,1.0440306508910548,0.01732050807568877
467,2025-04-22 21:00:00+00:00,10.266666666666667,12.066666666666668,88.76666666666667,0.16,0.15275252316519572,0.49328828623162585,2.193931022920576,0.034641016151377546
468,2025-04-22 22:00:00+00:00,10.133333333333333,11.200000000000001,93.13333333333333,0.09333333333333334,0.11547005383792475,0.10000000000000031,0.9712534856222401,0.011547005383792518
469,2025-04-22 23:00:00+00:00,10.133333333333333,10.833333333333334,95.26666666666667,0.06,0.208166599946613,0.40414518843273817,1.250333288900733,0.020000000000000007
470,2025-04-23 00:00:00+00:00,9.799999999999999,10.333333333333334,96.63333333333333,0.043333333333333335,0.34641016151377463,0.4932882862316252,1.0016652800877746,0.015275252316519468
471,2025-04-23 01:00:00+00:00,9.166666666666666,9.466666666666667,97.93333333333334,0.023333333333333334,0.15275252316519508,0.15275252316519375,0.5033222956847163,0.005773502691896258
472,2025-04-23 02:00:00+00:00,9.266666666666667,9.466666666666667,98.53333333333335,0.02,0.15275252316519544,0.15275252316519422,0.05773502691895929,0.0
473,2025-04-23 03:00:00+00:00,9.0,9.2,98.83333333333333,0.013333333333333334,0.0,0.0,0.1527525231651957,0.005773502691896257
474,2025-04-23 04:00:00+00:00,9.466666666666667,9.566666666666666,99.16666666666667,0.01,0.47258156262526124,0.4725815626252605,0.05773502691896237,0.0
475,2025-04-23 05:00:00+00:00,10.9,11.666666666666666,95.10000000000001,0.06666666666666667,0.6999999999999995,1.2583057392117918,3.7322915213043104,0.05686240703077326
476,2025-04-23 06:00:00+00:00,12.200000000000001,15.166666666666666,82.86666666666666,0.30333333333333334,0.19999999999999973,1.3012814197295424,7.338483040338327,0.1501110699893027
477,2025-04-23 07:00:00+00:00,13.366666666666667,20.46666666666667,63.96666666666667,0.87,1.0692676621563624,0.8504900548115387,3.572580766523458,0.10816653826391964
478,2025-04-23 08:00:00+00:00,12.033333333333331,16.833333333333332,73.66666666666667,0.51,0.7637626158259733,1.446835627614047,4.85832618638697,0.1352774925846868
479,2025-04-23 09:00:00+00:00,12.0,13.833333333333334,89.0,0.17333333333333334,0.0,0.6806859285554043,3.772267222772008,0.06806859285554047
480,2025-04-23 10:00:00+00:00,12.4,14.200000000000001,89.06666666666666,0.17666666666666667,0.5291502622129184,0.6000000000000012,1.1590225767142441,0.020816659994661334
481,2025-04-23 11:00:00+00:00,12.066666666666668,14.766666666666667,84.13333333333333,0.2733333333333333,0.32145502536643233,1.1930353445448854,5.488472768752097,0.11846237095944571
482,2025-04-23 12:00:00+00:00,13.299999999999999,18.666666666666668,71.2,0.6266666666666666,0.1732050807568884,1.0503967504392495,3.8626415831655967,0.12055427546683412
483,2025-04-23 13:00:00+00:00,13.333333333333334,19.166666666666668,69.16666666666667,0.6833333333333332,0.37859388972001873,0.45092497528229003,0.7505553499465136,0.03214550253664315
484,2025-04-23 14:00:00+00:00,13.5,22.600000000000005,56.6,1.22,2.615339366124404,3.5,2.4020824298928645,0.34073450074801653
485,2025-04-23 15:00:00+00:00,13.766666666666666,21.933333333333334,60.23333333333333,1.0733333333333333,1.7925772879665007,3.02709982216202,5.609218602740789,0.3394603560555095
486,2025-04-23 16:00:00+00:00,12.6,19.900000000000002,63.56666666666666,0.89,0.7810249675906658,3.4044089061098397,10.927640794486857,0.4214261501141096
487,2025-04-23 17:00:00+00:00,11.333333333333334,14.799999999999999,79.89999999999999,0.3433333333333333,0.15275252316519494,0.608276253029822,2.551470164434613,0.05859465277082314
488,2025-04-23 18:00:00+00:00,11.133333333333333,13.633333333333333,84.96666666666665,0.2333333333333333,0.05773502691896263,0.25166114784235816,1.6289055630494123,0.03214550253664319
489,2025-04-23 19:00:00+00:00,10.9,12.766666666666666,88.60000000000001,0.17,0.0999999999999992,0.503322295684717,2.2516660498395424,0.039999999999999994
490,2025-04-23 20:00:00+00:00,10.633333333333333,12.166666666666666,90.3,0.13999999999999999,0.11547005383792475,0.30550504633038944,2.402082429892867,0.0360555127546399
491,2025-04-23 21:00:00+00:00,10.466666666666667,12.033333333333333,90.26666666666667,0.14,0.05773502691896288,0.11547005383792475,0.7023769168568519,0.010000000000000002
492,2025-04-23 22:00:00+00:00,10.6,11.766666666666666,92.76666666666667,0.09999999999999999,0.09999999999999964,0.30550504633038855,1.628905563049415,0.02645751311064591
493,2025-04-23 23:00:00+00:00,10.5,11.300000000000002,94.86666666666667,0.06666666666666667,0.09999999999999964,0.0,0.35118845842842455,0.005773502691896261
494,2025-04-24 00:00:00+00:00,10.4,11.266666666666666,94.56666666666666,0.07333333333333335,0.0,0.05773502691896327,0.5033222956847163,0.005773502691896256
495,2025-04-24 01:00:00+00:00,10.366666666666667,11.0,95.83333333333333,0.05333333333333334,0.05773502691896186,0.10000000000000009,0.8020806277010636,0.01527525231651947
496,2025-04-24 02:00:00+00:00,10.266666666666667,10.733333333333334,97.13333333333333,0.03666666666666667,0.05773502691896327,0.05773502691896327,0.23094010767585152,0.005773502691896259
497,2025-04-24 03:00:00+00:00,10.3,10.666666666666666,97.53333333333335,0.03333333333333333,0.0,0.1154700538379259,0.46188021535170104,0.005773502691896258
498,2025-04-24 04:00:00+00:00,10.666666666666666,11.1,97.23333333333333,0.036666666666666674,0.37859388972001845,0.5291502622129176,0.9504384952922197,0.01527525231651947
499,2025-04-24 05:00:00+00:00,11.4,12.333333333333334,94.13333333333333,0.08666666666666667,0.4358898943540662,0.4725815626252601,0.5507570547286104,0.01154700538379252
500,2025-04-24 06:00:00+00:00,11.166666666666666,12.166666666666666,93.46666666666665,0.09000000000000001,0.20816659994661288,0.30550504633038944,1.0692676621563637,0.017320508075688773
501,2025-04-24 07:00:00+00:00,11.566666666666668,13.5,88.13333333333333,0.18666666666666668,0.6350852961085892,1.0583005244258354,5.853488988059466,0.10263202878893767
502,2025-04-24 08:00:00+00:00,11.5,17.433333333333334,68.39999999999999,0.6433333333333333,0.8888194417315587,1.9655363983740761,6.6550732527899354,0.20840665376454112
503,2025-04-24 09:00:00+00:00,14.233333333333334,15.566666666666668,92.03333333333335,0.14333333333333334,0.9018499505645788,1.0115993936995684,2.821937868439585,0.05773502691896257
504,2025-04-24 10:00:00+00:00,14.466666666666667,17.46666666666667,82.76666666666667,0.3433333333333333,0.7767453465154021,0.6350852961085871,4.623130252689541,0.09865765724632493
505,2025-04-24 11:00:00+00:00,13.233333333333334,15.5,86.53333333333335,0.24,0.2309401076758513,0.9539392014169458,3.8423083339749504,0.08660254037844388
506,2025-04-24 12:00:00+00:00,14.6,18.0,80.60000000000001,0.39999999999999997,0.3464101615137764,0.7937253933193773,2.163330765278393,0.06244997998398397
507,2025-04-24 13:00:00+00:00,13.299999999999999,15.6,86.26666666666667,0.24666666666666667,0.2000000000000004,0.6082762530298222,2.4090108620206245,0.05507570547286103
508,2025-04-24 14:00:00+00:00,13.799999999999999,19.599999999999998,70.3,0.7166666666666667,0.7211102550927979,2.628687885618983,13.004230081015955,0.44455970727601185
509,2025-04-24 15:00:00+00:00,14.133333333333333,23.066666666666666,57.300000000000004,1.21,1.365039681962884,1.365039681962885,3.70270171631472,0.17058722109231975
510,2025-04-24 16:00:00+00:00,12.366666666666667,20.166666666666668,61.23333333333333,0.93,1.106044001535804,1.960442127004348,5.312563725107993,0.23302360395462082
511,2025-04-24 17:00:00+00:00,12.133333333333333,15.5,80.56666666666668,0.3433333333333333,0.11547005383792475,0.8544003745317518,4.252450274057689,0.09504384952922168
512,2025-04-24 18:00:00+00:00,11.699999999999998,13.433333333333332,89.36666666666667,0.16333333333333333,0.0,0.3511884584284256,2.084066537645421,0.03511884584284246
513,2025-04-24 19:00:00+00:00,11.766666666666666,12.5,95.3,0.06666666666666667,0.05773502691896327,0.1999999999999993,1.5394804318340625,0.020816659994661323
514,2025-04-24 20:00:00+00:00,11.699999999999998,12.166666666666666,97.06666666666666,0.043333333333333335,0.0,0.05773502691896237,0.2516611478423619,0.005773502691896256
515,2025-04-24 21:00:00+00:00,11.366666666666667,11.766666666666666,97.46666666666665,0.03666666666666667,0.05773502691896263,0.11547005383792654,0.5033222956847163,0.005773502691896259
516,2025-04-24 22:00:00+00:00,11.233333333333334,11.466666666666667,98.39999999999999,0.02,0.11547005383792602,0.1527525231651945,0.09999999999999787,0.0
517,2025-04-24 23:00:00+00:00,10.966666666666667,11.166666666666666,98.56666666666666,0.02,0.05773502691896237,0.05773502691896237,0.05773502691895929,0.0
518,2025-04-25 00:00:00+00:00,8.6,9.966666666666667,91.33333333333333,0.10666666666666667,0.7549834435270744,0.4041451884327384,2.2501851775650192,0.025166114784235832
519,2025-04-25 01:00:00+00:00,8.299999999999999,9.266666666666666,93.7,0.07666666666666666,0.26457513110645997,0.20816659994661335,3.0049958402633434,0.03785938897200182
520,2025-04-25 02:00:00+00:00,8.166666666666666,8.833333333333334,95.73333333333333,0.05000000000000001,0.057735026918962117,0.05773502691896288,0.25166114784236143,0.0
521,2025-04-25 03:00:00+00:00,8.333333333333334,8.866666666666667,96.66666666666667,0.04,0.057735026918962117,0.05773502691896186,0.40414518843273967,0.0
522,2025-04-25 04:00:00+00:00,7.8,8.933333333333334,92.66666666666667,0.08333333333333333,0.43588989435406783,0.05773502691896263,2.970409623828566,0.030550504633038933
523,2025-04-25 05:00:00+00:00,8.333333333333334,8.9,96.39999999999999,0.043333333333333335,0.15275252316519466,0.09999999999999964,0.6928203230275577,0.005773502691896256
524,2025-04-25 06:00:00+00:00,9.366666666666667,10.333333333333334,93.73333333333333,0.08,0.3511884584284252,0.8082903768654766,3.0924639582917193,0.0458257569495584
525,2025-04-25 07:00:00+00:00,10.5,13.533333333333333,82.13333333333334,0.27999999999999997,0.5567764362830024,1.3316656236958782,3.9551653989856437,0.08888194417315591
526,2025-04-25 08:00:00+00:00,11.533333333333333,17.133333333333333,69.73333333333333,0.5966666666666667,1.137248140615466,1.7616280348965083,2.7061657993059725,0.12013880860626737
527,2025-04-25 09:00:00+00:00,10.833333333333334,17.3,65.93333333333334,0.6766666666666667,1.1239810200058242,1.3000000000000005,3.8734136537856867,0.11060440015358038
528,2025-04-25 10:00:00+00:00,10.166666666666666,16.46666666666667,66.66666666666667,0.6233333333333334,0.46188021535170076,0.7234178138070249,1.1150485789118432,0.049328828623162506
529,2025-04-25 11:00:00+00:00,10.266666666666666,16.166666666666668,68.10000000000001,0.5833333333333334,0.11547005383792602,0.05773502691896288,0.399999999999995,0.0057735026918962545
530,2025-04-25 12:00:00+00:00,10.133333333333333,15.1,72.43333333333334,0.47333333333333333,0.25166114784235816,0.43588989435406866,1.1930353445448973,0.035118845842842465
531,2025-04-25 13:00:00+00:00,9.700000000000001,13.666666666666666,77.16666666666667,0.36000000000000004,0.529150262212918,0.28867513459481275,2.7319101986217116,0.04358898943540674
