,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
392,2025-04-19 18:00:00+00:00,,,,,,,,,,,,,0.0
393,2025-04-19 19:00:00+00:00,,,,,,,,,,,,,0.0
394,2025-04-19 20:00:00+00:00,,,,,,,,,,,,,0.0
395,2025-04-19 21:00:00+00:00,,,,,,,,,,,,,0.0
396,2025-04-19 22:00:00+00:00,,,,,,,,,,,,,0.0
397,2025-04-19 23:00:00+00:00,,,,,,,,,,,,,0.0
398,2025-04-20 00:00:00+00:00,,,,,,,,,,,,,0.0
399,2025-04-20 01:00:00+00:00,,,,,,,,,,,,,0.0
400,2025-04-20 02:00:00+00:00,,,,,,,,,,,,,0.0
401,2025-04-20 03:00:00+00:00,,,,,,,,,,,,,0.0
402,2025-04-20 04:00:00+00:00,,,,,,,,,,,,,0.0
403,2025-04-20 05:00:00+00:00,,,,,,,,,,,,,0.0
404,2025-04-20 06:00:00+00:00,,,,,,,,,,,,,0.0
405,2025-04-20 07:00:00+00:00,,,,,,,,,,,,,0.0
406,2025-04-20 08:00:00+00:00,,,,,,,,,,,,,0.0
407,2025-04-20 09:00:00+00:00,,,,,,,,,,,,,0.0
408,2025-04-20 10:00:00+00:00,,,,,,,,,,,,,0.0
409,2025-04-20 11:00:00+00:00,,,,,,,,,,,,,0.0
410,2025-04-20 12:00:00+00:00,,,,,,,,,,,,,0.0
411,2025-04-20 13:00:00+00:00,,,,,,,,,,,,,0.0
412,2025-04-20 14:00:00+00:00,,,,,,,,,,,,,0.0
413,2025-04-20 15:00:00+00:00,,,,,,,,,,,,,0.0
414,2025-04-20 16:00:00+00:00,,,,,,,,,,,,,0.0
415,2025-04-20 17:00:00+00:00,,,,,,,,,,,,,0.0
416,2025-04-20 18:00:00+00:00,,,,,,,,,,,,,0.0
417,2025-04-20 19:00:00+00:00,,,,,,,,,,,,,0.0
418,2025-04-20 20:00:00+00:00,,,,,,,,,,,,,0.0
419,2025-04-20 21:00:00+00:00,,,,,,,,,,,,,0.0
420,2025-04-20 22:00:00+00:00,,,,,,,,,,,,,0.0
421,2025-04-20 23:00:00+00:00,,,,,,,,,,,,,0.0
422,2025-04-21 00:00:00+00:00,,,,,,,,,,,,,0.0
423,2025-04-21 01:00:00+00:00,,,,,,,,,,,,,0.0
424,2025-04-21 02:00:00+00:00,,,,,,,,,,,,,0.0
425,2025-04-21 03:00:00+00:00,,,,,,,,,,,,,0.0
426,2025-04-21 04:00:00+00:00,,,,,,,,,,,,,0.0
427,2025-04-21 05:00:00+00:00,,,,,,,,,,,,,0.0
428,2025-04-21 06:00:00+00:00,,,,,,,,,,,,,0.0
429,2025-04-21 07:00:00+00:00,,,,,,,,,,,,,0.0
430,2025-04-21 08:00:00+00:00,,,,,,,,,,,,,0.0
431,2025-04-21 09:00:00+00:00,,,,,,,,,,,,,0.0
432,2025-04-21 10:00:00+00:00,,,,,,,,,,,,,0.0
433,2025-04-21 11:00:00+00:00,,,,,,,,,,,,,0.0
434,2025-04-21 12:00:00+00:00,,,,,,,,,,,,,0.0
435,2025-04-21 13:00:00+00:00,,,,,,,,,,,,,0.0
436,2025-04-21 14:00:00+00:00,,,,,,,,,,,,,0.0
437,2025-04-21 15:00:00+00:00,,,,,,,,,,,,,0.0
438,2025-04-21 16:00:00+00:00,,,,,,,,,,,,,0.0
439,2025-04-21 17:00:00+00:00,,,,,,,,,,,,,0.0
440,2025-04-21 18:00:00+00:00,,,,,,,,,,,,,0.0
441,2025-04-21 19:00:00+00:00,,,,,,,,,,,,,0.0
442,2025-04-21 20:00:00+00:00,,,,,,,,,,,,,0.0
443,2025-04-21 21:00:00+00:00,,,,,,,,,,,,,0.0
444,2025-04-21 22:00:00+00:00,,,,,,,,,,,,,0.0
445,2025-04-21 23:00:00+00:00,,,,,,,,,,,,,0.0
446,2025-04-22 00:00:00+00:00,,,,,,,,,,,,,0.0
447,2025-04-22 01:00:00+00:00,,,,,,,,,,,,,0.0
448,2025-04-22 02:00:00+00:00,,,,,,,,,,,,,0.0
449,2025-04-22 03:00:00+00:00,,,,,,,,,,,,,0.0
450,2025-04-22 04:00:00+00:00,,,,,,,,,,,,,0.0
451,2025-04-22 05:00:00+00:00,,,,,,,,,,,,,0.0
452,2025-04-22 06:00:00+00:00,,,,,,,,,,,,,0.0
453,2025-04-22 07:00:00+00:00,,,,,,,,,,,,,0.0
454,2025-04-22 08:00:00+00:00,,,,,,,,,,,,,0.0
455,2025-04-22 09:00:00+00:00,,,,,,,,,,,,,0.0
456,2025-04-22 10:00:00+00:00,,,,,,,,,,,,,0.0
457,2025-04-22 11:00:00+00:00,,,,,,,,,,,,,0.0
458,2025-04-22 12:00:00+00:00,,,,,,,,,,,,,0.0
459,2025-04-22 13:00:00+00:00,,,,,,,,,,,,,0.0
460,2025-04-22 14:00:00+00:00,,,,,,,,,,,,,0.0
461,2025-04-22 15:00:00+00:00,,,,,,,,,,,,,0.0
462,2025-04-22 16:00:00+00:00,,,,,,,,,,,,,0.0
463,2025-04-22 17:00:00+00:00,,,,,,,,,,,,,0.0
464,2025-04-22 18:00:00+00:00,,,,,,,,,,,,,0.0
465,2025-04-22 19:00:00+00:00,,,,,,,,,,,,,0.0
466,2025-04-22 20:00:00+00:00,,,,,,,,,,,,,0.0
467,2025-04-22 21:00:00+00:00,,,,,,,,,,,,,0.0
468,2025-04-22 22:00:00+00:00,,,,,,,,,,,,,0.0
469,2025-04-22 23:00:00+00:00,,,,,,,,,,,,,0.0
470,2025-04-23 00:00:00+00:00,,,,,,,,,,,,,0.0
471,2025-04-23 01:00:00+00:00,,,,,,,,,,,,,0.0
472,2025-04-23 02:00:00+00:00,,,,,,,,,,,,,0.0
473,2025-04-23 03:00:00+00:00,,,,,,,,,,,,,0.0
474,2025-04-23 04:00:00+00:00,,,,,,,,,,,,,0.0
475,2025-04-23 05:00:00+00:00,,,,,,,,,,,,,0.0
476,2025-04-23 06:00:00+00:00,,,,,,,,,,,,,0.0
477,2025-04-23 07:00:00+00:00,,,,,,,,,,,,,0.0
478,2025-04-23 08:00:00+00:00,,,,,,,,,,,,,0.0
479,2025-04-23 09:00:00+00:00,,,,,,,,,,,,,0.0
480,2025-04-23 10:00:00+00:00,,,,,,,,,,,,,0.0
481,2025-04-23 11:00:00+00:00,,,,,,,,,,,,,0.0
482,2025-04-23 12:00:00+00:00,,,,,,,,,,,,,0.0
483,2025-04-23 13:00:00+00:00,,,,,,,,,,,,,0.0
484,2025-04-23 14:00:00+00:00,,,,,,,,,,,,,0.0
485,2025-04-23 15:00:00+00:00,,,,,,,,,,,,,0.0
486,2025-04-23 16:00:00+00:00,,,,,,,,,,,,,0.0
487,2025-04-23 17:00:00+00:00,,,,,,,,,,,,,0.0
488,2025-04-23 18:00:00+00:00,,,,,,,,,,,,,0.0
489,2025-04-23 19:00:00+00:00,,,,,,,,,,,,,0.0
490,2025-04-23 20:00:00+00:00,,,,,,,,,,,,,0.0
491,2025-04-23 21:00:00+00:00,,,,,,,,,,,,,0.0
492,2025-04-23 22:00:00+00:00,,,,,,,,,,,,,0.0
493,2025-04-23 23:00:00+00:00,,,,,,,,,,,,,0.0
494,2025-04-24 00:00:00+00:00,,,,,,,,,,,,,0.0
495,2025-04-24 01:00:00+00:00,,,,,,,,,,,,,0.0
496,2025-04-24 02:00:00+00:00,,,,,,,,,,,,,0.0
497,2025-04-24 03:00:00+00:00,,,,,,,,,,,,,0.0
498,2025-04-24 04:00:00+00:00,,,,,,,,,,,,,0.0
499,2025-04-24 05:00:00+00:00,,,,,,,,,,,,,0.0
500,2025-04-24 06:00:00+00:00,,,,,,,,,,,,,0.0
501,2025-04-24 07:00:00+00:00,,,,,,,,,,,,,0.0
502,2025-04-24 08:00:00+00:00,,,,,,,,,,,,,0.0
503,2025-04-24 09:00:00+00:00,,,,,,,,,,,,,0.0
504,2025-04-24 10:00:00+00:00,,,,,,,,,,,,,0.0
505,2025-04-24 11:00:00+00:00,,,,,,,,,,,,,0.0
506,2025-04-24 12:00:00+00:00,,,,,,,,,,,,,0.0
507,2025-04-24 13:00:00+00:00,,,,,,,,,,,,,0.0
508,2025-04-24 14:00:00+00:00,,,,,,,,,,,,,0.0
509,2025-04-24 15:00:00+00:00,,,,,,,,,,,,,0.0
510,2025-04-24 16:00:00+00:00,,,,,,,,,,,,,0.0
511,2025-04-24 17:00:00+00:00,,,,,,,,,,,,,0.0
512,2025-04-24 18:00:00+00:00,,,,,,,,,,,,,0.0
513,2025-04-24 19:00:00+00:00,,,,,,,,,,,,,0.0
514,2025-04-24 20:00:00+00:00,,,,,,,,,,,,,0.0
515,2025-04-24 21:00:00+00:00,,,,,,,,,,,,,0.0
516,2025-04-24 22:00:00+00:00,,,,,,,,,,,,,0.0
517,2025-04-24 23:00:00+00:00,,,,,,,,,,,,,0.0
518,2025-04-25 00:00:00+00:00,,,,,,,,,,,,,0.0
519,2025-04-25 01:00:00+00:00,,,,,,,,,,,,,0.0
520,2025-04-25 02:00:00+00:00,,,,,,,,,,,,,0.0
521,2025-04-25 03:00:00+00:00,,,,,,,,,,,,,0.0
522,2025-04-25 04:00:00+00:00,,,,,,,,,,,,,0.0
523,2025-04-25 05:00:00+00:00,,,,,,,,,,,,,0.0
524,2025-04-25 06:00:00+00:00,,,,,,,,,,,,,0.0
525,2025-04-25 07:00:00+00:00,,,,,,,,,,,,,0.0
526,2025-04-25 08:00:00+00:00,,,,,,,,,,,,,0.0
527,2025-04-25 09:00:00+00:00,,,,,,,,,,,,,0.0
528,2025-04-25 10:00:00+00:00,,,,,,,,,,,,,0.0
529,2025-04-25 11:00:00+00:00,,,,,,,,,,,,,0.0
530,2025-04-25 12:00:00+00:00,,,,,,,,,,,,,0.0
531,2025-04-25 13:00:00+00:00,,,,,,,,,,,,,0.0
532,2025-04-25 14:00:00+00:00,,,,,,,,,,,,,0.0
533,2025-04-25 15:00:00+00:00,,,,,,,,,,,,,0.0
534,2025-04-25 16:00:00+00:00,,,,,,,,,,,,,0.0
535,2025-04-25 17:00:00+00:00,,,,,,,,,,,,,0.0
536,2025-04-25 18:00:00+00:00,,,,,,,,,,,,,0.0
537,2025-04-25 19:00:00+00:00,,,,,,,,,,,,,0.0
538,2025-04-25 20:00:00+00:00,,,,,,,,,,,,,0.0
539,2025-04-25 21:00:00+00:00,,,,,,,,,,,,,0.0
540,2025-04-25 22:00:00+00:00,,,,,,,,,,,,,0.0
541,2025-04-25 23:00:00+00:00,,,,,,,,,,,,,0.0
542,2025-04-26 00:00:00+00:00,,,,,,,,,,,,,0.0
543,2025-04-26 01:00:00+00:00,,,,,,,,,,,,,0.0
544,2025-04-26 02:00:00+00:00,,,,,,,,,,,,,0.0
545,2025-04-26 03:00:00+00:00,,,,,,,,,,,,,0.0
546,2025-04-26 04:00:00+00:00,,,,,,,,,,,,,0.0
547,2025-04-26 05:00:00+00:00,,,,,,,,,,,,,0.0
548,2025-04-26 06:00:00+00:00,,,,,,,,,,,,,0.0
549,2025-04-26 07:00:00+00:00,,,,,,,,,,,,,0.0
550,2025-04-26 08:00:00+00:00,,,,,,,,,,,,,0.0
551,2025-04-26 09:00:00+00:00,,,,,,,,,,,,,0.0
552,2025-04-26 10:00:00+00:00,,,,,,,,,,,,,0.0
553,2025-04-26 11:00:00+00:00,,,,,,,,,,,,,0.0
554,2025-04-26 12:00:00+00:00,,,,,,,,,,,,,0.0
555,2025-04-26 13:00:00+00:00,,,,,,,,,,,,,0.0
556,2025-04-26 14:00:00+00:00,,,,,,,,,,,,,0.0
557,2025-04-26 15:00:00+00:00,,,,,,,,,,,,,0.0
558,2025-04-26 16:00:00+00:00,,,,,,,,,,,,,0.0
559,2025-04-26 17:00:00+00:00,,,,,,,,,,,,,0.0
560,2025-04-26 18:00:00+00:00,,,,,,,,,,,,,0.0
561,2025-04-26 19:00:00+00:00,,,,,,,,,,,,,0.0
562,2025-04-26 20:00:00+00:00,,,,,,,,,,,,,0.0
563,2025-04-26 21:00:00+00:00,,,,,,,,,,,,,0.0
564,2025-04-26 22:00:00+00:00,,,,,,,,,,,,,0.0
565,2025-04-26 23:00:00+00:00,,,,,,,,,,,,,0.0
566,2025-04-27 00:00:00+00:00,,,,,,,,,,,,,0.0
567,2025-04-27 01:00:00+00:00,,,,,,,,,,,,,0.0
568,2025-04-27 02:00:00+00:00,,,,,,,,,,,,,0.0
569,2025-04-27 03:00:00+00:00,,,,,,,,,,,,,0.0
570,2025-04-27 04:00:00+00:00,,,,,,,,,,,,,0.0
571,2025-04-27 05:00:00+00:00,,,,,,,,,,,,,0.0
572,2025-04-27 06:00:00+00:00,,,,,,,,,,,,,0.0
573,2025-04-27 07:00:00+00:00,,,,,,,,,,,,,0.0
574,2025-04-27 08:00:00+00:00,,,,,,,,,,,,,0.0
575,2025-04-27 09:00:00+00:00,,,,,,,,,,,,,0.0
576,2025-04-27 10:00:00+00:00,,,,,,,,,,,,,0.0
577,2025-04-27 11:00:00+00:00,,,,,,,,,,,,,0.0
578,2025-04-27 12:00:00+00:00,,,,,,,,,,,,,0.0
579,2025-04-27 13:00:00+00:00,,,,,,,,,,,,,0.0
580,2025-04-27 14:00:00+00:00,,,,,,,,,,,,,0.0
581,2025-04-27 15:00:00+00:00,,,,,,,,,,,,,0.0
582,2025-04-27 16:00:00+00:00,,,,,,,,,,,,,0.0
583,2025-04-27 17:00:00+00:00,,,,,,,,,,,,,0.0
584,2025-04-27 18:00:00+00:00,,,,,,,,,,,,,0.0
585,2025-04-27 19:00:00+00:00,,,,,,,,,,,,,0.0
586,2025-04-27 20:00:00+00:00,,,,,,,,,,,,,0.0
587,2025-04-27 21:00:00+00:00,,,,,,,,,,,,,0.0
588,2025-04-27 22:00:00+00:00,,,,,,,,,,,,,0.0
589,2025-04-27 23:00:00+00:00,,,,,,,,,,,,,0.0
590,2025-04-28 00:00:00+00:00,,,,,,,,,,,,,0.0
591,2025-04-28 01:00:00+00:00,,,,,,,,,,,,,0.0
592,2025-04-28 02:00:00+00:00,,,,,,,,,,,,,0.0
593,2025-04-28 03:00:00+00:00,,,,,,,,,,,,,0.0
594,2025-04-28 04:00:00+00:00,,,,,,,,,,,,,0.0
595,2025-04-28 05:00:00+00:00,,,,,,,,,,,,,0.0
596,2025-04-28 06:00:00+00:00,,,,,,,,,,,,,0.0
597,2025-04-28 07:00:00+00:00,,,,,,,,,,,,,0.0
598,2025-04-28 08:00:00+00:00,,,,,,,,,,,,,0.0
599,2025-04-28 09:00:00+00:00,,,,,,,,,,,,,0.0
600,2025-04-28 10:00:00+00:00,,,,,,,,,,,,,0.0
601,2025-04-28 11:00:00+00:00,,,,,,,,,,,,,0.0
602,2025-04-28 12:00:00+00:00,,,,,,,,,,,,,0.0
603,2025-04-28 13:00:00+00:00,,,,,,,,,,,,,0.0
604,2025-04-28 14:00:00+00:00,,,,,,,,,,,,,0.0
605,2025-04-28 15:00:00+00:00,,,,,,,,,,,,,0.0
606,2025-04-28 16:00:00+00:00,,,,,,,,,,,,,0.0
607,2025-04-28 17:00:00+00:00,,,,,,,,,,,,,0.0
608,2025-04-28 18:00:00+00:00,,,,,,,,,,,,,0.0
609,2025-04-28 19:00:00+00:00,,,,,,,,,,,,,0.0
610,2025-04-28 20:00:00+00:00,,,,,,,,,,,,,0.0
611,2025-04-28 21:00:00+00:00,,,,,,,,,,,,,0.0
612,2025-04-28 22:00:00+00:00,,,,,,,,,,,,,0.0
613,2025-04-28 23:00:00+00:00,,,,,,,,,,,,,0.0
614,2025-04-29 00:00:00+00:00,,,,,,,,,,,,,0.0
615,2025-04-29 01:00:00+00:00,,,,,,,,,,,,,0.0
616,2025-04-29 02:00:00+00:00,,,,,,,,,,,,,0.0
617,2025-04-29 03:00:00+00:00,,,,,,,,,,,,,0.0
618,2025-04-29 04:00:00+00:00,,,,,,,,,,,,,0.0
619,2025-04-29 05:00:00+00:00,,,,,,,,,,,,,0.0
620,2025-04-29 06:00:00+00:00,,,,,,,,,,,,,0.0
621,2025-04-29 07:00:00+00:00,,,,,,,,,,,,,0.0
622,2025-04-29 08:00:00+00:00,,,,,,,,,,,,,0.0
623,2025-04-29 09:00:00+00:00,,,,,,,,,,,,,0.0
624,2025-04-29 10:00:00+00:00,,,,,,,,,,,,,0.0
625,2025-04-29 11:00:00+00:00,,,,,,,,,,,,,0.0
626,2025-04-29 12:00:00+00:00,,,,,,,,,,,,,0.0
627,2025-04-29 13:00:00+00:00,,,,,,,,,,,,,0.0
628,2025-04-29 14:00:00+00:00,,,,,,,,,,,,,0.0
629,2025-04-29 15:00:00+00:00,,,,,,,,,,,,,0.0
630,2025-04-29 16:00:00+00:00,,,,,,,,,,,,,0.0
631,2025-04-29 17:00:00+00:00,,,,,,,,,,,,,0.0
632,2025-04-29 18:00:00+00:00,,,,,,,,,,,,,0.0
633,2025-04-29 19:00:00+00:00,,,,,,,,,,,,,0.0
634,2025-04-29 20:00:00+00:00,,,,,,,,,,,,,0.0
635,2025-04-29 21:00:00+00:00,,,,,,,,,,,,,0.0
636,2025-04-29 22:00:00+00:00,,,,,,,,,,,,,0.0
637,2025-04-29 23:00:00+00:00,,,,,,,,,,,,,0.0
638,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,0.0
639,2025-04-30 01:00:00+00:00,,,,,,,,,,,,,0.0
640,2025-04-30 02:00:00+00:00,,,,,,,,,,,,,0.0
641,2025-04-30 03:00:00+00:00,,,,,,,,,,,,,0.0
642,2025-04-30 04:00:00+00:00,,,,,,,,,,,,,0.0
643,2025-04-30 05:00:00+00:00,,,,,,,,,,,,,0.0
644,2025-04-30 06:00:00+00:00,,,,,,,,,,,,,0.0
645,2025-04-30 07:00:00+00:00,,,,,,,,,,,,,0.0
646,2025-04-30 08:00:00+00:00,,,,,,,,,,,,,0.0
647,2025-04-30 09:00:00+00:00,,,,,,,,,,,,,0.0
648,2025-04-30 10:00:00+00:00,,,,,,,,,,,,,0.0
649,2025-04-30 11:00:00+00:00,,,,,,,,,,,,,0.0
650,2025-04-30 12:00:00+00:00,,,,,,,,,,,,,0.0
651,2025-04-30 13:00:00+00:00,12.95,28.6,40.45,2.67,13.7,35.1,53.4,4.1,12.2,22.1,27.5,1.24,3.6000000000000014
652,2025-04-30 14:00:00+00:00,15.199999999999998,32.73333333333333,34.833333333333336,3.316666666666667,17.5,36.8,39.3,4.23,12.9,28.0,31.9,2.29,7.733333333333327
653,2025-04-30 15:00:00+00:00,14.1,24.233333333333334,53.5,1.4433333333333334,16.4,28.2,58.1,1.95,12.8,21.4,48.9,1.07,0.0
654,2025-04-30 16:00:00+00:00,14.666666666666666,23.2,58.86666666666667,1.1700000000000002,15.5,23.9,61.5,1.31,14.0,22.4,55.8,1.1,0.0
655,2025-04-30 17:00:00+00:00,12.633333333333333,20.599999999999998,60.6,0.9700000000000001,12.9,22.1,67.8,1.21,12.5,19.0,54.5,0.71,0.0
656,2025-04-30 18:00:00+00:00,11.366666666666667,17.3,68.46666666666667,0.6233333333333334,12.1,18.0,69.4,0.65,10.7,16.4,67.3,0.57,0.0
657,2025-04-30 19:00:00+00:00,11.233333333333334,15.200000000000001,77.53333333333333,0.39333333333333337,11.6,16.5,82.1,0.55,11.0,14.5,70.7,0.3,0.0
658,2025-04-30 20:00:00+00:00,11.166666666666666,13.700000000000001,84.83333333333333,0.23666666666666666,11.3,14.2,87.4,0.31,10.9,13.4,80.7,0.19,0.0
659,2025-04-30 21:00:00+00:00,11.0,12.4,91.33333333333333,0.12333333333333334,11.1,12.6,92.6,0.14,10.8,12.0,90.5,0.1,0.0
660,2025-04-30 22:00:00+00:00,10.566666666666666,11.466666666666667,94.33333333333333,0.07666666666666667,10.6,11.5,94.9,0.08,10.5,11.4,93.9,0.07,0.0
661,2025-04-30 23:00:00+00:00,10.133333333333333,10.733333333333334,96.03333333333335,0.05333333333333334,10.4,10.9,96.5,0.06,9.8,10.4,95.2,0.05,0.0
662,2025-05-01 00:00:00+00:00,9.666666666666666,10.1,97.33333333333333,0.03333333333333333,9.9,10.3,97.6,0.04,9.4,9.8,96.9,0.03,0.0
663,2025-05-01 01:00:00+00:00,9.233333333333333,9.5,98.3,0.02,9.5,9.8,98.5,0.02,9.0,9.2,98.1,0.02,0.0
664,2025-05-01 02:00:00+00:00,8.833333333333334,9.033333333333333,98.89999999999999,0.01,9.1,9.3,99.0,0.01,8.4,8.6,98.8,0.01,0.0
665,2025-05-01 03:00:00+00:00,8.5,8.6,99.26666666666667,0.01,8.8,8.9,99.4,0.01,8.3,8.4,99.2,0.01,0.0
666,2025-05-01 04:00:00+00:00,8.366666666666667,8.466666666666667,99.46666666666665,0.01,8.4,8.5,99.5,0.01,8.3,8.4,99.4,0.01,0.0
667,2025-05-01 05:00:00+00:00,10.533333333333333,11.1,96.39999999999999,0.05333333333333334,11.5,12.9,99.3,0.13,9.3,9.4,91.5,0.01,0.0
668,2025-05-01 06:00:00+00:00,13.633333333333333,18.8,72.86666666666667,0.6366666666666667,14.8,22.6,84.0,1.05,12.6,15.3,61.7,0.28,0.0
669,2025-05-01 07:00:00+00:00,15.966666666666667,26.099999999999998,53.9,1.57,16.4,27.7,57.4,1.85,15.4,24.4,50.3,1.3,1.0999999999999979
670,2025-05-01 08:00:00+00:00,16.566666666666666,28.900000000000002,47.333333333333336,2.1,17.4,29.2,50.0,2.27,15.7,28.7,44.0,1.98,3.900000000000002
671,2025-05-01 09:00:00+00:00,17.3,29.933333333333334,46.699999999999996,2.2600000000000002,17.6,30.7,50.3,2.41,16.8,28.9,44.4,1.98,4.933333333333334
672,2025-05-01 10:00:00+00:00,17.766666666666666,31.7,43.4,2.6466666666666665,18.4,32.2,45.8,2.8,17.3,31.4,41.7,2.49,6.699999999999999
673,2025-05-01 11:00:00+00:00,18.3,32.5,42.9,2.796666666666667,19.0,33.2,45.2,3.09,17.6,32.0,39.3,2.65,7.5
674,2025-05-01 12:00:00+00:00,18.5,34.06666666666666,39.800000000000004,3.2266666666666666,19.0,35.5,43.0,3.6,17.8,32.9,37.8,2.85,9.066666666666663
675,2025-05-01 13:00:00+00:00,19.5,34.53333333333333,42.1,3.3266666666666667,20.7,37.9,54.4,4.16,18.8,29.1,35.1,1.84,9.533333333333331
676,2025-05-01 14:00:00+00:00,17.400000000000002,33.833333333333336,38.5,3.4499999999999997,19.3,37.5,50.4,4.34,15.8,27.0,30.8,1.77,8.833333333333336
677,2025-05-01 15:00:00+00:00,16.599999999999998,26.233333333333334,55.800000000000004,1.5599999999999998,17.5,30.0,61.6,2.25,16.0,23.8,47.0,1.13,1.2333333333333343
678,2025-05-01 16:00:00+00:00,17.366666666666667,28.633333333333336,50.73333333333333,1.9633333333333332,18.2,30.7,56.0,2.33,16.3,25.7,47.3,1.45,3.6333333333333364
679,2025-05-01 17:00:00+00:00,14.9,21.7,65.5,0.91,15.6,23.4,72.2,1.11,14.1,20.2,61.6,0.66,0.0
680,2025-05-01 18:00:00+00:00,14.366666666666667,18.566666666666666,76.73333333333333,0.5,14.8,19.4,80.5,0.57,14.0,17.7,74.8,0.39,0.0
681,2025-05-01 19:00:00+00:00,13.6,17.166666666666668,79.60000000000001,0.39999999999999997,13.7,17.4,80.3,0.42,13.5,17.0,79.1,0.38,0.0
682,2025-05-01 20:00:00+00:00,13.200000000000001,16.566666666666666,80.60000000000001,0.3666666666666667,13.3,17.0,82.0,0.42,13.1,16.2,78.5,0.33,0.0
683,2025-05-01 21:00:00+00:00,12.799999999999999,15.200000000000001,85.76666666666667,0.25,13.0,16.1,89.2,0.33,12.5,14.3,81.8,0.18,0.0
684,2025-05-01 22:00:00+00:00,12.4,14.0,90.03333333333335,0.16,12.5,14.4,92.3,0.19,12.2,13.4,88.2,0.12,0.0
685,2025-05-01 23:00:00+00:00,11.933333333333332,13.033333333333333,93.2,0.10333333333333333,12.0,13.3,94.1,0.13,11.9,12.9,91.5,0.09,0.0
686,2025-05-02 00:00:00+00:00,11.266666666666666,11.9,96.0,0.05666666666666667,11.5,12.2,96.9,0.08,10.9,11.5,94.7,0.04,0.0
687,2025-05-02 01:00:00+00:00,10.700000000000001,11.033333333333333,97.89999999999999,0.02666666666666667,10.9,11.3,98.2,0.03,10.4,10.7,97.5,0.02,0.0
688,2025-05-02 02:00:00+00:00,10.133333333333333,10.333333333333334,98.66666666666667,0.016666666666666666,10.3,10.5,98.9,0.02,9.9,10.1,98.4,0.01,0.0
689,2025-05-02 03:00:00+00:00,9.966666666666667,10.066666666666668,99.2,0.01,10.2,10.3,99.3,0.01,9.7,9.8,99.1,0.01,0.0
690,2025-05-02 04:00:00+00:00,9.9,10.0,99.43333333333334,0.01,10.0,10.1,99.5,0.01,9.8,9.9,99.4,0.01,0.0
691,2025-05-02 05:00:00+00:00,11.9,12.633333333333333,95.46666666666665,0.07333333333333333,12.6,14.4,99.1,0.18,10.8,10.9,89.2,0.01,0.0
692,2025-05-02 06:00:00+00:00,14.966666666666667,19.633333333333333,75.13333333333333,0.6066666666666666,16.2,23.0,85.3,0.97,13.9,16.4,65.5,0.27,0.0
693,2025-05-02 07:00:00+00:00,17.033333333333335,26.333333333333332,56.800000000000004,1.49,18.3,27.8,60.3,1.63,16.3,24.7,53.7,1.24,1.3333333333333321
694,2025-05-02 08:00:00+00:00,18.03333333333333,29.766666666666666,49.300000000000004,2.126666666666667,18.4,29.9,50.7,2.18,17.8,29.7,48.4,2.06,4.766666666666666
695,2025-05-02 09:00:00+00:00,18.133333333333336,31.233333333333334,45.666666666666664,2.473333333333333,19.2,31.4,48.4,2.55,17.1,31.0,43.2,2.37,6.233333333333334
696,2025-05-02 10:00:00+00:00,18.0,31.833333333333332,43.63333333333333,2.6566666666666667,18.7,32.1,45.9,2.81,17.4,31.7,41.3,2.53,6.833333333333332
697,2025-05-02 11:00:00+00:00,19.099999999999998,33.53333333333333,42.5,2.983333333333333,19.7,34.6,43.2,3.22,18.6,32.9,41.5,2.86,8.533333333333331
698,2025-05-02 12:00:00+00:00,19.5,35.5,38.96666666666667,3.533333333333333,20.9,36.4,40.3,3.66,18.3,34.7,36.4,3.31,10.5
699,2025-05-02 13:00:00+00:00,19.933333333333334,38.166666666666664,34.56666666666667,4.376666666666666,22.3,39.1,39.4,4.81,18.1,37.0,31.6,4.1,13.166666666666664
700,2025-05-02 14:00:00+00:00,20.400000000000002,38.333333333333336,35.26666666666667,4.37,20.9,39.1,37.7,4.68,20.1,37.7,33.4,4.06,13.333333333333336
701,2025-05-02 15:00:00+00:00,18.733333333333334,36.199999999999996,35.733333333333334,3.8633333333333333,19.4,36.8,36.8,4.05,18.0,35.4,34.7,3.7,11.199999999999996
702,2025-05-02 16:00:00+00:00,16.366666666666667,30.733333333333334,42.03333333333333,2.6033333333333335,17.1,32.9,46.6,3.06,15.1,27.5,38.8,1.96,5.733333333333334
703,2025-05-02 17:00:00+00:00,12.866666666666667,23.333333333333332,52.13333333333333,1.383333333333333,13.6,25.2,56.1,1.64,12.4,21.6,48.8,1.13,0.0
704,2025-05-02 18:00:00+00:00,12.1,20.099999999999998,60.166666666666664,0.9366666666666666,12.8,20.8,61.3,0.97,11.4,19.7,58.8,0.89,0.0
705,2025-05-02 19:00:00+00:00,11.633333333333335,17.266666666666666,69.86666666666666,0.6033333333333334,11.8,18.5,75.9,0.79,11.3,16.1,63.1,0.44,0.0
706,2025-05-02 20:00:00+00:00,11.766666666666666,15.5,78.43333333333334,0.38000000000000006,12.4,15.8,82.2,0.45,11.4,15.3,75.1,0.31,0.0
