,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
395,2025-04-19 21:00:00+00:00,8.1,9.5,91.2,0.10333333333333333,0.09999999999999964,0.4582575694955836,2.426932219902317,0.03214550253664319
396,2025-04-19 22:00:00+00:00,8.4,9.433333333333332,93.36666666666667,0.08,0.36055512754639973,0.5773502691896255,1.3051181300301216,0.020000000000000004
397,2025-04-19 23:00:00+00:00,8.6,10.266666666666666,89.46666666666665,0.13,0.0999999999999992,0.11547005383792654,0.550757054728609,0.010000000000000009
398,2025-04-20 00:00:00+00:00,8.5,9.799999999999999,91.60000000000001,0.09999999999999999,0.0,0.1000000000000012,0.6999999999999975,0.010000000000000007
399,2025-04-20 01:00:00+00:00,8.233333333333334,9.4,92.26666666666667,0.09000000000000001,0.20816659994661416,0.3605551275463989,0.9291573243177553,0.01
400,2025-04-20 02:00:00+00:00,7.966666666666666,9.033333333333333,93.33333333333333,0.07666666666666666,0.1527525231651951,0.28867513459481314,0.9451631252505291,0.015275252316519465
401,2025-04-20 03:00:00+00:00,7.8999999999999995,8.633333333333333,95.06666666666666,0.05333333333333334,0.17320508075688776,0.208166599946613,0.5131601439446893,0.005773502691896255
402,2025-04-20 04:00:00+00:00,7.8,8.5,95.33333333333333,0.049999999999999996,0.2000000000000004,0.17320508075688712,0.8082903768654843,0.009999999999999997
403,2025-04-20 05:00:00+00:00,8.4,9.566666666666666,92.66666666666667,0.09000000000000001,0.2645751311064585,0.5507570547286096,1.9857828011475374,0.02645751311064591
404,2025-04-20 06:00:00+00:00,10.366666666666667,14.266666666666666,77.83333333333333,0.37999999999999995,0.6806859285554048,2.4172987679087865,9.46273392489366,0.21071307505705475
405,2025-04-20 07:00:00+00:00,10.700000000000001,19.099999999999998,58.333333333333336,0.9266666666666666,0.36055512754639846,1.1532562594670792,2.7790885796126252,0.1266227994214839
406,2025-04-20 08:00:00+00:00,11.633333333333333,22.900000000000002,49.23333333333333,1.4333333333333333,1.1150485789118492,2.0297783130184435,3.557152419187757,0.26501572280401287
407,2025-04-20 09:00:00+00:00,12.033333333333333,25.03333333333333,44.36666666666667,1.7666666666666666,0.3511884584284247,1.0598742063723106,1.9857828011475342,0.1724335620850341
408,2025-04-20 10:00:00+00:00,11.733333333333334,20.633333333333333,56.96666666666667,1.05,0.7371114795831997,0.3055050463303883,3.59212100761282,0.10535653752852735
409,2025-04-20 11:00:00+00:00,12.0,23.233333333333334,49.63333333333333,1.45,0.4582575694955836,1.778576209593879,6.992376801441222,0.3395585369269928
410,2025-04-20 12:00:00+00:00,10.133333333333333,23.099999999999998,43.93333333333334,1.5833333333333333,0.5033222956847165,0.5567764362830019,1.4294521094927661,0.08326663997864538
411,2025-04-20 13:00:00+00:00,10.566666666666666,21.933333333333334,48.63333333333333,1.3533333333333335,1.3051181300301269,1.1060440015358062,1.1590225767142484,0.0757187779440035
412,2025-04-20 14:00:00+00:00,10.0,20.966666666666665,49.833333333333336,1.2466666666666666,0.9539392014169457,0.8621678104251693,4.437717130838034,0.16862186493255654
413,2025-04-20 15:00:00+00:00,9.466666666666667,17.46666666666667,59.666666666666664,0.81,0.4041451884327384,1.0598742063723117,2.3180451534284927,0.10148891565092218
414,2025-04-20 16:00:00+00:00,10.6,15.799999999999999,71.39999999999999,0.51,0.8717797887081347,0.3605551275463989,2.5159491250818293,0.034641016151377574
415,2025-04-20 17:00:00+00:00,10.333333333333334,14.666666666666666,75.43333333333334,0.41333333333333333,0.5859465277082316,0.9291573243177572,6.1043700193659065,0.12741009902410932
416,2025-04-20 18:00:00+00:00,10.299999999999999,13.533333333333333,81.13333333333334,0.29333333333333333,0.2000000000000004,0.2309401076758513,0.4932882862316255,0.011547005383792502
417,2025-04-20 19:00:00+00:00,9.766666666666667,13.166666666666666,80.03333333333335,0.3,0.41633319989322587,0.15275252316519466,2.631222782915455,0.043588989435406705
418,2025-04-20 20:00:00+00:00,9.733333333333333,12.466666666666667,83.5,0.23666666666666666,0.15275252316519597,0.1527525231651945,0.3464101615137824,0.005773502691896247
419,2025-04-20 21:00:00+00:00,9.933333333333332,12.0,87.43333333333334,0.17333333333333334,0.20816659994661335,0.1999999999999993,2.371356854910989,0.03511884584284245
420,2025-04-20 22:00:00+00:00,10.133333333333333,11.466666666666667,91.63333333333333,0.11333333333333333,0.15275252316519441,0.1527525231651945,0.35118845842842844,0.005773502691896256
421,2025-04-20 23:00:00+00:00,10.233333333333334,11.133333333333333,94.33333333333333,0.07333333333333333,0.11547005383792654,0.11547005383792475,1.0598742063723123,0.015275252316519465
422,2025-04-21 00:00:00+00:00,10.266666666666667,10.966666666666667,95.46666666666665,0.056666666666666664,0.05773502691896327,0.05773502691896237,0.4725815626252703,0.005773502691896254
423,2025-04-21 01:00:00+00:00,10.233333333333333,10.799999999999999,96.36666666666667,0.04666666666666667,0.05773502691896327,0.1000000000000012,0.2516611478423607,0.005773502691896259
424,2025-04-21 02:00:00+00:00,10.200000000000001,10.633333333333333,96.89999999999999,0.04,0.1732050807568884,0.11547005383792475,0.34641016151377013,0.0
425,2025-04-21 03:00:00+00:00,10.066666666666666,10.466666666666667,97.36666666666667,0.03,0.05773502691896237,0.05773502691896237,0.11547005383792884,0.0
426,2025-04-21 04:00:00+00:00,9.866666666666667,10.299999999999999,97.2,0.03333333333333333,0.15275252316519505,0.10000000000000098,0.3605551275463986,0.005773502691896258
427,2025-04-21 05:00:00+00:00,10.266666666666667,10.799999999999999,96.7,0.043333333333333335,0.15275252316519597,0.2999999999999996,0.8888194417315596,0.015275252316519463
428,2025-04-21 06:00:00+00:00,10.533333333333333,11.466666666666667,94.03333333333335,0.08,0.1527525231651946,0.11547005383792475,1.3012814197295393,0.020000000000000004
429,2025-04-21 07:00:00+00:00,10.799999999999999,12.166666666666666,91.46666666666665,0.12,0.3464101615137755,0.30550504633038944,0.4932882862316188,0.010000000000000005
430,2025-04-21 08:00:00+00:00,11.366666666666667,13.200000000000001,88.76666666666667,0.17333333333333334,0.3785938897200191,0.1000000000000012,2.5890796305508545,0.03785938897200183
431,2025-04-21 09:00:00+00:00,11.700000000000001,15.1,80.5,0.3466666666666667,0.8185352771872451,2.080865204668481,6.587108622149783,0.17009801096230767
432,2025-04-21 10:00:00+00:00,11.633333333333333,15.466666666666667,78.2,0.3833333333333333,0.4725815626252605,0.3511884584284256,0.8544003745317528,0.011547005383792533
433,2025-04-21 11:00:00+00:00,13.233333333333334,17.766666666666666,75.06666666666666,0.5166666666666666,0.7371114795831989,1.7039170558842736,5.389186704256337,0.16502525059315418
434,2025-04-21 12:00:00+00:00,13.533333333333333,20.5,64.63333333333333,0.86,1.3316656236958784,1.539480431834065,5.947548514584248,0.19313207915827968
435,2025-04-21 13:00:00+00:00,13.833333333333334,22.900000000000002,56.800000000000004,1.22,0.5859465277082312,1.8520259177452123,4.232020793899767,0.259422435421457
436,2025-04-21 14:00:00+00:00,12.166666666666666,22.46666666666667,52.300000000000004,1.2966666666666666,0.20816659994661335,0.5686240703077347,2.3388031127053024,0.10785793124908957
437,2025-04-21 15:00:00+00:00,13.733333333333334,24.5,51.199999999999996,1.5,0.8144527815247083,0.6082762530298202,1.0535653752852683,0.03605551275463997
438,2025-04-21 16:00:00+00:00,12.5,20.266666666666666,61.36666666666667,0.9333333333333332,1.307669683062202,2.1594752448994012,4.392417709341102,0.22188585654190152
439,2025-04-21 17:00:00+00:00,11.033333333333333,15.033333333333333,77.2,0.39666666666666667,0.40414518843273833,1.2055427546683426,4.036087214122109,0.1026320287889377
440,2025-04-21 18:00:00+00:00,10.033333333333333,12.166666666666666,87.10000000000001,0.18333333333333335,0.25166114784235816,0.6027713773341706,2.1656407827707764,0.03511884584284248
441,2025-04-21 19:00:00+00:00,9.433333333333334,10.633333333333333,92.23333333333333,0.10000000000000002,0.5131601439446882,0.5131601439446882,0.15275252316519916,0.0
442,2025-04-21 20:00:00+00:00,8.799999999999999,9.799999999999999,93.46666666666665,0.08,0.3464101615137754,0.19999999999999973,1.0598742063723041,0.009999999999999995
443,2025-04-21 21:00:00+00:00,8.266666666666666,9.1,94.39999999999999,0.06666666666666667,0.28867513459481275,0.09999999999999964,1.417744687875784,0.015275252316519468
444,2025-04-21 22:00:00+00:00,7.466666666666666,7.966666666666666,96.60000000000001,0.03666666666666667,0.4509249752822896,0.4509249752822888,0.2645751311064581,0.005773502691896259
445,2025-04-21 23:00:00+00:00,6.633333333333333,7.0,97.53333333333335,0.023333333333333334,0.20816659994661316,0.26457513110645914,0.30550504633038206,0.005773502691896258
446,2025-04-22 00:00:00+00:00,6.0,6.3,98.2,0.02,0.3464101615137758,0.34641016151377513,0.10000000000000497,0.0
447,2025-04-22 01:00:00+00:00,5.966666666666666,6.166666666666667,98.7,0.01,0.05773502691896237,0.05773502691896295,0.09999999999999609,0.0
448,2025-04-22 02:00:00+00:00,5.7,5.833333333333333,98.96666666666665,0.01,0.1732050807568882,0.15275252316519475,0.1527525231651883,0.0
449,2025-04-22 03:00:00+00:00,6.033333333333334,6.133333333333333,99.26666666666667,0.01,0.55075705472861,0.5507570547286103,0.15275252316519994,0.0
450,2025-04-22 04:00:00+00:00,6.400000000000001,6.5,99.46666666666665,0.0033333333333333335,0.0,0.0,0.05773502691895929,0.005773502691896258
451,2025-04-22 05:00:00+00:00,7.633333333333333,8.333333333333334,95.53333333333335,0.05333333333333334,1.0503967504392486,1.7897858344878403,4.82942370613031,0.06658328118479392
452,2025-04-22 06:00:00+00:00,9.533333333333333,11.866666666666667,85.93333333333334,0.19666666666666666,0.3511884584284247,0.585946527708233,2.3459184413217242,0.04041451884327381
453,2025-04-22 07:00:00+00:00,10.133333333333335,14.6,75.23333333333333,0.4266666666666667,0.5773502691896255,2.193171219946132,7.534144499100957,0.19655363983740756
454,2025-04-22 08:00:00+00:00,10.733333333333334,19.766666666666666,56.23333333333333,1.0166666666666666,0.6027713773341717,1.4571661996262897,4.178915329763613,0.1855622087962238
455,2025-04-22 09:00:00+00:00,9.766666666666667,20.599999999999998,50.06666666666666,1.2133333333333332,0.5507570547286109,0.9539392014169443,3.353108010985236,0.1497776129244065
456,2025-04-22 10:00:00+00:00,11.0,21.96666666666667,50.0,1.3233333333333333,0.556776436283002,1.2662279942148382,3.08058436014987,0.18230011885167083
457,2025-04-22 11:00:00+00:00,12.566666666666668,23.733333333333334,49.9,1.4866666666666666,0.40414518843273833,1.9857828011475298,4.58257569495584,0.31895663237081834
458,2025-04-22 12:00:00+00:00,14.5,26.599999999999998,47.46666666666667,1.8399999999999999,1.0440306508910544,1.9000000000000021,2.888482877451986,0.29206163733020446
459,2025-04-22 13:00:00+00:00,14.533333333333333,23.96666666666667,55.93333333333334,1.33,0.7767453465154028,2.000833159794522,5.1432804058629085,0.3019933774108301
460,2025-04-22 14:00:00+00:00,13.633333333333333,22.099999999999998,59.06666666666666,1.0999999999999999,0.8504900548115377,1.7578395831246942,5.542863279328953,0.24433583445741242
461,2025-04-22 15:00:00+00:00,13.033333333333333,21.366666666666664,59.300000000000004,1.0433333333333332,0.9291573243177567,1.6862186493255662,2.8053520278211073,0.18339392937971902
462,2025-04-22 16:00:00+00:00,13.5,20.3,65.2,0.8333333333333334,0.6999999999999993,1.113552872566003,1.571623364550171,0.09291573243177573
463,2025-04-22 17:00:00+00:00,12.066666666666668,16.933333333333334,73.36666666666666,0.52,0.20816659994661335,1.0066445913694324,3.7018013633004903,0.10535653752852743
464,2025-04-22 18:00:00+00:00,12.066666666666668,14.299999999999999,86.73333333333333,0.21666666666666667,0.20816659994661335,0.6244997998398403,2.1779194965226245,0.047258156262526094
465,2025-04-22 19:00:00+00:00,11.633333333333333,13.533333333333333,88.43333333333334,0.18000000000000002,0.208166599946613,0.05773502691896288,0.9291573243177553,0.009999999999999998
466,2025-04-22 20:00:00+00:00,10.700000000000001,13.433333333333332,83.76666666666667,0.25,0.26457513110645997,0.2309401076758495,0.3214550253664277,0.0
467,2025-04-22 21:00:00+00:00,10.333333333333334,12.4,87.33333333333333,0.18333333333333335,0.15275252316519508,0.3605551275463989,1.4571661996262952,0.0288675134594813
468,2025-04-22 22:00:00+00:00,10.166666666666666,11.366666666666667,92.40000000000002,0.10333333333333333,0.057735026918962117,0.15275252316519422,0.8660254037844386,0.011547005383792518
469,2025-04-22 23:00:00+00:00,10.166666666666666,11.0,94.60000000000001,0.07333333333333333,0.23094010767585077,0.3464101615137755,0.6928203230275505,0.011547005383792518
470,2025-04-23 00:00:00+00:00,9.733333333333333,10.4,95.66666666666667,0.05666666666666667,0.25166114784235816,0.4000000000000008,1.0969655114602916,0.01527525231651947
471,2025-04-23 01:00:00+00:00,9.233333333333333,9.633333333333333,97.39999999999999,0.03,0.2516611478423583,0.3214550253664311,0.4582575694955824,0.010000000000000004
472,2025-04-23 02:00:00+00:00,9.366666666666667,9.666666666666666,98.16666666666667,0.02,0.1527525231651945,0.15275252316519466,0.05773502691896955,0.0
473,2025-04-23 03:00:00+00:00,9.1,9.333333333333334,98.5,0.02,0.0,0.05773502691896288,0.1999999999999993,0.0
474,2025-04-23 04:00:00+00:00,9.433333333333334,9.633333333333333,98.83333333333333,0.013333333333333334,0.41633319989322715,0.4163331998932263,0.11547005383792167,0.005773502691896257
475,2025-04-23 05:00:00+00:00,10.733333333333334,11.700000000000001,94.10000000000001,0.08333333333333333,0.5507570547286111,1.2124355652982133,3.9281038682804703,0.06110100926607786
476,2025-04-23 06:00:00+00:00,12.0,15.066666666666668,82.39999999999999,0.3066666666666667,0.10000000000000009,1.1372481406154642,5.597320787662606,0.11372481406154655
477,2025-04-23 07:00:00+00:00,13.666666666666666,21.433333333333334,61.699999999999996,0.9966666666666667,0.5686240703077333,2.0428737928059397,6.7801179930735715,0.2804163571073081
478,2025-04-23 08:00:00+00:00,11.9,17.53333333333333,70.0,0.6166666666666667,0.8544003745317537,2.0550750189064457,5.386093203798088,0.1939931270260195
479,2025-04-23 09:00:00+00:00,12.0,14.4,85.66666666666667,0.23666666666666666,0.5567764362830024,1.135781669160055,3.800438571182713,0.08020806277010645
480,2025-04-23 10:00:00+00:00,12.533333333333333,14.4,88.73333333333333,0.18333333333333335,0.05773502691896237,0.5291502622129184,2.936551265231598,0.05507570547286103
481,2025-04-23 11:00:00+00:00,12.266666666666666,14.833333333333334,84.89999999999999,0.25666666666666665,0.5131601439446882,0.923760430703401,3.5594943461115327,0.07023769168568494
482,2025-04-23 12:00:00+00:00,12.633333333333333,18.533333333333335,68.7,0.6699999999999999,0.23094010767585063,0.7371114795832018,2.7784887978899593,0.08660254037844382
483,2025-04-23 13:00:00+00:00,13.133333333333333,19.766666666666666,65.83333333333333,0.79,0.208166599946613,0.9291573243177567,4.259499188089288,0.14177446878757824
484,2025-04-23 14:00:00+00:00,13.666666666666666,23.099999999999998,55.56666666666666,1.28,1.553490693030806,2.882707061079914,4.306197084822449,0.34770677301427416
485,2025-04-23 15:00:00+00:00,12.866666666666667,21.8,57.166666666666664,1.14,1.4224392195567914,2.5059928172283334,5.900282479113461,0.3004995840263345
486,2025-04-23 16:00:00+00:00,12.633333333333333,20.233333333333334,62.199999999999996,0.9266666666666666,0.6658328118479386,2.761038451983844,8.029321266458329,0.32959571194621656
487,2025-04-23 17:00:00+00:00,11.266666666666666,15.200000000000001,77.63333333333333,0.38999999999999996,0.46188021535170115,0.7211102550927979,1.331665623695869,0.04000000000000003
488,2025-04-23 18:00:00+00:00,11.166666666666666,13.9,83.76666666666667,0.25666666666666665,0.15275252316519466,0.2000000000000004,0.3214550253664305,0.011547005383792521
489,2025-04-23 19:00:00+00:00,11.033333333333333,13.033333333333333,87.8,0.18333333333333335,0.05773502691896288,0.5033222956847171,2.4556058315617353,0.04041451884327381
490,2025-04-23 20:00:00+00:00,10.633333333333333,12.266666666666666,89.89999999999999,0.14333333333333334,0.05773502691896263,0.3785938897200171,2.6,0.0404145188432738
491,2025-04-23 21:00:00+00:00,10.45,12.0,90.30000000000001,0.135,0.07071067811865513,0.141421356237309,0.14142135623731653,0.007071067811865481
492,2025-04-23 22:00:00+00:00,10.566666666666666,11.966666666666667,91.33333333333333,0.12333333333333334,0.15275252316519403,0.20816659994661305,1.0598742063723072,0.01527525231651947
493,2025-04-23 23:00:00+00:00,10.466666666666667,11.5,93.56666666666666,0.08333333333333333,0.057735026918962117,0.0,0.49328828623162524,0.005773502691896256
494,2025-04-24 00:00:00+00:00,10.4,11.4,93.66666666666667,0.09000000000000001,0.0999999999999992,0.19999999999999973,1.242309676905611,0.017320508075688773
495,2025-04-24 01:00:00+00:00,10.266666666666667,11.133333333333333,94.33333333333333,0.07666666666666667,0.05773502691896327,0.15275252316519441,1.361371857110814,0.020816659994661334
496,2025-04-24 02:00:00+00:00,10.3,10.833333333333334,96.36666666666667,0.04666666666666667,0.0,0.05773502691896288,0.32145502536643106,0.005773502691896259
497,2025-04-24 03:00:00+00:00,10.299999999999999,10.766666666666666,96.93333333333334,0.04,0.10000000000000009,0.11547005383792576,0.2081665999466111,0.0
498,2025-04-24 04:00:00+00:00,10.533333333333333,11.033333333333333,96.93333333333334,0.04,0.32145502536643084,0.4932882862316246,1.0016652800877854,0.01732050807568877
499,2025-04-24 05:00:00+00:00,11.299999999999999,12.433333333333332,92.8,0.10333333333333333,0.346410161513776,0.3785938897200173,0.5567764362829973,0.005773502691896256
500,2025-04-24 06:00:00+00:00,11.233333333333334,12.299999999999999,93.23333333333333,0.09666666666666666,0.05773502691896365,0.1732050807568884,0.832666399786457,0.011547005383792518
501,2025-04-24 07:00:00+00:00,11.633333333333333,13.766666666666666,87.46666666666665,0.20333333333333334,0.41633319989322637,1.2662279942148396,6.474823034904754,0.11676186592091328
502,2025-04-24 08:00:00+00:00,11.6,17.766666666666666,67.73333333333333,0.6699999999999999,0.7,2.010804150914089,6.748580097571145,0.2206807649071391
503,2025-04-24 09:00:00+00:00,14.433333333333332,17.133333333333333,84.5,0.3033333333333333,1.8903262505010436,1.2096831541082707,6.1798058221921455,0.11590225767142472
504,2025-04-24 10:00:00+00:00,14.733333333333334,19.966666666666665,72.5,0.64,2.3965252624024918,0.4041451884327371,10.764292823962007,0.24758836806279894
505,2025-04-24 11:00:00+00:00,12.166666666666666,16.233333333333334,77.16666666666667,0.4266666666666667,0.5859465277082312,1.4294521094927723,4.562163229580162,0.12503332889007363
506,2025-04-24 12:00:00+00:00,13.466666666666667,18.933333333333334,70.8,0.64,0.1527525231651946,0.5507570547286098,1.8248287590894685,0.06082762530298225
507,2025-04-24 13:00:00+00:00,12.733333333333334,16.466666666666665,78.7,0.39999999999999997,0.5507570547286104,1.0692676621563624,4.05092582010581,0.10148891565092222
508,2025-04-24 14:00:00+00:00,13.366666666666667,19.233333333333334,69.63333333333333,0.7166666666666667,1.10151410945722,3.3709543653590632,9.355390602926914,0.38004385711827166
509,2025-04-24 15:00:00+00:00,13.433333333333332,23.266666666666666,54.26666666666667,1.3233333333333335,1.2055427546683408,2.250185177565022,5.259594407683288,0.30534133905079625
510,2025-04-24 16:00:00+00:00,12.266666666666666,19.96666666666667,61.43333333333334,0.9033333333333333,0.602771377334171,1.0598742063723106,3.0892285984260393,0.12220201853215572
511,2025-04-24 17:00:00+00:00,12.200000000000001,16.033333333333335,78.3,0.39999999999999997,0.36055512754639857,0.9712534856222333,4.256759330758557,0.1
512,2025-04-24 18:00:00+00:00,11.666666666666666,13.766666666666666,87.3,0.20333333333333334,0.15275252316519466,0.503322295684717,2.211334438749603,0.04163331998932265
513,2025-04-24 19:00:00+00:00,11.766666666666666,12.733333333333334,93.83333333333333,0.09333333333333334,0.05773502691896327,0.25166114784235816,1.650252505931542,0.02516611478423583
514,2025-04-24 20:00:00+00:00,11.699999999999998,12.366666666666667,95.83333333333333,0.056666666666666664,0.0,0.05773502691896237,0.40414518843273967,0.005773502691896254
515,2025-04-24 21:00:00+00:00,11.266666666666666,11.9,96.0,0.05333333333333334,0.05773502691896327,0.0999999999999992,1.1789826122551577,0.01527525231651947
516,2025-04-24 22:00:00+00:00,11.233333333333334,11.633333333333333,97.56666666666666,0.03333333333333333,0.15275252316519597,0.15275252316519441,0.15275252316518753,0.005773502691896261
517,2025-04-24 23:00:00+00:00,10.966666666666667,11.333333333333334,97.83333333333333,0.03,0.057735026918962117,0.05773502691896288,0.23094010767584744,0.0
518,2025-04-25 00:00:00+00:00,8.833333333333334,10.233333333333333,91.03333333333335,0.11,0.757187779440036,0.45092497528228853,2.09841209807162,0.0264575131106459
519,2025-04-25 01:00:00+00:00,8.066666666666666,9.433333333333334,91.46666666666665,0.10333333333333333,0.3785938897200185,0.15275252316519414,3.2192131543800144,0.04041451884327381
520,2025-04-25 02:00:00+00:00,8.233333333333333,8.966666666666667,95.33333333333333,0.05333333333333334,0.05773502691896327,0.11547005383792475,0.25166114784235816,0.005773502691896255
521,2025-04-25 03:00:00+00:00,8.4,8.966666666666667,96.26666666666667,0.04666666666666667,0.0999999999999992,0.05773502691896288,0.5507570547286137,0.005773502691896259
522,2025-04-25 04:00:00+00:00,7.966666666666666,9.0,93.2,0.08,0.23094010767585013,0.09999999999999964,2.116601048851676,0.026457513110645904
523,2025-04-25 05:00:00+00:00,8.266666666666667,9.033333333333333,94.89999999999999,0.06,0.25166114784235816,0.05773502691896237,1.389244398944985,0.017320508075688773
524,2025-04-25 06:00:00+00:00,9.166666666666666,10.4,92.23333333333333,0.09666666666666668,0.37859388972001845,0.7549834435270747,2.4172987679087803,0.035118845842842465
525,2025-04-25 07:00:00+00:00,10.633333333333333,13.833333333333334,81.26666666666667,0.3033333333333333,0.32145502536643195,1.4047538337136987,7.240395937608203,0.14742229591663986
526,2025-04-25 08:00:00+00:00,10.799999999999999,18.566666666666666,61.0,0.8466666666666667,0.6082762530298214,1.9553345834749953,5.010987926547025,0.20207259421636906
527,2025-04-25 09:00:00+00:00,11.266666666666666,18.766666666666666,62.199999999999996,0.8233333333333333,0.450924975282289,0.9291573243177567,5.452522352086239,0.16258331197676262
528,2025-04-25 10:00:00+00:00,10.666666666666666,18.099999999999998,62.1,0.7933333333333333,0.4509249752822892,1.41774468787578,3.6428011200173973,0.15373136743466942
529,2025-04-25 11:00:00+00:00,10.633333333333333,17.46666666666667,64.5,0.71,0.3055050463303892,0.5686240703077351,1.228820572744451,0.051961524227066284
530,2025-04-25 12:00:00+00:00,10.6,16.133333333333336,69.96666666666667,0.5533333333333333,0.17320508075688712,0.45092497528229003,1.4011899704655755,0.04163331998932266
