,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
1338,2025-05-29 04:00:00+00:00,10.933333333333332,11.0,99.60000000000001,0.006666666666666667
1339,2025-05-29 05:00:00+00:00,14.433333333333332,15.333333333333334,94.56666666666666,0.09999999999999999
1340,2025-05-29 06:00:00+00:00,21.233333333333334,24.433333333333334,82.46666666666667,0.5466666666666666
1341,2025-05-29 07:00:00+00:00,22.3,28.566666666666666,69.66666666666667,1.21
1342,2025-05-29 08:00:00+00:00,19.433333333333334,33.300000000000004,44.199999999999996,2.8833333333333333
1343,2025-05-29 09:00:00+00:00,15.066666666666668,33.266666666666666,33.36666666666667,3.4166666666666665
1344,2025-05-29 10:00:00+00:00,13.4,31.599999999999998,32.96666666666667,3.1133333333333333
1345,2025-05-29 11:00:00+00:00,14.466666666666669,33.4,32.13333333333333,3.516666666666667
1346,2025-05-29 12:00:00+00:00,14.833333333333334,35.4,29.133333333333336,4.076666666666667
1347,2025-05-29 13:00:00+00:00,14.933333333333332,36.266666666666666,27.900000000000002,4.346666666666667
1348,2025-05-29 14:00:00+00:00,14.299999999999999,35.5,27.96666666666667,4.166666666666667
1349,2025-05-29 15:00:00+00:00,12.866666666666667,32.36666666666667,30.400000000000002,3.3800000000000003
1350,2025-05-29 16:00:00+00:00,14.566666666666668,31.100000000000005,36.666666666666664,2.8800000000000003
1351,2025-05-29 17:00:00+00:00,11.200000000000001,22.599999999999998,48.96666666666666,1.43
1352,2025-05-29 18:00:00+00:00,10.166666666666666,17.466666666666665,62.63333333333333,0.75
1353,2025-05-29 19:00:00+00:00,10.966666666666667,14.700000000000001,78.53333333333335,0.36000000000000004
1354,2025-05-29 20:00:00+00:00,10.433333333333332,12.966666666666667,84.7,0.22999999999999998
1355,2025-05-29 21:00:00+00:00,10.333333333333334,11.933333333333332,90.10000000000001,0.13666666666666666
1356,2025-05-29 22:00:00+00:00,9.933333333333334,11.433333333333332,90.63333333333333,0.12666666666666668
1357,2025-05-29 23:00:00+00:00,8.966666666666667,10.166666666666666,92.43333333333334,0.09333333333333334
1358,2025-05-30 00:00:00+00:00,9.033333333333333,9.6,96.53333333333335,0.04
1359,2025-05-30 01:00:00+00:00,8.666666666666666,8.9,98.23333333333335,0.02
1360,2025-05-30 02:00:00+00:00,8.2,8.333333333333334,98.89999999999999,0.013333333333333334
1361,2025-05-30 03:00:00+00:00,8.133333333333333,8.166666666666666,99.63333333333333,0.0033333333333333335
1362,2025-05-30 04:00:00+00:00,9.9,10.266666666666666,97.73333333333333,0.03333333333333333
1363,2025-05-30 05:00:00+00:00,11.700000000000001,15.966666666666667,76.36666666666667,0.4533333333333333
1364,2025-05-30 06:00:00+00:00,13.633333333333333,24.099999999999998,52.06666666666666,1.4433333333333334
1365,2025-05-30 07:00:00+00:00,15.533333333333333,27.333333333333332,48.63333333333333,1.876666666666667
1366,2025-05-30 08:00:00+00:00,16.066666666666666,30.8,41.1,2.64
1367,2025-05-30 09:00:00+00:00,17.2,29.96666666666667,46.5,2.2833333333333337
1368,2025-05-30 10:00:00+00:00,18.7,31.833333333333332,45.73333333333333,2.5566666666666666
1369,2025-05-30 11:00:00+00:00,20.566666666666666,33.733333333333334,46.199999999999996,2.8333333333333335
1370,2025-05-30 12:00:00+00:00,20.833333333333332,36.5,40.1,3.6633333333333336
1371,2025-05-30 13:00:00+00:00,21.5,38.333333333333336,37.766666666666666,4.2
1372,2025-05-30 14:00:00+00:00,22.2,38.0,40.1,3.97
1373,2025-05-30 15:00:00+00:00,21.833333333333332,35.1,46.1,3.0500000000000003
1374,2025-05-30 16:00:00+00:00,20.133333333333333,30.733333333333334,53.53333333333333,2.103333333333333
1375,2025-05-30 17:00:00+00:00,18.099999999999998,23.8,70.7,0.8833333333333333
1376,2025-05-30 18:00:00+00:00,16.366666666666667,19.566666666666666,81.89999999999999,0.41333333333333333
1377,2025-05-30 19:00:00+00:00,15.566666666666668,17.566666666666666,88.33333333333333,0.2366666666666667
1378,2025-05-30 20:00:00+00:00,14.933333333333332,15.800000000000002,94.83333333333333,0.09333333333333334
1379,2025-05-30 21:00:00+00:00,14.466666666666667,14.966666666666667,96.89999999999999,0.049999999999999996
1380,2025-05-30 22:00:00+00:00,13.9,14.166666666666666,98.23333333333333,0.03
1381,2025-05-30 23:00:00+00:00,13.333333333333334,13.466666666666667,99.16666666666667,0.013333333333333334
1382,2025-05-31 00:00:00+00:00,12.733333333333334,12.733333333333334,99.89999999999999,0.0
1383,2025-05-31 01:00:00+00:00,12.233333333333334,12.233333333333334,100.0,0.0
1384,2025-05-31 02:00:00+00:00,11.733333333333334,11.733333333333334,100.0,0.0
1385,2025-05-31 03:00:00+00:00,11.200000000000001,11.200000000000001,100.0,0.0
1386,2025-05-31 04:00:00+00:00,12.6,12.666666666666666,99.66666666666667,0.006666666666666667
1387,2025-05-31 05:00:00+00:00,15.666666666666666,18.266666666666666,85.36666666666667,0.33666666666666667
1388,2025-05-31 06:00:00+00:00,18.099999999999998,25.7,63.0,1.2266666666666666
1389,2025-05-31 07:00:00+00:00,19.96666666666667,30.53333333333333,53.300000000000004,2.0533333333333332
1390,2025-05-31 08:00:00+00:00,21.5,34.13333333333333,47.666666666666664,2.8066666666666666
1391,2025-05-31 09:00:00+00:00,21.96666666666667,35.300000000000004,46.06666666666666,3.0833333333333335
1392,2025-05-31 10:00:00+00:00,22.96666666666667,35.1,49.4,2.8633333333333333
1393,2025-05-31 11:00:00+00:00,24.066666666666666,36.13333333333333,49.76666666666667,3.026666666666667
1394,2025-05-31 12:00:00+00:00,25.366666666666664,39.6,44.4,4.013333333333333
1395,2025-05-31 13:00:00+00:00,24.833333333333332,40.46666666666666,41.03333333333333,4.46
1396,2025-05-31 14:00:00+00:00,24.099999999999998,38.63333333333333,43.43333333333334,3.876666666666667
1397,2025-05-31 15:00:00+00:00,23.666666666666668,36.23333333333333,48.300000000000004,3.1133333333333333
1398,2025-05-31 16:00:00+00:00,21.033333333333335,32.46666666666667,51.06666666666666,2.4266666666666663
1399,2025-05-31 17:00:00+00:00,18.533333333333335,25.133333333333336,67.06666666666666,1.0766666666666667
1400,2025-05-31 18:00:00+00:00,17.433333333333334,20.733333333333334,81.66666666666667,0.4533333333333333
1401,2025-05-31 19:00:00+00:00,16.166666666666668,19.066666666666666,83.3,0.3666666666666667
1402,2025-05-31 20:00:00+00:00,15.733333333333334,17.766666666666666,88.0,0.24333333333333332
1403,2025-05-31 21:00:00+00:00,15.366666666666667,16.433333333333334,93.36666666666667,0.12666666666666668
1404,2025-05-31 22:00:00+00:00,15.1,15.733333333333334,96.06666666666666,0.07
1405,2025-05-31 23:00:00+00:00,14.566666666666668,14.9,97.8,0.03666666666666667
1406,2025-06-01 00:00:00+00:00,14.1,14.333333333333334,98.7,0.023333333333333334
1407,2025-06-01 01:00:00+00:00,13.700000000000001,13.766666666666666,99.5,0.006666666666666667
1408,2025-06-01 02:00:00+00:00,13.1,13.1,100.0,0.0
1409,2025-06-01 03:00:00+00:00,12.666666666666666,12.666666666666666,100.0,0.0
1410,2025-06-01 04:00:00+00:00,14.1,14.266666666666666,99.03333333333335,0.016666666666666666
1411,2025-06-01 05:00:00+00:00,16.366666666666667,19.400000000000002,83.0,0.39999999999999997
1412,2025-06-01 06:00:00+00:00,20.933333333333334,22.900000000000002,88.8,0.32
1413,2025-06-01 07:00:00+00:00,24.433333333333334,27.7,82.43333333333334,0.6566666666666667
1414,2025-06-01 08:00:00+00:00,26.566666666666666,30.3,80.43333333333334,0.8466666666666667
1415,2025-06-01 09:00:00+00:00,27.833333333333332,34.666666666666664,68.66666666666667,1.8133333333333335
1416,2025-06-01 10:00:00+00:00,24.3,35.96666666666667,50.93333333333334,2.91
1417,2025-06-01 11:00:00+00:00,23.400000000000002,36.96666666666667,45.56666666666666,3.41
1418,2025-06-01 12:00:00+00:00,22.833333333333332,36.93333333333333,44.333333333333336,3.4966666666666666
1419,2025-06-01 13:00:00+00:00,23.3,34.9,51.6,2.86
1420,2025-06-01 14:00:00+00:00,22.2,32.4,55.199999999999996,2.2333333333333334
1421,2025-06-01 15:00:00+00:00,19.333333333333332,26.866666666666664,63.43333333333334,1.3099999999999998
1422,2025-06-01 16:00:00+00:00,20.53333333333333,28.066666666666666,63.699999999999996,1.3766666666666667
1423,2025-06-01 17:00:00+00:00,19.2,25.266666666666666,69.36666666666667,0.9966666666666667
1424,2025-06-01 18:00:00+00:00,18.099999999999998,21.766666666666666,79.83333333333333,0.53
1425,2025-06-01 19:00:00+00:00,17.03333333333333,20.533333333333335,80.46666666666667,0.47333333333333333
1426,2025-06-01 20:00:00+00:00,16.7,19.733333333333334,82.7,0.39999999999999997
1427,2025-06-01 21:00:00+00:00,16.666666666666668,18.96666666666667,86.60000000000001,0.2966666666666667
1428,2025-06-01 22:00:00+00:00,16.2,18.266666666666666,87.76666666666667,0.26
1429,2025-06-01 23:00:00+00:00,16.0,18.400000000000002,85.96666666666665,0.3
1430,2025-06-02 00:00:00+00:00,16.0,18.233333333333334,87.0,0.2733333333333334
1431,2025-06-02 01:00:00+00:00,16.400000000000002,17.666666666666668,92.39999999999999,0.15666666666666668
1432,2025-06-02 02:00:00+00:00,16.400000000000002,17.099999999999998,95.73333333333335,0.08333333333333333
1433,2025-06-02 03:00:00+00:00,16.2,16.900000000000002,95.60000000000001,0.08333333333333333
1434,2025-06-02 04:00:00+00:00,16.8,17.633333333333333,94.83333333333333,0.10666666666666667
1435,2025-06-02 05:00:00+00:00,18.233333333333334,21.0,84.2,0.39666666666666667
1436,2025-06-02 06:00:00+00:00,19.7,24.933333333333334,72.93333333333334,0.8633333333333333
1437,2025-06-02 07:00:00+00:00,19.766666666666666,28.3,60.53333333333333,1.5833333333333333
1438,2025-06-02 08:00:00+00:00,21.46666666666667,33.23333333333333,50.199999999999996,2.546666666666667
1439,2025-06-02 09:00:00+00:00,22.833333333333332,34.53333333333333,50.63333333333333,2.7266666666666666
1440,2025-06-02 10:00:00+00:00,21.566666666666666,31.2,56.63333333333333,2.01
1441,2025-06-02 11:00:00+00:00,21.400000000000002,29.766666666666666,61.46666666666667,1.6966666666666665
1442,2025-06-02 12:00:00+00:00,22.400000000000002,30.46666666666667,62.06666666666666,1.656666666666667
1443,2025-06-02 13:00:00+00:00,21.666666666666668,29.333333333333332,63.866666666666674,1.5366666666666668
1444,2025-06-02 14:00:00+00:00,18.733333333333334,24.366666666666664,70.86666666666667,0.8866666666666667
1445,2025-06-02 15:00:00+00:00,17.73333333333333,25.733333333333334,61.5,1.2766666666666666
1446,2025-06-02 16:00:00+00:00,17.333333333333332,24.166666666666668,65.76666666666667,1.04
1447,2025-06-02 17:00:00+00:00,17.1,23.066666666666666,69.33333333333333,0.8666666666666667
1448,2025-06-02 18:00:00+00:00,16.766666666666666,21.400000000000002,75.03333333333335,0.6366666666666667
1449,2025-06-02 19:00:00+00:00,16.833333333333332,19.900000000000002,82.60000000000001,0.4033333333333333
1450,2025-06-02 20:00:00+00:00,16.733333333333334,19.233333333333334,85.8,0.31666666666666665
1451,2025-06-02 21:00:00+00:00,16.766666666666666,18.866666666666664,87.86666666666667,0.26333333333333336
1452,2025-06-02 22:00:00+00:00,16.733333333333334,18.566666666666666,89.10000000000001,0.2333333333333333
1453,2025-06-02 23:00:00+00:00,16.833333333333332,18.066666666666666,92.56666666666666,0.15666666666666665
1454,2025-06-03 00:00:00+00:00,16.666666666666668,17.599999999999998,94.33333333333333,0.11333333333333333
1455,2025-06-03 01:00:00+00:00,16.633333333333336,17.3,95.76666666666667,0.08666666666666667
1456,2025-06-03 02:00:00+00:00,16.7,17.4,95.8,0.08
1457,2025-06-03 03:00:00+00:00,16.766666666666666,17.400000000000002,96.10000000000001,0.08
1458,2025-06-03 04:00:00+00:00,17.400000000000002,18.46666666666667,93.66666666666667,0.1366666666666667
1459,2025-06-03 05:00:00+00:00,18.099999999999998,20.099999999999998,88.3,0.2733333333333334
1460,2025-06-03 06:00:00+00:00,19.9,23.733333333333334,79.53333333333333,0.6566666666666666
1461,2025-06-03 07:00:00+00:00,20.566666666666666,27.733333333333334,65.39999999999999,1.32
1462,2025-06-03 08:00:00+00:00,22.2,31.96666666666667,56.699999999999996,2.1266666666666665
1463,2025-06-03 09:00:00+00:00,21.033333333333335,30.833333333333332,56.1,1.9933333333333334
1464,2025-06-03 10:00:00+00:00,21.566666666666663,32.833333333333336,51.63333333333333,2.41
1465,2025-06-03 11:00:00+00:00,21.900000000000002,33.63333333333333,50.333333333333336,2.5966666666666662
1466,2025-06-03 12:00:00+00:00,21.5,36.53333333333333,41.666666666666664,3.5766666666666667
1467,2025-06-03 13:00:00+00:00,21.833333333333332,37.03333333333333,41.4,3.716666666666667
1468,2025-06-03 14:00:00+00:00,20.133333333333333,35.06666666666667,41.63333333333333,3.35
1469,2025-06-03 15:00:00+00:00,20.233333333333334,32.96666666666667,47.46666666666667,2.703333333333333
1470,2025-06-03 16:00:00+00:00,15.233333333333334,26.900000000000002,48.9,1.8099999999999998
1471,2025-06-03 17:00:00+00:00,16.633333333333336,24.866666666666664,60.5,1.25
1472,2025-06-03 18:00:00+00:00,16.900000000000002,20.966666666666665,77.83333333333333,0.5533333333333333
1473,2025-06-03 19:00:00+00:00,16.066666666666666,18.599999999999998,85.5,0.31
1474,2025-06-03 20:00:00+00:00,15.4,17.933333333333334,85.26666666666667,0.3033333333333333
1475,2025-06-03 21:00:00+00:00,15.233333333333334,17.599999999999998,86.06666666666666,0.27999999999999997
1476,2025-06-03 22:00:00+00:00,14.866666666666667,16.833333333333332,88.13333333333333,0.22666666666666668
1477,2025-06-03 23:00:00+00:00,14.833333333333334,16.666666666666668,88.96666666666665,0.21
1478,2025-06-04 00:00:00+00:00,14.866666666666667,16.5,90.16666666666667,0.18333333333333335
1479,2025-06-04 01:00:00+00:00,14.466666666666667,15.533333333333333,93.5,0.11666666666666665
1480,2025-06-04 02:00:00+00:00,14.4,15.233333333333334,94.8,0.09333333333333334
1481,2025-06-04 03:00:00+00:00,14.433333333333332,15.633333333333333,92.7,0.13
1482,2025-06-04 04:00:00+00:00,15.066666666666668,16.866666666666664,89.3,0.20333333333333334
1483,2025-06-04 05:00:00+00:00,16.533333333333335,19.833333333333332,81.5,0.44
1484,2025-06-04 06:00:00+00:00,19.066666666666666,26.3,64.66666666666667,1.2333333333333332
1485,2025-06-04 07:00:00+00:00,21.633333333333336,31.400000000000002,56.199999999999996,2.03
1486,2025-06-04 08:00:00+00:00,20.400000000000002,27.766666666666666,64.26666666666667,1.3399999999999999
1487,2025-06-04 09:00:00+00:00,21.233333333333334,28.166666666666668,66.10000000000001,1.2966666666666666
1488,2025-06-04 10:00:00+00:00,23.633333333333336,31.666666666666668,62.43333333333334,1.7666666666666666
1489,2025-06-04 11:00:00+00:00,23.633333333333336,33.5,56.333333333333336,2.276666666666667
1490,2025-06-04 12:00:00+00:00,19.9,25.2,72.63333333333334,0.8833333333333333
1491,2025-06-04 13:00:00+00:00,19.666666666666668,24.7,73.73333333333333,0.8266666666666667
1492,2025-06-04 14:00:00+00:00,20.233333333333334,28.0,63.03333333333333,1.4133333333333333
1493,2025-06-04 15:00:00+00:00,17.933333333333334,22.900000000000002,73.76666666666667,0.7466666666666667
1494,2025-06-04 16:00:00+00:00,18.3,21.833333333333332,80.63333333333334,0.5133333333333333
1495,2025-06-04 17:00:00+00:00,17.900000000000002,19.5,90.56666666666666,0.21666666666666667
1496,2025-06-04 18:00:00+00:00,17.3,18.599999999999998,92.33333333333333,0.16666666666666666
1497,2025-06-04 19:00:00+00:00,16.633333333333336,17.3,96.03333333333335,0.07666666666666666
1498,2025-06-04 20:00:00+00:00,16.533333333333335,17.066666666666666,96.86666666666667,0.06333333333333334
1499,2025-06-04 21:00:00+00:00,16.533333333333335,17.033333333333335,97.2,0.05000000000000001
1500,2025-06-04 22:00:00+00:00,16.5,17.033333333333335,96.73333333333333,0.06
1501,2025-06-04 23:00:00+00:00,16.433333333333334,16.833333333333332,97.46666666666665,0.05000000000000001
1502,2025-06-05 00:00:00+00:00,16.266666666666666,16.666666666666668,97.56666666666666,0.043333333333333335
1503,2025-06-05 01:00:00+00:00,16.0,16.266666666666666,98.43333333333334,0.03
1504,2025-06-05 02:00:00+00:00,15.9,16.033333333333335,99.13333333333333,0.013333333333333334
1505,2025-06-05 03:00:00+00:00,15.733333333333334,15.833333333333334,99.39999999999999,0.01
1506,2025-06-05 04:00:00+00:00,15.866666666666667,16.566666666666666,95.7,0.08333333333333333
1507,2025-06-05 05:00:00+00:00,17.133333333333336,19.133333333333333,88.36666666666667,0.26
1508,2025-06-05 06:00:00+00:00,18.0,21.7,79.66666666666667,0.5333333333333333
1509,2025-06-05 07:00:00+00:00,20.0,26.433333333333334,68.46666666666665,1.1766666666666667
1510,2025-06-05 08:00:00+00:00,22.53333333333333,32.46666666666667,55.800000000000004,2.1633333333333336
1511,2025-06-05 09:00:00+00:00,22.099999999999998,29.36666666666667,65.2,1.4633333333333332
1512,2025-06-05 10:00:00+00:00,20.599999999999998,27.8,64.76666666666667,1.32
1513,2025-06-05 11:00:00+00:00,23.066666666666666,32.666666666666664,57.1,2.17
1514,2025-06-05 12:00:00+00:00,20.666666666666668,27.900000000000002,65.56666666666666,1.3933333333333333
1515,2025-06-05 13:00:00+00:00,18.0,21.333333333333332,81.43333333333332,0.4766666666666666
1516,2025-06-05 14:00:00+00:00,19.233333333333334,23.766666666666666,76.33333333333333,0.7333333333333334
1517,2025-06-05 15:00:00+00:00,19.066666666666666,23.3,77.23333333333333,0.6666666666666666
1518,2025-06-05 16:00:00+00:00,17.599999999999998,19.666666666666668,87.86666666666667,0.27999999999999997
1519,2025-06-05 17:00:00+00:00,16.666666666666668,17.733333333333334,93.60000000000001,0.13
1520,2025-06-05 18:00:00+00:00,16.8,17.3,97.03333333333335,0.056666666666666664
1521,2025-06-05 19:00:00+00:00,16.7,16.866666666666667,98.89999999999999,0.02
1522,2025-06-05 20:00:00+00:00,16.7,16.766666666666666,99.5,0.01
1523,2025-06-05 21:00:00+00:00,16.633333333333336,16.633333333333336,99.96666666666665,0.0
1524,2025-06-05 22:00:00+00:00,16.333333333333332,16.333333333333332,100.0,0.0
1525,2025-06-05 23:00:00+00:00,15.733333333333334,15.733333333333334,100.0,0.0
1526,2025-06-06 00:00:00+00:00,15.0,15.0,100.0,0.0
1527,2025-06-06 01:00:00+00:00,14.866666666666667,14.866666666666667,100.0,0.0
1528,2025-06-06 02:00:00+00:00,14.733333333333334,14.733333333333334,100.0,0.0
1529,2025-06-06 03:00:00+00:00,14.966666666666667,14.966666666666667,100.0,0.0
1530,2025-06-06 04:00:00+00:00,15.633333333333333,15.633333333333333,100.0,0.0
1531,2025-06-06 05:00:00+00:00,16.233333333333334,17.8,90.89999999999999,0.19000000000000003
1532,2025-06-06 06:00:00+00:00,18.733333333333334,24.5,70.5,0.9333333333333332
1533,2025-06-06 07:00:00+00:00,20.866666666666664,29.866666666666664,58.53333333333333,1.7533333333333332
1534,2025-06-06 08:00:00+00:00,21.400000000000002,32.56666666666667,51.833333333333336,2.3633333333333333
1535,2025-06-06 09:00:00+00:00,22.066666666666666,34.699999999999996,47.800000000000004,2.8866666666666667
1536,2025-06-06 10:00:00+00:00,23.266666666666666,34.63333333333333,51.666666666666664,2.67
1537,2025-06-06 11:00:00+00:00,23.96666666666667,35.699999999999996,50.833333333333336,2.8666666666666667
1538,2025-06-06 12:00:00+00:00,24.566666666666666,35.46666666666667,53.4,2.7099999999999995
1539,2025-06-06 13:00:00+00:00,24.400000000000002,36.53333333333333,49.76666666666667,3.09
1540,2025-06-06 14:00:00+00:00,23.03333333333333,34.4,51.63333333333333,2.6733333333333333
1541,2025-06-06 15:00:00+00:00,22.666666666666668,32.9,55.0,2.2600000000000002
1542,2025-06-06 16:00:00+00:00,20.666666666666668,27.099999999999998,68.03333333333333,1.1533333333333333
1543,2025-06-06 17:00:00+00:00,19.666666666666668,24.0,76.8,0.6966666666666667
1544,2025-06-06 18:00:00+00:00,18.900000000000002,20.8,89.23333333333333,0.27666666666666667
1545,2025-06-06 19:00:00+00:00,18.566666666666666,18.566666666666666,99.93333333333334,0.0
1546,2025-06-06 20:00:00+00:00,17.7,17.7,100.0,0.0
1547,2025-06-06 21:00:00+00:00,16.966666666666665,16.966666666666665,100.0,0.0
1548,2025-06-06 22:00:00+00:00,16.3,16.3,100.0,0.0
1549,2025-06-06 23:00:00+00:00,16.033333333333335,16.033333333333335,100.0,0.0
1550,2025-06-07 00:00:00+00:00,15.45,15.45,100.0,0.0
1551,2025-06-07 01:00:00+00:00,15.066666666666668,15.066666666666668,100.0,0.0
1552,2025-06-07 02:00:00+00:00,14.4,14.4,100.0,0.0
1553,2025-06-07 03:00:00+00:00,14.1,14.1,100.0,0.0
1554,2025-06-07 04:00:00+00:00,16.46666666666667,16.46666666666667,99.96666666666665,0.0
1555,2025-06-07 05:00:00+00:00,17.599999999999998,17.666666666666668,99.56666666666666,0.01
1556,2025-06-07 06:00:00+00:00,19.733333333333334,20.366666666666667,96.3,0.09000000000000001
1557,2025-06-07 07:00:00+00:00,20.633333333333333,21.46666666666667,95.06666666666666,0.13
1558,2025-06-07 08:00:00+00:00,23.7,25.366666666666664,90.53333333333335,0.30333333333333334
1559,2025-06-07 09:00:00+00:00,27.233333333333334,30.266666666666666,83.76666666666667,0.7033333333333333
1560,2025-06-07 10:00:00+00:00,29.166666666666668,32.13333333333333,84.26666666666667,0.7566666666666667
1561,2025-06-07 11:00:00+00:00,25.96666666666667,33.800000000000004,64.43333333333334,1.8499999999999999
1562,2025-06-07 12:00:00+00:00,21.900000000000002,31.53333333333333,56.699999999999996,2.0066666666666664
1563,2025-06-07 13:00:00+00:00,24.266666666666666,33.266666666666666,59.6,2.1466666666666665
1564,2025-06-07 14:00:00+00:00,22.866666666666664,33.233333333333334,54.43333333333334,2.3366666666666664
1565,2025-06-07 15:00:00+00:00,21.96666666666667,28.733333333333334,67.16666666666667,1.3166666666666667
1566,2025-06-07 16:00:00+00:00,21.0,29.0,62.300000000000004,1.5399999999999998
1567,2025-06-07 17:00:00+00:00,19.233333333333334,24.266666666666666,73.83333333333333,0.81
1568,2025-06-07 18:00:00+00:00,17.966666666666665,20.3,86.53333333333335,0.3233333333333333
1569,2025-06-07 19:00:00+00:00,17.099999999999998,19.633333333333333,85.3,0.33666666666666667
1570,2025-06-07 20:00:00+00:00,17.066666666666666,20.03333333333333,83.13333333333334,0.3933333333333333
1571,2025-06-07 21:00:00+00:00,17.166666666666668,19.166666666666668,88.36666666666667,0.26
1572,2025-06-07 22:00:00+00:00,17.066666666666666,18.900000000000002,89.23333333333333,0.2366666666666667
1573,2025-06-07 23:00:00+00:00,17.0,18.8,89.33333333333333,0.2333333333333333
1574,2025-06-08 00:00:00+00:00,16.8,18.366666666666664,90.63333333333333,0.19666666666666668
1575,2025-06-08 01:00:00+00:00,16.866666666666667,18.2,91.89999999999999,0.17
1576,2025-06-08 02:00:00+00:00,16.566666666666666,17.400000000000002,94.86666666666667,0.09999999999999999
1577,2025-06-08 03:00:00+00:00,16.633333333333336,17.433333333333334,95.10000000000001,0.09666666666666668
1578,2025-06-08 04:00:00+00:00,17.266666666666666,18.733333333333334,91.39999999999999,0.19000000000000003
1579,2025-06-08 05:00:00+00:00,17.766666666666666,19.866666666666667,87.76666666666667,0.29
1580,2025-06-08 06:00:00+00:00,19.5,24.400000000000002,74.63333333333333,0.7999999999999999
1581,2025-06-08 07:00:00+00:00,22.099999999999998,30.833333333333332,59.93333333333334,1.8233333333333333
1582,2025-06-08 08:00:00+00:00,24.333333333333332,35.46666666666667,52.56666666666666,2.74
1583,2025-06-08 09:00:00+00:00,23.566666666666666,36.166666666666664,48.23333333333333,3.106666666666667
1584,2025-06-08 10:00:00+00:00,23.633333333333336,37.06666666666667,46.1,3.4
1585,2025-06-08 11:00:00+00:00,23.3,36.4,46.9,3.24
1586,2025-06-08 12:00:00+00:00,23.96666666666667,38.46666666666667,43.53333333333333,3.8433333333333337
1587,2025-06-08 13:00:00+00:00,23.733333333333334,39.13333333333333,41.46666666666667,4.123333333333334
1588,2025-06-08 14:00:00+00:00,21.46666666666667,37.46666666666667,39.43333333333333,3.8966666666666665
1589,2025-06-08 15:00:00+00:00,22.133333333333336,35.166666666666664,46.76666666666667,3.026666666666667
1590,2025-06-08 16:00:00+00:00,21.433333333333334,32.0,53.63333333333333,2.23
1591,2025-06-08 17:00:00+00:00,19.333333333333332,26.0,66.76666666666667,1.1266666666666667
1592,2025-06-08 18:00:00+00:00,18.266666666666666,22.666666666666668,76.43333333333334,0.6533333333333333
1593,2025-06-08 19:00:00+00:00,17.400000000000002,20.466666666666665,82.56666666666666,0.42
1594,2025-06-08 20:00:00+00:00,17.033333333333335,19.066666666666666,88.16666666666667,0.26333333333333336
1595,2025-06-08 21:00:00+00:00,16.933333333333334,18.266666666666666,92.0,0.16666666666666666
1596,2025-06-08 22:00:00+00:00,16.46666666666667,17.166666666666668,95.63333333333333,0.08333333333333333
1597,2025-06-08 23:00:00+00:00,15.733333333333334,16.233333333333334,96.93333333333334,0.05666666666666667
1598,2025-06-09 00:00:00+00:00,14.633333333333333,15.0,97.63333333333333,0.04
1599,2025-06-09 01:00:00+00:00,12.1,13.1,93.63333333333333,0.09666666666666668
1600,2025-06-09 02:00:00+00:00,10.6,11.766666666666666,92.76666666666667,0.10000000000000002
1601,2025-06-09 03:00:00+00:00,10.299999999999999,11.033333333333333,95.23333333333333,0.06333333333333334
1602,2025-06-09 04:00:00+00:00,11.133333333333333,12.4,92.10000000000001,0.11666666666666668
1603,2025-06-09 05:00:00+00:00,13.799999999999999,17.066666666666666,81.3,0.37999999999999995
1604,2025-06-09 06:00:00+00:00,15.566666666666668,24.2,58.833333333333336,1.2566666666666666
1605,2025-06-09 07:00:00+00:00,15.866666666666667,27.733333333333334,48.46666666666667,1.9166666666666667
1606,2025-06-09 08:00:00+00:00,16.166666666666668,31.366666666666664,39.93333333333334,2.7600000000000002
1607,2025-06-09 09:00:00+00:00,18.166666666666668,33.0,41.4,2.9499999999999997
1608,2025-06-09 10:00:00+00:00,19.900000000000002,34.199999999999996,43.06666666666666,3.063333333333333
1609,2025-06-09 11:00:00+00:00,20.5,33.7,45.93333333333334,2.8333333333333335
1610,2025-06-09 12:00:00+00:00,21.066666666666666,37.23333333333333,39.0,3.8800000000000003
1611,2025-06-09 13:00:00+00:00,21.333333333333332,37.1,39.9,3.7899999999999996
1612,2025-06-09 14:00:00+00:00,20.633333333333333,35.699999999999996,41.4,3.4233333333333333
1613,2025-06-09 15:00:00+00:00,20.366666666666664,32.9,47.699999999999996,2.6199999999999997
1614,2025-06-09 16:00:00+00:00,19.099999999999998,29.96666666666667,52.23333333333333,2.046666666666667
1615,2025-06-09 17:00:00+00:00,17.366666666666667,24.333333333333332,65.53333333333333,1.0633333333333332
1616,2025-06-09 18:00:00+00:00,16.166666666666668,19.733333333333334,80.23333333333333,0.45999999999999996
1617,2025-06-09 19:00:00+00:00,15.133333333333333,17.2,87.66666666666667,0.24333333333333332
1618,2025-06-09 20:00:00+00:00,14.699999999999998,16.133333333333336,91.3,0.16
1619,2025-06-09 21:00:00+00:00,14.333333333333334,15.299999999999999,94.13333333333333,0.10333333333333333
1620,2025-06-09 22:00:00+00:00,13.966666666666667,14.466666666666667,96.89999999999999,0.049999999999999996
1621,2025-06-09 23:00:00+00:00,13.5,13.866666666666667,97.63333333333333,0.03666666666666667
1622,2025-06-10 00:00:00+00:00,14.033333333333331,14.166666666666666,99.06666666666666,0.013333333333333334
1623,2025-06-10 01:00:00+00:00,14.466666666666667,14.666666666666666,98.7,0.023333333333333334
