,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
852,2025-05-08 22:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0,10.5,10.5,100.0,0.0,10.3,10.3,100.0,0.0,0.0
853,2025-05-08 23:00:00+00:00,10.3,10.3,100.0,0.0,10.3,10.3,100.0,0.0,10.3,10.3,100.0,0.0,0.0
854,2025-05-09 00:00:00+00:00,10.266666666666667,10.266666666666667,100.0,0.0,10.3,10.3,100.0,0.0,10.2,10.2,100.0,0.0,0.0
855,2025-05-09 01:00:00+00:00,9.833333333333334,9.833333333333334,100.0,0.0,10.0,10.0,100.0,0.0,9.7,9.7,100.0,0.0,0.0
856,2025-05-09 02:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,10.0,10.0,100.0,0.0,9.9,9.9,100.0,0.0,0.0
857,2025-05-09 03:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,9.9,9.9,100.0,0.0,9.8,9.8,100.0,0.0,0.0
858,2025-05-09 04:00:00+00:00,10.799999999999999,10.866666666666667,99.66666666666667,0.0033333333333333335,11.5,11.7,100.0,0.01,10.0,10.0,99.0,0.0,0.0
859,2025-05-09 05:00:00+00:00,11.433333333333332,11.666666666666666,98.33333333333333,0.023333333333333334,11.5,11.8,98.5,0.03,11.3,11.5,98.1,0.02,0.0
860,2025-05-09 06:00:00+00:00,11.666666666666666,11.9,98.43333333333334,0.02,11.8,12.0,98.5,0.02,11.4,11.7,98.3,0.02,0.0
861,2025-05-09 07:00:00+00:00,13.333333333333334,14.033333333333333,95.7,0.07,14.2,15.2,97.7,0.11,12.1,12.5,93.9,0.03,0.0
862,2025-05-09 08:00:00+00:00,14.6,17.5,83.63333333333334,0.3333333333333333,15.5,18.2,90.5,0.55,13.4,16.5,73.7,0.18,0.0
863,2025-05-09 09:00:00+00:00,12.199999999999998,18.46666666666667,66.96666666666667,0.7033333333333333,12.2,18.8,69.9,0.75,12.2,17.8,65.5,0.61,0.0
864,2025-05-09 10:00:00+00:00,13.466666666666667,21.2,61.6,0.9933333333333333,15.4,24.8,66.0,1.38,12.2,19.3,56.0,0.76,0.0
865,2025-05-09 11:00:00+00:00,12.700000000000001,20.099999999999998,62.699999999999996,0.88,13.3,21.2,65.0,0.98,12.2,19.0,60.9,0.77,0.0
866,2025-05-09 12:00:00+00:00,12.5,18.599999999999998,67.73333333333333,0.69,13.3,18.7,70.9,0.74,12.1,18.4,65.6,0.63,0.0
867,2025-05-09 13:00:00+00:00,15.066666666666668,27.0,49.96666666666667,1.99,15.9,30.8,69.0,2.63,13.7,19.6,40.2,0.71,2.0
868,2025-05-09 14:00:00+00:00,13.533333333333333,22.766666666666666,56.6,1.2566666666666666,15.3,27.2,63.1,1.87,12.3,19.6,48.2,0.84,0.0
869,2025-05-09 15:00:00+00:00,11.933333333333332,19.533333333333335,61.666666666666664,0.87,12.7,20.0,63.7,0.93,11.1,18.8,60.1,0.84,0.0
870,2025-05-09 16:00:00+00:00,11.5,17.8,66.86666666666666,0.6766666666666667,11.9,18.1,67.3,0.69,11.0,17.3,66.5,0.66,0.0
871,2025-05-09 17:00:00+00:00,10.533333333333333,15.166666666666666,74.2,0.45,10.7,16.7,79.1,0.61,10.2,13.8,67.7,0.33,0.0
872,2025-05-09 18:00:00+00:00,10.4,12.966666666666667,84.73333333333333,0.22666666666666668,10.4,13.3,86.2,0.26,10.4,12.7,83.0,0.2,0.0
873,2025-05-09 19:00:00+00:00,10.466666666666667,12.6,87.0,0.19000000000000003,10.5,12.7,87.8,0.2,10.4,12.5,86.1,0.18,0.0
874,2025-05-09 20:00:00+00:00,10.6,12.233333333333334,89.66666666666667,0.14666666666666667,10.7,12.4,90.4,0.15,10.5,12.1,89.2,0.14,0.0
875,2025-05-09 21:00:00+00:00,9.766666666666667,11.799999999999999,87.36666666666667,0.17666666666666667,9.8,12.0,88.6,0.2,9.7,11.6,85.8,0.16,0.0
876,2025-05-09 22:00:00+00:00,9.6,11.200000000000001,90.06666666666666,0.13,9.7,11.4,90.8,0.15,9.5,11.0,88.8,0.12,0.0
877,2025-05-09 23:00:00+00:00,9.700000000000001,10.9,92.5,0.09666666666666668,9.8,11.0,93.7,0.11,9.6,10.8,91.8,0.08,0.0
878,2025-05-10 00:00:00+00:00,9.6,10.666666666666666,93.10000000000001,0.09000000000000001,9.7,10.7,93.4,0.1,9.5,10.6,92.6,0.08,0.0
879,2025-05-10 01:00:00+00:00,9.566666666666666,10.633333333333333,93.06666666666666,0.09000000000000001,9.6,10.7,93.7,0.1,9.5,10.6,92.2,0.08,0.0
880,2025-05-10 02:00:00+00:00,9.533333333333333,10.4,94.39999999999999,0.07,9.6,10.5,95.1,0.08,9.5,10.3,94.0,0.06,0.0
881,2025-05-10 03:00:00+00:00,9.5,10.266666666666667,94.86666666666667,0.06333333333333334,9.6,10.3,95.2,0.07,9.4,10.2,94.6,0.06,0.0
882,2025-05-10 04:00:00+00:00,10.0,11.0,93.76666666666667,0.08333333333333333,10.2,11.5,95.6,0.11,9.7,10.4,91.9,0.06,0.0
883,2025-05-10 05:00:00+00:00,10.9,12.4,90.73333333333333,0.13333333333333333,11.0,12.7,92.9,0.15,10.8,12.0,89.6,0.1,0.0
884,2025-05-10 06:00:00+00:00,11.366666666666667,13.833333333333334,85.3,0.23333333333333336,11.9,15.2,88.6,0.33,10.9,13.1,80.7,0.17,0.0
885,2025-05-10 07:00:00+00:00,12.700000000000001,17.7,72.8,0.5533333333333333,12.8,18.4,75.6,0.64,12.5,16.9,69.9,0.47,0.0
886,2025-05-10 08:00:00+00:00,12.233333333333334,18.3,67.96666666666667,0.6733333333333333,12.6,18.4,70.5,0.71,12.0,18.1,66.4,0.61,0.0
887,2025-05-10 09:00:00+00:00,13.766666666666666,21.666666666666668,61.06666666666666,1.0166666666666666,13.9,22.6,67.7,1.18,13.6,20.1,56.9,0.76,0.0
888,2025-05-10 10:00:00+00:00,14.366666666666667,24.5,53.36666666666667,1.4366666666666668,15.0,24.9,55.8,1.53,13.9,24.2,51.5,1.35,0.0
889,2025-05-10 11:00:00+00:00,13.1,23.0,53.93333333333334,1.2933333333333332,13.5,23.5,54.2,1.34,12.9,22.7,53.7,1.26,0.0
890,2025-05-10 12:00:00+00:00,13.666666666666666,25.933333333333334,47.1,1.79,14.3,27.5,54.1,2.12,13.2,24.2,42.2,1.39,0.0
891,2025-05-10 13:00:00+00:00,15.666666666666666,27.366666666666664,49.43333333333334,1.9333333333333333,16.6,31.4,59.0,2.71,14.2,22.6,41.0,1.12,2.3666666666666636
892,2025-05-10 14:00:00+00:00,16.599999999999998,31.133333333333336,41.699999999999996,2.686666666666667,18.3,33.6,44.9,3.23,14.1,27.1,37.9,1.98,6.133333333333336
893,2025-05-10 15:00:00+00:00,13.5,25.400000000000002,48.36666666666667,1.7466666666666668,14.2,27.9,58.9,2.14,12.3,20.7,43.0,1.0,0.0
894,2025-05-10 16:00:00+00:00,12.0,19.133333333333333,63.56666666666666,0.8166666666666668,12.5,20.9,66.3,1.02,11.6,18.0,58.9,0.7,0.0
895,2025-05-10 17:00:00+00:00,13.866666666666667,16.7,85.13333333333334,0.33,14.4,20.1,96.4,0.84,13.1,14.7,64.3,0.06,0.0
896,2025-05-10 18:00:00+00:00,12.5,12.9,97.5,0.03666666666666667,12.9,13.4,97.9,0.05,12.1,12.4,96.9,0.03,0.0
897,2025-05-10 19:00:00+00:00,11.733333333333334,11.966666666666667,98.46666666666665,0.023333333333333334,11.8,12.1,98.8,0.03,11.6,11.8,98.1,0.02,0.0
898,2025-05-10 20:00:00+00:00,10.666666666666666,10.799999999999999,99.2,0.01,11.2,11.4,99.5,0.01,10.2,10.3,98.9,0.01,0.0
899,2025-05-10 21:00:00+00:00,9.766666666666666,9.766666666666666,99.89999999999999,0.0,10.1,10.1,100.0,0.0,9.5,9.5,99.8,0.0,0.0
900,2025-05-10 22:00:00+00:00,9.5,9.5,100.0,0.0,9.7,9.7,100.0,0.0,9.3,9.3,100.0,0.0,0.0
901,2025-05-10 23:00:00+00:00,8.966666666666667,8.966666666666667,100.0,0.0,9.4,9.4,100.0,0.0,8.5,8.5,100.0,0.0,0.0
902,2025-05-11 00:00:00+00:00,8.299999999999999,8.299999999999999,100.0,0.0,8.7,8.7,100.0,0.0,7.8,7.8,100.0,0.0,0.0
903,2025-05-11 01:00:00+00:00,7.3,7.3,100.0,0.0,7.6,7.6,100.0,0.0,6.9,6.9,100.0,0.0,0.0
904,2025-05-11 02:00:00+00:00,6.766666666666667,6.766666666666667,100.0,0.0,6.9,6.9,100.0,0.0,6.7,6.7,100.0,0.0,0.0
905,2025-05-11 03:00:00+00:00,6.2,6.2,100.0,0.0,6.3,6.3,100.0,0.0,6.1,6.1,100.0,0.0,0.0
906,2025-05-11 04:00:00+00:00,7.066666666666666,7.066666666666666,100.0,0.0,8.1,8.1,100.0,0.0,6.2,6.2,100.0,0.0,0.0
907,2025-05-11 05:00:00+00:00,10.833333333333334,11.200000000000001,97.66666666666667,0.03333333333333333,12.3,13.1,99.9,0.08,9.6,9.6,94.9,0.0,0.0
908,2025-05-11 06:00:00+00:00,16.733333333333334,19.466666666666665,84.43333333333334,0.3633333333333333,18.3,21.8,88.5,0.51,15.0,16.9,80.6,0.22,0.0
909,2025-05-11 07:00:00+00:00,16.599999999999998,25.2,60.333333333333336,1.3099999999999998,19.1,26.4,78.3,1.82,14.2,23.1,47.0,0.61,0.0
910,2025-05-11 08:00:00+00:00,15.666666666666666,28.600000000000005,45.53333333333333,2.14,16.2,29.6,48.3,2.44,15.1,27.6,41.2,1.91,3.600000000000005
911,2025-05-11 09:00:00+00:00,15.466666666666667,29.8,41.833333333333336,2.4366666666666665,17.0,30.2,45.0,2.59,14.3,29.3,38.5,2.36,4.800000000000001
912,2025-05-11 10:00:00+00:00,15.733333333333334,28.833333333333332,45.46666666666667,2.223333333333333,17.0,31.1,53.4,2.77,14.8,24.9,38.6,1.47,3.833333333333332
913,2025-05-11 11:00:00+00:00,17.066666666666666,32.63333333333333,39.5,3.0066666666666664,17.9,34.2,46.0,3.43,16.1,30.8,36.2,2.4,7.633333333333333
914,2025-05-11 12:00:00+00:00,15.299999999999999,31.53333333333333,37.9,2.9800000000000004,19.3,35.1,43.9,3.66,12.5,25.7,30.4,1.85,6.533333333333331
915,2025-05-11 13:00:00+00:00,15.0,32.53333333333333,34.6,3.2099999999999995,16.0,34.0,35.7,3.52,14.2,31.8,33.9,3.02,7.533333333333331
916,2025-05-11 14:00:00+00:00,15.166666666666666,32.733333333333334,34.733333333333334,3.2433333333333336,15.8,34.0,36.2,3.55,14.1,30.8,33.2,2.83,7.733333333333334
917,2025-05-11 15:00:00+00:00,15.199999999999998,31.96666666666667,36.36666666666667,3.026666666666667,16.2,33.0,40.6,3.37,14.7,31.1,33.0,2.68,6.966666666666669
918,2025-05-11 16:00:00+00:00,12.433333333333332,24.433333333333334,47.63333333333333,1.6466666666666665,13.2,27.5,55.6,2.15,11.9,21.2,41.4,1.12,0.0
919,2025-05-11 17:00:00+00:00,11.666666666666666,18.066666666666666,66.7,0.6966666666666667,11.9,19.5,72.3,0.92,11.3,16.9,59.4,0.53,0.0
920,2025-05-11 18:00:00+00:00,11.0,14.666666666666666,79.0,0.35333333333333333,11.3,15.7,81.4,0.44,10.5,13.7,75.5,0.29,0.0
921,2025-05-11 19:00:00+00:00,10.700000000000001,12.700000000000001,87.73333333333335,0.18000000000000002,10.8,13.0,89.4,0.23,10.5,12.5,84.9,0.15,0.0
922,2025-05-11 20:00:00+00:00,10.633333333333333,12.233333333333334,89.96666666666665,0.14333333333333334,10.8,12.4,90.4,0.15,10.5,12.1,89.5,0.14,0.0
923,2025-05-11 21:00:00+00:00,10.033333333333333,11.0,93.83333333333333,0.08,10.2,11.4,94.7,0.1,9.9,10.7,92.5,0.07,0.0
924,2025-05-11 22:00:00+00:00,9.466666666666667,10.0,96.5,0.043333333333333335,9.7,10.3,97.0,0.05,9.3,9.8,95.9,0.04,0.0
925,2025-05-11 23:00:00+00:00,9.066666666666666,9.433333333333332,97.53333333333335,0.03,9.2,9.6,97.8,0.03,8.9,9.2,97.3,0.03,0.0
926,2025-05-12 00:00:00+00:00,8.233333333333333,8.5,98.36666666666667,0.016666666666666666,8.4,8.7,98.7,0.02,8.1,8.4,98.1,0.01,0.0
927,2025-05-12 01:00:00+00:00,7.666666666666667,7.8,99.03333333333335,0.01,7.9,8.1,99.2,0.01,7.4,7.5,98.9,0.01,0.0
928,2025-05-12 02:00:00+00:00,7.133333333333333,7.233333333333333,99.46666666666665,0.006666666666666667,7.3,7.4,99.6,0.01,6.9,7.0,99.3,0.0,0.0
929,2025-05-12 03:00:00+00:00,6.733333333333333,6.733333333333333,99.8,0.0,6.9,6.9,99.9,0.0,6.6,6.6,99.7,0.0,0.0
930,2025-05-12 04:00:00+00:00,8.0,8.066666666666668,99.60000000000001,0.0033333333333333335,9.2,9.3,100.0,0.01,7.2,7.2,99.2,0.0,0.0
931,2025-05-12 05:00:00+00:00,11.266666666666666,13.366666666666667,87.36666666666667,0.20999999999999996,12.0,15.4,97.1,0.35,10.7,11.1,80.1,0.04,0.0
932,2025-05-12 06:00:00+00:00,12.799999999999999,20.666666666666668,60.9,0.96,13.4,21.7,65.5,1.08,12.1,18.7,58.0,0.74,0.0
933,2025-05-12 07:00:00+00:00,13.733333333333334,21.133333333333333,62.93333333333334,0.9500000000000001,14.5,23.7,68.2,1.27,13.3,19.4,56.5,0.72,0.0
934,2025-05-12 08:00:00+00:00,16.266666666666666,29.53333333333333,44.800000000000004,2.283333333333333,17.0,30.6,46.8,2.45,15.9,28.4,43.5,2.06,4.533333333333331
935,2025-05-12 09:00:00+00:00,16.96666666666667,31.333333333333332,42.1,2.6566666666666667,17.6,32.2,43.9,2.8,16.5,30.4,40.6,2.44,6.333333333333332
936,2025-05-12 10:00:00+00:00,15.866666666666667,29.599999999999998,43.53333333333333,2.3466666666666662,17.5,30.5,49.6,2.57,14.2,29.1,39.8,2.03,4.599999999999998
937,2025-05-12 11:00:00+00:00,18.033333333333335,31.066666666666663,46.26666666666667,2.52,19.3,33.8,55.4,3.17,16.5,26.1,39.8,1.51,6.066666666666663
938,2025-05-12 12:00:00+00:00,17.366666666666667,31.133333333333336,43.800000000000004,2.6233333333333335,21.4,35.0,45.7,3.08,12.4,24.9,40.5,1.71,6.133333333333336
939,2025-05-12 13:00:00+00:00,11.533333333333333,19.666666666666668,59.699999999999996,0.93,12.4,21.1,63.7,1.06,10.5,18.8,57.6,0.79,0.0
940,2025-05-12 14:00:00+00:00,12.133333333333333,18.966666666666665,64.86666666666666,0.7766666666666667,13.0,19.5,70.6,0.92,11.4,18.5,59.6,0.63,0.0
941,2025-05-12 15:00:00+00:00,13.433333333333332,18.3,73.46666666666665,0.5566666666666666,13.7,18.7,75.1,0.59,13.1,18.0,72.5,0.51,0.0
942,2025-05-12 16:00:00+00:00,13.4,17.46666666666667,77.23333333333333,0.4566666666666667,13.7,17.6,78.7,0.51,13.1,17.3,74.9,0.43,0.0
943,2025-05-12 17:00:00+00:00,12.366666666666667,15.0,84.5,0.26666666666666666,12.6,15.7,87.3,0.32,12.1,14.2,82.2,0.21,0.0
944,2025-05-12 18:00:00+00:00,12.1,13.466666666666667,91.53333333333335,0.13,12.1,13.8,93.3,0.16,12.1,13.2,89.6,0.1,0.0
945,2025-05-12 19:00:00+00:00,11.799999999999999,13.299999999999999,90.8,0.14,11.9,13.4,91.5,0.16,11.7,13.2,89.7,0.13,0.0
946,2025-05-12 20:00:00+00:00,11.866666666666667,13.166666666666666,91.96666666666665,0.12333333333333334,11.9,13.3,92.6,0.14,11.8,13.1,91.0,0.11,0.0
947,2025-05-12 21:00:00+00:00,12.033333333333333,13.0,94.06666666666666,0.08666666666666667,12.1,13.1,95.0,0.1,12.0,12.9,93.2,0.07,0.0
948,2025-05-12 22:00:00+00:00,11.866666666666667,12.800000000000002,94.06666666666666,0.09000000000000001,11.9,12.8,94.6,0.1,11.8,12.8,93.5,0.08,0.0
949,2025-05-12 23:00:00+00:00,11.799999999999999,12.6,94.93333333333334,0.07333333333333333,11.9,12.7,96.0,0.09,11.7,12.5,93.8,0.06,0.0
950,2025-05-13 00:00:00+00:00,11.766666666666666,12.366666666666667,96.26666666666667,0.05333333333333334,11.8,12.4,97.1,0.06,11.7,12.3,95.8,0.04,0.0
951,2025-05-13 01:00:00+00:00,11.733333333333334,12.199999999999998,97.06666666666666,0.043333333333333335,11.8,12.2,97.3,0.05,11.7,12.2,96.8,0.04,0.0
952,2025-05-13 02:00:00+00:00,11.666666666666666,12.1,97.23333333333333,0.04,11.7,12.1,97.4,0.04,11.6,12.1,97.0,0.04,0.0
953,2025-05-13 03:00:00+00:00,11.666666666666666,12.066666666666668,97.46666666666665,0.03666666666666667,11.7,12.1,97.6,0.04,11.6,12.0,97.4,0.03,0.0
954,2025-05-13 04:00:00+00:00,11.733333333333334,12.233333333333334,96.89999999999999,0.043333333333333335,11.9,12.5,97.3,0.05,11.6,12.1,96.3,0.04,0.0
955,2025-05-13 05:00:00+00:00,12.233333333333334,13.066666666666668,94.76666666666667,0.08,12.3,13.1,95.0,0.08,12.2,13.0,94.5,0.08,0.0
956,2025-05-13 06:00:00+00:00,13.033333333333333,14.700000000000001,89.83333333333333,0.17333333333333334,13.5,15.8,93.3,0.26,12.2,13.3,85.6,0.1,0.0
957,2025-05-13 07:00:00+00:00,13.533333333333333,16.599999999999998,82.36666666666667,0.3333333333333333,14.0,17.0,84.9,0.42,13.1,16.1,78.2,0.28,0.0
958,2025-05-13 08:00:00+00:00,14.0,18.666666666666668,74.53333333333333,0.5499999999999999,14.2,19.1,76.5,0.65,13.6,18.4,70.8,0.5,0.0
959,2025-05-13 09:00:00+00:00,15.5,22.8,63.666666666666664,1.01,17.2,24.4,67.8,1.1,13.5,21.9,59.1,0.86,0.0
960,2025-05-13 10:00:00+00:00,16.066666666666666,26.266666666666666,53.666666666666664,1.5899999999999999,17.1,27.2,56.1,1.84,15.5,25.0,49.1,1.4,1.2666666666666657
961,2025-05-13 11:00:00+00:00,14.9,24.133333333333336,56.53333333333333,1.3366666666666667,15.9,26.7,61.0,1.7,13.1,20.9,51.6,0.96,0.0
962,2025-05-13 12:00:00+00:00,14.266666666666666,18.400000000000002,76.8,0.49333333333333335,14.8,19.1,78.9,0.53,13.6,18.0,75.4,0.44,0.0
963,2025-05-13 13:00:00+00:00,17.666666666666668,26.5,59.6,1.58,20.7,33.9,70.3,2.86,16.0,21.7,45.9,0.77,1.5
964,2025-05-13 14:00:00+00:00,18.233333333333334,31.3,45.73333333333333,2.4933333333333336,19.1,32.7,48.8,2.75,17.6,29.5,43.9,2.11,6.300000000000001
965,2025-05-13 15:00:00+00:00,15.333333333333334,23.633333333333336,59.833333333333336,1.1866666666666665,17.3,26.3,61.5,1.44,13.5,21.2,57.8,0.97,0.0
966,2025-05-13 16:00:00+00:00,13.4,22.7,56.96666666666667,1.2833333333333334,14.7,26.4,72.2,1.77,12.2,17.3,48.6,0.55,0.0
967,2025-05-13 17:00:00+00:00,13.5,14.25,95.55000000000001,0.075,13.8,15.0,98.2,0.12,13.2,13.5,92.9,0.03,0.0
968,2025-05-13 18:00:00+00:00,12.833333333333334,13.033333333333333,98.63333333333333,0.02,13.2,13.4,98.7,0.02,12.5,12.7,98.6,0.02,0.0
969,2025-05-13 19:00:00+00:00,12.700000000000001,12.833333333333334,99.03333333333335,0.013333333333333334,12.8,12.9,99.3,0.02,12.6,12.7,98.6,0.01,0.0
970,2025-05-13 20:00:00+00:00,12.633333333333333,12.766666666666666,98.89999999999999,0.013333333333333334,12.7,12.9,99.1,0.02,12.6,12.7,98.5,0.01,0.0
971,2025-05-13 21:00:00+00:00,12.5,12.633333333333333,99.26666666666667,0.013333333333333334,12.6,12.7,99.6,0.02,12.4,12.6,98.9,0.01,0.0
972,2025-05-13 22:00:00+00:00,12.233333333333334,12.333333333333334,99.40000000000002,0.01,12.4,12.5,99.4,0.01,12.1,12.2,99.4,0.01,0.0
973,2025-05-13 23:00:00+00:00,11.533333333333333,11.633333333333333,99.36666666666667,0.01,11.8,11.9,99.6,0.01,11.3,11.4,99.2,0.01,0.0
974,2025-05-14 00:00:00+00:00,9.9,9.933333333333334,99.83333333333333,0.0033333333333333335,10.5,10.6,100.0,0.01,9.3,9.3,99.5,0.0,0.0
975,2025-05-14 01:00:00+00:00,8.799999999999999,8.799999999999999,100.0,0.0,9.0,9.0,100.0,0.0,8.6,8.6,100.0,0.0,0.0
976,2025-05-14 02:00:00+00:00,8.066666666666666,8.066666666666666,100.0,0.0,8.2,8.2,100.0,0.0,7.8,7.8,100.0,0.0,0.0
977,2025-05-14 03:00:00+00:00,8.5,8.5,100.0,0.0,8.8,8.8,100.0,0.0,8.2,8.2,100.0,0.0,0.0
978,2025-05-14 04:00:00+00:00,10.200000000000001,10.233333333333333,99.86666666666667,0.0033333333333333335,11.1,11.2,100.0,0.01,9.5,9.5,99.6,0.0,0.0
979,2025-05-14 05:00:00+00:00,12.633333333333333,13.166666666666666,96.66666666666667,0.05000000000000001,13.2,13.9,98.3,0.07,11.9,12.2,95.7,0.02,0.0
980,2025-05-14 06:00:00+00:00,15.5,17.900000000000002,86.39999999999999,0.3133333333333333,18.2,22.3,93.3,0.6,13.5,14.6,77.8,0.11,0.0
981,2025-05-14 07:00:00+00:00,15.799999999999999,25.833333333333332,54.166666666666664,1.54,16.4,27.1,61.0,1.74,15.1,23.9,49.6,1.16,0.0
982,2025-05-14 08:00:00+00:00,16.099999999999998,29.133333333333336,45.46666666666667,2.22,16.6,31.1,48.0,2.63,15.2,27.2,41.8,1.88,4.133333333333336
983,2025-05-14 09:00:00+00:00,13.666666666666666,24.933333333333334,49.666666666666664,1.6033333333333335,14.9,27.3,51.8,1.93,12.1,22.5,46.7,1.31,0.0
984,2025-05-14 10:00:00+00:00,13.666666666666666,25.96666666666667,46.699999999999996,1.7966666666666669,14.0,27.1,50.0,1.99,13.4,24.7,44.5,1.56,0.0
985,2025-05-14 11:00:00+00:00,15.0,26.233333333333334,50.1,1.7,15.7,27.1,51.2,1.8,14.6,25.5,49.3,1.59,1.2333333333333343
986,2025-05-14 12:00:00+00:00,18.066666666666666,29.8,49.63333333333333,2.1366666666666667,18.5,31.7,55.0,2.67,17.6,28.4,42.9,1.74,4.800000000000001
987,2025-05-14 13:00:00+00:00,18.166666666666668,34.800000000000004,37.266666666666666,3.4933333333333336,19.0,35.2,40.3,3.66,17.1,34.3,34.6,3.23,9.800000000000004
988,2025-05-14 14:00:00+00:00,17.333333333333332,33.86666666666667,37.333333333333336,3.31,17.6,34.3,37.9,3.41,17.0,33.6,37.0,3.25,8.866666666666667
989,2025-05-14 15:00:00+00:00,14.066666666666668,27.933333333333334,43.26666666666667,2.1933333333333334,14.5,30.1,53.7,2.73,13.5,24.5,36.1,1.42,2.9333333333333336
990,2025-05-14 16:00:00+00:00,15.133333333333333,28.0,45.699999999999996,2.0933333333333333,16.1,30.2,52.0,2.57,14.1,24.6,40.1,1.48,3.0
991,2025-05-14 17:00:00+00:00,14.1,21.2,64.06666666666666,0.9066666666666666,15.7,23.1,65.1,1.04,12.5,19.6,63.2,0.82,0.0
992,2025-05-14 18:00:00+00:00,11.766666666666666,16.833333333333332,72.46666666666667,0.5366666666666666,12.0,18.4,77.9,0.71,11.6,15.5,66.3,0.39,0.0
993,2025-05-14 19:00:00+00:00,11.133333333333333,14.433333333333332,80.8,0.31666666666666665,11.5,14.9,83.9,0.39,10.9,13.7,77.1,0.25,0.0
994,2025-05-14 20:00:00+00:00,10.666666666666666,12.533333333333333,88.43333333333334,0.17,11.1,12.9,91.0,0.21,10.4,11.9,85.6,0.13,0.0
995,2025-05-14 21:00:00+00:00,10.4,11.733333333333334,91.5,0.11666666666666665,10.5,11.9,92.9,0.13,10.3,11.5,90.4,0.1,0.0
996,2025-05-14 22:00:00+00:00,10.266666666666666,11.0,95.26666666666667,0.06,10.4,11.1,95.9,0.07,10.2,10.8,94.5,0.05,0.0
997,2025-05-14 23:00:00+00:00,10.066666666666666,10.533333333333333,96.96666666666665,0.03666666666666667,10.2,10.7,97.3,0.04,9.9,10.3,96.6,0.03,0.0
998,2025-05-15 00:00:00+00:00,9.433333333333334,9.733333333333333,97.96666666666665,0.02666666666666667,9.8,10.1,98.2,0.03,9.1,9.4,97.8,0.02,0.0
999,2025-05-15 01:00:00+00:00,8.766666666666666,8.933333333333334,98.76666666666667,0.013333333333333334,8.9,9.1,99.1,0.02,8.7,8.8,98.4,0.01,0.0
1000,2025-05-15 02:00:00+00:00,8.266666666666667,8.4,99.23333333333333,0.01,8.5,8.6,99.4,0.01,8.0,8.1,99.0,0.01,0.0
1001,2025-05-15 03:00:00+00:00,8.233333333333334,8.266666666666667,99.76666666666667,0.0,8.5,8.5,99.9,0.0,7.9,8.0,99.6,0.0,0.0
1002,2025-05-15 04:00:00+00:00,9.133333333333333,9.200000000000001,99.46666666666665,0.006666666666666667,10.0,10.1,99.8,0.01,8.5,8.5,99.1,0.0,0.0
1003,2025-05-15 05:00:00+00:00,12.066666666666668,13.666666666666666,90.43333333333334,0.16333333333333333,12.9,15.8,97.4,0.31,11.3,11.7,82.9,0.04,0.0
1004,2025-05-15 06:00:00+00:00,14.4,22.733333333333334,59.6,1.14,15.3,25.1,65.9,1.45,13.3,19.9,54.5,0.79,0.0
1005,2025-05-15 07:00:00+00:00,16.433333333333334,27.03333333333333,52.26666666666667,1.7166666666666668,17.4,28.8,54.1,1.98,15.3,25.7,50.1,1.57,2.0333333333333314
1006,2025-05-15 08:00:00+00:00,16.96666666666667,30.53333333333333,44.1,2.4466666666666668,17.8,31.4,44.5,2.56,16.3,29.6,43.5,2.3,5.533333333333331
1007,2025-05-15 09:00:00+00:00,18.099999999999998,31.7,44.26666666666667,2.606666666666667,18.6,31.9,45.1,2.67,17.4,31.6,42.6,2.55,6.699999999999999
1008,2025-05-15 10:00:00+00:00,15.033333333333333,29.766666666666666,41.13333333333333,2.52,15.6,33.1,47.6,3.29,14.7,26.9,34.9,1.86,4.766666666666666
1009,2025-05-15 11:00:00+00:00,16.133333333333333,31.2,40.43333333333333,2.73,19.2,34.0,44.8,3.11,13.5,28.9,34.9,2.2,6.199999999999999
1010,2025-05-15 12:00:00+00:00,14.9,32.199999999999996,35.13333333333333,3.1233333333333335,15.8,33.3,37.0,3.33,13.1,31.0,33.5,2.99,7.199999999999996
1011,2025-05-15 13:00:00+00:00,14.5,33.0,32.766666666666666,3.42,17.1,35.2,35.3,4.02,11.7,29.2,29.2,2.68,8.0
1012,2025-05-15 14:00:00+00:00,17.8,32.73333333333333,41.03333333333333,2.9233333333333333,18.5,33.4,41.5,3.02,17.3,32.0,40.3,2.78,7.733333333333327
1013,2025-05-15 15:00:00+00:00,17.433333333333334,30.433333333333337,46.36666666666667,2.4633333333333334,19.4,33.6,57.3,3.1,15.6,24.6,38.8,1.32,5.433333333333337
1014,2025-05-15 16:00:00+00:00,13.700000000000001,21.2,62.56666666666666,0.9500000000000001,14.0,22.5,65.8,1.17,13.5,20.2,56.9,0.81,0.0
1015,2025-05-15 17:00:00+00:00,13.5,18.333333333333332,73.7,0.5566666666666666,14.1,19.2,76.0,0.61,13.0,17.3,72.4,0.47,0.0
1016,2025-05-15 18:00:00+00:00,12.266666666666666,15.799999999999999,79.60000000000001,0.3633333333333333,12.9,16.2,80.8,0.37,11.7,15.4,78.6,0.35,0.0
