,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
282,2024-07-12 16:00:00+00:00,2.0,21455.0,442.8,0.0,0.0,47.23653247222959
283,2024-07-12 17:00:00+00:00,2.0,21455.0,101.0,0.0,0.0,37.31876203734524
284,2024-07-12 18:00:00+00:00,2.0,21455.0,24.433333333333334,0.0,0.0,20.259894701931035
285,2024-07-12 19:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
286,2024-07-12 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
287,2024-07-12 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
288,2024-07-12 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
289,2024-07-12 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
290,2024-07-13 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
291,2024-07-13 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
292,2024-07-13 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
293,2024-07-13 03:00:00+00:00,2.0,21455.0,3.3333333333333335,0.0,0.0,4.309679029038396
294,2024-07-13 04:00:00+00:00,2.0,21455.0,56.46666666666667,0.0,0.0,35.370373666860424
295,2024-07-13 05:00:00+00:00,2.0,21455.0,119.33333333333333,0.0,0.0,60.43776413248039
296,2024-07-13 06:00:00+00:00,2.0,21455.0,202.29999999999998,0.0,0.0,17.86700870319371
297,2024-07-13 07:00:00+00:00,2.0,21455.0,294.5,0.0,0.0,31.395700342562815
298,2024-07-13 08:00:00+00:00,2.0,21455.0,376.59999999999997,0.0,0.0,27.95371173923061
299,2024-07-13 09:00:00+00:00,2.0,21455.0,930.1666666666666,0.0,0.0,238.5038643991609
300,2024-07-13 10:00:00+00:00,2.0,21455.0,1086.1333333333334,0.0,0.0,16.484639314626676
301,2024-07-13 11:00:00+00:00,2.0,21455.0,769.9666666666667,0.0,0.0,504.5436882305965
302,2024-07-13 12:00:00+00:00,2.0,21455.0,667.1,0.0,0.0,408.0597137674828
303,2024-07-13 13:00:00+00:00,2.0,21455.0,1096.2,0.0,0.0,36.22692368943297
304,2024-07-13 14:00:00+00:00,2.0,21455.0,667.7333333333333,0.0,0.0,300.47679333574723
305,2024-07-13 15:00:00+00:00,2.0,21455.0,610.6666666666666,0.0,0.0,60.94951462754507
306,2024-07-13 16:00:00+00:00,2.0,21455.0,482.1666666666667,0.0,0.0,34.39786815099645
307,2024-07-13 17:00:00+00:00,2.0,21455.0,218.20000000000002,0.0,0.0,141.65983905115803
308,2024-07-13 18:00:00+00:00,2.0,21455.0,34.46666666666667,0.0,0.0,24.79220307542945
309,2024-07-13 19:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
310,2024-07-13 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
311,2024-07-13 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
312,2024-07-13 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
313,2024-07-13 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
314,2024-07-14 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
315,2024-07-14 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
316,2024-07-14 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
317,2024-07-14 03:00:00+00:00,2.0,21455.0,3.3333333333333335,0.0,0.0,4.309679029038396
318,2024-07-14 04:00:00+00:00,2.0,21455.0,39.36666666666667,0.0,0.0,21.995529848888232
319,2024-07-14 05:00:00+00:00,2.0,21455.0,204.4666666666667,0.0,0.0,74.73267915265272
320,2024-07-14 06:00:00+00:00,2.0,21455.0,346.05,0.0,0.0,46.598336880193465
321,2024-07-14 07:00:00+00:00,2.0,21455.0,631.4,0.0,0.0,81.12508859779447
322,2024-07-14 08:00:00+00:00,2.0,21455.0,466.3,0.0,0.0,350.82599675622674
323,2024-07-14 09:00:00+00:00,2.0,21455.0,728.1333333333333,0.0,0.0,371.0074707244226
324,2024-07-14 10:00:00+00:00,2.0,21455.0,1049.1666666666667,0.0,0.0,18.297905162431416
325,2024-07-14 11:00:00+00:00,2.0,21455.0,979.0,0.0,0.0,62.87988549607898
326,2024-07-14 12:00:00+00:00,2.0,21455.0,943.0,0.0,0.0,135.90592334405434
327,2024-07-14 13:00:00+00:00,2.0,21455.0,941.7333333333332,0.0,0.0,86.26913314351394
328,2024-07-14 14:00:00+00:00,2.0,21455.0,817.2666666666668,0.0,0.0,149.79136601731537
329,2024-07-14 15:00:00+00:00,2.0,21455.0,455.6333333333334,0.0,0.0,62.35658211715368
330,2024-07-14 16:00:00+00:00,2.0,21455.0,442.2,0.0,0.0,65.69436809955636
331,2024-07-14 17:00:00+00:00,2.0,21455.0,180.70000000000002,0.0,0.0,103.5847961816791
332,2024-07-14 18:00:00+00:00,2.0,21455.0,33.56666666666667,0.0,0.0,21.501937897160182
333,2024-07-14 19:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
334,2024-07-14 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
335,2024-07-14 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
336,2024-07-14 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
337,2024-07-14 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
338,2024-07-15 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
339,2024-07-15 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
340,2024-07-15 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
341,2024-07-15 03:00:00+00:00,2.0,21455.0,3.966666666666667,0.0,0.0,5.387330817142504
342,2024-07-15 04:00:00+00:00,2.0,21455.0,50.06666666666666,0.0,0.0,24.792203075429445
343,2024-07-15 05:00:00+00:00,2.0,21455.0,192.26666666666665,0.0,0.0,62.329474033825534
344,2024-07-15 06:00:00+00:00,2.0,21455.0,336.3,0.0,0.0,50.24300946400402
345,2024-07-15 07:00:00+00:00,2.0,21455.0,601.8000000000001,0.0,0.0,79.43166874742082
346,2024-07-15 08:00:00+00:00,2.0,21455.0,805.3666666666667,0.0,0.0,65.26103993450715
347,2024-07-15 09:00:00+00:00,2.0,21455.0,927.4666666666667,0.0,0.0,67.86231158259594
348,2024-07-15 10:00:00+00:00,2.0,21455.0,781.5666666666666,0.0,0.0,374.8777178405424
349,2024-07-15 11:00:00+00:00,2.0,21455.0,959.1666666666666,0.0,0.0,35.11984244459722
350,2024-07-15 12:00:00+00:00,2.0,21455.0,970.1333333333333,0.0,0.0,108.24723245115014
351,2024-07-15 13:00:00+00:00,2.0,21455.0,1019.0,0.0,0.0,61.24042782345667
352,2024-07-15 14:00:00+00:00,2.0,21455.0,848.0666666666666,0.0,0.0,80.89093480318634
353,2024-07-15 15:00:00+00:00,2.0,21455.0,486.4333333333334,0.0,0.0,62.6749019411545
354,2024-07-15 16:00:00+00:00,2.0,21455.0,417.1666666666667,0.0,0.0,57.630402855900066
355,2024-07-15 17:00:00+00:00,2.0,21455.0,169.06666666666666,0.0,0.0,102.14804615524143
356,2024-07-15 18:00:00+00:00,2.0,21455.0,27.5,0.0,0.0,18.7661930076401
357,2024-07-15 19:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
358,2024-07-15 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
359,2024-07-15 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
360,2024-07-15 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
361,2024-07-15 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
362,2024-07-16 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
363,2024-07-16 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
364,2024-07-16 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
365,2024-07-16 03:00:00+00:00,2.0,21455.0,3.966666666666667,0.0,0.0,5.387330817142504
366,2024-07-16 04:00:00+00:00,2.0,21455.0,49.73333333333333,0.0,0.0,26.165307820343592
367,2024-07-16 05:00:00+00:00,2.0,21455.0,192.6,0.0,0.0,62.861514458371104
368,2024-07-16 06:00:00+00:00,2.0,21455.0,324.7,0.0,0.0,45.50395587198982
369,2024-07-16 07:00:00+00:00,2.0,21455.0,585.3000000000001,0.0,0.0,68.7810293612999
370,2024-07-16 08:00:00+00:00,2.0,21455.0,785.8000000000001,0.0,0.0,69.67933696584663
371,2024-07-16 09:00:00+00:00,2.0,21455.0,897.2333333333332,0.0,0.0,70.58968290999286
372,2024-07-16 10:00:00+00:00,2.0,21455.0,1014.7000000000002,0.0,0.0,28.84215664613179
373,2024-07-16 11:00:00+00:00,2.0,21455.0,941.8000000000001,0.0,0.0,36.89485058920821
374,2024-07-16 12:00:00+00:00,2.0,21455.0,961.9333333333334,0.0,0.0,92.51931329908005
375,2024-07-16 13:00:00+00:00,2.0,21455.0,1022.0333333333333,0.0,0.0,22.00961910922884
376,2024-07-16 14:00:00+00:00,2.0,21455.0,872.5,0.0,0.0,114.76184034773928
377,2024-07-16 15:00:00+00:00,2.0,21455.0,475.76666666666665,0.0,0.0,107.46545181281905
378,2024-07-16 16:00:00+00:00,2.0,21455.0,376.56666666666666,0.0,0.0,42.98375662193027
379,2024-07-16 17:00:00+00:00,2.0,21455.0,164.79999999999998,0.0,0.0,92.95326782851693
380,2024-07-16 18:00:00+00:00,2.0,21455.0,26.233333333333334,0.0,0.0,17.358667383567592
381,2024-07-16 19:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
382,2024-07-16 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
383,2024-07-16 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
384,2024-07-16 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
385,2024-07-16 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
386,2024-07-17 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
387,2024-07-17 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
388,2024-07-17 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
389,2024-07-17 03:00:00+00:00,2.0,21455.0,3.3666666666666667,0.0,0.0,5.071817557181383
390,2024-07-17 04:00:00+00:00,2.0,21455.0,57.699999999999996,0.0,0.0,29.76020833260413
391,2024-07-17 05:00:00+00:00,2.0,21455.0,163.86666666666667,0.0,0.0,63.52687095500087
392,2024-07-17 06:00:00+00:00,2.0,21455.0,349.75,0.0,0.0,62.154686066297515
393,2024-07-17 07:00:00+00:00,2.0,21455.0,520.0,0.0,0.0,40.18407644826497
394,2024-07-17 08:00:00+00:00,2.0,21455.0,465.40000000000003,0.0,0.0,214.88282853685635
395,2024-07-17 09:00:00+00:00,2.0,21455.0,560.3000000000001,0.0,0.0,262.864908270389
396,2024-07-17 10:00:00+00:00,2.0,21455.0,256.6666666666667,0.0,0.0,86.81971742256096
397,2024-07-17 11:00:00+00:00,2.0,21455.0,494.7,0.0,0.0,351.0108687775921
398,2024-07-17 12:00:00+00:00,2.0,21455.0,730.5666666666666,0.0,0.0,384.8433490828877
399,2024-07-17 13:00:00+00:00,2.0,21455.0,753.1666666666666,0.0,0.0,392.1650970360995
400,2024-07-17 14:00:00+00:00,2.0,21455.0,560.9,0.0,0.0,219.89163240105339
401,2024-07-17 15:00:00+00:00,2.0,21455.0,351.8666666666666,0.0,0.0,183.0922263050327
402,2024-07-17 16:00:00+00:00,2.0,21455.0,156.5666666666667,0.0,0.0,25.212959630581512
403,2024-07-17 17:00:00+00:00,2.0,21455.0,147.66666666666666,0.0,0.0,80.15437189157765
404,2024-07-17 18:00:00+00:00,2.0,21455.0,24.433333333333334,0.0,0.0,19.020339989951108
405,2024-07-17 19:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
406,2024-07-17 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
407,2024-07-17 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
408,2024-07-17 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
409,2024-07-17 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
410,2024-07-18 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
411,2024-07-18 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
412,2024-07-18 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
413,2024-07-18 03:00:00+00:00,2.0,21455.0,3.033333333333333,0.0,0.0,4.497036060933171
414,2024-07-18 04:00:00+00:00,2.0,21455.0,50.03333333333333,0.0,0.0,25.234962518960348
415,2024-07-18 05:00:00+00:00,2.0,21455.0,179.13333333333333,0.0,0.0,61.814264804600995
416,2024-07-18 06:00:00+00:00,2.0,21455.0,323.1666666666667,0.0,0.0,54.1705024282896
417,2024-07-18 07:00:00+00:00,2.0,21455.0,564.2666666666668,0.0,0.0,74.17993888736594
418,2024-07-18 08:00:00+00:00,2.0,21455.0,776.9666666666667,0.0,0.0,58.199770904474654
419,2024-07-18 09:00:00+00:00,2.0,21455.0,933.4,0.0,0.0,45.96194077712559
420,2024-07-18 10:00:00+00:00,2.0,21455.0,951.2333333333332,0.0,0.0,19.221429013820337
421,2024-07-18 11:00:00+00:00,2.0,21455.0,915.2333333333332,0.0,0.0,44.118287969200864
422,2024-07-18 12:00:00+00:00,2.0,21455.0,954.2666666666668,0.0,0.0,74.96601452213753
423,2024-07-18 13:00:00+00:00,2.0,21455.0,999.7666666666668,0.0,0.0,42.25592660601979
424,2024-07-18 14:00:00+00:00,2.0,21455.0,845.3333333333334,0.0,0.0,71.00988194141246
425,2024-07-18 15:00:00+00:00,2.0,21455.0,549.6,0.0,0.0,56.150601065349164
426,2024-07-18 16:00:00+00:00,2.0,21455.0,417.1666666666667,0.0,0.0,64.31495419677553
427,2024-07-18 17:00:00+00:00,2.0,21455.0,164.79999999999998,0.0,0.0,80.19900248756214
428,2024-07-18 18:00:00+00:00,2.0,21455.0,27.733333333333334,0.0,0.0,20.682681966643816
429,2024-07-18 19:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
430,2024-07-18 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
431,2024-07-18 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
432,2024-07-18 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
433,2024-07-18 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
434,2024-07-19 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
435,2024-07-19 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
436,2024-07-19 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
437,2024-07-19 03:00:00+00:00,2.0,21455.0,3.033333333333333,0.0,0.0,4.497036060933171
438,2024-07-19 04:00:00+00:00,2.0,21455.0,47.93333333333334,0.0,0.0,25.26763410636883
439,2024-07-19 05:00:00+00:00,2.0,21455.0,177.29999999999998,0.0,0.0,59.07799928907546
440,2024-07-19 06:00:00+00:00,2.0,21455.0,323.1666666666667,0.0,0.0,62.410762960673175
441,2024-07-19 07:00:00+00:00,2.0,21455.0,565.1999999999999,0.0,0.0,76.47241332663695
442,2024-07-19 08:00:00+00:00,2.0,21455.0,769.9666666666667,0.0,0.0,56.75000734214343
443,2024-07-19 09:00:00+00:00,2.0,21455.0,892.3333333333334,0.0,0.0,54.90294466905516
444,2024-07-19 10:00:00+00:00,2.0,21455.0,958.2666666666668,0.0,0.0,15.479448741261196
445,2024-07-19 11:00:00+00:00,2.0,21455.0,903.9333333333334,0.0,0.0,28.101660686396034
446,2024-07-19 12:00:00+00:00,2.0,21455.0,976.8666666666668,0.0,0.0,117.37194440467171
447,2024-07-19 13:00:00+00:00,2.0,21455.0,202.33333333333334,0.0,0.0,69.53461967490249
448,2024-07-19 14:00:00+00:00,2.0,21455.0,118.39999999999999,0.0,0.0,79.91351575296885
449,2024-07-19 15:00:00+00:00,2.0,21455.0,112.3,0.0,0.0,78.71410292952591
450,2024-07-19 16:00:00+00:00,2.0,21455.0,55.833333333333336,0.0,0.0,5.732654998631383
451,2024-07-19 17:00:00+00:00,2.0,21455.0,25.633333333333336,0.0,0.0,14.39594850412203
452,2024-07-19 18:00:00+00:00,2.0,21455.0,1.8333333333333333,0.0,0.0,2.4378952670968728
453,2024-07-19 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
454,2024-07-19 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
455,2024-07-19 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
456,2024-07-19 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
457,2024-07-19 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
458,2024-07-20 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
459,2024-07-20 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
460,2024-07-20 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
461,2024-07-20 03:00:00+00:00,2.0,21455.0,1.5333333333333332,0.0,0.0,2.6558112382722783
462,2024-07-20 04:00:00+00:00,2.0,21455.0,14.633333333333333,0.0,0.0,2.437895267096872
463,2024-07-20 05:00:00+00:00,2.0,21455.0,32.03333333333334,0.0,0.0,22.24619817706687
464,2024-07-20 06:00:00+00:00,2.0,21455.0,69.23333333333333,0.0,0.0,3.464582706955247
465,2024-07-20 07:00:00+00:00,2.0,21455.0,152.56666666666666,0.0,0.0,46.245143889205636
466,2024-07-20 08:00:00+00:00,2.0,21455.0,351.26666666666665,0.0,0.0,61.57672720544127
467,2024-07-20 09:00:00+00:00,2.0,21455.0,997.9333333333334,0.0,0.0,42.66571613524535
468,2024-07-20 10:00:00+00:00,2.0,21455.0,353.7,0.0,0.0,40.41633333195877
469,2024-07-20 11:00:00+00:00,2.0,21455.0,330.53333333333336,0.0,0.0,8.737467215007598
470,2024-07-20 12:00:00+00:00,2.0,21455.0,515.4666666666667,0.0,0.0,470.981510606662
471,2024-07-20 13:00:00+00:00,2.0,21455.0,422.9666666666667,0.0,0.0,67.1994295610709
472,2024-07-20 14:00:00+00:00,2.0,21455.0,748.6,0.0,0.0,318.52910385080986
473,2024-07-20 15:00:00+00:00,2.0,21455.0,468.1333333333334,0.0,0.0,134.0928906890046
474,2024-07-20 16:00:00+00:00,2.0,21455.0,450.4666666666667,0.0,0.0,66.25777941746414
475,2024-07-20 17:00:00+00:00,2.0,21455.0,165.1,0.0,0.0,108.30046167953302
476,2024-07-20 18:00:00+00:00,2.0,21455.0,22.3,0.0,0.0,15.63457706495446
477,2024-07-20 19:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
478,2024-07-20 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
479,2024-07-20 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
480,2024-07-20 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
481,2024-07-20 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
482,2024-07-21 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
483,2024-07-21 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
484,2024-07-21 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
485,2024-07-21 03:00:00+00:00,2.0,21455.0,2.4333333333333336,0.0,0.0,3.464582706955245
486,2024-07-21 04:00:00+00:00,2.0,21455.0,45.46666666666667,0.0,0.0,25.65469417734956
487,2024-07-21 05:00:00+00:00,2.0,21455.0,167.23333333333332,0.0,0.0,54.482321291711976
488,2024-07-21 06:00:00+00:00,2.0,21455.0,320.43333333333334,0.0,0.0,61.76409420798893
489,2024-07-21 07:00:00+00:00,2.0,21455.0,552.6666666666666,0.0,0.0,80.90348158969019
490,2024-07-21 08:00:00+00:00,2.0,21455.0,764.4666666666667,0.0,0.0,61.266331156136125
491,2024-07-21 09:00:00+00:00,2.0,21455.0,904.1999999999999,0.0,0.0,50.683231941145955
492,2024-07-21 10:00:00+00:00,2.0,21455.0,956.1,0.0,0.0,11.05667219374799
493,2024-07-21 11:00:00+00:00,2.0,21455.0,887.1333333333333,0.0,0.0,38.78999011772668
494,2024-07-21 12:00:00+00:00,2.0,21455.0,923.4666666666667,0.0,0.0,79.34836692291363
495,2024-07-21 13:00:00+00:00,2.0,21455.0,807.5,0.0,0.0,327.74979786416344
496,2024-07-21 14:00:00+00:00,2.0,21455.0,827.9333333333334,0.0,0.0,81.94396459369862
497,2024-07-21 15:00:00+00:00,2.0,21455.0,433.9666666666667,0.0,0.0,187.3968071588557
498,2024-07-21 16:00:00+00:00,2.0,21455.0,184.03333333333333,0.0,0.0,60.53183735302716
499,2024-07-21 17:00:00+00:00,2.0,21455.0,63.76666666666667,0.0,0.0,27.431794205507835
500,2024-07-21 18:00:00+00:00,2.0,21455.0,14.966666666666667,0.0,0.0,11.950453268948982
501,2024-07-21 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
502,2024-07-21 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
503,2024-07-21 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
504,2024-07-21 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
505,2024-07-21 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
506,2024-07-22 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
507,2024-07-22 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
508,2024-07-22 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
509,2024-07-22 03:00:00+00:00,2.0,21455.0,2.1333333333333333,0.0,0.0,2.950141239556732
510,2024-07-22 04:00:00+00:00,2.0,21455.0,43.333333333333336,0.0,0.0,26.57147593441759
511,2024-07-22 05:00:00+00:00,2.0,21455.0,138.25,0.0,0.0,51.83092706097394
512,2024-07-22 06:00:00+00:00,2.0,21455.0,308.5333333333333,0.0,0.0,107.39168186285815
513,2024-07-22 07:00:00+00:00,2.0,21455.0,548.4333333333334,0.0,0.0,186.91865432142757
514,2024-07-22 08:00:00+00:00,2.0,21455.0,656.4333333333334,0.0,0.0,276.469913974981
515,2024-07-22 09:00:00+00:00,2.0,21455.0,751.3666666666667,0.0,0.0,316.1558529164585
516,2024-07-22 10:00:00+00:00,2.0,21455.0,995.7999999999998,0.0,0.0,21.650635094610966
517,2024-07-22 11:00:00+00:00,2.0,21455.0,930.8000000000001,0.0,0.0,45.69343497702925
518,2024-07-22 12:00:00+00:00,2.0,21455.0,1002.1999999999999,0.0,0.0,113.51902924179728
519,2024-07-22 13:00:00+00:00,2.0,21455.0,1061.7333333333333,0.0,0.0,102.47635499632747
520,2024-07-22 14:00:00+00:00,2.0,21455.0,940.9,0.0,0.0,79.11251481276517
521,2024-07-22 15:00:00+00:00,2.0,21455.0,646.4,0.0,0.0,148.3016183323702
522,2024-07-22 16:00:00+00:00,2.0,21455.0,255.73333333333335,0.0,0.0,202.83506435854065
523,2024-07-22 17:00:00+00:00,2.0,21455.0,188.0,0.0,0.0,115.7487364941838
524,2024-07-22 18:00:00+00:00,2.0,21455.0,18.633333333333333,0.0,0.0,14.688884686501332
525,2024-07-22 19:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
526,2024-07-22 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
527,2024-07-22 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
528,2024-07-22 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
529,2024-07-22 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
530,2024-07-23 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
531,2024-07-23 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
532,2024-07-23 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
533,2024-07-23 03:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
534,2024-07-23 04:00:00+00:00,2.0,21455.0,34.766666666666666,0.0,0.0,24.26630036353571
535,2024-07-23 05:00:00+00:00,2.0,21455.0,135.79999999999998,0.0,0.0,41.00877954779927
536,2024-07-23 06:00:00+00:00,2.0,21455.0,210.26666666666665,0.0,0.0,14.658217263137182
537,2024-07-23 07:00:00+00:00,2.0,21455.0,192.5666666666667,0.0,0.0,20.250514396758742
538,2024-07-23 08:00:00+00:00,2.0,21455.0,209.36666666666667,0.0,0.0,34.432736361395
539,2024-07-23 09:00:00+00:00,2.0,21455.0,648.8000000000001,0.0,0.0,374.58973557747146
540,2024-07-23 10:00:00+00:00,2.0,21455.0,749.8333333333334,0.0,0.0,320.7829847939777
541,2024-07-23 11:00:00+00:00,2.0,21455.0,546.2666666666667,0.0,0.0,425.0068744542061
542,2024-07-23 12:00:00+00:00,2.0,21455.0,420.20000000000005,0.0,0.0,230.1429121220117
543,2024-07-23 13:00:00+00:00,2.0,21455.0,639.5,0.0,0.0,561.3013629058815
544,2024-07-23 14:00:00+00:00,2.0,21455.0,794.0666666666666,0.0,0.0,300.55968347956
545,2024-07-23 15:00:00+00:00,2.0,21455.0,570.6666666666666,0.0,0.0,96.5051466675914
546,2024-07-23 16:00:00+00:00,2.0,21455.0,233.46666666666667,0.0,0.0,231.8177157452237
547,2024-07-23 17:00:00+00:00,2.0,21455.0,151.63333333333333,0.0,0.0,83.53785569029968
548,2024-07-23 18:00:00+00:00,2.0,21455.0,20.766666666666666,0.0,0.0,19.276496915501358
549,2024-07-23 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
550,2024-07-23 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
551,2024-07-23 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
552,2024-07-23 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
553,2024-07-23 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
554,2024-07-24 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
555,2024-07-24 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
556,2024-07-24 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
557,2024-07-24 03:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
558,2024-07-24 04:00:00+00:00,2.0,21455.0,32.06666666666666,0.0,0.0,14.735784109891584
559,2024-07-24 05:00:00+00:00,2.0,21455.0,122.66666666666667,0.0,0.0,38.37998610387104
560,2024-07-24 06:00:00+00:00,2.0,21455.0,260.3,0.0,0.0,73.06791361466398
561,2024-07-24 07:00:00+00:00,2.0,21455.0,394.3,0.0,0.0,137.52661560585284
562,2024-07-24 08:00:00+00:00,2.0,21455.0,659.4666666666667,0.0,0.0,168.74692095956402
563,2024-07-24 09:00:00+00:00,2.0,21455.0,811.8000000000001,0.0,0.0,44.683218326347074
564,2024-07-24 10:00:00+00:00,2.0,21455.0,920.4,0.0,0.0,98.936949619442
565,2024-07-24 11:00:00+00:00,2.0,21455.0,934.7666666666668,0.0,0.0,35.62784491564618
