,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
160,2024-07-07 14:00:00+00:00,18.266666666666666,23.066666666666666,74.46666666666667,0.7200000000000001,18.5,23.3,75.3,0.74,18.0,22.9,73.7,0.69,0.0
161,2024-07-07 15:00:00+00:00,19.433333333333334,24.833333333333332,71.96666666666667,0.8833333333333333,20.4,26.2,74.2,1.01,18.5,24.0,70.4,0.78,0.0
162,2024-07-07 16:00:00+00:00,17.366666666666664,23.099999999999998,70.43333333333334,0.8333333333333334,17.9,23.3,72.4,0.88,16.9,22.8,69.3,0.78,0.0
163,2024-07-07 17:00:00+00:00,17.533333333333335,22.566666666666666,73.39999999999999,0.73,17.8,23.1,74.0,0.78,17.1,22.0,72.3,0.69,0.0
164,2024-07-07 18:00:00+00:00,17.233333333333334,20.566666666666666,81.3,0.4566666666666666,17.6,21.6,84.2,0.57,16.9,19.7,77.9,0.36,0.0
165,2024-07-07 19:00:00+00:00,16.366666666666664,19.0,84.7,0.3333333333333333,16.5,19.2,85.4,0.35,16.2,18.7,84.2,0.31,0.0
166,2024-07-07 20:00:00+00:00,15.9,18.366666666666667,85.76666666666667,0.3,15.9,18.5,86.2,0.32,15.9,18.3,85.0,0.29,0.0
167,2024-07-07 21:00:00+00:00,15.700000000000001,17.96666666666667,86.60000000000001,0.27666666666666667,15.8,18.1,87.9,0.29,15.6,17.8,85.8,0.25,0.0
168,2024-07-07 22:00:00+00:00,15.566666666666668,17.333333333333332,89.43333333333334,0.21,15.7,17.8,90.8,0.25,15.4,17.1,87.6,0.18,0.0
169,2024-07-07 23:00:00+00:00,15.766666666666666,17.533333333333335,89.43333333333334,0.21,15.9,17.6,89.6,0.21,15.7,17.5,89.3,0.21,0.0
170,2024-07-08 00:00:00+00:00,15.833333333333334,17.533333333333335,89.93333333333334,0.20333333333333334,15.9,17.6,90.1,0.21,15.7,17.4,89.7,0.2,0.0
171,2024-07-08 01:00:00+00:00,15.866666666666667,17.333333333333332,91.10000000000001,0.17666666666666667,16.0,17.4,92.0,0.19,15.8,17.3,90.5,0.16,0.0
172,2024-07-08 02:00:00+00:00,16.0,17.266666666666666,92.26666666666667,0.15333333333333332,16.0,17.5,93.4,0.18,16.0,17.1,90.8,0.13,0.0
173,2024-07-08 03:00:00+00:00,16.333333333333332,17.266666666666666,94.43333333333334,0.11333333333333333,16.5,17.4,94.7,0.12,16.2,17.2,94.1,0.11,0.0
174,2024-07-08 04:00:00+00:00,16.666666666666668,17.46666666666667,94.93333333333334,0.10000000000000002,16.8,17.6,95.0,0.1,16.5,17.3,94.8,0.1,0.0
175,2024-07-08 05:00:00+00:00,16.833333333333332,17.633333333333333,95.2,0.10000000000000002,16.9,17.7,95.3,0.1,16.7,17.5,95.1,0.1,0.0
176,2024-07-08 06:00:00+00:00,17.53333333333333,19.066666666666666,90.89999999999999,0.20333333333333334,17.8,20.0,94.3,0.3,17.4,18.3,87.3,0.12,0.0
177,2024-07-08 07:00:00+00:00,18.599999999999998,24.166666666666668,71.26666666666667,0.8666666666666666,19.2,25.1,72.4,0.96,17.9,23.4,69.9,0.82,0.0
178,2024-07-08 08:00:00+00:00,18.8,25.833333333333332,65.4,1.18,19.5,28.5,69.4,1.63,18.1,24.2,58.1,0.95,0.0
179,2024-07-08 09:00:00+00:00,18.966666666666665,27.933333333333334,58.4,1.5899999999999999,19.4,29.7,64.6,1.97,18.4,25.6,52.8,1.16,2.9333333333333336
180,2024-07-08 10:00:00+00:00,19.766666666666666,28.3,59.96666666666667,1.5599999999999998,21.7,31.3,62.4,1.97,18.8,26.6,56.8,1.31,3.3000000000000007
181,2024-07-08 11:00:00+00:00,20.900000000000002,32.23333333333333,51.333333333333336,2.356666666666667,22.1,33.3,54.2,2.74,20.3,30.9,46.5,2.09,7.233333333333327
182,2024-07-08 12:00:00+00:00,21.2,34.4,46.23333333333333,2.926666666666667,22.7,34.9,51.3,3.22,20.3,34.1,42.4,2.6,9.399999999999999
183,2024-07-08 13:00:00+00:00,21.366666666666664,35.166666666666664,44.666666666666664,3.1366666666666667,23.1,35.7,48.2,3.22,20.3,34.9,42.4,3.03,10.166666666666664
184,2024-07-08 14:00:00+00:00,21.400000000000002,35.43333333333334,44.1,3.2133333333333334,23.5,36.2,48.0,3.35,20.2,34.7,41.7,3.12,10.433333333333337
185,2024-07-08 15:00:00+00:00,21.033333333333335,35.36666666666667,43.300000000000004,3.2566666666666664,21.6,35.9,46.0,3.54,20.3,34.9,40.1,3.02,10.366666666666667
186,2024-07-08 16:00:00+00:00,20.96666666666667,32.0,52.199999999999996,2.2866666666666666,21.5,33.4,55.0,2.73,20.6,31.0,46.9,2.04,7.0
187,2024-07-08 17:00:00+00:00,19.666666666666668,26.933333333333334,64.7,1.26,19.7,28.0,69.7,1.48,19.6,25.6,60.8,0.99,1.9333333333333336
188,2024-07-08 18:00:00+00:00,18.633333333333336,23.333333333333332,74.93333333333334,0.7233333333333333,18.8,24.1,78.6,0.83,18.5,22.4,72.3,0.58,0.0
189,2024-07-08 19:00:00+00:00,17.900000000000002,20.7,84.16666666666667,0.3866666666666667,18.0,21.2,86.0,0.45,17.8,20.2,82.2,0.33,0.0
190,2024-07-08 20:00:00+00:00,17.8,19.633333333333333,89.2,0.24666666666666667,17.9,19.9,90.4,0.27,17.7,19.4,88.3,0.22,0.0
191,2024-07-08 21:00:00+00:00,17.2,18.6,91.55000000000001,0.185,17.4,18.8,91.7,0.19,17.0,18.4,91.4,0.18,0.0
192,2024-07-08 22:00:00+00:00,16.766666666666666,17.966666666666665,92.93333333333334,0.14333333333333334,17.0,18.2,93.0,0.15,16.6,17.8,92.8,0.14,0.0
193,2024-07-08 23:00:00+00:00,16.466666666666665,17.46666666666667,94.0,0.12,16.5,17.6,94.2,0.13,16.4,17.3,93.6,0.11,0.0
194,2024-07-09 00:00:00+00:00,16.266666666666666,17.066666666666666,95.03333333333335,0.09666666666666668,16.6,17.4,95.2,0.1,16.0,16.8,94.9,0.09,0.0
195,2024-07-09 01:00:00+00:00,15.866666666666667,16.566666666666666,95.73333333333333,0.08333333333333333,16.0,16.7,95.9,0.09,15.7,16.4,95.5,0.08,0.0
196,2024-07-09 02:00:00+00:00,15.633333333333333,16.233333333333334,96.2,0.07,15.7,16.3,96.4,0.07,15.5,16.1,96.0,0.07,0.0
197,2024-07-09 03:00:00+00:00,15.333333333333334,15.866666666666667,96.60000000000001,0.06,15.4,15.9,96.7,0.06,15.2,15.8,96.4,0.06,0.0
198,2024-07-09 04:00:00+00:00,16.233333333333334,16.833333333333332,96.23333333333333,0.07333333333333333,16.7,17.4,96.8,0.09,15.9,16.4,95.6,0.06,0.0
199,2024-07-09 05:00:00+00:00,17.966666666666665,19.666666666666668,90.03333333333335,0.2333333333333333,18.4,21.0,94.3,0.37,17.3,18.2,85.1,0.12,0.0
200,2024-07-09 06:00:00+00:00,19.599999999999998,24.96666666666667,72.46666666666667,0.89,19.8,26.9,79.5,1.24,19.4,23.2,65.0,0.58,0.0
201,2024-07-09 07:00:00+00:00,19.7,28.166666666666668,60.1,1.5266666666666666,20.0,28.7,62.1,1.61,19.2,27.1,59.0,1.36,3.166666666666668
202,2024-07-09 08:00:00+00:00,19.599999999999998,30.599999999999998,51.9,2.1166666666666667,20.6,31.8,52.4,2.28,19.0,30.0,51.5,2.02,5.599999999999998
203,2024-07-09 09:00:00+00:00,22.0,33.166666666666664,52.0,2.4433333333333334,23.1,34.0,55.8,2.74,21.2,32.4,48.5,2.24,8.166666666666664
204,2024-07-09 10:00:00+00:00,21.599999999999998,33.733333333333334,49.1,2.67,22.2,34.2,51.9,2.87,21.2,33.4,46.7,2.47,8.733333333333334
205,2024-07-09 11:00:00+00:00,21.233333333333334,31.46666666666667,54.666666666666664,2.1033333333333335,22.6,32.6,59.4,2.52,20.5,30.4,48.8,1.87,6.466666666666669
206,2024-07-09 12:00:00+00:00,21.666666666666668,29.53333333333333,62.666666666666664,1.54,22.0,29.7,63.2,1.55,21.3,29.3,62.2,1.53,4.533333333333331
207,2024-07-09 13:00:00+00:00,22.066666666666666,28.366666666666664,68.8,1.2066666666666668,22.1,28.7,70.1,1.3,22.0,28.1,67.0,1.14,3.3666666666666636
208,2024-07-09 14:00:00+00:00,22.03333333333333,33.199999999999996,53.166666666666664,2.533333333333333,22.8,36.6,68.3,3.59,21.5,28.2,41.6,1.21,8.199999999999996
209,2024-07-09 15:00:00+00:00,21.633333333333336,34.6,46.73333333333333,2.9433333333333334,23.0,36.4,47.4,3.29,20.2,32.8,45.9,2.62,9.600000000000001
210,2024-07-09 16:00:00+00:00,20.433333333333334,32.46666666666667,49.13333333333333,2.49,20.5,33.0,51.8,2.64,20.4,31.5,47.5,2.23,7.466666666666669
211,2024-07-09 17:00:00+00:00,19.2,28.46666666666667,57.56666666666666,1.6666666666666667,19.3,30.0,63.3,2.02,19.1,26.7,52.4,1.29,3.4666666666666686
212,2024-07-09 18:00:00+00:00,17.599999999999998,23.46666666666667,69.76666666666667,0.8766666666666666,18.4,24.6,72.9,0.97,17.2,22.3,67.9,0.73,0.0
213,2024-07-09 19:00:00+00:00,17.5,20.733333333333334,81.86666666666666,0.44333333333333336,17.9,21.3,84.1,0.48,16.7,20.2,80.6,0.39,0.0
214,2024-07-09 20:00:00+00:00,17.26666666666667,19.666666666666668,86.2,0.32,17.6,20.2,88.7,0.41,17.1,19.3,82.7,0.26,0.0
215,2024-07-09 21:00:00+00:00,17.266666666666666,19.066666666666666,89.26666666666667,0.23666666666666666,17.3,19.2,89.8,0.25,17.2,19.0,88.9,0.22,0.0
216,2024-07-09 22:00:00+00:00,17.133333333333333,18.5,91.73333333333333,0.17666666666666667,17.2,18.7,92.4,0.2,17.0,18.3,90.8,0.16,0.0
217,2024-07-09 23:00:00+00:00,16.866666666666664,17.966666666666665,93.43333333333334,0.13333333333333333,16.9,18.0,93.7,0.14,16.8,17.9,93.0,0.13,0.0
218,2024-07-10 00:00:00+00:00,16.733333333333334,17.8,93.73333333333333,0.13,16.8,17.9,94.2,0.14,16.7,17.7,93.4,0.12,0.0
219,2024-07-10 01:00:00+00:00,16.666666666666668,17.533333333333335,94.73333333333333,0.10666666666666667,16.7,17.6,95.0,0.11,16.6,17.5,94.5,0.1,0.0
220,2024-07-10 02:00:00+00:00,16.4,17.166666666666668,95.10000000000001,0.09666666666666668,16.4,17.2,95.4,0.1,16.4,17.1,94.8,0.09,0.0
221,2024-07-10 03:00:00+00:00,16.3,17.0,95.60000000000001,0.08333333333333333,16.4,17.1,95.7,0.09,16.2,16.9,95.5,0.08,0.0
222,2024-07-10 04:00:00+00:00,16.866666666666667,17.733333333333334,94.86666666666667,0.10333333333333333,17.5,18.5,95.3,0.12,16.3,17.1,94.2,0.09,0.0
223,2024-07-10 05:00:00+00:00,18.5,20.633333333333333,87.63333333333333,0.30333333333333334,19.0,22.0,91.5,0.44,18.1,19.5,83.2,0.19,0.0
224,2024-07-10 06:00:00+00:00,19.7,26.233333333333334,67.63333333333333,1.12,19.9,27.8,75.3,1.5,19.3,24.6,59.8,0.76,1.2333333333333343
225,2024-07-10 07:00:00+00:00,19.5,29.599999999999998,54.63333333333333,1.8866666666666667,19.7,30.4,57.9,2.05,19.3,28.6,52.7,1.65,4.599999999999998
226,2024-07-10 08:00:00+00:00,21.333333333333332,32.03333333333333,53.333333333333336,2.23,21.9,33.3,58.5,2.49,20.3,30.9,50.2,1.85,7.033333333333331
227,2024-07-10 09:00:00+00:00,20.866666666666664,33.733333333333334,46.9,2.7866666666666666,22.0,34.4,48.4,2.85,20.2,33.1,45.6,2.7,8.733333333333334
228,2024-07-10 10:00:00+00:00,22.666666666666668,35.56666666666666,47.23333333333333,3.06,23.5,36.1,49.1,3.22,21.7,34.8,46.1,2.97,10.566666666666663
229,2024-07-10 11:00:00+00:00,22.400000000000002,36.96666666666667,43.1,3.5666666666666664,23.8,37.8,47.7,3.89,21.2,36.5,40.6,3.21,11.966666666666669
230,2024-07-10 12:00:00+00:00,21.099999999999998,36.9,39.93333333333334,3.76,21.4,37.7,43.2,4.08,20.8,35.8,37.4,3.34,11.899999999999999
231,2024-07-10 13:00:00+00:00,22.599999999999998,35.266666666666666,47.93333333333334,3.033333333333333,24.7,39.3,51.4,4.02,20.9,33.0,43.4,2.51,10.266666666666666
232,2024-07-10 14:00:00+00:00,24.833333333333332,39.0,44.53333333333333,3.8800000000000003,25.3,39.8,46.5,4.1,24.4,38.2,43.3,3.58,14.0
233,2024-07-10 15:00:00+00:00,22.566666666666666,38.13333333333333,40.699999999999996,3.9566666666666666,23.1,38.2,41.9,4.02,22.1,38.1,39.7,3.89,13.133333333333333
234,2024-07-10 16:00:00+00:00,21.73333333333333,34.733333333333334,46.800000000000004,2.9633333333333334,22.4,36.5,48.4,3.41,20.4,32.7,44.1,2.55,9.733333333333334
235,2024-07-10 17:00:00+00:00,20.866666666666667,30.0,58.166666666666664,1.7866666666666664,21.5,31.2,62.5,1.99,20.5,28.5,55.8,1.46,5.0
236,2024-07-10 18:00:00+00:00,19.7,26.0,68.43333333333334,1.0666666666666667,20.0,27.1,70.9,1.25,19.3,25.4,65.2,0.95,0.0
237,2024-07-10 19:00:00+00:00,19.766666666666666,23.133333333333336,81.43333333333334,0.5266666666666667,19.9,23.7,83.2,0.61,19.6,22.6,79.2,0.46,0.0
238,2024-07-10 20:00:00+00:00,19.3,21.766666666666666,86.0,0.3666666666666667,19.5,22.2,87.8,0.46,19.1,21.4,82.8,0.31,0.0
239,2024-07-10 21:00:00+00:00,18.666666666666668,20.733333333333334,87.96666666666665,0.2933333333333334,18.9,20.8,88.9,0.33,18.5,20.6,86.6,0.27,0.0
240,2024-07-10 22:00:00+00:00,18.5,19.933333333333334,91.36666666666667,0.20333333333333334,18.8,20.3,91.6,0.21,18.2,19.6,91.1,0.2,0.0
241,2024-07-10 23:00:00+00:00,17.933333333333334,19.166666666666668,92.63333333333333,0.16333333333333333,18.0,19.3,93.1,0.17,17.8,19.1,92.3,0.15,0.0
242,2024-07-11 00:00:00+00:00,17.5,18.533333333333335,93.7,0.13333333333333333,17.6,18.6,94.1,0.14,17.4,18.4,93.3,0.12,0.0
243,2024-07-11 01:00:00+00:00,17.333333333333332,18.2,94.63333333333333,0.11333333333333333,17.5,18.4,94.9,0.12,17.2,18.0,94.3,0.11,0.0
244,2024-07-11 02:00:00+00:00,17.099999999999998,17.866666666666667,95.36666666666667,0.09333333333333334,17.2,18.0,95.6,0.1,17.0,17.8,95.1,0.09,0.0
245,2024-07-11 03:00:00+00:00,16.866666666666664,17.566666666666666,95.76666666666667,0.08333333333333333,16.9,17.6,96.0,0.09,16.8,17.5,95.5,0.08,0.0
246,2024-07-11 04:00:00+00:00,17.599999999999998,18.400000000000002,95.26666666666667,0.09999999999999999,18.1,19.0,95.9,0.12,17.2,17.9,94.6,0.08,0.0
247,2024-07-11 05:00:00+00:00,19.166666666666668,21.2,88.39999999999999,0.2966666666666667,19.6,22.5,92.5,0.44,18.6,19.9,83.8,0.17,0.0
248,2024-07-11 06:00:00+00:00,20.433333333333334,26.066666666666666,71.23333333333333,0.9833333333333334,20.9,27.5,77.5,1.2,20.2,24.4,67.2,0.69,1.0666666666666664
249,2024-07-11 07:00:00+00:00,20.833333333333332,29.866666666666664,58.36666666666667,1.7566666666666668,21.3,30.6,59.6,1.86,20.3,28.9,57.6,1.61,4.866666666666664
250,2024-07-11 08:00:00+00:00,21.46666666666667,32.199999999999996,53.1,2.2566666666666664,22.1,33.1,55.7,2.4,20.5,31.7,51.1,2.07,7.199999999999996
251,2024-07-11 09:00:00+00:00,22.0,33.96666666666667,49.73333333333333,2.6733333333333333,22.7,34.5,53.0,2.94,21.4,33.6,46.3,2.44,8.966666666666669
252,2024-07-11 10:00:00+00:00,22.766666666666666,32.9,55.36666666666667,2.25,23.4,34.3,59.6,2.67,22.2,31.0,50.7,1.81,7.899999999999999
253,2024-07-11 11:00:00+00:00,24.433333333333334,35.833333333333336,51.86666666666667,2.8466666666666662,25.6,37.2,54.6,3.32,23.4,34.2,47.7,2.51,10.833333333333336
254,2024-07-11 12:00:00+00:00,25.433333333333334,38.13333333333333,48.43333333333334,3.4466666666666668,25.7,38.5,50.9,3.6,25.1,37.5,46.8,3.17,13.133333333333333
255,2024-07-11 13:00:00+00:00,24.4,38.45,44.65,3.755,24.4,38.7,45.3,3.85,24.4,38.2,44.0,3.66,13.450000000000003
256,2024-07-11 14:00:00+00:00,24.53333333333333,38.9,43.93333333333334,3.8966666666666665,25.4,39.2,45.4,3.99,23.6,38.3,42.9,3.84,13.899999999999999
257,2024-07-11 15:00:00+00:00,22.833333333333332,38.333333333333336,40.96666666666667,3.99,23.3,39.2,42.0,4.23,22.3,37.3,40.2,3.7,13.333333333333336
258,2024-07-11 16:00:00+00:00,22.633333333333336,35.56666666666666,47.23333333333333,3.0766666666666667,23.5,37.1,50.1,3.61,22.0,33.8,42.7,2.62,10.566666666666663
259,2024-07-11 17:00:00+00:00,21.066666666666666,29.03333333333333,62.43333333333334,1.5233333333333334,21.2,30.9,66.9,1.95,20.8,27.9,56.4,1.24,4.033333333333331
260,2024-07-11 18:00:00+00:00,20.866666666666667,25.96666666666667,73.46666666666667,0.8966666666666666,21.1,26.8,78.3,1.03,20.6,24.9,70.9,0.68,0.0
261,2024-07-11 19:00:00+00:00,20.066666666666666,23.46666666666667,81.39999999999999,0.54,20.5,24.3,83.8,0.63,19.8,22.8,79.4,0.45,0.0
262,2024-07-11 20:00:00+00:00,19.333333333333332,23.633333333333336,76.89999999999999,0.6766666666666667,19.6,23.7,78.2,0.72,19.1,23.6,75.6,0.64,0.0
263,2024-07-11 21:00:00+00:00,19.233333333333334,23.066666666666666,79.06666666666666,0.59,19.3,23.3,80.3,0.62,19.1,22.7,78.2,0.54,0.0
264,2024-07-11 22:00:00+00:00,18.900000000000002,22.366666666666664,80.93333333333334,0.5133333333333333,19.1,22.7,81.8,0.55,18.8,22.1,80.1,0.48,0.0
265,2024-07-11 23:00:00+00:00,18.599999999999998,21.2,85.2,0.37666666666666665,18.7,22.0,87.7,0.49,18.5,20.6,81.5,0.3,0.0
266,2024-07-12 00:00:00+00:00,18.2,19.833333333333332,90.2,0.22666666666666668,18.3,20.2,91.6,0.27,18.1,19.5,88.7,0.19,0.0
267,2024-07-12 01:00:00+00:00,18.133333333333333,19.433333333333334,92.23333333333333,0.17333333333333334,18.2,19.7,93.2,0.2,18.0,19.3,91.2,0.15,0.0
268,2024-07-12 02:00:00+00:00,18.233333333333334,19.4,93.13333333333333,0.15666666666666665,18.3,19.4,93.5,0.16,18.2,19.4,92.8,0.15,0.0
269,2024-07-12 03:00:00+00:00,18.066666666666666,19.099999999999998,93.73333333333333,0.1366666666666667,18.3,19.2,94.5,0.15,17.9,19.0,93.2,0.12,0.0
270,2024-07-12 04:00:00+00:00,18.866666666666664,20.2,92.23333333333333,0.18666666666666668,19.5,21.2,93.6,0.25,18.4,19.5,90.1,0.15,0.0
271,2024-07-12 05:00:00+00:00,19.900000000000002,22.933333333333334,83.16666666666667,0.47,20.1,23.7,86.0,0.57,19.6,22.1,80.4,0.37,0.0
272,2024-07-12 06:00:00+00:00,19.833333333333332,24.5,75.5,0.7600000000000001,20.0,25.5,80.5,0.93,19.6,23.6,71.4,0.57,0.0
273,2024-07-12 07:00:00+00:00,19.833333333333332,24.666666666666668,74.53333333333335,0.7933333333333333,20.5,25.9,76.9,0.93,19.3,23.6,72.2,0.67,0.0
274,2024-07-12 08:00:00+00:00,16.933333333333334,22.766666666666666,69.89999999999999,0.84,17.1,23.6,74.3,1.02,16.6,21.9,64.9,0.68,0.0
275,2024-07-12 09:00:00+00:00,18.566666666666666,26.433333333333334,62.333333333333336,1.3466666666666667,20.3,30.4,66.6,1.96,17.3,23.9,54.8,0.99,1.4333333333333336
276,2024-07-12 10:00:00+00:00,17.033333333333335,19.733333333333334,85.03333333333333,0.36999999999999994,17.2,22.4,91.6,0.74,16.8,18.2,72.5,0.18,0.0
277,2024-07-12 11:00:00+00:00,17.866666666666667,20.7,84.13333333333334,0.4033333333333333,19.1,23.5,88.1,0.68,16.5,18.5,76.4,0.25,0.0
278,2024-07-12 12:00:00+00:00,19.666666666666668,28.366666666666664,59.333333333333336,1.57,20.1,28.9,61.9,1.64,18.9,28.0,57.0,1.44,3.3666666666666636
279,2024-07-12 13:00:00+00:00,20.3,30.333333333333332,55.0,1.9533333333333334,21.3,30.7,59.8,2.12,19.8,29.9,52.1,1.7,5.333333333333332
280,2024-07-12 14:00:00+00:00,22.133333333333336,31.566666666666666,57.43333333333334,2.0066666666666664,23.0,33.7,62.8,2.44,21.2,29.0,53.4,1.49,6.566666666666666
281,2024-07-12 15:00:00+00:00,21.5,30.266666666666666,59.76666666666667,1.78,22.3,32.1,67.4,2.17,20.3,26.9,54.7,1.16,5.266666666666666
282,2024-07-12 16:00:00+00:00,21.099999999999998,28.8,63.366666666666674,1.4566666666666668,21.5,30.0,66.4,1.75,20.8,28.0,58.7,1.3,3.8000000000000007
283,2024-07-12 17:00:00+00:00,19.266666666666666,24.900000000000002,71.13333333333333,0.9199999999999999,20.1,26.6,75.1,1.13,18.8,23.5,67.6,0.72,0.0
284,2024-07-12 18:00:00+00:00,18.5,22.2,79.76666666666667,0.5433333333333333,18.7,22.9,81.1,0.63,18.3,21.7,77.4,0.49,0.0
285,2024-07-12 19:00:00+00:00,18.2,21.15,83.15,0.425,18.2,21.5,84.9,0.48,18.2,20.8,81.4,0.37,0.0
286,2024-07-12 20:00:00+00:00,18.066666666666666,20.7,85.10000000000001,0.36333333333333334,18.2,21.0,86.2,0.39,18.0,20.4,84.3,0.33,0.0
287,2024-07-12 21:00:00+00:00,17.966666666666665,20.266666666666666,86.7,0.31666666666666665,18.0,20.3,86.9,0.32,17.9,20.2,86.6,0.31,0.0
288,2024-07-12 22:00:00+00:00,18.0,20.066666666666666,87.86666666666667,0.2833333333333334,18.1,20.3,88.3,0.31,17.9,19.9,87.1,0.27,0.0
289,2024-07-12 23:00:00+00:00,17.666666666666668,19.533333333333335,89.13333333333333,0.25,17.9,19.8,89.5,0.26,17.5,19.3,88.9,0.24,0.0
290,2024-07-13 00:00:00+00:00,17.533333333333335,19.3,89.66666666666667,0.22999999999999998,17.7,19.5,90.4,0.25,17.3,19.1,89.0,0.21,0.0
291,2024-07-13 01:00:00+00:00,17.066666666666666,18.466666666666665,91.46666666666665,0.18333333333333335,17.2,18.7,92.0,0.2,17.0,18.3,90.9,0.17,0.0
292,2024-07-13 02:00:00+00:00,16.933333333333334,18.133333333333333,92.8,0.15,17.1,18.5,93.7,0.18,16.8,17.9,91.7,0.13,0.0
293,2024-07-13 03:00:00+00:00,16.9,17.8,94.53333333333335,0.11,16.9,17.8,94.8,0.11,16.9,17.8,94.4,0.11,0.0
294,2024-07-13 04:00:00+00:00,17.433333333333334,18.466666666666665,93.66666666666667,0.13333333333333333,17.6,18.9,94.7,0.17,17.1,18.0,92.0,0.11,0.0
295,2024-07-13 05:00:00+00:00,18.400000000000002,20.666666666666668,86.93333333333334,0.31666666666666665,18.5,21.0,88.4,0.35,18.2,20.2,85.8,0.27,0.0
296,2024-07-13 06:00:00+00:00,18.933333333333334,22.266666666666666,81.56666666666666,0.49666666666666665,19.1,22.5,83.2,0.55,18.8,21.9,79.8,0.44,0.0
297,2024-07-13 07:00:00+00:00,18.866666666666667,24.733333333333334,70.0,0.9400000000000001,19.1,25.2,72.8,1.05,18.7,24.0,67.4,0.81,0.0
298,2024-07-13 08:00:00+00:00,20.400000000000002,29.0,59.800000000000004,1.61,21.2,29.3,61.9,1.79,19.5,28.5,55.9,1.48,4.0
299,2024-07-13 09:00:00+00:00,21.2,30.133333333333336,58.86666666666667,1.7633333333333334,21.5,30.9,60.2,1.94,20.8,29.3,56.6,1.62,5.133333333333336
300,2024-07-13 10:00:00+00:00,21.866666666666664,31.46666666666667,56.73333333333333,2.0,22.5,32.4,58.4,2.21,21.0,30.4,54.6,1.86,6.466666666666669
301,2024-07-13 11:00:00+00:00,22.166666666666668,32.63333333333333,54.166666666666664,2.2733333333333334,23.9,34.2,56.7,2.54,20.8,30.3,50.7,1.87,7.633333333333333
302,2024-07-13 12:00:00+00:00,23.866666666666664,35.199999999999996,51.833333333333336,2.7399999999999998,24.0,35.9,52.8,2.94,23.6,34.7,50.3,2.63,10.199999999999996
303,2024-07-13 13:00:00+00:00,23.066666666666666,36.73333333333333,45.43333333333334,3.3866666666666667,24.1,37.8,49.1,3.94,22.0,36.0,39.9,3.09,11.733333333333327
304,2024-07-13 14:00:00+00:00,20.35,35.900000000000006,40.2,3.55,20.7,37.2,42.3,3.93,20.0,34.6,38.1,3.17,10.900000000000006
305,2024-07-13 15:00:00+00:00,22.400000000000002,36.36666666666667,44.63333333333333,3.3533333333333335,24.4,37.0,49.9,3.53,20.1,35.6,40.3,3.06,11.366666666666667
306,2024-07-13 16:00:00+00:00,18.666666666666668,33.4,41.86666666666667,2.9966666666666666,20.2,34.4,46.3,3.43,17.6,32.6,36.9,2.73,8.399999999999999
307,2024-07-13 17:00:00+00:00,16.8,29.233333333333334,47.06666666666666,2.16,17.7,30.9,48.8,2.45,15.9,27.6,45.2,1.89,4.233333333333334
308,2024-07-13 18:00:00+00:00,17.5,24.53333333333333,65.0,1.0866666666666667,17.9,26.1,68.1,1.33,17.1,23.3,60.8,0.91,0.0
309,2024-07-13 19:00:00+00:00,17.46666666666667,21.8,76.53333333333335,0.6166666666666667,17.6,22.7,79.7,0.75,17.3,21.0,72.9,0.5,0.0
310,2024-07-13 20:00:00+00:00,16.733333333333334,19.633333333333333,83.56666666666666,0.37999999999999995,16.9,20.4,86.3,0.49,16.5,18.9,79.7,0.3,0.0
311,2024-07-13 21:00:00+00:00,16.5,19.733333333333334,81.83333333333333,0.42,16.5,20.3,86.3,0.5,16.5,18.9,78.8,0.3,0.0
312,2024-07-13 22:00:00+00:00,16.333333333333332,19.533333333333335,81.86666666666667,0.41333333333333333,16.6,20.1,84.0,0.47,16.2,19.0,80.2,0.35,0.0
313,2024-07-13 23:00:00+00:00,15.933333333333332,18.133333333333336,87.10000000000001,0.27,16.1,18.6,89.2,0.33,15.8,17.6,84.6,0.22,0.0
314,2024-07-14 00:00:00+00:00,15.666666666666666,17.166666666666668,90.93333333333334,0.18000000000000002,15.7,17.4,92.0,0.21,15.6,17.0,89.3,0.16,0.0
315,2024-07-14 01:00:00+00:00,15.366666666666667,16.433333333333334,93.23333333333333,0.12666666666666668,15.4,16.5,93.6,0.13,15.3,16.3,93.0,0.12,0.0
