,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
853,2025-05-08 23:00:00+00:00,10.3,10.3,100.0,0.0,10.3,10.3,100.0,0.0,10.3,10.3,100.0,0.0,0.0
854,2025-05-09 00:00:00+00:00,10.299999999999999,10.299999999999999,100.0,0.0,10.4,10.4,100.0,0.0,10.2,10.2,100.0,0.0,0.0
855,2025-05-09 01:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,10.0,10.0,100.0,0.0,9.8,9.8,100.0,0.0,0.0
856,2025-05-09 02:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,10.0,10.0,100.0,0.0,9.9,9.9,100.0,0.0,0.0
857,2025-05-09 03:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,10.0,10.0,100.0,0.0,9.9,9.9,100.0,0.0,0.0
858,2025-05-09 04:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,11.4,11.4,100.0,0.0,10.0,10.0,100.0,0.0,0.0
859,2025-05-09 05:00:00+00:00,11.366666666666667,11.566666666666668,98.73333333333333,0.02,11.5,11.7,98.9,0.02,11.2,11.4,98.6,0.02,0.0
860,2025-05-09 06:00:00+00:00,11.4,11.6,98.66666666666667,0.02,11.4,11.6,98.9,0.02,11.4,11.6,98.5,0.02,0.0
861,2025-05-09 07:00:00+00:00,12.6,13.233333333333334,96.06666666666666,0.06333333333333334,13.2,14.2,98.2,0.1,11.8,12.1,93.6,0.03,0.0
862,2025-05-09 08:00:00+00:00,14.0,16.366666666666664,86.13333333333333,0.26,14.2,16.9,90.8,0.32,13.9,15.4,83.2,0.16,0.0
863,2025-05-09 09:00:00+00:00,13.866666666666667,17.1,81.46666666666667,0.36000000000000004,14.8,17.6,83.9,0.43,13.2,16.6,78.0,0.32,0.0
864,2025-05-09 10:00:00+00:00,13.333333333333334,20.1,65.23333333333333,0.8266666666666668,15.2,22.6,68.1,1.01,12.1,18.1,63.1,0.66,0.0
865,2025-05-09 11:00:00+00:00,11.966666666666667,18.966666666666665,64.03333333333333,0.7933333333333333,12.3,20.0,68.0,0.9,11.4,18.2,61.5,0.67,0.0
866,2025-05-09 12:00:00+00:00,12.200000000000001,17.566666666666666,71.13333333333334,0.58,12.8,17.9,75.7,0.69,11.1,17.2,65.7,0.48,0.0
867,2025-05-09 13:00:00+00:00,13.966666666666667,23.333333333333332,56.76666666666667,1.3466666666666667,15.6,27.4,71.1,1.87,12.0,17.3,48.7,0.57,0.0
868,2025-05-09 14:00:00+00:00,12.933333333333332,22.333333333333332,55.56666666666666,1.24,15.8,26.4,61.6,1.65,11.1,18.7,52.1,0.83,0.0
869,2025-05-09 15:00:00+00:00,11.166666666666666,18.599999999999998,62.199999999999996,0.81,11.4,19.0,62.9,0.86,10.8,18.1,61.0,0.77,0.0
870,2025-05-09 16:00:00+00:00,12.233333333333334,17.333333333333332,72.33333333333333,0.5466666666666667,12.6,17.6,75.2,0.61,12.0,17.1,69.9,0.48,0.0
871,2025-05-09 17:00:00+00:00,11.200000000000001,15.266666666666666,77.0,0.39999999999999997,12.0,16.5,79.8,0.47,10.5,14.0,74.8,0.32,0.0
872,2025-05-09 18:00:00+00:00,10.733333333333334,13.033333333333333,86.06666666666666,0.21,10.8,13.4,87.3,0.25,10.7,12.8,83.9,0.19,0.0
873,2025-05-09 19:00:00+00:00,10.533333333333333,12.633333333333333,87.23333333333333,0.18333333333333335,10.7,12.7,88.1,0.19,10.4,12.6,86.8,0.17,0.0
874,2025-05-09 20:00:00+00:00,10.666666666666666,12.333333333333334,89.8,0.15,10.8,12.5,91.1,0.17,10.6,12.2,88.6,0.13,0.0
875,2025-05-09 21:00:00+00:00,10.033333333333333,11.933333333333332,88.16666666666667,0.16333333333333333,10.1,12.1,88.6,0.17,9.9,11.8,87.7,0.16,0.0
876,2025-05-09 22:00:00+00:00,9.866666666666667,11.366666666666667,90.63333333333333,0.12666666666666668,10.0,11.6,91.3,0.13,9.8,11.2,90.2,0.12,0.0
877,2025-05-09 23:00:00+00:00,9.833333333333334,11.033333333333333,92.39999999999999,0.09999999999999999,9.9,11.1,93.6,0.11,9.8,10.9,91.7,0.08,0.0
878,2025-05-10 00:00:00+00:00,9.766666666666667,10.799999999999999,93.33333333333333,0.08666666666666667,9.8,10.9,94.0,0.09,9.7,10.7,93.0,0.08,0.0
879,2025-05-10 01:00:00+00:00,9.633333333333333,10.666666666666666,93.46666666666665,0.08666666666666667,9.7,10.7,93.9,0.09,9.6,10.6,93.2,0.08,0.0
880,2025-05-10 02:00:00+00:00,9.666666666666666,10.466666666666667,94.90000000000002,0.06333333333333334,9.7,10.6,95.4,0.07,9.6,10.3,94.4,0.06,0.0
881,2025-05-10 03:00:00+00:00,9.6,10.333333333333334,95.23333333333333,0.06,9.7,10.4,95.5,0.06,9.5,10.3,94.9,0.06,0.0
882,2025-05-10 04:00:00+00:00,9.866666666666667,10.766666666666666,94.36666666666667,0.07333333333333335,10.1,11.3,95.7,0.1,9.5,10.2,92.6,0.05,0.0
883,2025-05-10 05:00:00+00:00,10.533333333333333,12.0,90.96666666666665,0.12666666666666668,10.7,12.3,92.7,0.14,10.4,11.6,89.9,0.1,0.0
884,2025-05-10 06:00:00+00:00,11.233333333333334,13.166666666666666,88.26666666666667,0.17666666666666667,11.3,13.8,90.2,0.24,11.2,12.8,84.6,0.14,0.0
885,2025-05-10 07:00:00+00:00,12.1,16.599999999999998,74.86666666666666,0.47333333333333333,12.7,17.7,78.8,0.55,11.0,15.8,72.7,0.39,0.0
886,2025-05-10 08:00:00+00:00,11.366666666666667,16.933333333333334,70.10000000000001,0.5766666666666667,11.6,17.1,71.7,0.62,11.1,16.8,68.2,0.54,0.0
887,2025-05-10 09:00:00+00:00,12.1,19.633333333333333,62.06666666666666,0.8733333333333334,12.6,20.5,65.7,0.97,11.4,18.0,59.6,0.71,0.0
888,2025-05-10 10:00:00+00:00,12.799999999999999,22.96666666666667,53.0,1.3233333333333333,13.7,24.0,56.3,1.55,12.3,22.0,48.0,1.2,0.0
889,2025-05-10 11:00:00+00:00,12.066666666666668,21.566666666666666,55.03333333333333,1.1566666666666667,12.4,22.4,56.8,1.26,11.5,21.0,53.4,1.09,0.0
890,2025-05-10 12:00:00+00:00,12.799999999999999,23.933333333333334,50.333333333333336,1.4966666666666668,14.4,26.0,60.9,1.91,11.5,22.3,43.1,1.05,0.0
891,2025-05-10 13:00:00+00:00,13.766666666666666,24.0,53.166666666666664,1.42,15.3,26.6,58.4,1.74,12.9,21.7,50.1,1.08,0.0
892,2025-05-10 14:00:00+00:00,15.200000000000001,27.866666666666664,46.06666666666666,2.0233333333333334,16.2,28.7,48.6,2.14,13.6,26.9,43.9,1.94,2.8666666666666636
893,2025-05-10 15:00:00+00:00,12.866666666666667,22.433333333333334,55.13333333333333,1.2533333333333332,14.1,25.4,59.8,1.7,11.0,19.0,47.7,0.88,0.0
894,2025-05-10 16:00:00+00:00,11.866666666666667,19.03333333333333,63.6,0.8133333333333334,12.6,21.4,68.9,1.08,11.3,17.5,57.5,0.62,0.0
895,2025-05-10 17:00:00+00:00,13.866666666666667,16.333333333333332,86.46666666666665,0.2833333333333333,15.0,18.7,97.2,0.71,12.5,14.5,67.3,0.05,0.0
896,2025-05-10 18:00:00+00:00,12.766666666666666,13.133333333333333,97.73333333333333,0.03333333333333333,13.2,13.6,98.0,0.04,12.3,12.6,97.5,0.03,0.0
897,2025-05-10 19:00:00+00:00,11.9,12.1,98.66666666666667,0.02,12.1,12.4,99.1,0.03,11.7,11.9,98.2,0.01,0.0
898,2025-05-10 20:00:00+00:00,10.933333333333332,11.0,99.43333333333334,0.006666666666666667,11.4,11.5,99.7,0.01,10.5,10.5,99.2,0.0,0.0
899,2025-05-10 21:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,10.3,10.3,100.0,0.0,9.7,9.7,100.0,0.0,0.0
900,2025-05-10 22:00:00+00:00,9.733333333333333,9.733333333333333,100.0,0.0,9.8,9.8,100.0,0.0,9.7,9.7,100.0,0.0,0.0
901,2025-05-10 23:00:00+00:00,9.233333333333333,9.233333333333333,100.0,0.0,9.8,9.8,100.0,0.0,8.7,8.7,100.0,0.0,0.0
902,2025-05-11 00:00:00+00:00,8.366666666666667,8.366666666666667,100.0,0.0,8.6,8.6,100.0,0.0,8.0,8.0,100.0,0.0,0.0
903,2025-05-11 01:00:00+00:00,7.5,7.5,100.0,0.0,7.8,7.8,100.0,0.0,7.2,7.2,100.0,0.0,0.0
904,2025-05-11 02:00:00+00:00,6.866666666666667,6.866666666666667,100.0,0.0,7.0,7.0,100.0,0.0,6.7,6.7,100.0,0.0,0.0
905,2025-05-11 03:00:00+00:00,6.333333333333333,6.333333333333333,100.0,0.0,6.5,6.5,100.0,0.0,6.2,6.2,100.0,0.0,0.0
906,2025-05-11 04:00:00+00:00,6.966666666666666,6.966666666666666,100.0,0.0,7.7,7.7,100.0,0.0,6.4,6.4,100.0,0.0,0.0
907,2025-05-11 05:00:00+00:00,10.266666666666666,10.366666666666667,99.3,0.01,11.6,11.9,100.0,0.03,9.0,9.0,98.1,0.0,0.0
908,2025-05-11 06:00:00+00:00,14.799999999999999,16.400000000000002,90.36666666666667,0.18666666666666668,16.4,18.6,94.8,0.28,13.4,14.2,87.1,0.08,0.0
909,2025-05-11 07:00:00+00:00,15.733333333333334,22.233333333333334,67.86666666666666,0.89,17.7,23.5,84.3,1.32,13.8,20.5,54.5,0.38,0.0
910,2025-05-11 08:00:00+00:00,14.333333333333334,25.3,50.666666666666664,1.5933333333333335,14.9,26.3,52.1,1.73,13.8,24.8,49.5,1.5,0.0
911,2025-05-11 09:00:00+00:00,14.1,28.366666666666664,41.6,2.2600000000000002,14.6,28.9,42.7,2.37,13.5,27.3,40.5,2.08,3.3666666666666636
912,2025-05-11 10:00:00+00:00,14.066666666666668,28.433333333333334,41.5,2.29,14.8,30.3,44.6,2.66,12.8,25.8,38.4,1.84,3.4333333333333336
913,2025-05-11 11:00:00+00:00,16.0,30.233333333333334,42.73333333333333,2.5366666666666666,16.8,32.9,51.4,3.19,15.2,26.0,36.2,1.63,5.233333333333334
914,2025-05-11 12:00:00+00:00,13.333333333333334,29.3,37.833333333333336,2.5966666666666667,14.0,31.5,44.6,3.03,12.2,25.1,34.4,1.77,4.300000000000001
915,2025-05-11 13:00:00+00:00,13.966666666666667,29.266666666666666,39.300000000000004,2.4833333333333334,15.3,31.0,44.0,2.95,13.1,28.1,34.3,2.2,4.266666666666666
916,2025-05-11 14:00:00+00:00,12.933333333333332,28.833333333333332,37.5,2.4766666666666666,13.5,29.0,38.5,2.54,12.2,28.7,35.8,2.43,3.833333333333332
917,2025-05-11 15:00:00+00:00,12.933333333333332,28.266666666666666,38.833333333333336,2.3466666666666667,13.4,28.5,40.7,2.44,12.5,28.0,37.2,2.24,3.2666666666666657
918,2025-05-11 16:00:00+00:00,11.766666666666666,23.7,47.6,1.5866666666666667,12.8,27.1,55.5,2.11,10.8,20.0,41.2,1.04,0.0
919,2025-05-11 17:00:00+00:00,11.700000000000001,18.3,65.83333333333333,0.7266666666666666,11.9,19.9,71.7,0.94,11.5,17.1,59.5,0.55,0.0
920,2025-05-11 18:00:00+00:00,11.266666666666666,14.9,79.16666666666667,0.35333333333333333,11.7,15.9,81.1,0.42,10.7,13.9,76.5,0.3,0.0
921,2025-05-11 19:00:00+00:00,10.799999999999999,12.966666666666667,86.76666666666667,0.19999999999999998,10.9,13.4,89.3,0.24,10.7,12.6,84.4,0.16,0.0
922,2025-05-11 20:00:00+00:00,10.766666666666666,12.266666666666666,90.53333333333335,0.1366666666666667,10.9,12.5,91.1,0.15,10.7,12.1,89.8,0.13,0.0
923,2025-05-11 21:00:00+00:00,10.233333333333333,11.333333333333334,93.10000000000001,0.09000000000000001,10.5,11.7,93.7,0.1,10.1,11.1,92.4,0.08,0.0
924,2025-05-11 22:00:00+00:00,9.633333333333333,10.233333333333333,96.0,0.049999999999999996,9.9,10.6,96.6,0.06,9.5,10.0,95.5,0.04,0.0
925,2025-05-11 23:00:00+00:00,9.200000000000001,9.566666666666668,97.63333333333333,0.03,9.4,9.8,97.8,0.03,9.0,9.3,97.4,0.03,0.0
926,2025-05-12 00:00:00+00:00,8.433333333333334,8.666666666666666,98.46666666666665,0.016666666666666666,8.6,8.9,98.8,0.02,8.3,8.5,98.1,0.01,0.0
927,2025-05-12 01:00:00+00:00,7.766666666666667,7.8999999999999995,99.03333333333335,0.01,8.0,8.2,99.2,0.01,7.5,7.6,98.8,0.01,0.0
928,2025-05-12 02:00:00+00:00,7.366666666666667,7.433333333333334,99.60000000000001,0.0033333333333333335,7.5,7.6,99.7,0.01,7.2,7.2,99.5,0.0,0.0
929,2025-05-12 03:00:00+00:00,6.8,6.8,99.89999999999999,0.0,7.0,7.0,100.0,0.0,6.6,6.6,99.8,0.0,0.0
930,2025-05-12 04:00:00+00:00,7.7,7.7,99.93333333333334,0.0,8.6,8.6,100.0,0.0,7.0,7.0,99.8,0.0,0.0
931,2025-05-12 05:00:00+00:00,10.4,11.9,90.66666666666667,0.1366666666666667,10.7,13.1,98.5,0.22,10.0,10.2,85.4,0.02,0.0
932,2025-05-12 06:00:00+00:00,12.0,17.133333333333333,72.23333333333333,0.5499999999999999,12.4,18.2,80.1,0.66,11.5,15.5,67.3,0.35,0.0
933,2025-05-12 07:00:00+00:00,12.799999999999999,18.599999999999998,69.2,0.6633333333333333,13.9,20.3,71.6,0.79,11.6,17.4,66.9,0.59,0.0
934,2025-05-12 08:00:00+00:00,14.433333333333332,26.633333333333336,47.300000000000004,1.8499999999999999,14.9,28.1,52.0,2.11,13.5,25.5,44.6,1.57,1.6333333333333364
935,2025-05-12 09:00:00+00:00,15.866666666666667,29.666666666666668,43.23333333333333,2.37,16.2,30.7,46.4,2.6,15.3,28.8,41.2,2.12,4.666666666666668
936,2025-05-12 10:00:00+00:00,15.299999999999999,29.8,42.23333333333333,2.493333333333333,16.5,31.7,54.5,3.05,14.3,26.4,34.8,1.57,4.800000000000001
937,2025-05-12 11:00:00+00:00,16.5,29.599999999999998,45.46666666666667,2.2933333333333334,18.7,31.7,50.5,2.67,15.2,26.3,39.8,1.69,4.599999999999998
938,2025-05-12 12:00:00+00:00,15.966666666666667,30.46666666666667,41.833333333333336,2.59,18.0,33.0,47.0,3.26,14.3,26.5,35.1,1.83,5.466666666666669
939,2025-05-12 13:00:00+00:00,11.166666666666666,19.833333333333332,57.56666666666666,0.98,12.3,21.1,58.3,1.06,10.4,18.8,56.9,0.9,0.0
940,2025-05-12 14:00:00+00:00,12.299999999999999,18.5,67.43333333333334,0.6933333333333334,12.8,18.8,71.9,0.79,11.7,18.0,63.4,0.58,0.0
941,2025-05-12 15:00:00+00:00,13.566666666666668,17.866666666666667,76.0,0.49,14.1,18.1,77.7,0.53,13.0,17.7,73.9,0.46,0.0
942,2025-05-12 16:00:00+00:00,13.333333333333334,16.900000000000002,79.60000000000001,0.38999999999999996,13.8,17.3,81.4,0.43,12.7,16.7,77.4,0.35,0.0
943,2025-05-12 17:00:00+00:00,12.5,15.066666666666668,84.8,0.26,12.6,15.8,88.3,0.34,12.4,14.3,80.8,0.19,0.0
944,2025-05-12 18:00:00+00:00,12.266666666666666,13.6,91.76666666666667,0.12666666666666668,12.3,13.9,93.2,0.15,12.2,13.4,90.3,0.1,0.0
945,2025-05-12 19:00:00+00:00,11.966666666666667,13.299999999999999,91.89999999999999,0.12333333333333334,12.0,13.4,92.8,0.14,11.9,13.2,91.0,0.11,0.0
946,2025-05-12 20:00:00+00:00,12.0,13.233333333333334,92.16666666666667,0.12333333333333334,12.0,13.4,93.0,0.14,12.0,13.1,91.1,0.11,0.0
947,2025-05-12 21:00:00+00:00,12.200000000000001,13.066666666666668,94.43333333333334,0.08333333333333333,12.3,13.1,95.3,0.09,12.1,13.0,93.7,0.07,0.0
948,2025-05-12 22:00:00+00:00,12.033333333333333,12.9,94.56666666666666,0.08,12.2,12.9,95.4,0.09,11.9,12.9,93.7,0.07,0.0
949,2025-05-12 23:00:00+00:00,11.933333333333332,12.700000000000001,95.10000000000001,0.07333333333333333,12.0,12.8,96.1,0.09,11.9,12.6,94.2,0.06,0.0
950,2025-05-13 00:00:00+00:00,11.9,12.433333333333332,96.39999999999999,0.05333333333333334,12.0,12.6,97.2,0.06,11.8,12.3,95.9,0.04,0.0
951,2025-05-13 01:00:00+00:00,11.866666666666667,12.300000000000002,97.39999999999999,0.03666666666666667,11.9,12.3,97.7,0.04,11.8,12.3,97.1,0.03,0.0
952,2025-05-13 02:00:00+00:00,11.800000000000002,12.199999999999998,97.5,0.03666666666666667,11.8,12.2,97.7,0.04,11.8,12.2,97.4,0.03,0.0
953,2025-05-13 03:00:00+00:00,11.766666666666666,12.166666666666666,97.60000000000001,0.03333333333333333,11.8,12.2,97.7,0.04,11.7,12.1,97.5,0.03,0.0
954,2025-05-13 04:00:00+00:00,11.833333333333334,12.200000000000001,97.5,0.03666666666666667,12.0,12.4,97.8,0.04,11.7,12.1,97.2,0.03,0.0
955,2025-05-13 05:00:00+00:00,12.233333333333334,12.933333333333332,95.60000000000001,0.06333333333333334,12.4,13.0,95.9,0.07,12.0,12.8,95.1,0.06,0.0
956,2025-05-13 06:00:00+00:00,12.9,14.1,92.60000000000001,0.12,13.5,15.1,95.1,0.17,12.3,13.1,90.2,0.07,0.0
957,2025-05-13 07:00:00+00:00,13.5,15.833333333333334,86.13333333333333,0.25,13.6,16.2,88.6,0.3,13.4,15.4,83.5,0.2,0.0
958,2025-05-13 08:00:00+00:00,14.200000000000001,17.666666666666668,80.26666666666667,0.39666666666666667,14.4,17.9,82.1,0.42,13.9,17.5,78.9,0.36,0.0
959,2025-05-13 09:00:00+00:00,14.633333333333333,21.033333333333335,66.96666666666665,0.8266666666666667,15.3,22.1,69.8,0.92,14.2,19.9,65.3,0.7,0.0
960,2025-05-13 10:00:00+00:00,15.566666666666668,24.2,58.666666666666664,1.2433333333333334,16.6,24.6,61.9,1.29,14.3,23.6,55.9,1.16,0.0
961,2025-05-13 11:00:00+00:00,14.966666666666667,23.599999999999998,58.699999999999996,1.23,15.6,26.3,62.3,1.65,13.7,21.3,51.9,0.97,0.0
962,2025-05-13 12:00:00+00:00,13.799999999999999,17.53333333333333,78.96666666666665,0.42,14.5,17.7,82.0,0.54,12.8,17.2,73.1,0.35,0.0
963,2025-05-13 13:00:00+00:00,17.233333333333334,23.5,68.86666666666667,1.0033333333333332,20.0,29.5,77.4,1.79,15.3,19.4,56.7,0.51,0.0
964,2025-05-13 14:00:00+00:00,17.5,27.400000000000002,54.800000000000004,1.6600000000000001,18.8,29.3,57.3,1.94,15.1,24.9,52.5,1.43,2.400000000000002
965,2025-05-13 15:00:00+00:00,14.933333333333332,22.400000000000002,62.9,1.0166666666666666,15.9,24.7,67.4,1.31,13.1,20.3,58.0,0.87,0.0
966,2025-05-13 16:00:00+00:00,14.200000000000001,22.233333333333334,60.800000000000004,1.0933333333333335,15.7,24.6,68.5,1.32,12.0,17.9,56.3,0.65,0.0
967,2025-05-13 17:00:00+00:00,13.799999999999999,14.233333333333334,97.13333333333333,0.049999999999999996,14.3,15.1,98.7,0.09,13.4,13.6,94.9,0.02,0.0
968,2025-05-13 18:00:00+00:00,12.966666666666667,13.066666666666668,99.23333333333333,0.01,13.3,13.4,99.3,0.01,12.7,12.8,99.2,0.01,0.0
969,2025-05-13 19:00:00+00:00,12.799999999999999,12.799999999999999,99.76666666666667,0.0,12.9,12.9,99.8,0.0,12.7,12.7,99.7,0.0,0.0
970,2025-05-13 20:00:00+00:00,12.733333333333334,12.733333333333334,99.93333333333334,0.0,12.8,12.8,100.0,0.0,12.7,12.7,99.8,0.0,0.0
971,2025-05-13 21:00:00+00:00,12.633333333333333,12.633333333333333,100.0,0.0,12.7,12.7,100.0,0.0,12.5,12.5,100.0,0.0,0.0
972,2025-05-13 22:00:00+00:00,12.4,12.4,100.0,0.0,12.5,12.5,100.0,0.0,12.3,12.3,100.0,0.0,0.0
973,2025-05-13 23:00:00+00:00,11.700000000000001,11.700000000000001,100.0,0.0,12.0,12.0,100.0,0.0,11.4,11.4,100.0,0.0,0.0
974,2025-05-14 00:00:00+00:00,10.200000000000001,10.200000000000001,100.0,0.0,10.8,10.8,100.0,0.0,9.7,9.7,100.0,0.0,0.0
975,2025-05-14 01:00:00+00:00,9.033333333333333,9.033333333333333,100.0,0.0,9.3,9.3,100.0,0.0,8.8,8.8,100.0,0.0,0.0
976,2025-05-14 02:00:00+00:00,8.233333333333333,8.233333333333333,100.0,0.0,8.5,8.5,100.0,0.0,8.0,8.0,100.0,0.0,0.0
977,2025-05-14 03:00:00+00:00,8.533333333333333,8.533333333333333,100.0,0.0,8.7,8.7,100.0,0.0,8.3,8.3,100.0,0.0,0.0
978,2025-05-14 04:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,10.7,10.7,100.0,0.0,9.3,9.3,100.0,0.0,0.0
979,2025-05-14 05:00:00+00:00,12.266666666666666,12.466666666666667,98.60000000000001,0.02,12.7,13.1,99.9,0.04,11.6,11.6,97.4,0.0,0.0
980,2025-05-14 06:00:00+00:00,14.799999999999999,16.0,93.03333333333335,0.14333333333333334,17.0,19.4,97.6,0.31,13.3,13.7,86.2,0.04,0.0
981,2025-05-14 07:00:00+00:00,16.333333333333332,22.96666666666667,67.53333333333333,0.9499999999999998,18.0,25.1,82.6,1.53,14.5,21.1,51.9,0.44,0.0
982,2025-05-14 08:00:00+00:00,14.333333333333334,27.0,45.9,1.9366666666666665,15.4,28.9,50.0,2.26,12.4,25.4,43.3,1.75,2.0
983,2025-05-14 09:00:00+00:00,12.266666666666666,22.633333333333336,52.20000000000001,1.3266666666666667,13.0,24.3,56.7,1.63,11.8,20.7,46.2,1.06,0.0
984,2025-05-14 10:00:00+00:00,12.9,25.400000000000002,46.23333333333333,1.7766666666666666,13.9,28.1,51.2,2.33,12.0,23.4,38.8,1.48,0.0
985,2025-05-14 11:00:00+00:00,15.433333333333332,25.46666666666667,54.1,1.5099999999999998,15.9,27.2,59.0,1.89,15.1,24.5,47.5,1.26,0.0
986,2025-05-14 12:00:00+00:00,15.166666666666666,27.233333333333334,47.800000000000004,1.8933333333333333,15.4,28.4,51.9,2.12,14.8,26.0,45.1,1.62,2.2333333333333343
987,2025-05-14 13:00:00+00:00,16.433333333333334,31.0,41.5,2.6366666666666667,16.5,32.3,44.1,2.98,16.4,29.9,38.3,2.36,6.0
988,2025-05-14 14:00:00+00:00,14.666666666666666,29.633333333333336,40.199999999999996,2.486666666666667,15.7,30.1,41.7,2.55,13.3,29.3,37.5,2.42,4.633333333333336
989,2025-05-14 15:00:00+00:00,14.133333333333333,27.3,44.6,2.0233333333333334,14.3,28.9,49.3,2.35,14.0,25.4,40.9,1.64,2.3000000000000007
990,2025-05-14 16:00:00+00:00,12.766666666666666,25.900000000000002,44.333333333333336,1.8766666666666667,13.4,27.2,48.5,2.07,12.3,23.8,41.8,1.52,0.0
991,2025-05-14 17:00:00+00:00,13.233333333333334,21.0,61.46666666666667,0.9666666666666667,13.3,22.3,66.8,1.17,13.2,19.6,56.5,0.76,0.0
992,2025-05-14 18:00:00+00:00,12.066666666666668,17.099999999999998,72.53333333333333,0.5433333333333333,12.6,18.6,76.3,0.68,11.6,15.8,68.2,0.43,0.0
993,2025-05-14 19:00:00+00:00,11.466666666666667,14.666666666666666,81.39999999999999,0.31,11.5,15.1,85.1,0.35,11.4,14.0,79.4,0.24,0.0
994,2025-05-14 20:00:00+00:00,10.866666666666667,12.700000000000001,88.76666666666667,0.16666666666666666,11.1,13.1,91.4,0.19,10.7,12.1,87.3,0.12,0.0
995,2025-05-14 21:00:00+00:00,10.6,11.799999999999999,92.33333333333333,0.10666666666666667,10.7,12.1,93.5,0.14,10.5,11.6,90.1,0.09,0.0
996,2025-05-14 22:00:00+00:00,10.333333333333334,11.166666666666666,94.76666666666667,0.07,10.4,11.3,95.6,0.08,10.3,11.0,93.8,0.06,0.0
997,2025-05-14 23:00:00+00:00,10.200000000000001,10.666666666666666,96.96666666666665,0.03666666666666667,10.3,10.8,97.4,0.04,10.1,10.5,96.6,0.03,0.0
998,2025-05-15 00:00:00+00:00,9.666666666666666,9.966666666666667,98.06666666666666,0.023333333333333334,10.0,10.3,98.2,0.03,9.3,9.6,98.0,0.02,0.0
999,2025-05-15 01:00:00+00:00,8.966666666666667,9.133333333333333,98.89999999999999,0.013333333333333334,9.1,9.3,99.2,0.02,8.9,9.0,98.6,0.01,0.0
1000,2025-05-15 02:00:00+00:00,8.466666666666667,8.566666666666666,99.43333333333334,0.006666666666666667,8.6,8.7,99.6,0.01,8.2,8.3,99.2,0.0,0.0
1001,2025-05-15 03:00:00+00:00,8.299999999999999,8.299999999999999,99.96666666666665,0.0,8.4,8.4,100.0,0.0,8.2,8.2,99.9,0.0,0.0
1002,2025-05-15 04:00:00+00:00,8.966666666666667,8.966666666666667,99.86666666666667,0.0,9.7,9.7,100.0,0.0,8.5,8.5,99.7,0.0,0.0
1003,2025-05-15 05:00:00+00:00,11.6,12.566666666666668,94.0,0.09000000000000001,12.1,13.8,98.9,0.19,10.9,11.1,87.8,0.01,0.0
1004,2025-05-15 06:00:00+00:00,14.066666666666668,19.633333333333336,70.73333333333333,0.6933333333333334,14.9,22.1,78.9,0.97,13.1,16.8,63.7,0.4,0.0
1005,2025-05-15 07:00:00+00:00,14.733333333333334,24.0,56.36666666666667,1.3099999999999998,15.7,25.7,59.4,1.52,13.8,23.1,54.1,1.15,0.0
1006,2025-05-15 08:00:00+00:00,15.1,27.866666666666664,46.0,2.033333333333333,15.7,28.9,49.5,2.36,14.2,27.2,40.7,1.82,2.8666666666666636
1007,2025-05-15 09:00:00+00:00,15.566666666666668,30.633333333333336,40.166666666666664,2.6366666666666667,16.4,31.4,43.4,2.86,15.0,30.2,37.7,2.43,5.633333333333336
1008,2025-05-15 10:00:00+00:00,15.0,29.7,40.9,2.466666666666667,17.2,31.6,42.1,2.69,13.2,28.1,40.0,2.28,4.699999999999999
1009,2025-05-15 11:00:00+00:00,13.366666666666665,28.866666666666664,38.9,2.48,14.2,31.2,46.0,2.93,12.7,25.2,35.2,1.73,3.8666666666666636
1010,2025-05-15 12:00:00+00:00,13.0,32.166666666666664,31.099999999999998,3.313333333333334,13.8,33.5,32.1,3.6,12.2,31.4,30.4,3.16,7.166666666666664
1011,2025-05-15 13:00:00+00:00,12.233333333333334,30.0,33.53333333333333,2.8333333333333335,13.7,32.2,36.0,3.25,10.2,28.4,32.1,2.62,5.0
1012,2025-05-15 14:00:00+00:00,16.333333333333332,30.5,42.46666666666667,2.5166666666666666,17.0,31.0,46.0,2.65,15.6,29.8,40.0,2.27,5.5
1013,2025-05-15 15:00:00+00:00,16.099999999999998,27.333333333333332,50.56666666666666,1.8266666666666669,16.7,28.9,56.7,2.08,15.2,24.4,47.2,1.32,2.333333333333332
1014,2025-05-15 16:00:00+00:00,13.433333333333332,20.966666666666665,62.23333333333333,0.9433333333333334,14.1,22.0,65.4,1.13,13.0,19.7,57.4,0.79,0.0
1015,2025-05-15 17:00:00+00:00,13.4,18.400000000000002,72.76666666666667,0.58,13.6,19.3,76.0,0.71,13.3,17.6,68.3,0.48,0.0
1016,2025-05-15 18:00:00+00:00,12.466666666666667,15.9,80.23333333333333,0.3566666666666667,13.1,16.6,84.2,0.44,11.8,15.3,76.9,0.28,0.0
