,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
395,2025-04-19 21:00:00+00:00,8.266666666666667,9.333333333333334,93.03333333333335,0.08,0.05773502691896327,0.05773502691896288,0.9291573243177514,0.009999999999999992
396,2025-04-19 22:00:00+00:00,8.766666666666667,9.633333333333333,94.5,0.06666666666666667,0.32145502536643156,0.5131601439446883,1.7058722109232036,0.020816659994661323
397,2025-04-19 23:00:00+00:00,8.75,10.25,90.55000000000001,0.12,0.21213203435596475,0.07071067811865576,0.9192388155425147,0.014142135623730958
398,2025-04-20 00:00:00+00:00,8.633333333333333,9.799999999999999,92.53333333333335,0.09333333333333334,0.11547005383792475,0.173205080756888,0.8386497083606098,0.011547005383792516
399,2025-04-20 01:00:00+00:00,8.299999999999999,9.233333333333333,94.10000000000001,0.07,0.36055512754639846,0.45092497528228853,0.8888194417315587,0.010000000000000007
400,2025-04-20 02:00:00+00:00,8.066666666666666,8.9,94.53333333333335,0.06333333333333334,0.15275252316519372,0.2645751311064595,1.1503622617824936,0.015275252316519468
401,2025-04-20 03:00:00+00:00,7.866666666666667,8.5,95.8,0.04666666666666667,0.25166114784235827,0.2645751311064583,0.29999999999999716,0.005773502691896259
402,2025-04-20 04:00:00+00:00,7.766666666666666,8.433333333333334,95.43333333333334,0.05000000000000001,0.2886751345948129,0.32145502536643233,0.3214550253664277,0.0
403,2025-04-20 05:00:00+00:00,8.633333333333333,9.9,91.86666666666667,0.10333333333333333,0.2081665999466124,0.1999999999999995,0.3214550253664277,0.005773502691896256
404,2025-04-20 06:00:00+00:00,10.266666666666667,15.266666666666666,72.8,0.49666666666666665,0.7234178138070224,2.7501515109777737,10.085137579626762,0.2557994005726623
405,2025-04-20 07:00:00+00:00,11.200000000000001,18.96666666666667,60.86666666666667,0.86,1.3747727084867516,1.386842937514313,0.35118845842842605,0.06999999999999995
406,2025-04-20 08:00:00+00:00,12.733333333333334,22.53333333333333,54.0,1.26,0.4725815626252609,1.0115993936995684,3.1048349392520063,0.1587450786638754
407,2025-04-20 09:00:00+00:00,12.233333333333334,22.933333333333334,51.13333333333333,1.38,0.9504384952922159,1.877054430040147,3.500476158086687,0.25514701644346144
408,2025-04-20 10:00:00+00:00,12.166666666666666,19.7,61.96666666666667,0.8733333333333334,0.40414518843273706,0.43588989435406644,0.4725815626252592,0.025166114784235843
409,2025-04-20 11:00:00+00:00,13.299999999999999,23.633333333333336,52.76666666666667,1.3833333333333335,2.137755832643195,0.9865765724632513,8.223340764758163,0.29365512652316034
410,2025-04-20 12:00:00+00:00,11.1,23.099999999999998,46.9,1.5033333333333332,1.0392304845413272,0.5999999999999988,3.604164258188022,0.1379613472438325
411,2025-04-20 13:00:00+00:00,10.9,21.5,51.1,1.2533333333333332,1.311487704860401,0.3000000000000007,3.8587562763149417,0.09451631252505222
412,2025-04-20 14:00:00+00:00,11.299999999999999,20.433333333333334,56.06666666666666,1.06,0.2999999999999996,0.8621678104251705,4.104063027456249,0.150996688705415
413,2025-04-20 15:00:00+00:00,9.233333333333334,16.933333333333334,60.73333333333333,0.7600000000000001,0.28867513459481275,0.9073771725877461,3.3975481355432424,0.10535653752852735
414,2025-04-20 16:00:00+00:00,10.6,15.700000000000001,71.86666666666667,0.5033333333333333,1.0999999999999996,0.4582575694955833,3.134219732777741,0.04163331998932269
415,2025-04-20 17:00:00+00:00,10.5,14.299999999999999,78.16666666666667,0.35333333333333333,0.7211102550927987,0.608276253029822,1.2741009902410894,0.020816659994661316
416,2025-04-20 18:00:00+00:00,10.566666666666666,13.366666666666667,83.2,0.26,0.11547005383792475,0.05773502691896237,0.5567764362830021,0.010000000000000009
417,2025-04-20 19:00:00+00:00,9.933333333333334,13.066666666666668,81.43333333333334,0.2833333333333333,0.15275252316519364,0.30550504633038855,1.0115993936995704,0.020816659994661316
418,2025-04-20 20:00:00+00:00,9.6,12.533333333333333,82.60000000000001,0.25333333333333335,0.0999999999999992,0.3055050463303896,2.264950330581218,0.04041451884327382
419,2025-04-20 21:00:00+00:00,10.166666666666666,11.933333333333332,88.93333333333334,0.15666666666666665,0.4041451884327379,0.25166114784235893,3.7072002014098664,0.05507570547286101
420,2025-04-20 22:00:00+00:00,10.066666666666666,11.4,91.53333333333335,0.11333333333333333,0.11547005383792475,0.2000000000000004,0.8504900548115302,0.011547005383792507
421,2025-04-20 23:00:00+00:00,10.433333333333334,11.133333333333333,95.5,0.06,0.05773502691896237,0.05773502691896186,0.7549834435270706,0.010000000000000002
422,2025-04-21 00:00:00+00:00,10.4,10.966666666666667,96.46666666666665,0.04666666666666667,0.0,0.05773502691896237,0.30550504633038283,0.005773502691896259
423,2025-04-21 01:00:00+00:00,10.266666666666667,10.766666666666666,96.8,0.04,0.05773502691896327,0.05773502691896365,0.6244997998398418,0.01
424,2025-04-21 02:00:00+00:00,10.200000000000001,10.6,97.66666666666667,0.03,0.1732050807568884,0.17320508075688712,0.05773502691896237,0.0
425,2025-04-21 03:00:00+00:00,10.200000000000001,10.533333333333333,97.93333333333334,0.02666666666666667,0.10000000000000031,0.11547005383792475,0.20816659994661624,0.005773502691896256
426,2025-04-21 04:00:00+00:00,10.0,10.366666666666667,97.76666666666667,0.02666666666666667,0.17320508075688712,0.11547005383792475,0.305505046330389,0.005773502691896256
427,2025-04-21 05:00:00+00:00,10.366666666666667,10.833333333333334,97.03333333333335,0.04,0.23094010767584988,0.3055050463303901,0.6027713773341649,0.01
428,2025-04-21 06:00:00+00:00,10.566666666666666,11.4,94.66666666666667,0.07333333333333335,0.15275252316519414,0.09999999999999964,0.4041451884327417,0.0057735026918962545
429,2025-04-21 07:00:00+00:00,11.066666666666668,12.200000000000001,92.83333333333333,0.10333333333333333,0.20816659994661416,0.29999999999999893,0.7571877794400338,0.011547005383792512
430,2025-04-21 08:00:00+00:00,11.066666666666668,13.333333333333334,86.26666666666667,0.21,0.11547005383792475,0.4041451884327384,2.532455988429674,0.04358898943540675
431,2025-04-21 09:00:00+00:00,11.799999999999999,15.466666666666667,78.89999999999999,0.37666666666666665,0.26457513110645997,1.1239810200058238,4.3092922852830435,0.10016652800877812
432,2025-04-21 10:00:00+00:00,11.9,15.766666666666666,77.96666666666667,0.39666666666666667,0.2645751311064595,0.6658328118479383,2.2501851775650215,0.05859465277082314
433,2025-04-21 11:00:00+00:00,12.666666666666666,17.366666666666667,74.16666666666667,0.5166666666666666,0.4041451884327379,1.2096831541082718,4.012895878705709,0.11015141094572202
434,2025-04-21 12:00:00+00:00,14.233333333333334,21.8,62.5,0.9933333333333332,0.9073771725877458,2.1166010488516727,5.071488933242386,0.24542480178933285
435,2025-04-21 13:00:00+00:00,13.233333333333334,20.833333333333332,62.166666666666664,0.9433333333333334,1.2897028081435395,1.6563010998406444,7.710598766200546,0.25423086620891133
436,2025-04-21 14:00:00+00:00,12.700000000000001,21.933333333333334,55.93333333333334,1.1733333333333333,1.769180601295413,2.5106440076867393,2.857154761879962,0.2400694344004111
437,2025-04-21 15:00:00+00:00,13.4,24.03333333333333,51.73333333333333,1.4566666666666668,0.5,1.6289055630494151,4.990323970779185,0.29771350881902103
438,2025-04-21 16:00:00+00:00,11.799999999999999,18.966666666666665,63.6,0.8099999999999999,1.126942766958464,1.9008769905844318,3.98371685740842,0.17349351572897476
439,2025-04-21 17:00:00+00:00,11.033333333333333,14.466666666666667,80.3,0.3333333333333333,0.7571877794400362,1.450287327853806,5.197114584074503,0.1078579312490896
440,2025-04-21 18:00:00+00:00,9.933333333333334,11.966666666666667,87.5,0.17666666666666667,0.05773502691896186,0.6110100926607787,3.364520768252144,0.051316014394468853
441,2025-04-21 19:00:00+00:00,9.266666666666666,10.466666666666667,92.2,0.09666666666666668,0.40414518843273733,0.6506407098647711,1.5394804318340694,0.025166114784235825
442,2025-04-21 20:00:00+00:00,8.966666666666667,9.799999999999999,94.60000000000001,0.06333333333333334,0.4041451884327379,0.4582575694955837,1.1532562594670828,0.015275252316519468
443,2025-04-21 21:00:00+00:00,8.200000000000001,8.799999999999999,95.96666666666665,0.04666666666666667,0.36055512754639846,0.36055512754639846,0.20816659994661624,0.005773502691896259
444,2025-04-21 22:00:00+00:00,7.5,7.866666666666667,97.36666666666667,0.02666666666666667,0.4358898943540676,0.47258156262526135,0.37859388972001234,0.005773502691896256
445,2025-04-21 23:00:00+00:00,6.833333333333333,7.1000000000000005,98.3,0.016666666666666666,0.2516611478423581,0.30000000000000016,0.2000000000000064,0.005773502691896258
446,2025-04-22 00:00:00+00:00,6.2,6.3999999999999995,98.7,0.01,0.3605551275463987,0.36055512754639896,0.09999999999999964,0.0
447,2025-04-22 01:00:00+00:00,6.1000000000000005,6.2,99.10000000000001,0.01,0.5567764362830024,0.5567764362830019,0.1732050807568861,0.0
448,2025-04-22 02:00:00+00:00,5.8999999999999995,6.0,99.39999999999999,0.006666666666666667,0.19999999999999984,0.19999999999999996,0.10000000000000853,0.005773502691896258
449,2025-04-22 03:00:00+00:00,6.066666666666666,6.1000000000000005,99.66666666666667,0.0,0.1527525231651946,0.17320508075688731,0.05773502691896852,0.0
450,2025-04-22 04:00:00+00:00,6.566666666666666,6.566666666666666,99.73333333333333,0.0,0.1527525231651946,0.1527525231651946,0.05773502691895929,0.0
451,2025-04-22 05:00:00+00:00,8.066666666666666,8.700000000000001,96.06666666666666,0.049999999999999996,1.0115993936995673,1.6093476939431082,4.76060220280306,0.0608276253029822
452,2025-04-22 06:00:00+00:00,9.799999999999999,11.9,87.0,0.18333333333333335,0.1000000000000012,0.43588989435406666,2.9866369046136167,0.04725815626252608
453,2025-04-22 07:00:00+00:00,11.033333333333333,17.066666666666666,68.16666666666667,0.64,1.2423096769056157,2.6576932353703513,6.0451082151879865,0.20880613017821098
454,2025-04-22 08:00:00+00:00,11.0,19.566666666666666,58.06666666666666,0.9666666666666667,0.7549834435270754,1.5143755588800736,7.492885514495286,0.2715388247255507
455,2025-04-22 09:00:00+00:00,10.733333333333334,20.566666666666666,53.46666666666666,1.13,0.4163331998932263,0.7637626158259728,1.6072751268321586,0.09
456,2025-04-22 10:00:00+00:00,11.733333333333334,22.066666666666663,52.300000000000004,1.27,2.0599352740640495,0.5773502691896255,6.977822009767808,0.2022374841615668
457,2025-04-22 11:00:00+00:00,13.733333333333334,23.400000000000002,54.86666666666667,1.3033333333333335,1.331665623695879,0.5999999999999992,6.373643646559894,0.23158871590242325
458,2025-04-22 12:00:00+00:00,14.566666666666668,24.03333333333333,55.63333333333333,1.3333333333333333,1.3428824718989132,1.7502380790433436,2.2479620400116476,0.1844812546936228
459,2025-04-22 13:00:00+00:00,14.833333333333334,22.766666666666666,61.13333333333333,1.0933333333333335,1.6289055630494154,2.5540817005987364,4.042688874169433,0.2668957349478132
460,2025-04-22 14:00:00+00:00,14.433333333333332,21.166666666666668,65.73333333333333,0.8666666666666667,0.6350852961085892,1.0016652800877803,6.328770286029773,0.21385353243127256
461,2025-04-22 15:00:00+00:00,14.266666666666666,21.46666666666667,63.86666666666667,0.93,0.7234178138070231,1.5275252316519465,4.2359571921035,0.18248287590894663
462,2025-04-22 16:00:00+00:00,13.5,19.599999999999998,68.03333333333333,0.7366666666666667,0.6999999999999993,1.3747727084867547,4.600362304572685,0.15631165450257814
463,2025-04-22 17:00:00+00:00,12.433333333333332,16.166666666666668,78.83333333333333,0.38999999999999996,0.35118845842842467,0.8621678104251717,3.421013495052789,0.08185352771872452
464,2025-04-22 18:00:00+00:00,12.066666666666668,13.933333333333332,88.7,0.18000000000000002,0.05773502691896186,0.4932882862316252,2.946183972531247,0.051961524227066326
465,2025-04-22 19:00:00+00:00,11.566666666666668,13.466666666666667,88.3,0.18000000000000002,0.41633319989322715,0.057735026918962117,2.6457513110645907,0.04358898943540675
466,2025-04-22 20:00:00+00:00,10.766666666666666,13.233333333333334,85.16666666666667,0.22666666666666666,0.11547005383792654,0.25166114784235816,0.7234178138070213,0.015275252316519458
467,2025-04-22 21:00:00+00:00,10.299999999999999,12.066666666666668,88.93333333333334,0.15666666666666665,0.2000000000000004,0.4041451884327384,1.6258331197676268,0.02516611478423582
468,2025-04-22 22:00:00+00:00,10.233333333333333,11.333333333333334,93.06666666666666,0.09333333333333334,0.15275252316519572,0.057735026918962117,0.8082903768654793,0.011547005383792518
469,2025-04-22 23:00:00+00:00,10.3,11.100000000000001,94.75,0.07,0.1414213562373109,0.2828427124746199,0.7778174593051983,0.014142135623730958
470,2025-04-23 00:00:00+00:00,9.833333333333334,10.366666666666667,96.46666666666665,0.043333333333333335,0.32145502536643156,0.47258156262526185,0.9712534856222231,0.015275252316519468
471,2025-04-23 01:00:00+00:00,9.333333333333334,9.633333333333333,97.89999999999999,0.023333333333333334,0.23094010767585077,0.1527525231651945,0.6557438524302056,0.005773502691896258
472,2025-04-23 02:00:00+00:00,9.433333333333332,9.633333333333333,98.53333333333335,0.02,0.20816659994661416,0.208166599946613,0.05773502691895929,0.0
473,2025-04-23 03:00:00+00:00,9.166666666666666,9.366666666666667,98.93333333333334,0.01,0.05773502691896237,0.05773502691896237,0.11547005383792167,0.0
474,2025-04-23 04:00:00+00:00,9.666666666666666,9.8,99.13333333333333,0.01,0.4509249752822896,0.5,0.15275252316519294,0.0
475,2025-04-23 05:00:00+00:00,11.1,12.1,93.63333333333333,0.09333333333333334,0.4358898943540685,1.1532562594670785,4.536885862938731,0.07094598884597587
476,2025-04-23 06:00:00+00:00,12.233333333333334,15.666666666666666,80.39999999999999,0.35333333333333333,0.05773502691896327,0.9609023536933045,5.086255990411803,0.11676186592091327
477,2025-04-23 07:00:00+00:00,12.4,20.3,60.666666666666664,0.9366666666666666,0.2645751311064585,0.5567764362830007,1.2013880860626716,0.06027713773341709
478,2025-04-23 08:00:00+00:00,11.533333333333333,16.533333333333335,72.63333333333334,0.52,0.5131601439446883,0.9291573243177574,5.753549628997156,0.1352774925846868
479,2025-04-23 09:00:00+00:00,12.200000000000001,13.866666666666667,89.8,0.16333333333333333,0.1732050807568884,0.47258156262526185,3.4394767043839756,0.06110100926607787
480,2025-04-23 10:00:00+00:00,12.133333333333333,14.5,85.86666666666667,0.23666666666666666,0.45092497528229003,0.4582575694955836,0.6110100926607823,0.015275252316519473
481,2025-04-23 11:00:00+00:00,12.366666666666667,15.200000000000001,83.60000000000001,0.2866666666666667,0.6350852961085879,1.4730919862656235,4.81248376620639,0.11015141094572205
482,2025-04-23 12:00:00+00:00,13.566666666666668,19.333333333333332,69.43333333333334,0.6866666666666666,1.457166199626293,1.0408329997330668,4.129568177586283,0.09504384952922168
483,2025-04-23 13:00:00+00:00,13.333333333333334,18.96666666666667,69.96666666666667,0.66,0.9712534856222316,0.8504900548115369,1.2503332889007366,0.03605551275463987
484,2025-04-23 14:00:00+00:00,13.666666666666666,21.866666666666664,60.43333333333334,1.0799999999999998,1.0692676621563624,2.9737742572921255,10.516811937718265,0.48569537778323557
485,2025-04-23 15:00:00+00:00,13.666666666666666,21.866666666666664,60.06666666666666,1.0766666666666667,0.5131601439446892,2.5324559884296787,7.779674371934432,0.3494757979221642
486,2025-04-23 16:00:00+00:00,12.833333333333334,18.866666666666664,68.60000000000001,0.71,0.15275252316519508,2.3459184413217202,9.754998718605764,0.30199337741082993
487,2025-04-23 17:00:00+00:00,11.766666666666666,14.766666666666666,82.43333333333334,0.3,0.15275252316519544,0.6429100507328636,3.234707611722165,0.06928203230275509
488,2025-04-23 18:00:00+00:00,11.533333333333333,13.666666666666666,87.03333333333335,0.20333333333333334,0.23094010767585052,0.15275252316519466,1.418919776919512,0.025166114784235846
489,2025-04-23 19:00:00+00:00,11.166666666666666,12.733333333333334,90.33333333333333,0.14333333333333334,0.05773502691896237,0.45092497528228853,2.272296928953896,0.03511884584284246
490,2025-04-23 20:00:00+00:00,10.866666666666667,12.233333333333334,91.43333333333334,0.12333333333333334,0.05773502691896237,0.321455025366431,2.4006943440041137,0.03214550253664318
491,2025-04-23 21:00:00+00:00,10.766666666666666,12.066666666666668,91.83333333333333,0.11666666666666665,0.11547005383792602,0.15275252316519414,0.8082903768654773,0.015275252316519466
492,2025-04-23 22:00:00+00:00,10.799999999999999,11.799999999999999,93.56666666666666,0.09000000000000001,0.173205080756888,0.36055512754639846,1.201388086062671,0.020000000000000004
493,2025-04-23 23:00:00+00:00,10.733333333333334,11.4,95.56666666666666,0.06,0.05773502691896365,0.0,0.3055050463303867,0.0
494,2025-04-24 00:00:00+00:00,10.566666666666666,11.333333333333334,95.16666666666667,0.06333333333333334,0.15275252316519372,0.05773502691896288,0.6658328118479362,0.005773502691896261
495,2025-04-24 01:00:00+00:00,10.4,11.066666666666668,95.66666666666667,0.05666666666666667,0.0,0.15275252316519372,0.9504384952922109,0.01527525231651947
496,2025-04-24 02:00:00+00:00,10.4,10.833333333333334,97.16666666666667,0.03666666666666667,0.09999999999999964,0.11547005383792602,0.2516611478423544,0.005773502691896259
497,2025-04-24 03:00:00+00:00,10.466666666666667,10.799999999999999,97.60000000000001,0.03333333333333333,0.05773502691896237,0.10000000000000075,0.4358898943540715,0.005773502691896258
498,2025-04-24 04:00:00+00:00,10.833333333333334,11.333333333333334,96.86666666666667,0.04,0.4163331998932268,0.680685928555405,1.6441816606851323,0.02645751311064591
499,2025-04-24 05:00:00+00:00,11.6,12.7,93.0,0.105,0.141421356237309,0.2828427124746186,1.131370849898472,0.021213203435596427
500,2025-04-24 06:00:00+00:00,11.299999999999999,12.299999999999999,93.60000000000001,0.09000000000000001,0.20000000000000107,0.2999999999999996,0.7211102550928017,0.010000000000000007
501,2025-04-24 07:00:00+00:00,11.733333333333334,14.066666666666668,86.06666666666666,0.22999999999999998,0.41633319989322604,1.1676186592091327,6.932772413207674,0.13114877048604
502,2025-04-24 08:00:00+00:00,12.466666666666667,18.0,70.5,0.6266666666666666,0.5859465277082314,2.0420577856662145,7.547847375245476,0.2454248017893329
503,2025-04-24 09:00:00+00:00,15.9,17.0,93.3,0.13,1.700000000000001,1.6093476939431086,1.3114877048603952,0.026457513110645908
504,2025-04-24 10:00:00+00:00,14.033333333333333,18.633333333333333,74.83333333333333,0.5433333333333333,0.472581562625261,1.2662279942148387,3.9463062898530015,0.1285820101465727
505,2025-04-24 11:00:00+00:00,12.566666666666668,16.0,80.2,0.36000000000000004,0.7023769168568498,0.7937253933193785,3.122498999199199,0.06928203230275509
506,2025-04-24 12:00:00+00:00,13.466666666666667,19.3,69.2,0.6966666666666667,0.9073771725877464,1.3228756555322954,1.7776388834631087,0.10016652800877819
507,2025-04-24 13:00:00+00:00,12.700000000000001,15.933333333333332,81.26666666666667,0.3433333333333333,0.173205080756888,0.5131601439446883,2.0550750189064413,0.049328828623162464
508,2025-04-24 14:00:00+00:00,13.633333333333333,20.666666666666668,64.56666666666666,0.8866666666666667,0.9073771725877464,2.0647840887931435,8.951163797704364,0.3113411847689498
509,2025-04-24 15:00:00+00:00,12.200000000000001,22.0,53.93333333333334,1.2333333333333334,1.2529964086141676,2.3515952032609695,3.3020195840323723,0.2657693235370352
510,2025-04-24 16:00:00+00:00,11.666666666666666,19.7,60.06666666666666,0.9233333333333333,0.6429100507328639,1.609347693943107,3.9374272480051387,0.17473789896108213
511,2025-04-24 17:00:00+00:00,12.266666666666666,15.5,81.5,0.32666666666666666,0.3785938897200173,0.9539392014169453,3.119294792096444,0.07505553499465134
512,2025-04-24 18:00:00+00:00,11.966666666666667,13.466666666666667,90.89999999999999,0.13999999999999999,0.05773502691896288,0.3055050463303905,1.9974984355438092,0.03605551275463989
513,2025-04-24 19:00:00+00:00,11.966666666666667,12.666666666666666,95.53333333333335,0.06666666666666667,0.057735026918962117,0.20816659994661335,1.222020185321553,0.020816659994661323
514,2025-04-24 20:00:00+00:00,11.833333333333334,12.333333333333334,96.89999999999999,0.043333333333333335,0.05773502691896288,0.05773502691896288,0.10000000000000853,0.005773502691896256
515,2025-04-24 21:00:00+00:00,11.466666666666667,11.866666666666667,97.26666666666667,0.04,0.05773502691896288,0.05773502691896237,0.6506407098647804,0.01
516,2025-04-24 22:00:00+00:00,11.266666666666666,11.566666666666668,98.26666666666667,0.02,0.15275252316519572,0.15275252316519372,0.05773502691895929,0.0
517,2025-04-24 23:00:00+00:00,11.033333333333333,11.266666666666666,98.36666666666667,0.02,0.057735026918962117,0.05773502691896365,0.057735026918973656,0.0
518,2025-04-25 00:00:00+00:00,8.299999999999999,10.066666666666666,88.89999999999999,0.1366666666666667,0.26457513110645997,0.4041451884327384,3.9949968710876336,0.056862407030773277
519,2025-04-25 01:00:00+00:00,8.5,9.333333333333334,94.5,0.06666666666666667,0.17320508075688762,0.15275252316519508,1.757839583124698,0.020816659994661323
520,2025-04-25 02:00:00+00:00,8.366666666666667,9.0,96.0,0.04666666666666667,0.11547005383792475,0.10000000000000009,0.2645751311064588,0.005773502691896259
521,2025-04-25 03:00:00+00:00,8.333333333333334,9.033333333333333,95.33333333333333,0.05666666666666667,0.20816659994661288,0.05773502691896237,1.6258331197676232,0.02081665999466133
522,2025-04-25 04:00:00+00:00,8.066666666666666,9.066666666666666,93.5,0.07333333333333333,0.11547005383792475,0.15275252316519364,1.6643316977093245,0.020816659994661323
523,2025-04-25 05:00:00+00:00,8.533333333333333,9.1,96.26666666666667,0.043333333333333335,0.1527525231651945,0.1732050807568884,0.4041451884327341,0.005773502691896256
524,2025-04-25 06:00:00+00:00,9.833333333333334,10.9,93.26666666666667,0.08666666666666667,0.6027713773341706,1.0535653752852734,2.987194893764597,0.047258156262526094
525,2025-04-25 07:00:00+00:00,11.233333333333334,14.566666666666668,80.86666666666666,0.32666666666666666,1.0214368964029708,2.107921567168316,5.607435539828641,0.14189197769195175
526,2025-04-25 08:00:00+00:00,11.799999999999999,17.7,68.7,0.64,0.8888194417315588,1.4730919862656229,2.7622454633866216,0.11532562594670799
527,2025-04-25 09:00:00+00:00,11.866666666666667,18.666666666666668,64.93333333333334,0.7600000000000001,1.550268793897798,1.8502252115170565,3.4355979586286542,0.14106735979665885
528,2025-04-25 10:00:00+00:00,10.9,16.900000000000002,68.03333333333333,0.6166666666666667,0.6244997998398406,0.7937253933193784,2.084066537645409,0.06658328118479388
529,2025-04-25 11:00:00+00:00,10.833333333333334,16.733333333333334,68.33333333333333,0.6033333333333334,0.057735026918962117,0.25166114784235843,0.7505553499465134,0.025166114784235853
530,2025-04-25 12:00:00+00:00,10.766666666666666,15.566666666666668,73.3,0.47333333333333333,0.4163331998932263,0.5131601439446883,0.5567764362830082,0.020816659994661316
