,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
396,2025-04-19 22:00:00+00:00,8.466666666666667,9.366666666666667,94.26666666666667,0.06666666666666667,0.3785938897200185,0.3785938897200196,0.5686240703077408,0.005773502691896264
397,2025-04-19 23:00:00+00:00,8.533333333333333,10.200000000000001,89.76666666666667,0.12666666666666668,0.20816659994661219,0.10000000000000031,0.6658328118479411,0.011547005383792521
398,2025-04-20 00:00:00+00:00,8.533333333333333,9.799999999999999,91.86666666666667,0.09666666666666668,0.057735026918962117,0.1732050807568884,1.1590225767142472,0.015275252316519473
399,2025-04-20 01:00:00+00:00,8.299999999999999,9.4,92.86666666666667,0.08333333333333333,0.1732050807568884,0.26457513110645975,0.4509249752822836,0.005773502691896249
400,2025-04-20 02:00:00+00:00,8.0,8.966666666666667,93.86666666666667,0.07,0.10000000000000009,0.05773502691896237,0.3055050463303983,0.0
401,2025-04-20 03:00:00+00:00,7.8999999999999995,8.633333333333333,95.39999999999999,0.05333333333333334,0.1000000000000002,0.11547005383792475,0.3605551275463982,0.005773502691896255
402,2025-04-20 04:00:00+00:00,7.766666666666667,8.4,95.73333333333333,0.04666666666666667,0.15275252316519494,0.17320508075688737,0.757187779440035,0.005773502691896261
403,2025-04-20 05:00:00+00:00,8.200000000000001,9.433333333333332,92.13333333333333,0.09333333333333334,0.5196152422706631,0.8020806277010635,2.9670411748631538,0.03785938897200183
404,2025-04-20 06:00:00+00:00,10.166666666666666,14.1,77.96666666666665,0.38000000000000006,0.6806859285554043,2.90516780926679,11.107354920652057,0.24515301344262524
405,2025-04-20 07:00:00+00:00,11.299999999999999,19.599999999999998,58.93333333333334,0.9433333333333334,0.8888194417315597,1.7521415467935226,3.134219732777732,0.17009801096230767
406,2025-04-20 08:00:00+00:00,12.233333333333334,22.5,52.63333333333333,1.3066666666666666,0.15275252316519544,1.8357559750685821,5.781291666516517,0.28448784391135823
407,2025-04-20 09:00:00+00:00,12.066666666666668,22.933333333333334,50.6,1.3933333333333333,0.11547005383792475,1.274100990241091,3.9509492530276824,0.22368132093076817
408,2025-04-20 10:00:00+00:00,11.866666666666667,20.099999999999998,59.333333333333336,0.96,0.832666399786454,0.4582575694955855,4.2063444144926265,0.11789826122551604
409,2025-04-20 11:00:00+00:00,12.333333333333334,23.3,50.76666666666667,1.4433333333333334,0.15275252316519508,2.5942243542145698,8.23731347790852,0.43981056528161466
410,2025-04-20 12:00:00+00:00,12.1,23.46666666666667,49.03333333333333,1.4766666666666666,0.173205080756888,0.7023769168568486,2.6576932353703513,0.14011899704655797
411,2025-04-20 13:00:00+00:00,10.799999999999999,22.433333333333334,47.86666666666667,1.4266666666666665,0.7937253933193769,1.625833119767625,2.350177298276309,0.2074447717666882
412,2025-04-20 14:00:00+00:00,11.033333333333333,21.566666666666663,51.26666666666667,1.2533333333333332,0.7505553499465133,0.7637626158259734,2.050203241957568,0.09073771725877472
413,2025-04-20 15:00:00+00:00,9.933333333333334,17.900000000000002,59.76666666666667,0.8300000000000001,0.8386497083606078,1.2529964086141663,2.122105872319604,0.10148891565092222
414,2025-04-20 16:00:00+00:00,10.333333333333334,15.933333333333332,69.53333333333333,0.5499999999999999,0.7571877794400356,0.5033222956847162,2.4419937209856495,0.04358898943540675
415,2025-04-20 17:00:00+00:00,10.566666666666666,14.9,75.53333333333333,0.42,0.35118845842842517,0.9539392014169463,4.118656738954256,0.09643650760992957
416,2025-04-20 18:00:00+00:00,10.5,13.533333333333333,81.96666666666667,0.28,0.26457513110645847,0.32145502536643156,1.6563010998406416,0.030000000000000013
417,2025-04-20 19:00:00+00:00,10.0,13.133333333333333,81.5,0.28,0.09999999999999964,0.05773502691896237,0.6244997998398418,0.009999999999999974
418,2025-04-20 20:00:00+00:00,9.833333333333334,12.533333333333333,83.73333333333333,0.23666666666666666,0.25166114784235827,0.20816659994661219,1.3428824718989112,0.02081665999466133
419,2025-04-20 21:00:00+00:00,10.0,11.966666666666667,87.76666666666667,0.17,0.26457513110645847,0.1527525231651945,2.454248017893327,0.034641016151377546
420,2025-04-20 22:00:00+00:00,10.133333333333333,11.466666666666667,91.53333333333335,0.11333333333333333,0.15275252316519505,0.1527525231651945,0.8020806277010615,0.015275252316519465
421,2025-04-20 23:00:00+00:00,10.200000000000001,11.133333333333333,94.16666666666667,0.07666666666666667,0.173205080756888,0.11547005383792475,1.3316656236958828,0.020816659994661334
422,2025-04-21 00:00:00+00:00,10.333333333333334,11.0,95.83333333333333,0.056666666666666664,0.05773502691896237,0.0,0.35118845842841917,0.005773502691896254
423,2025-04-21 01:00:00+00:00,10.299999999999999,10.833333333333334,96.53333333333335,0.04666666666666667,0.1000000000000012,0.11547005383792602,0.1527525231651957,0.005773502691896259
424,2025-04-21 02:00:00+00:00,10.2,10.6,97.2,0.03666666666666667,0.0,0.0,0.09999999999999609,0.005773502691896259
425,2025-04-21 03:00:00+00:00,10.066666666666666,10.466666666666667,97.5,0.03,0.11547005383792475,0.11547005383792475,0.09999999999999432,0.0
426,2025-04-21 04:00:00+00:00,9.866666666666667,10.299999999999999,97.36666666666667,0.03333333333333333,0.15275252316519505,0.10000000000000098,0.3214550253664305,0.005773502691896258
427,2025-04-21 05:00:00+00:00,10.166666666666666,10.700000000000001,96.60000000000001,0.043333333333333335,0.15275252316519508,0.29999999999999893,0.8888194417315571,0.015275252316519463
428,2025-04-21 06:00:00+00:00,10.5,11.4,94.33333333333333,0.07666666666666666,0.17320508075688712,0.17320508075688737,1.0214368964029705,0.01527525231651946
429,2025-04-21 07:00:00+00:00,10.933333333333332,12.133333333333333,92.3,0.11,0.05773502691896237,0.11547005383792475,0.5567764362830021,0.009999999999999995
430,2025-04-21 08:00:00+00:00,11.133333333333333,13.033333333333333,88.5,0.17,0.208166599946613,0.37859388972001906,3.0,0.04999999999999999
431,2025-04-21 09:00:00+00:00,11.533333333333333,15.033333333333333,79.89999999999999,0.35333333333333333,0.35118845842842517,1.5947831618540926,6.173329733620256,0.14742229591663988
432,2025-04-21 10:00:00+00:00,11.6,15.933333333333335,75.46666666666665,0.44333333333333336,0.19999999999999973,0.15275252316519422,1.0263202878893762,0.02081665999466134
433,2025-04-21 11:00:00+00:00,13.033333333333333,17.099999999999998,77.23333333333333,0.45333333333333337,1.0503967504392486,1.931320791582795,4.3293571501244115,0.14742229591663988
434,2025-04-21 12:00:00+00:00,13.433333333333332,21.133333333333336,61.73333333333333,0.98,1.05987420637231,2.5540817005987386,5.55367746032603,0.29000000000000004
435,2025-04-21 13:00:00+00:00,13.966666666666669,23.366666666666664,55.9,1.2933333333333334,1.2583057392117918,2.814841617806114,5.33291665038935,0.35837596645608555
436,2025-04-21 14:00:00+00:00,14.233333333333334,23.766666666666666,55.46666666666667,1.3399999999999999,1.0692676621563624,2.700617213403879,5.1926229723843145,0.36510272527057364
437,2025-04-21 15:00:00+00:00,13.433333333333332,25.46666666666667,47.333333333333336,1.7233333333333334,0.9712534856222321,1.5044378795195659,1.5176736583776282,0.20502032419575703
438,2025-04-21 16:00:00+00:00,12.466666666666667,21.46666666666667,57.0,1.1366666666666667,1.1239810200058242,3.2192131543800184,6.941901756723442,0.41741266551619316
439,2025-04-21 17:00:00+00:00,11.533333333333333,15.6,77.0,0.41333333333333333,0.7505553499465133,1.3527749258468678,5.957348403442589,0.14433756729740638
440,2025-04-21 18:00:00+00:00,10.1,12.333333333333334,86.60000000000001,0.19333333333333336,0.34641016151377463,0.4509249752822896,1.1789826122551683,0.02081665999466133
441,2025-04-21 19:00:00+00:00,9.466666666666667,10.700000000000001,92.13333333333333,0.09999999999999999,0.6027713773341704,0.6000000000000003,0.37859388972001673,0.010000000000000004
442,2025-04-21 20:00:00+00:00,8.933333333333334,9.866666666666667,93.93333333333334,0.07333333333333335,0.2309401076758495,0.15275252316519441,1.700980109623074,0.025166114784235836
443,2025-04-21 21:00:00+00:00,8.5,9.166666666666666,95.5,0.05333333333333334,0.09999999999999964,0.05773502691896237,0.7810249675906702,0.005773502691896255
444,2025-04-21 22:00:00+00:00,7.433333333333334,7.933333333333334,96.66666666666667,0.03666666666666667,0.5033222956847166,0.5033222956847159,0.2886751345948108,0.005773502691896259
445,2025-04-21 23:00:00+00:00,6.666666666666667,7.0,97.83333333333333,0.023333333333333334,0.23094010767585013,0.26457513110645914,0.305505046330389,0.005773502691896258
446,2025-04-22 00:00:00+00:00,6.066666666666666,6.3,98.46666666666665,0.013333333333333334,0.3214550253664316,0.34641016151377513,0.15275252316519838,0.005773502691896257
447,2025-04-22 01:00:00+00:00,6.133333333333333,6.266666666666667,98.96666666666665,0.01,0.4041451884327375,0.3785938897200184,0.1527525231651883,0.0
448,2025-04-22 02:00:00+00:00,5.733333333333333,5.833333333333333,99.13333333333333,0.01,0.152752523165195,0.15275252316519478,0.11547005383793295,0.0
449,2025-04-22 03:00:00+00:00,5.8999999999999995,6.0,99.46666666666665,0.0033333333333333335,0.3999999999999997,0.40000000000000036,0.05773502691895929,0.005773502691896258
450,2025-04-22 04:00:00+00:00,6.266666666666667,6.366666666666667,99.59999999999998,0.0,0.11547005383792526,0.11547005383792526,0.0,0.0
451,2025-04-22 05:00:00+00:00,7.566666666666666,7.8,98.53333333333335,0.013333333333333334,1.4364307617610157,1.5874507866387542,1.059874206372302,0.015275252316519466
452,2025-04-22 06:00:00+00:00,9.733333333333333,11.766666666666666,87.3,0.17333333333333334,0.4725815626252603,0.7767453465154037,1.7349351572897564,0.03055050463303893
453,2025-04-22 07:00:00+00:00,10.299999999999999,14.766666666666666,75.2,0.43333333333333335,0.529150262212918,2.2501851775650232,8.487048957087506,0.2122105872319601
454,2025-04-22 08:00:00+00:00,10.9,19.633333333333333,57.333333333333336,0.9800000000000001,0.19999999999999996,1.1239810200058256,3.90042732701602,0.15132745950421556
455,2025-04-22 09:00:00+00:00,10.166666666666666,20.833333333333332,50.6,1.2166666666666666,0.8962886439832503,0.9451631252505208,0.7937253933193764,0.07023769168568501
456,2025-04-22 10:00:00+00:00,11.166666666666666,21.666666666666668,51.56666666666666,1.2633333333333334,0.6110100926607782,1.069267662156361,5.253887449625591,0.22368132093076817
457,2025-04-22 11:00:00+00:00,12.799999999999999,23.766666666666666,50.4,1.46,0.9643650760992959,0.9073771725877458,1.75783958312469,0.09539392014169469
458,2025-04-22 12:00:00+00:00,14.866666666666667,24.933333333333334,53.800000000000004,1.4733333333333334,0.2516611478423583,1.7039170558842736,5.008991914547278,0.30989245446337244
459,2025-04-22 13:00:00+00:00,14.700000000000001,24.0,56.333333333333336,1.3399999999999999,1.3114877048604001,3.124099870362663,6.798774399355619,0.41797129088012724
460,2025-04-22 14:00:00+00:00,13.566666666666668,21.900000000000002,59.46666666666667,1.0766666666666667,0.4041451884327384,1.6643316977093243,4.416257842714046,0.22941955743426354
461,2025-04-22 15:00:00+00:00,13.6,21.633333333333336,60.4,1.0366666666666668,1.0816653826391978,2.3180451534284954,4.358898943540674,0.2713546265191242
462,2025-04-22 16:00:00+00:00,13.733333333333334,21.266666666666666,62.4,0.9566666666666667,0.6506407098647724,1.650252505931542,3.559494346111536,0.18502252115170542
463,2025-04-22 17:00:00+00:00,12.266666666666666,17.233333333333334,72.73333333333333,0.5433333333333333,0.23094010767585077,1.2055427546683408,4.495924080023295,0.13316656236958782
464,2025-04-22 18:00:00+00:00,12.166666666666666,14.466666666666667,86.23333333333333,0.22999999999999998,0.20816659994661335,0.8020806277010655,3.150132272355138,0.05999999999999999
465,2025-04-22 19:00:00+00:00,11.766666666666666,13.5,89.36666666666667,0.16333333333333333,0.2516611478423586,0.10000000000000009,0.8082903768654716,0.015275252316519465
466,2025-04-22 20:00:00+00:00,10.833333333333334,13.4,84.43333333333334,0.24,0.15275252316519508,0.2000000000000004,0.40414518843273967,0.009999999999999992
467,2025-04-22 21:00:00+00:00,10.299999999999999,12.366666666666667,87.36666666666667,0.18333333333333335,0.2000000000000004,0.3785938897200191,1.0066445913694337,0.01527525231651946
468,2025-04-22 22:00:00+00:00,10.066666666666666,11.333333333333334,92.13333333333333,0.10666666666666667,0.11547005383792475,0.15275252316519508,1.1590225767142575,0.01154700538379251
469,2025-04-22 23:00:00+00:00,10.166666666666666,11.0,94.53333333333335,0.07333333333333333,0.23094010767585077,0.3464101615137755,0.8386497083606098,0.011547005383792518
470,2025-04-23 00:00:00+00:00,9.799999999999999,10.433333333333332,95.93333333333334,0.05333333333333334,0.2645751311064583,0.3785938897200171,0.6806859285554022,0.011547005383792512
471,2025-04-23 01:00:00+00:00,9.233333333333333,9.6,97.53333333333335,0.02666666666666667,0.3214550253664324,0.34641016151377463,0.40414518843273967,0.005773502691896256
472,2025-04-23 02:00:00+00:00,9.433333333333334,9.633333333333333,98.43333333333334,0.02,0.11547005383792475,0.11547005383792475,0.05773502691895929,0.0
473,2025-04-23 03:00:00+00:00,9.066666666666666,9.266666666666667,98.66666666666667,0.016666666666666666,0.05773502691896237,0.05773502691896365,0.15275252316520072,0.005773502691896258
474,2025-04-23 04:00:00+00:00,9.299999999999999,9.466666666666667,99.03333333333335,0.01,0.4358898943540673,0.3785938897200185,0.1527525231651957,0.0
475,2025-04-23 05:00:00+00:00,10.700000000000001,11.433333333333332,95.3,0.06666666666666667,0.6244997998398406,1.1676186592091318,3.477067730142748,0.050332229568471665
476,2025-04-23 06:00:00+00:00,12.233333333333334,15.233333333333334,82.5,0.3133333333333333,0.8144527815247083,1.7214335111567145,4.784349485562272,0.11239810200058242
477,2025-04-23 07:00:00+00:00,13.233333333333334,20.933333333333334,61.833333333333336,0.96,0.20816659994661416,1.6258331197676263,6.767815994346571,0.25514701644346144
478,2025-04-23 08:00:00+00:00,12.299999999999999,18.566666666666666,67.2,0.7233333333333333,1.571623364550171,3.0859898466024376,5.864298764558306,0.28448784391135834
479,2025-04-23 09:00:00+00:00,12.166666666666666,14.733333333333334,85.03333333333333,0.25666666666666665,0.3055050463303901,1.3796134724383258,5.714309523759918,0.1250333288900737
480,2025-04-23 10:00:00+00:00,12.333333333333334,14.366666666666667,87.7,0.20333333333333334,0.15275252316519508,0.611010092660779,4.326661530556791,0.07637626158259735
481,2025-04-23 11:00:00+00:00,12.466666666666667,15.033333333333333,84.89999999999999,0.25666666666666665,0.4509249752822896,0.8736894948054104,2.3388031127053,0.055075705472861024
482,2025-04-23 12:00:00+00:00,13.366666666666667,18.766666666666666,71.2,0.6266666666666666,0.45092497528229003,0.709459888459758,5.1855568649856645,0.14047538337136983
483,2025-04-23 13:00:00+00:00,14.299999999999999,20.766666666666666,66.7,0.8266666666666667,0.5291502622129184,1.7925772879665,5.24309069156733,0.2064784088793144
484,2025-04-23 14:00:00+00:00,13.366666666666667,22.5,56.43333333333334,1.2,1.5044378795195676,2.271563338320111,3.1021497922140004,0.2260530911091464
485,2025-04-23 15:00:00+00:00,13.266666666666666,21.23333333333333,60.5,1.0033333333333332,0.808290376865475,1.5275252316519472,2.816025568065747,0.1604161255402129
486,2025-04-23 16:00:00+00:00,13.166666666666666,21.7,58.93333333333334,1.11,1.2662279942148382,3.504283093587045,8.046324212541606,0.44034077712608
487,2025-04-23 17:00:00+00:00,11.5,15.366666666666667,78.06666666666666,0.3866666666666667,0.3000000000000007,0.9018499505645792,2.902297940138697,0.07023769168568496
488,2025-04-23 18:00:00+00:00,11.333333333333334,13.933333333333332,84.46666666666667,0.24666666666666667,0.05773502691896288,0.25166114784235893,1.1676186592091318,0.020816659994661334
489,2025-04-23 19:00:00+00:00,11.033333333333333,13.066666666666668,87.63333333333333,0.18666666666666668,0.05773502691896288,0.5131601439446883,2.914332399252588,0.051316014394468853
490,2025-04-23 20:00:00+00:00,10.666666666666666,12.133333333333333,91.06666666666666,0.12666666666666668,0.15275252316519466,0.05773502691896237,1.234233905438236,0.020816659994661334
491,2025-04-23 21:00:00+00:00,10.533333333333333,12.166666666666666,89.8,0.14333333333333334,0.05773502691896237,0.28867513459481275,1.6822603841260693,0.03214550253664318
492,2025-04-23 22:00:00+00:00,10.766666666666666,11.966666666666667,92.36666666666667,0.10666666666666667,0.05773502691896365,0.2516611478423586,1.234233905438251,0.020816659994661334
493,2025-04-23 23:00:00+00:00,10.6,11.433333333333332,94.53333333333335,0.07333333333333335,0.09999999999999964,0.05773502691896186,0.40414518843274316,0.0057735026918962545
494,2025-04-24 00:00:00+00:00,10.466666666666667,11.333333333333334,94.33333333333333,0.07666666666666666,0.05773502691896237,0.15275252316519494,0.9712534856222345,0.015275252316519468
495,2025-04-24 01:00:00+00:00,10.333333333333334,11.133333333333333,94.89999999999999,0.07,0.05773502691896288,0.15275252316519441,0.8544003745317597,0.010000000000000007
496,2025-04-24 02:00:00+00:00,10.4,10.9,96.8,0.04,0.0,0.0,0.2000000000000064,0.0
497,2025-04-24 03:00:00+00:00,10.350000000000001,10.75,97.3,0.03,0.07071067811865388,0.07071067811865576,0.0,0.0
498,2025-04-24 04:00:00+00:00,10.6,10.966666666666667,97.5,0.03333333333333333,0.26457513110645975,0.3785938897200185,0.608276253029823,0.005773502691896259
499,2025-04-24 05:00:00+00:00,11.266666666666666,12.4,92.63333333333333,0.10333333333333333,0.15275252316519505,0.36055512754639973,1.9655363983740737,0.032145502536643195
500,2025-04-24 06:00:00+00:00,11.133333333333333,12.266666666666666,93.0,0.09999999999999999,0.1527525231651945,0.1527525231651954,0.43588989435406295,0.010000000000000005
501,2025-04-24 07:00:00+00:00,11.933333333333332,13.700000000000001,89.23333333333333,0.17333333333333334,0.6506407098647702,1.2000000000000004,3.2501282025996003,0.06506407098647711
502,2025-04-24 08:00:00+00:00,11.766666666666666,17.666666666666668,68.93333333333334,0.6366666666666667,0.450924975282289,1.4742229591664002,8.200812967830284,0.21455380055672132
503,2025-04-24 09:00:00+00:00,14.133333333333335,17.2,82.7,0.3333333333333333,3.165964834506747,1.8193405398660265,10.657860948614413,0.18583146486355137
504,2025-04-24 10:00:00+00:00,16.566666666666666,19.8,81.63333333333333,0.43333333333333335,1.6072751268321586,2.107130750570548,3.6363901514184893,0.12662279942148386
505,2025-04-24 11:00:00+00:00,13.266666666666666,16.566666666666666,81.0,0.36000000000000004,1.3613718571108098,1.6165807537309524,1.4798648586948748,0.05567764362830022
506,2025-04-24 12:00:00+00:00,13.033333333333333,19.0,68.7,0.7000000000000001,1.1590225767142464,1.4177446878757838,8.571464285639879,0.2389560629069704
507,2025-04-24 13:00:00+00:00,12.633333333333333,16.8,76.96666666666665,0.45,0.5859465277082314,1.3076696830622028,7.913490590967631,0.1931320791582797
508,2025-04-24 14:00:00+00:00,14.233333333333334,20.266666666666666,69.3,0.8000000000000002,1.5502687938977984,4.429823171790645,11.805083650698977,0.5106858133921482
509,2025-04-24 15:00:00+00:00,13.9,24.166666666666668,53.06666666666666,1.4466666666666665,0.9539392014169458,2.8571547618799595,6.62595905007972,0.4135617648348713
510,2025-04-24 16:00:00+00:00,12.799999999999999,20.7,60.699999999999996,0.96,1.0148891565092222,1.0148891565092217,2.8513154858766527,0.10392304845413265
511,2025-04-24 17:00:00+00:00,12.533333333333333,16.433333333333334,77.96666666666667,0.4166666666666667,0.15275252316519414,1.1060440015358064,5.297483679383392,0.12897028081435405
512,2025-04-24 18:00:00+00:00,11.733333333333334,13.833333333333334,87.5,0.20000000000000004,0.11547005383792576,0.6110100926607787,3.3000000000000007,0.06
513,2025-04-24 19:00:00+00:00,11.866666666666667,12.833333333333334,94.03333333333335,0.09000000000000001,0.05773502691896263,0.2516611478423574,1.3650396819628863,0.020000000000000004
514,2025-04-24 20:00:00+00:00,11.733333333333334,12.333333333333334,96.03333333333335,0.056666666666666664,0.11547005383792602,0.11547005383792602,0.23094010767584744,0.005773502691896254
515,2025-04-24 21:00:00+00:00,11.299999999999999,11.9,96.16666666666667,0.05333333333333334,0.10000000000000031,0.0999999999999992,1.1676186592091318,0.01527525231651947
516,2025-04-24 22:00:00+00:00,11.299999999999999,11.633333333333333,97.8,0.03,0.10000000000000075,0.11547005383792475,0.1732050807568953,0.0
517,2025-04-24 23:00:00+00:00,11.033333333333333,11.333333333333334,98.03333333333335,0.02666666666666667,0.05773502691896288,0.05773502691896288,0.23094010767584744,0.005773502691896256
518,2025-04-25 00:00:00+00:00,8.933333333333334,10.266666666666667,91.5,0.10666666666666669,0.7571877794400363,0.450924975282289,2.4515301344262554,0.030550504633038936
519,2025-04-25 01:00:00+00:00,7.966666666666666,9.4,91.10000000000001,0.10666666666666667,0.5859465277082313,0.2000000000000004,4.648655719667787,0.05686240703077328
520,2025-04-25 02:00:00+00:00,8.333333333333334,8.966666666666667,95.86666666666667,0.05000000000000001,0.05773502691896288,0.11547005383792475,0.23094010767585463,0.0
521,2025-04-25 03:00:00+00:00,8.333333333333334,8.933333333333334,96.23333333333333,0.043333333333333335,0.05773502691896237,0.05773502691896263,0.6110100926607803,0.00577350269189626
522,2025-04-25 04:00:00+00:00,7.949999999999999,9.0,93.30000000000001,0.075,0.35355339059327284,0.0,1.979898987322336,0.021213203435596427
523,2025-04-25 05:00:00+00:00,8.200000000000001,9.033333333333333,94.63333333333333,0.06333333333333334,0.3605551275463986,0.05773502691896237,1.939931270260191,0.023094010767585032
524,2025-04-25 06:00:00+00:00,9.3,10.266666666666667,93.66666666666667,0.07666666666666667,0.5,0.7505553499465133,1.58219257150744,0.025166114784235832
525,2025-04-25 07:00:00+00:00,10.566666666666666,13.533333333333333,82.33333333333333,0.27666666666666667,0.5507570547286096,1.3051181300301251,4.0054130040900064,0.08621678104251708
526,2025-04-25 08:00:00+00:00,11.966666666666667,19.133333333333333,63.76666666666667,0.8166666666666668,1.7009801096230774,2.3755701070129116,7.507551753623369,0.26102362600602524
527,2025-04-25 09:00:00+00:00,10.966666666666667,18.5,61.96666666666667,0.8166666666666668,0.6350852961085873,1.1532562594670794,6.754504669724742,0.20033305601755627
528,2025-04-25 10:00:00+00:00,10.966666666666667,18.066666666666666,63.6,0.7566666666666667,0.11547005383792475,0.8504900548115378,3.716180835212407,0.11503622617824925
529,2025-04-25 11:00:00+00:00,10.833333333333334,17.333333333333332,65.76666666666667,0.6766666666666667,0.20816659994661382,0.23094010767585205,1.1590225767142475,0.025166114784235815
530,2025-04-25 12:00:00+00:00,10.566666666666668,16.400000000000002,68.7,0.5833333333333334,0.20816659994661335,0.40000000000000213,0.8888194417315596,0.030550504633038916
