,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
7799,2025-05-21 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7800,2025-05-21 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7801,2025-05-21 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7802,2025-05-22 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7803,2025-05-22 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7804,2025-05-22 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7805,2025-05-22 03:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
7806,2025-05-22 04:00:00+00:00,2,21456,18.93333333,2,21456,32,2,21456,9.2
7807,2025-05-22 05:00:00+00:00,2,21456,49.46666667,2,21456,64.1,2,21456,38.5
7808,2025-05-22 06:00:00+00:00,2,21456,119,2,21456,133.7,2,21456,97
7809,2025-05-22 07:00:00+00:00,2,21456,121.7666667,2,21456,153.8,2,21456,104.4
7810,2025-05-22 08:00:00+00:00,2,21456,187.1,2,21456,250.9,2,21456,132.8
7811,2025-05-22 09:00:00+00:00,2,21456,471.5333333,2,21456,787.4,2,21456,280.2
7812,2025-05-22 10:00:00+00:00,2,21456,180.0666667,2,21456,250.9,2,21456,122.7
7813,2025-05-22 11:00:00+00:00,2,21456,71.1,2,21456,83.3,2,21456,52.2
7814,2025-05-22 12:00:00+00:00,2,21456,75.36666667,2,21456,102.5,2,21456,43
7815,2025-05-22 13:00:00+00:00,2,21456,51.6,2,21456,56.8,2,21456,47.6
7816,2025-05-22 14:00:00+00:00,2,21456,151.0666667,2,21456,192.3,2,21456,114.4
7817,2025-05-22 15:00:00+00:00,2,21456,177.9333333,2,21456,251.8,2,21456,123.6
7818,2025-05-22 16:00:00+00:00,2,21456,112.3,2,21456,157.5,2,21456,88.8
7819,2025-05-22 17:00:00+00:00,2,21456,44.26666667,2,21456,68.7,2,21456,24.7
7820,2025-05-22 18:00:00+00:00,2,21456,9.133333333,2,21456,17.4,2,21456,2.7
7821,2025-05-22 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7822,2025-05-22 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7823,2025-05-22 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7824,2025-05-22 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7825,2025-05-22 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7826,2025-05-23 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7827,2025-05-23 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7828,2025-05-23 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7829,2025-05-23 03:00:00+00:00,2,21456,2.433333333,2,21456,6.4,2,21456,0
7830,2025-05-23 04:00:00+00:00,2,21456,28.36666667,2,21456,49.4,2,21456,10.1
7831,2025-05-23 05:00:00+00:00,2,21456,129.4,2,21456,193.2,2,21456,87
7832,2025-05-23 06:00:00+00:00,2,21456,299.7,2,21456,325.9,2,21456,257.3
7833,2025-05-23 07:00:00+00:00,2,21456,827.0333333,2,21456,997,2,21456,605.2
7834,2025-05-23 08:00:00+00:00,2,21456,1156.333333,2,21456,1301.9,2,21456,1035.5
7835,2025-05-23 09:00:00+00:00,2,21456,909.7333333,2,21456,1278.1,2,21456,392.8
7836,2025-05-23 10:00:00+00:00,2,21456,1271.066667,2,21456,1368.7,2,21456,1165.5
7837,2025-05-23 11:00:00+00:00,2,21456,457.4666667,2,21456,663.8,2,21456,302.1
7838,2025-05-23 12:00:00+00:00,2,21456,372.9,2,21456,450.4,2,21456,314.9
7839,2025-05-23 13:00:00+00:00,2,21456,824,2,21456,1018.1,2,21456,547.5
7840,2025-05-23 14:00:00+00:00,2,21456,626.8666667,2,21456,1035.5,2,21456,316.8
7841,2025-05-23 15:00:00+00:00,2,21456,222.7666667,2,21456,232.5,2,21456,216.1
7842,2025-05-23 16:00:00+00:00,2,21456,322.25,2,21456,424.8,2,21456,219.7
7843,2025-05-23 17:00:00+00:00,2,21456,87.9,2,21456,109.9,2,21456,76
7844,2025-05-23 18:00:00+00:00,2,21456,15.86666667,2,21456,34.8,2,21456,2.7
7845,2025-05-23 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7846,2025-05-23 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7847,2025-05-23 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7848,2025-05-23 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7849,2025-05-23 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7850,2025-05-24 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7851,2025-05-24 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7852,2025-05-24 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7853,2025-05-24 03:00:00+00:00,2,21456,6.7,2,21456,17.4,2,21456,0
7854,2025-05-24 04:00:00+00:00,2,21456,70.76666667,2,21456,102.5,2,21456,42.1
7855,2025-05-24 05:00:00+00:00,2,21456,268.8666667,2,21456,392.8,2,21456,149.2
7856,2025-05-24 06:00:00+00:00,2,21456,354.9333333,2,21456,428.5,2,21456,306.7
7857,2025-05-24 07:00:00+00:00,2,21456,778.8,2,21456,890.8,2,21456,686.6
7858,2025-05-24 08:00:00+00:00,2,21456,1037.266667,2,21456,1097.7,2,21456,956.7
7859,2025-05-24 09:00:00+00:00,2,21456,904.8666667,2,21456,1297.3,2,21456,451.4
7860,2025-05-24 10:00:00+00:00,2,21456,1063.233333,2,21456,1330.3,2,21456,543.8
7861,2025-05-24 11:00:00+00:00,2,21456,1020.8,2,21456,1377.9,2,21456,397.3
7862,2025-05-24 12:00:00+00:00,2,21456,358.5666667,2,21456,530.1,2,21456,160.2
7863,2025-05-24 13:00:00+00:00,2,21456,315.2666667,2,21456,482.5,2,21456,212.4
7864,2025-05-24 14:00:00+00:00,2,21456,417.5,2,21456,546.6,2,21456,310.4
7865,2025-05-24 15:00:00+00:00,2,21456,398.6,2,21456,628.1,2,21456,275.6
7866,2025-05-24 16:00:00+00:00,2,21456,506.3,2,21456,553,2,21456,423.9
7867,2025-05-24 17:00:00+00:00,2,21456,193.4666667,2,21456,345.2,2,21456,97
7868,2025-05-24 18:00:00+00:00,2,21456,30.53333333,2,21456,65,2,21456,4.6
7869,2025-05-24 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7870,2025-05-24 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7871,2025-05-24 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7872,2025-05-24 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7873,2025-05-24 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7874,2025-05-25 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7875,2025-05-25 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7876,2025-05-25 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7877,2025-05-25 03:00:00+00:00,2,21456,7.933333333,2,21456,18.3,2,21456,0
7878,2025-05-25 04:00:00+00:00,2,21456,61.96666667,2,21456,98.9,2,21456,36.6
7879,2025-05-25 05:00:00+00:00,2,21456,275.5666667,2,21456,293.9,2,21456,247.2
7880,2025-05-25 06:00:00+00:00,2,21456,451.3666667,2,21456,520,2,21456,393.7
7881,2025-05-25 07:00:00+00:00,2,21456,700.7,2,21456,754.4,2,21456,610.7
7882,2025-05-25 08:00:00+00:00,2,21456,985.4,2,21456,1062.9,2,21456,872.5
7883,2025-05-25 09:00:00+00:00,2,21456,985.4333333,2,21456,1062,2,21456,918.3
7884,2025-05-25 10:00:00+00:00,2,21456,984.8,2,21456,1125.2,2,21456,849.6
7885,2025-05-25 11:00:00+00:00,2,21456,726.5,2,21456,736.1,2,21456,716.9
7886,2025-05-25 12:00:00+00:00,2,21456,637.5,2,21456,739.7,2,21456,574
7887,2025-05-25 13:00:00+00:00,2,21456,584.4,2,21456,749.8,2,21456,482.5
7888,2025-05-25 14:00:00+00:00,2,21456,405.6,2,21456,455.9,2,21456,374.5
7889,2025-05-25 15:00:00+00:00,2,21456,346.1,2,21456,377.2,2,21456,321.4
7890,2025-05-25 16:00:00+00:00,2,21456,145.9,2,21456,228,2,21456,104.4
7891,2025-05-25 17:00:00+00:00,2,21456,86.06666667,2,21456,106.2,2,21456,59.5
7892,2025-05-25 18:00:00+00:00,2,21456,15.56666667,2,21456,28.4,2,21456,4.6
7893,2025-05-25 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7894,2025-05-25 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7895,2025-05-25 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7896,2025-05-25 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7897,2025-05-25 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7898,2025-05-26 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7899,2025-05-26 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7900,2025-05-26 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7901,2025-05-26 03:00:00+00:00,2,21456,6.733333333,2,21456,15.6,2,21456,0
7902,2025-05-26 04:00:00+00:00,2,21456,61.93333333,2,21456,70.5,2,21456,54
7903,2025-05-26 05:00:00+00:00,2,21456,177.9,2,21456,246.3,2,21456,137.3
7904,2025-05-26 06:00:00+00:00,2,21456,265.5,2,21456,291.1,2,21456,239.9
7905,2025-05-26 07:00:00+00:00,2,21456,542.6,2,21456,565.8,2,21456,500.8
7906,2025-05-26 08:00:00+00:00,2,21456,1013.2,2,21456,1084,2,21456,929.3
7907,2025-05-26 09:00:00+00:00,2,21456,1215.8,2,21456,1276.2,2,21456,1150.8
7908,2025-05-26 10:00:00+00:00,2,21456,1150.833333,2,21456,1366,2,21456,788.3
7909,2025-05-26 11:00:00+00:00,2,21456,1254.9,2,21456,1330.3,2,21456,1196.6
7910,2025-05-26 12:00:00+00:00,2,21456,1234.433333,2,21456,1322,2,21456,1082.2
7911,2025-05-26 13:00:00+00:00,2,21456,1248.166667,2,21456,1290.9,2,21456,1198.4
7912,2025-05-26 14:00:00+00:00,2,21456,936.2666667,2,21456,1081.2,2,21456,818.5
7913,2025-05-26 15:00:00+00:00,2,21456,585.3666667,2,21456,705,2,21456,469.7
7914,2025-05-26 16:00:00+00:00,2,21456,255.7333333,2,21456,325,2,21456,130.9
7915,2025-05-26 17:00:00+00:00,2,21456,150.1333333,2,21456,226.1,2,21456,62.3
7916,2025-05-26 18:00:00+00:00,2,21456,23.8,2,21456,43.9,2,21456,4.6
7917,2025-05-26 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7918,2025-05-26 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7919,2025-05-26 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7920,2025-05-26 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7921,2025-05-26 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7922,2025-05-27 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7923,2025-05-27 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7924,2025-05-27 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7925,2025-05-27 03:00:00+00:00,2,21456,1.2,2,21456,2.7,2,21456,0
7926,2025-05-27 04:00:00+00:00,2,21456,25.93333333,2,21456,43,2,21456,6.4
7927,2025-05-27 05:00:00+00:00,2,21456,111.4,2,21456,164.8,2,21456,54
7928,2025-05-27 06:00:00+00:00,2,21456,83.3,2,21456,100.7,2,21456,67.7
7929,2025-05-27 07:00:00+00:00,2,21456,142.5333333,2,21456,216.1,2,21456,91.6
7930,2025-05-27 08:00:00+00:00,2,21456,162.9333333,2,21456,219.7,2,21456,120.8
7931,2025-05-27 09:00:00+00:00,2,21456,166.9333333,2,21456,189.5,2,21456,152
7932,2025-05-27 10:00:00+00:00,2,21456,225.5333333,2,21456,285.6,2,21456,180.4
7933,2025-05-27 11:00:00+00:00,2,21456,250.5666667,2,21456,281.1,2,21456,235.3
7934,2025-05-27 12:00:00+00:00,2,21456,615.5333333,2,21456,712.3,2,21456,450.4
7935,2025-05-27 13:00:00+00:00,2,21456,514.8333333,2,21456,596,2,21456,466
7936,2025-05-27 14:00:00+00:00,2,21456,478.5,2,21456,789.2,2,21456,266.4
7937,2025-05-27 15:00:00+00:00,2,21456,460.8,2,21456,538.3,2,21456,362.5
7938,2025-05-27 16:00:00+00:00,2,21456,261.5333333,2,21456,482.5,2,21456,129.1
7939,2025-05-27 17:00:00+00:00,2,21456,145.5333333,2,21456,203.2,2,21456,84.2
7940,2025-05-27 18:00:00+00:00,2,21456,15.86666667,2,21456,28.4,2,21456,4.6
7941,2025-05-27 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7942,2025-05-27 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7943,2025-05-27 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7944,2025-05-27 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7945,2025-05-27 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7946,2025-05-28 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7947,2025-05-28 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7948,2025-05-28 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7949,2025-05-28 03:00:00+00:00,2,21456,5.166666667,2,21456,12.8,2,21456,0
7950,2025-05-28 04:00:00+00:00,2,21456,41.16666667,2,21456,49.4,2,21456,30.2
7951,2025-05-28 05:00:00+00:00,2,21456,128.2,2,21456,163,2,21456,98
7952,2025-05-28 06:00:00+00:00,2,21456,281.0333333,2,21456,368,2,21456,215.1
7953,2025-05-28 07:00:00+00:00,2,21456,595.0666667,2,21456,845.9,2,21456,348.8
7954,2025-05-28 08:00:00+00:00,2,21456,978.7,2,21456,1036.4,2,21456,944.8
7955,2025-05-28 09:00:00+00:00,2,21456,1014.733333,2,21456,1076.7,2,21456,908.2
7956,2025-05-28 10:00:00+00:00,2,21456,845.3333333,2,21456,998.8,2,21456,664.7
7957,2025-05-28 11:00:00+00:00,2,21456,1025.066667,2,21456,1230.5,2,21456,757.1
7958,2025-05-28 12:00:00+00:00,2,21456,738.5333333,2,21456,987.9,2,21456,611.6
7959,2025-05-28 13:00:00+00:00,2,21456,822.1333333,2,21456,910.9,2,21456,666.5
7960,2025-05-28 14:00:00+00:00,2,21456,329.6,2,21456,480.7,2,21456,161.1
7961,2025-05-28 15:00:00+00:00,2,21456,295.7,2,21456,344.2,2,21456,264.6
7962,2025-05-28 16:00:00+00:00,2,21456,162.3666667,2,21456,200.5,2,21456,103.5
7963,2025-05-28 17:00:00+00:00,2,21456,86.93333333,2,21456,119.9,2,21456,55.8
7964,2025-05-28 18:00:00+00:00,2,21456,23.23333333,2,21456,38.5,2,21456,4.6
7965,2025-05-28 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7966,2025-05-28 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7967,2025-05-28 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7968,2025-05-28 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7969,2025-05-28 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7970,2025-05-29 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7971,2025-05-29 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7972,2025-05-29 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7973,2025-05-29 03:00:00+00:00,2,21456,10.06666667,2,21456,22,2,21456,0.9
7974,2025-05-29 04:00:00+00:00,2,21456,76.6,2,21456,117.2,2,21456,43
7975,2025-05-29 05:00:00+00:00,2,21456,304.8666667,2,21456,366.2,2,21456,270.1
7976,2025-05-29 06:00:00+00:00,2,21456,447.3666667,2,21456,560.3,2,21456,378.1
7977,2025-05-29 07:00:00+00:00,2,21456,760.2,2,21456,811.2,2,21456,703.1
7978,2025-05-29 08:00:00+00:00,2,21456,1098.933333,2,21456,1125.2,2,21456,1066.6
7979,2025-05-29 09:00:00+00:00,2,21456,1156.333333,2,21456,1172.8,2,21456,1141.7
7980,2025-05-29 10:00:00+00:00,2,21456,1178,2,21456,1184.7,2,21456,1172.8
7981,2025-05-29 11:00:00+00:00,2,21456,1235.666667,2,21456,1262.5,2,21456,1214
7982,2025-05-29 12:00:00+00:00,2,21456,1097.133333,2,21456,1183.8,2,21456,930.2
7983,2025-05-29 13:00:00+00:00,2,21456,1083.066667,2,21456,1172.8,2,21456,989.7
7984,2025-05-29 14:00:00+00:00,2,21456,900.3,2,21456,1007.1,2,21456,840.5
7985,2025-05-29 15:00:00+00:00,2,21456,540.4666667,2,21456,695.8,2,21456,454.1
7986,2025-05-29 16:00:00+00:00,2,21456,508.1,2,21456,555.7,2,21456,448.6
7987,2025-05-29 17:00:00+00:00,2,21456,186.7666667,2,21456,293.9,2,21456,66.8
7988,2025-05-29 18:00:00+00:00,2,21456,25.33333333,2,21456,45.8,2,21456,6.4
7989,2025-05-29 19:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
7990,2025-05-29 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7991,2025-05-29 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7992,2025-05-29 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7993,2025-05-29 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7994,2025-05-30 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7995,2025-05-30 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7996,2025-05-30 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7997,2025-05-30 03:00:00+00:00,2,21456,11.26666667,2,21456,25.6,2,21456,0.9
7998,2025-05-30 04:00:00+00:00,2,21456,85.76666667,2,21456,128.2,2,21456,50.4
7999,2025-05-30 05:00:00+00:00,2,21456,324.4,2,21456,384.5,2,21456,252.7
8000,2025-05-30 06:00:00+00:00,2,21456,435.5,2,21456,484.3,2,21456,404.7
8001,2025-05-30 07:00:00+00:00,2,21456,745.5333333,2,21456,788.3,2,21456,720.5
8002,2025-05-30 08:00:00+00:00,2,21456,882.9,2,21456,1094.1,2,21456,755.3
8003,2025-05-30 09:00:00+00:00,2,21456,756.5666667,2,21456,1023.6,2,21456,546.6
8004,2025-05-30 10:00:00+00:00,2,21456,970.7666667,2,21456,1001.6,2,21456,909.1
8005,2025-05-30 11:00:00+00:00,2,21456,982.6666667,2,21456,1120.6,2,21456,909.1
8006,2025-05-30 12:00:00+00:00,2,21456,895.3666667,2,21456,1099.5,2,21456,691.2
8007,2025-05-30 13:00:00+00:00,2,21456,1074.5,2,21456,1116,2,21456,1005.2
8008,2025-05-30 14:00:00+00:00,2,21456,880.4333333,2,21456,958.6,2,21456,798.3
8009,2025-05-30 15:00:00+00:00,2,21456,561.8333333,2,21456,659.2,2,21456,479.7
8010,2025-05-30 16:00:00+00:00,2,21456,421.4333333,2,21456,489.8,2,21456,349.7
8011,2025-05-30 17:00:00+00:00,2,21456,176.3666667,2,21456,278.3,2,21456,55.8
8012,2025-05-30 18:00:00+00:00,2,21456,23.5,2,21456,39.4,2,21456,8.2
8013,2025-05-30 19:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
8014,2025-05-30 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8015,2025-05-30 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8016,2025-05-30 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8017,2025-05-30 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8018,2025-05-31 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8019,2025-05-31 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8020,2025-05-31 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8021,2025-05-31 03:00:00+00:00,2,21456,10.06666667,2,21456,22,2,21456,0.9
8022,2025-05-31 04:00:00+00:00,2,21456,81.5,2,21456,123.6,2,21456,45.8
8023,2025-05-31 05:00:00+00:00,2,21456,306.7,2,21456,363.5,2,21456,241.7
8024,2025-05-31 06:00:00+00:00,2,21456,448.3,2,21456,532.8,2,21456,390
8025,2025-05-31 07:00:00+00:00,2,21456,760.8,2,21456,858.8,2,21456,633.5
8026,2025-05-31 08:00:00+00:00,2,21456,1022.033333,2,21456,1087.6,2,21456,966.8
8027,2025-05-31 09:00:00+00:00,2,21456,1109.6,2,21456,1210.3,2,21456,1027.2
8028,2025-05-31 10:00:00+00:00,2,21456,1141.066667,2,21456,1214,2,21456,1062
8029,2025-05-31 11:00:00+00:00,2,21456,1143.8,2,21456,1186.5,2,21456,1079.4
8030,2025-05-31 12:00:00+00:00,2,21456,1057.166667,2,21456,1147.2,2,21456,889
8031,2025-05-31 13:00:00+00:00,2,21456,1073.933333,2,21456,1130.7,2,21456,990.6
8032,2025-05-31 14:00:00+00:00,2,21456,871.5666667,2,21456,943.9,2,21456,797.4
8033,2025-05-31 15:00:00+00:00,2,21456,577.4,2,21456,675.7,2,21456,499.9
8034,2025-05-31 16:00:00+00:00,2,21456,433.0666667,2,21456,499.9,2,21456,374.5
8035,2025-05-31 17:00:00+00:00,2,21456,178.8666667,2,21456,287.5,2,21456,62.3
8036,2025-05-31 18:00:00+00:00,2,21456,25,2,21456,43.9,2,21456,7.3
8037,2025-05-31 19:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
8038,2025-05-31 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8039,2025-05-31 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8040,2025-05-31 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8041,2025-05-31 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8042,2025-06-01 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8043,2025-06-01 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8044,2025-06-01 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8045,2025-06-01 03:00:00+00:00,2,21456,8.533333333,2,21456,19.2,2,21456,0.9
8046,2025-06-01 04:00:00+00:00,2,21456,87.3,2,21456,134.6,2,21456,44.9
8047,2025-06-01 05:00:00+00:00,2,21456,298.7333333,2,21456,361.6,2,21456,237.1
8048,2025-06-01 06:00:00+00:00,2,21456,435.4666667,2,21456,525.5,2,21456,383.6
8049,2025-06-01 07:00:00+00:00,2,21456,735.1666667,2,21456,821.2,2,21456,649.1
8050,2025-06-01 08:00:00+00:00,2,21456,949.3666667,2,21456,1021.7,2,21456,880.7
8051,2025-06-01 09:00:00+00:00,2,21456,1134.633333,2,21456,1207.6,2,21456,1056.5
8052,2025-06-01 10:00:00+00:00,2,21456,1129.433333,2,21456,1140.7,2,21456,1122.4
8053,2025-06-01 11:00:00+00:00,2,21456,1094.666667,2,21456,1193.8,2,21456,977.8
8054,2025-06-01 12:00:00+00:00,2,21456,939,2,21456,1081.2,2,21456,833.1
8055,2025-06-01 13:00:00+00:00,2,21456,836.8,2,21456,1143.5,2,21456,348.8
8056,2025-06-01 14:00:00+00:00,2,21456,555.4333333,2,21456,836.8,2,21456,263.7
8057,2025-06-01 15:00:00+00:00,2,21456,186.8,2,21456,322.3,2,21456,103.5
8058,2025-06-01 16:00:00+00:00,2,21456,225.8333333,2,21456,234.4,2,21456,213.3
8059,2025-06-01 17:00:00+00:00,2,21456,144.6666667,2,21456,194.1,2,21456,74.2
8060,2025-06-01 18:00:00+00:00,2,21456,17.7,2,21456,36.6,2,21456,3.7
8061,2025-06-01 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8062,2025-06-01 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8063,2025-06-01 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8064,2025-06-01 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8065,2025-06-01 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8066,2025-06-02 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8067,2025-06-02 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8068,2025-06-02 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8069,2025-06-02 03:00:00+00:00,2,21456,7.3,2,21456,19.2,2,21456,0
8070,2025-06-02 04:00:00+00:00,2,21456,68.06666667,2,21456,113.5,2,21456,33
8071,2025-06-02 05:00:00+00:00,2,21456,173.6333333,2,21456,232.5,2,21456,141
8072,2025-06-02 06:00:00+00:00,2,21456,349.4333333,2,21456,396.4,2,21456,271
8073,2025-06-02 07:00:00+00:00,2,21456,505.6666667,2,21456,819.4,2,21456,242.6
8074,2025-06-02 08:00:00+00:00,2,21456,1003.4,2,21456,1046.4,2,21456,924.7
8075,2025-06-02 09:00:00+00:00,2,21456,930.4666667,2,21456,1204.8,2,21456,447.7
8076,2025-06-02 10:00:00+00:00,2,21456,802,2,21456,1118.8,2,21456,397.3
8077,2025-06-02 11:00:00+00:00,2,21456,659.8,2,21456,1268,2,21456,263.7
8078,2025-06-02 12:00:00+00:00,2,21456,460.2,2,21456,553,2,21456,372.6
8079,2025-06-02 13:00:00+00:00,2,21456,375.0666667,2,21456,636.3,2,21456,199.6
8080,2025-06-02 14:00:00+00:00,2,21456,136.1,2,21456,177.6,2,21456,90.6
8081,2025-06-02 15:00:00+00:00,2,21456,242.9333333,2,21456,270.1,2,21456,193.2
8082,2025-06-02 16:00:00+00:00,2,21456,112.3,2,21456,179.4,2,21456,68.7
8083,2025-06-02 17:00:00+00:00,2,21456,83,2,21456,115.4,2,21456,66.8
8084,2025-06-02 18:00:00+00:00,2,21456,24.13333333,2,21456,44.9,2,21456,4.6
8085,2025-06-02 19:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
8086,2025-06-02 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8087,2025-06-02 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8088,2025-06-02 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8089,2025-06-02 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8090,2025-06-03 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8091,2025-06-03 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8092,2025-06-03 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8093,2025-06-03 03:00:00+00:00,2,21456,6.4,2,21456,14.6,2,21456,0
8094,2025-06-03 04:00:00+00:00,2,21456,68.33333333,2,21456,94.3,2,21456,32
8095,2025-06-03 05:00:00+00:00,2,21456,129.7,2,21456,142.8,2,21456,110.8
8096,2025-06-03 06:00:00+00:00,2,21456,324.7,2,21456,625.3,2,21456,138.2
8097,2025-06-03 07:00:00+00:00,2,21456,694.5666667,2,21456,843.2,2,21456,502.6
8098,2025-06-03 08:00:00+00:00,2,21456,657.0333333,2,21456,1048.3,2,21456,407.4
8099,2025-06-03 09:00:00+00:00,2,21456,750.7333333,2,21456,1230.5,2,21456,466.9
8100,2025-06-03 10:00:00+00:00,2,21456,998.5,2,21456,1235,2,21456,531.9
8101,2025-06-03 11:00:00+00:00,2,21456,1215.8,2,21456,1240.5,2,21456,1192.9
