receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-06-11 21:00:00+00:00,0.0,0.0,
2025-06-11 22:00:00+00:00,0.0,0.0,
2025-06-11 23:00:00+00:00,0.0,0.0,
2025-06-12 00:00:00+00:00,0.0,0.0,
2025-06-12 01:00:00+00:00,0.0,0.0,
2025-06-12 02:00:00+00:00,0.0,0.0,
2025-06-12 03:00:00+00:00,12.23333333,5.8,52.58855584539198
2025-06-12 04:00:00+00:00,86.36666667,56.43333333,34.65843304381866
2025-06-12 05:00:00+00:00,253.9,175.7666667,30.77327030326901
2025-06-12 06:00:00+00:00,432.1333333,297.5666667,31.140080209128367
2025-06-12 07:00:00+00:00,544.4333333,453.8,16.647278510784737
2025-06-12 08:00:00+00:00,758.4,613.7,19.079641350210963
2025-06-12 09:00:00+00:00,1031.2,847.1333333,17.849754334755627
2025-06-12 10:00:00+00:00,1099.233333,922.2,16.105164179914826
2025-06-12 11:00:00+00:00,1085.233333,818.7666667,24.55385935883338
2025-06-12 12:00:00+00:00,992.4333333,853.2666667,14.022772304236145
2025-06-12 13:00:00+00:00,975.0,812.7,16.64615384615384
2025-06-12 14:00:00+00:00,779.1,640.5666667,17.78120052624823
2025-06-12 15:00:00+00:00,533.1333333,406.2,23.808928343366823
2025-06-12 16:00:00+00:00,341.5,284.1333333,16.798438272327964
2025-06-12 17:00:00+00:00,136.1333333,126.3333333,7.19882468344731
2025-06-12 18:00:00+00:00,36.3,33.26666667,8.356290165289252
2025-06-12 19:00:00+00:00,0.9,1.233333333,-37.037037
2025-06-12 20:00:00+00:00,0.0,0.0,
2025-06-12 21:00:00+00:00,0.0,0.0,
2025-06-12 22:00:00+00:00,0.0,0.0,
2025-06-12 23:00:00+00:00,0.0,0.0,
2025-06-13 00:00:00+00:00,0.0,0.0,
2025-06-13 01:00:00+00:00,0.0,0.0,
2025-06-13 02:00:00+00:00,0.0,0.0,
2025-06-13 03:00:00+00:00,12.53333333,6.1,51.32978722109834
2025-06-13 04:00:00+00:00,93.66666667,58.3,37.758007119652746
2025-06-13 05:00:00+00:00,292.3333333,211.8,27.548460653084195
2025-06-13 06:00:00+00:00,369.8666667,279.2,24.513338146673277
2025-06-13 07:00:00+00:00,697.0333333,552.3666667,20.754626742898694
2025-06-13 08:00:00+00:00,878.9,712.5666667,18.92517161224257
2025-06-13 09:00:00+00:00,1079.4,895.1,17.074300537335564
2025-06-13 10:00:00+00:00,1142.866667,959.7666667,16.021116512272908
2025-06-13 11:00:00+00:00,1095.9,830.9666667,24.174955132767593
2025-06-13 12:00:00+00:00,1031.466667,870.0666667,15.647621533852233
2025-06-13 13:00:00+00:00,1003.733333,843.2,15.99362377656536
2025-06-13 14:00:00+00:00,807.8,653.0666667,19.154906325823216
2025-06-13 15:00:00+00:00,548.1,412.9,24.667031563583294
2025-06-13 16:00:00+00:00,369.9,300.3,18.815896188158952
2025-06-13 17:00:00+00:00,121.7666667,125.7333333,-3.2575964403893765
2025-06-13 18:00:00+00:00,16.46666667,15.53333333,5.6680162336704365
2025-06-13 19:00:00+00:00,0.9,0.9,0.0
2025-06-13 20:00:00+00:00,0.0,0.0,
2025-06-13 21:00:00+00:00,0.0,0.0,
2025-06-13 22:00:00+00:00,0.0,0.0,
2025-06-13 23:00:00+00:00,0.0,0.0,
2025-06-14 00:00:00+00:00,0.0,0.0,
2025-06-14 01:00:00+00:00,0.0,0.0,
2025-06-14 02:00:00+00:00,0.0,0.0,
2025-06-14 03:00:00+00:00,11.26666667,5.5,51.183431967105484
2025-06-14 04:00:00+00:00,86.06666667,54.93333333,36.17350891416834
2025-06-14 05:00:00+00:00,255.1,174.8666667,31.45171826734614
2025-06-14 06:00:00+00:00,399.1666667,302.7333333,24.158663897773803
2025-06-14 07:00:00+00:00,654.6,516.6333333,21.076484372135656
2025-06-14 08:00:00+00:00,881.0333333,693.3666667,21.300745330154015
2025-06-14 09:00:00+00:00,1035.0,840.1333333,18.827697265700483
2025-06-14 10:00:00+00:00,1089.466667,910.9333333,16.387223134748734
2025-06-14 11:00:00+00:00,1082.766667,813.0,24.914570721634533
2025-06-14 12:00:00+00:00,997.9333333,882.2666667,11.590620609646288
2025-06-14 13:00:00+00:00,694.2666667,540.7666667,22.109660071917148
2025-06-14 14:00:00+00:00,285.6666667,254.2333333,11.003500605483842
2025-06-14 15:00:00+00:00,124.5,115.0333333,7.603748353413659
2025-06-14 16:00:00+00:00,34.5,37.53333333,-8.792270521739125
2025-06-14 17:00:00+00:00,16.43333333,11.9,27.586206881863323
2025-06-14 18:00:00+00:00,27.46666667,21.66666667,21.11650485180624
2025-06-14 19:00:00+00:00,0.9,1.233333333,-37.037037
2025-06-14 20:00:00+00:00,0.0,0.0,
2025-06-14 21:00:00+00:00,0.0,0.0,
2025-06-14 22:00:00+00:00,0.0,0.0,
2025-06-14 23:00:00+00:00,0.0,0.0,
2025-06-15 00:00:00+00:00,0.0,0.0,
2025-06-15 01:00:00+00:00,0.0,0.0,
2025-06-15 02:00:00+00:00,0.0,0.0,
2025-06-15 03:00:00+00:00,12.2,7.3,40.16393442622951
2025-06-15 04:00:00+00:00,85.13333333,51.56666667,39.428347683611136
2025-06-15 05:00:00+00:00,331.7333333,224.0,32.47588423758801
2025-06-15 06:00:00+00:00,424.5,332.3333333,21.71181783274441
2025-06-15 07:00:00+00:00,737.6,588.3666667,20.232284883405644
2025-06-15 08:00:00+00:00,978.4,780.9333333,20.1826110690924
2025-06-15 09:00:00+00:00,1115.133333,935.9666667,16.066838018194186
2025-06-15 10:00:00+00:00,1177.333333,995.4666667,15.447338591576257
2025-06-15 11:00:00+00:00,1117.533333,835.8666667,25.204319010679573
2025-06-15 12:00:00+00:00,1048.3,892.3666667,14.874876781455686
2025-06-15 13:00:00+00:00,1029.966667,843.65,18.089582213634873
2025-06-15 14:00:00+00:00,420.2333333,527.3333333,-25.48584120135527
2025-06-15 15:00:00+00:00,444.6333333,288.85,35.03635954232224
2025-06-15 16:00:00+00:00,336.6,295.1333333,12.31927115270351
2025-06-15 17:00:00+00:00,117.2,125.1,-6.7406143344709815
2025-06-15 18:00:00+00:00,17.73333333,17.1,3.571428553302896
2025-06-15 19:00:00+00:00,0.9,1.233333333,-37.037037
2025-06-15 20:00:00+00:00,0.0,0.0,
2025-06-15 21:00:00+00:00,0.0,0.0,
2025-06-15 22:00:00+00:00,0.0,0.0,
2025-06-15 23:00:00+00:00,0.0,0.0,
2025-06-16 00:00:00+00:00,0.0,0.0,
2025-06-16 01:00:00+00:00,0.0,0.0,
2025-06-16 02:00:00+00:00,0.0,0.0,
2025-06-16 03:00:00+00:00,7.333333333,3.966666667,45.909090902086774
2025-06-16 04:00:00+00:00,81.2,46.36666667,42.89819375615764
2025-06-16 05:00:00+00:00,155.6333333,107.1333333,31.162989940279072
2025-06-16 06:00:00+00:00,238.3333333,200.8,15.74825173646828
2025-06-16 07:00:00+00:00,449.2,309.7666667,31.040368054318794
2025-06-16 08:00:00+00:00,703.7333333,572.5,18.6481621787916
2025-06-16 09:00:00+00:00,304.8666667,261.5333333,14.213864004568794
2025-06-16 10:00:00+00:00,283.5333333,292.9666667,-3.327063273374933
2025-06-16 11:00:00+00:00,289.0,179.7666667,37.79700114186851
2025-06-16 12:00:00+00:00,291.4666667,244.7333333,16.033851805119646
2025-06-16 13:00:00+00:00,105.0,92.76666667,11.650793647619041
2025-06-16 14:00:00+00:00,50.36666667,38.43333333,23.69291860862389
2025-06-16 15:00:00+00:00,37.23333333,31.13333333,16.383169204689636
2025-06-16 16:00:00+00:00,61.36666667,39.06666667,36.33894622290392
2025-06-16 17:00:00+00:00,65.93333333,56.46666667,14.35793730102921
2025-06-16 18:00:00+00:00,22.9,22.9,0.0
2025-06-16 19:00:00+00:00,0.6,0.9,-50.000000000000014
2025-06-16 20:00:00+00:00,0.0,0.0,
2025-06-16 21:00:00+00:00,0.0,0.0,
2025-06-16 22:00:00+00:00,0.0,0.0,
2025-06-16 23:00:00+00:00,0.0,0.0,
2025-06-17 00:00:00+00:00,0.0,0.0,
2025-06-17 01:00:00+00:00,0.0,0.0,
2025-06-17 02:00:00+00:00,0.0,0.0,
2025-06-17 03:00:00+00:00,3.033333333,1.533333333,49.45054945598357
2025-06-17 04:00:00+00:00,31.76666667,18.63333333,41.343126984119294
2025-06-17 05:00:00+00:00,216.6666667,132.1333333,39.01538464015148
2025-06-17 06:00:00+00:00,397.3333333,291.1333333,26.72818792170538
2025-06-17 07:00:00+00:00,645.1333333,619.8,3.9268368246319616
2025-06-17 08:00:00+00:00,839.2333333,708.3,15.60154108573705
2025-06-17 09:00:00+00:00,1094.966667,983.25,10.202745925232803
2025-06-17 10:00:00+00:00,1238.733333,1031.766667,16.70792740345188
2025-06-17 11:00:00+00:00,1181.033333,872.8,26.098614187039214
2025-06-17 12:00:00+00:00,1152.933333,947.2666667,17.83855669823018
2025-06-17 13:00:00+00:00,769.6333333,744.0333333,3.326259257799226
2025-06-17 14:00:00+00:00,690.3333333,491.9333333,28.7397392577856
2025-06-17 15:00:00+00:00,365.0,408.3,-11.863013698630139
2025-06-17 16:00:00+00:00,515.4333333,433.9333333,15.81193817602094
2025-06-17 17:00:00+00:00,219.1,209.6333333,4.320705933363757
2025-06-17 18:00:00+00:00,47.3,44.53333333,5.849189577167018
2025-06-17 19:00:00+00:00,1.233333333,2.133333333,-72.97297299269539
2025-06-17 20:00:00+00:00,0.0,0.0,
2025-06-17 21:00:00+00:00,0.0,0.0,
2025-06-17 22:00:00+00:00,0.0,0.0,
2025-06-17 23:00:00+00:00,0.0,0.0,
2025-06-18 00:00:00+00:00,0.0,0.0,
2025-06-18 01:00:00+00:00,0.0,0.0,
2025-06-18 02:00:00+00:00,0.0,0.0,
2025-06-18 03:00:00+00:00,12.53333333,6.1,51.32978722109834
2025-06-18 04:00:00+00:00,85.76666667,52.5,38.78740769767636
2025-06-18 05:00:00+00:00,307.6,212.4333333,30.9384482119636
2025-06-18 06:00:00+00:00,428.7333333,336.2666667,21.567407854265866
2025-06-18 07:00:00+00:00,721.4333333,577.7,19.92330083259821
2025-06-18 08:00:00+00:00,984.1666667,780.6333333,20.680779006920204
2025-06-18 09:00:00+00:00,1118.466667,935.9666667,16.316981603887164
2025-06-18 10:00:00+00:00,1070.866667,910.0333333,15.018987765355481
2025-06-18 11:00:00+00:00,1032.4,791.0333333,23.379181199147624
2025-06-18 12:00:00+00:00,891.7333333,874.6666667,1.9138755906815976
2025-06-18 13:00:00+00:00,1059.266667,899.9666667,15.038706046623865
2025-06-18 14:00:00+00:00,857.8333333,698.5333333,18.570040801187883
2025-06-18 15:00:00+00:00,581.0333333,432.7333333,25.523492629540666
2025-06-18 16:00:00+00:00,429.4,349.1,18.7005123428039
2025-06-18 17:00:00+00:00,196.2333333,175.1333333,10.752505522465174
2025-06-18 18:00:00+00:00,39.06666667,36.0,7.849829359398471
2025-06-18 19:00:00+00:00,1.533333333,2.433333333,-58.69565218667297
2025-06-18 20:00:00+00:00,0.0,0.0,
2025-06-18 21:00:00+00:00,0.0,0.0,
2025-06-18 22:00:00+00:00,0.0,0.0,
2025-06-18 23:00:00+00:00,0.0,0.0,
2025-06-19 00:00:00+00:00,0.0,0.0,
2025-06-19 01:00:00+00:00,0.0,0.0,
2025-06-19 02:00:00+00:00,0.0,0.0,
2025-06-19 03:00:00+00:00,12.53333333,6.1,51.32978722109834
2025-06-19 04:00:00+00:00,83.63333333,51.26666667,38.70067755435236
2025-06-19 05:00:00+00:00,305.1666667,241.7,20.79737849035529
2025-06-19 06:00:00+00:00,423.9,328.9666667,22.395218990327898
2025-06-19 07:00:00+00:00,705.5666667,564.2333333,20.031180619831286
2025-06-19 08:00:00+00:00,960.3666667,758.6333333,21.00586582135275
2025-06-19 09:00:00+00:00,1109.6,953.95,14.027577505407343
2025-06-19 10:00:00+00:00,1176.133333,995.1666667,15.386577458731038
2025-06-19 11:00:00+00:00,1128.833333,843.2,25.303410578858234
2025-06-19 12:00:00+00:00,1075.466667,903.9666667,15.946565854839264
2025-06-19 13:00:00+00:00,1078.8,898.7333333,16.69138549314052
2025-06-19 14:00:00+00:00,795.3,710.45,10.668929963535762
2025-06-19 15:00:00+00:00,354.3,344.5333333,2.756609285915899
2025-06-19 16:00:00+00:00,381.8,303.9666667,20.385891382922992
2025-06-19 17:00:00+00:00,86.36666667,102.2333333,-18.371285174898826
2025-06-19 18:00:00+00:00,35.1,32.33333333,7.882241225071223
2025-06-19 19:00:00+00:00,1.233333333,1.833333333,-48.648648661796926
2025-06-19 20:00:00+00:00,0.0,0.0,
2025-06-19 21:00:00+00:00,0.0,0.0,
2025-06-19 22:00:00+00:00,0.0,0.0,
2025-06-19 23:00:00+00:00,0.0,0.0,
2025-06-20 00:00:00+00:00,0.0,0.0,
2025-06-20 01:00:00+00:00,0.0,0.0,
2025-06-20 02:00:00+00:00,0.0,0.0,
2025-06-20 03:00:00+00:00,9.766666667,4.9,49.82935153754849
2025-06-20 04:00:00+00:00,75.66666667,48.83333333,35.462555073327636
2025-06-20 05:00:00+00:00,204.8,137.0333333,33.089192724609376
2025-06-20 06:00:00+00:00,360.4333333,271.6333333,24.637011007549898
2025-06-20 07:00:00+00:00,684.5333333,546.2666667,20.198675487933322
2025-06-20 08:00:00+00:00,984.8,702.5,28.66571892770105
2025-06-20 09:00:00+00:00,1078.166667,879.2333333,18.451074382918197
2025-06-20 10:00:00+00:00,1155.1,963.4333333,16.593079967102412
2025-06-20 11:00:00+00:00,1147.466667,821.5666667,28.40169650871435
2025-06-20 12:00:00+00:00,837.0666667,657.9333333,21.400127436229695
2025-06-20 13:00:00+00:00,518.2,319.5,38.34426862215361
2025-06-20 14:00:00+00:00,908.5,682.9666667,24.824802784810124
2025-06-20 15:00:00+00:00,378.7,462.3333333,-22.08432355426459
2025-06-20 16:00:00+00:00,307.3,203.5333333,33.76721988285063
2025-06-20 17:00:00+00:00,103.7666667,116.2666667,-12.046257625426836
2025-06-20 18:00:00+00:00,26.23333333,24.73333333,5.717916137956533
2025-06-20 19:00:00+00:00,0.9,1.233333333,-37.037037
2025-06-20 20:00:00+00:00,0.0,0.0,
2025-06-20 21:00:00+00:00,0.0,0.0,
2025-06-20 22:00:00+00:00,0.0,0.0,
2025-06-20 23:00:00+00:00,,0.0,
2025-06-21 00:00:00+00:00,0.0,0.0,
2025-06-21 01:00:00+00:00,0.0,0.0,
2025-06-21 02:00:00+00:00,0.0,0.0,
2025-06-21 03:00:00+00:00,8.833333333,4.266666667,51.69811320195088
2025-06-21 04:00:00+00:00,43.05,34.5,19.860627177700344
2025-06-21 05:00:00+00:00,120.5666667,86.36666667,28.366049229094266
2025-06-21 06:00:00+00:00,225.8333333,167.5666667,25.800737981668
2025-06-21 07:00:00+00:00,434.2666667,278.0333333,35.976358624809926
2025-06-21 08:00:00+00:00,856.9333333,601.8,29.772833356533873
2025-06-21 09:00:00+00:00,1037.0,884.0666667,14.747669556412726
2025-06-21 10:00:00+00:00,1185.933333,958.8666667,19.146663643022837
2025-06-21 11:00:00+00:00,922.5333333,617.3666667,33.07920219081801
2025-06-21 12:00:00+00:00,920.7333333,679.9333333,26.153066397297565
2025-06-21 13:00:00+00:00,1046.433333,867.9333333,17.05794283026724
2025-06-21 14:00:00+00:00,740.6666667,499.8666667,32.51125112364935
2025-06-21 15:00:00+00:00,311.9,262.4333333,15.859784129528684
2025-06-21 16:00:00+00:00,202.9333333,171.8,15.341655702257158
2025-06-21 17:00:00+00:00,24.1,24.4,-1.2448132780082868
2025-06-21 18:00:00+00:00,8.233333333,6.4,22.267206474585706
2025-06-21 19:00:00+00:00,0.6,0.9,-50.000000000000014
2025-06-21 20:00:00+00:00,0.0,0.0,
2025-06-21 21:00:00+00:00,0.0,0.0,
2025-06-21 22:00:00+00:00,0.0,0.0,
2025-06-21 23:00:00+00:00,0.0,0.0,
2025-06-22 00:00:00+00:00,0.0,0.0,
2025-06-22 01:00:00+00:00,0.0,0.0,
2025-06-22 02:00:00+00:00,0.0,0.0,
2025-06-22 03:00:00+00:00,7.933333333,3.966666667,49.99999999369748
2025-06-22 04:00:00+00:00,83.63333333,52.8,36.86727779740404
2025-06-22 05:00:00+00:00,263.3666667,187.0666667,28.97101632338045
2025-06-22 06:00:00+00:00,412.0,325.6333333,20.962783179611648
2025-06-22 07:00:00+00:00,697.6666667,526.45,24.541328240585685
2025-06-22 08:00:00+00:00,952.4666667,759.6,20.249177576809366
2025-06-22 09:00:00+00:00,1086.433333,916.4333333,15.647531655768887
2025-06-22 10:00:00+00:00,1171.566667,988.4666667,15.628645424750722
2025-06-22 11:00:00+00:00,1133.133333,842.5666667,25.642760462329456
2025-06-22 12:00:00+00:00,1065.066667,887.4333333,16.678142242526878
2025-06-22 13:00:00+00:00,1072.7,894.7666667,16.58742736086511
2025-06-22 14:00:00+00:00,821.5333333,604.2333333,26.45053964239432
2025-06-22 15:00:00+00:00,590.2,407.4,30.972551677397504
2025-06-22 16:00:00+00:00,437.3,346.4,20.7866453235765
2025-06-22 17:00:00+00:00,195.9333333,173.0333333,11.687648862144878
2025-06-22 18:00:00+00:00,38.73333333,35.7,7.831325293272914
2025-06-22 19:00:00+00:00,1.533333333,2.433333333,-58.69565218667297
2025-06-22 20:00:00+00:00,0.0,0.0,
2025-06-22 21:00:00+00:00,0.0,0.0,
2025-06-22 22:00:00+00:00,0.0,0.0,
2025-06-22 23:00:00+00:00,0.0,0.0,
2025-06-23 00:00:00+00:00,0.0,0.0,
2025-06-23 01:00:00+00:00,0.0,0.0,
2025-06-23 02:00:00+00:00,0.0,0.0,
2025-06-23 03:00:00+00:00,10.66666667,4.866666667,54.37500001113281
2025-06-23 04:00:00+00:00,85.13333333,53.4,37.27486295760669
2025-06-23 05:00:00+00:00,298.7666667,207.2,30.648220469636478
2025-06-23 06:00:00+00:00,408.3333333,287.7666667,29.526530598328705
2025-06-23 07:00:00+00:00,632.0,470.3,25.58544303797468
2025-06-23 08:00:00+00:00,894.4666667,615.8333333,31.15077886892931
2025-06-23 09:00:00+00:00,1100.166667,931.1,15.367368606160465
2025-06-23 10:00:00+00:00,1165.766667,991.5,14.94867471622433
2025-06-23 11:00:00+00:00,1112.666667,832.5333333,25.17675257184639
2025-06-23 12:00:00+00:00,1053.466667,870.9666667,17.323756509516585
2025-06-23 13:00:00+00:00,844.1,675.0333333,20.029222449946694
2025-06-23 14:00:00+00:00,105.6,94.9,10.132575757575747
